Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Nanami Togarashi Spice,1,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,sesame
All Day,CONDIMENTS,Fried Shallots,1,142,14.1g,0g,0g,0mg,14.1mg,14.1g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Fried Garlic,1,227,28.2g,0g,0g,0mg,28.2mg,0g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,1,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mayo,1,146,15.91g,2.17g,0g,14.46mg,101.23mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,"soy,eggs"
All Day,CONDIMENTS,Sweet and Sour Sauce,1,44,0.01g,0g,0g,0mg,152mg,10.77g,0.03g,5.3g,0.08g,2.82mg,0.06mg,27.92mg,True,True,False,
All Day,CONDIMENTS,Satay Dipping Sauce,1.48,74,4.94g,3.7g,0g,0mg,550.29mg,5.76g,0.75g,3.36g,0.6g,6.1mg,0.16mg,78.63mg,True,True,False,"soy,gluten,peanuts,wheat"
All Day,CONDIMENTS,Korean Beef Bulgogi Bento Box,16,984,33.06g,8.44g,0g,71.74mg,1533.19mg,132.51g,6.03g,26.3g,40g,93.74mg,9.57mg,620.98mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Impossible Mapo Tofu Bento Box,16,684,26.44g,4.31g,0g,6.85mg,1146.86mg,87.48g,9.57g,7.71g,25.12g,97.32mg,5.35mg,843.15mg,True,False,False,"soy,gluten,wheat,sesame,eggs,alcohol"
All Day,CONDIMENTS,Vegetable Pho Noodle Soup,16,398,2.49g,0.14g,0g,0mg,428.69mg,85.08g,11.88g,3.54g,6.8g,74.37mg,1.04mg,185.75mg,True,False,False,"soy,gluten,wheat,sesame"
All Day,CONDIMENTS,Beef Pho,16,489,7.17g,2.09g,0g,15.19mg,1018.97mg,93.87g,13.02g,4.94g,11.07g,35.24mg,1.72mg,203.35mg,False,False,False,"fish,soy"
All Day,CONDIMENTS,Vegetable Pho,192.79,271,3.28g,0g,0g,0mg,8022.66mg,56.29g,6.01g,37.16g,10.38g,324.64mg,2.19mg,837.85mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Ramen Soup Broth,16,149,7.44g,2.13g,0g,10.66mg,4227.12mg,12.74g,2.13g,2.13g,6.39g,11.38mg,0mg,63.81mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Miso Soup,16,124,3.76g,0.63g,0g,0mg,2344.37mg,15.83g,3.36g,3.85g,7.98g,47.35mg,1.54mg,131.2mg,True,True,False,soy
All Day,CONDIMENTS,California Roll,7.78,408,10.14g,1.46g,0g,10.39mg,752.81mg,68.95g,3.46g,3.44g,10.32g,25.23mg,0.79mg,256.77mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Spicy Tuna Roll,4.87,193,3.53g,0.59g,0g,8.72mg,315.43mg,31.48g,0.65g,1.28g,8.32g,15.01mg,0.57mg,110.79mg,False,False,False,"fish,soy,sesame,eggs"
All Day,CONDIMENTS,Cucumber & Avocado Roll,12.41,627,18.11g,2.64g,0g,0mg,702.03mg,105.44g,9.18g,3.09g,13.4g,44.63mg,1.48mg,692.57mg,True,True,False,soy
All Day,CONDIMENTS,Carne Asada Bowl,16,804,28.89g,8.3g,0g,81.04mg,1474.87mg,97.09g,9.21g,7.17g,39.27g,159.63mg,6.3mg,1131.07mg,False,False,False,"soy,dairy"
All Day,CONDIMENTS,Bean & Cheese Bowl,16,777,19.27g,6.58g,0g,0mg,1450.7mg,133.15g,12.38g,8.25g,18.96g,175.23mg,6.58mg,1065.82mg,True,True,False,
All Day,CONDIMENTS,Impossible Bowl,16,902,30.48g,3.85g,0g,0mg,1178.6mg,119.5g,10.43g,4.85g,43.35g,132.47mg,12.56mg,1363.49mg,True,True,False,
All Day,CONDIMENTS,Teriyaki Chicken Bowl,16,654,8.57g,1.09g,0g,88.75mg,1809.78mg,98.27g,3.58g,27.16g,35.46g,25.12mg,0.86mg,195.64mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
