Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,ASIAN TOPPING,Marinated Soy Sprouts,1.7,83,6.27g,0.88g,0g,0mg,116.16mg,4.21g,0.51g,0.04g,5.62g,29.91mg,0.92mg,211.45mg,True,True,False,"soy,sesame"
All Day,ASIAN TOPPING,Seasoned Blanched Spinach,1.06,19,1.48g,0.21g,0g,0mg,35.96mg,1.1g,0.63g,0.12g,0.83g,28.48mg,0.77mg,159.3mg,True,True,False,sesame
All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,1.18,9,0.03g,0.01g,0g,0mg,14.71mg,1.68g,0.45g,1.24g,0.19g,7.15mg,0.1mg,66.23mg,True,True,False,
All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,2.85,49,0.21g,0.06g,0g,0mg,210.56mg,12.07g,1.53g,9.01g,0.56g,18.63mg,0.24mg,168.8mg,True,True,False,
All Day,ASIAN TOPPING,Edamame,1,32,1.33g,0g,0g,0mg,1.69mg,2.15g,1.35g,0.7g,3.16g,16.92mg,0.6mg,135.92mg,True,True,False,soy
All Day,ASIAN TOPPING,Kimchi,1,6,0g,0g,0g,0mg,161.14mg,1.01g,0g,0g,1.01g,6.04mg,0mg,60.43mg,True,True,False,
All Day,ASIAN TOPPING,Seaweed Salad,1,20,0.71g,0.14g,0g,0mg,231.24mg,3.1g,1.41g,1.69g,0.28g,28.2mg,0.2mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,ASIAN TOPPING,Cucumber Sunomono Salad,1.23,14,0.03g,0.01g,0g,0mg,113.66mg,3.13g,0.14g,2.58g,0.18g,4.59mg,0.08mg,41.61mg,True,True,False,
All Day,ASIAN SAUCE,Green Sriracha,1.31,17,0.12g,0.03g,0g,0mg,184.29mg,3.44g,0.87g,2.1g,0.39g,7.22mg,0.11mg,81.14mg,True,True,False,
All Day,ASIAN SAUCE,Dumpling Dipping Sauce,0.85,9,0.02g,0g,0g,0mg,272.25mg,1.38g,0.11g,0.76g,0.51g,2.24mg,0.06mg,8.87mg,True,True,False,"soy,gluten,wheat"
All Day,ASIAN SAUCE,Red Sriracha,1.23,19,0.15g,0.01g,0g,0mg,186.26mg,4.29g,0.52g,2.55g,0.71g,8.08mg,0.36mg,109.34mg,True,True,False,
All Day,ASIAN SAUCE,Kickin' Mayo,0.99,148,16.21g,0.9g,0g,0mg,157.98mg,0.62g,0.04g,0.55g,0.55g,0.23mg,0.01mg,3.17mg,True,True,False,soy
All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,1.54,26,0.06g,0g,0g,0mg,2788.66mg,5.17g,0.21g,2.72g,2.23g,1.98mg,0.14mg,45.58mg,True,True,False,soy
All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,0.99,112,7.68g,1g,0g,0mg,129.3mg,10.32g,0.01g,8.83g,0.11g,1.72mg,0.01mg,2.35mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,BOBA DRINKS,Milk Tea Boba,20.69,547,7.92g,4.22g,0g,28.56mg,47.92mg,117.59g,0.29g,74.31g,0.06g,20.64mg,0.53mg,166.57mg,True,False,False,dairy
All Day,BOBA DRINKS,Thai Tea Boba,24.03,586,5.79g,3.13g,0.07g,19.34mg,80.23mg,131.04g,0.27g,100.87g,4.9g,189.01mg,0.54mg,178.92mg,True,False,False,dairy
All Day,BOBA DRINKS,Taro Boba,20.57,426,6.12g,2.51g,0g,0mg,19.41mg,91.18g,0.29g,52.41g,0.06g,20.35mg,0.47mg,16.38mg,True,False,False,dairy
All Day,BOBA DRINKS,Green Milk Tea Boba,18.45,417,3.87g,0g,0g,0mg,17.46mg,75.98g,0.21g,48.26g,0.05g,17.52mg,0.37mg,12.6mg,True,False,False,dairy
All Day,BOBA DRINKS,Vietnamese Coffee Boba,24.7,759,7.77g,4.2g,0.07g,25.69mg,103.47mg,167.6g,0.28g,128.33g,7.84g,259.81mg,1.05mg,629.74mg,True,False,False,dairy
All Day,BOBA DRINKS,Horchata Boba,18.51,188,0.73g,0.73g,0g,0mg,35.83mg,43.86g,0.21g,21.51g,0.42g,31.58mg,0.42mg,69.82mg,True,False,False,"soy,dairy"
All Day,BOBA DRINKS,Agua de Jamaica,12.54,114,0g,0g,0g,0mg,12.33mg,30.35g,0g,30.35g,0g,9.24mg,0mg,0mg,True,True,False,
All Day,BOBA DRINKS,Strawberry Lemonade Boba,27.15,331,0.08g,0g,0g,0mg,32.25mg,85.89g,0.46g,56.8g,0.23g,28.4mg,0.54mg,51.87mg,True,False,False,
All Day,BOBA DRINKS,Mango Boba,18.58,334,0g,0g,0g,0mg,16.85mg,85.15g,0.42g,45.92g,0.11g,21.38mg,0.74mg,24.8mg,True,False,False,
All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,38.12,482,0.22g,0g,0g,0mg,43.76mg,125.89g,0.86g,94.55g,0.65g,49.92mg,0.86mg,160.9mg,True,False,False,
All Day,DRINKS,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
All Day,CONDIMENTS,Nanami Togarashi Spice,1,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,sesame
All Day,CONDIMENTS,Fried Shallots,1,142,14.1g,0g,0g,0mg,14.1mg,14.1g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Fried Garlic,1,227,28.2g,0g,0g,0mg,28.2mg,0g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,1,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mayo,1,146,15.91g,2.17g,0g,14.46mg,101.23mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,"soy,eggs"
All Day,CONDIMENTS,Sweet and Sour Sauce,1,44,0.01g,0g,0g,0mg,152mg,10.77g,0.03g,5.3g,0.08g,2.82mg,0.06mg,27.92mg,True,True,False,
All Day,CONDIMENTS,Satay Dipping Sauce,1.48,73,4.94g,3.7g,0g,0mg,494.34mg,5.76g,0.86g,3.36g,0.6g,6.1mg,0.16mg,78.63mg,True,True,False,"soy,gluten,peanuts,wheat"
All Day,CONDIMENTS,Vegetable Pho Noodle Soup,16,398,2.49g,0.14g,0g,0mg,428.69mg,85.08g,11.88g,3.54g,6.8g,74.37mg,1.04mg,185.75mg,True,False,False,"soy,gluten,wheat,sesame"
All Day,CONDIMENTS,Chicken Katsu Bento Box,16,1121,46.44g,12.06g,1.45g,138.09mg,1061.1mg,128.11g,5.85g,3.76g,45.12g,163.58mg,9.61mg,594.4mg,False,False,False,"soy,fish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Crispy Seitan Bento Box,16,726,28.53g,3.58g,1.41g,0mg,1408.07mg,94.55g,6.85g,7.71g,24.4g,144.44mg,3.95mg,688.55mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
All Day,CONDIMENTS,Tan Tan Ramen Noodle Soup,16,1194,60.54g,25.4g,0g,137.5mg,5233.3mg,126.66g,4.13g,7.98g,33.01g,93.1mg,9.66mg,178.72mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,CONDIMENTS,Vegetarian Miso Ramen,16,632,27.89g,12.83g,0g,0mg,3397.67mg,79.27g,5.58g,7.66g,16.55g,89.38mg,6.17mg,226.3mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Vegetable Pho,192.79,271,3.28g,0g,0g,0mg,8022.66mg,56.29g,6.01g,37.16g,10.38g,324.64mg,2.19mg,837.85mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Ramen Soup Broth,16,149,7.44g,2.13g,0g,10.66mg,4227.12mg,12.74g,2.13g,2.13g,6.39g,11.38mg,0mg,63.81mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Miso Soup,16,124,3.76g,0.63g,0g,0mg,2344.37mg,15.83g,3.36g,3.85g,7.98g,47.35mg,1.54mg,131.2mg,True,True,False,soy
All Day,CONDIMENTS,Beef Pho,16,489,7.17g,2.09g,0g,15.19mg,1018.97mg,93.87g,13.02g,4.94g,11.07g,35.24mg,1.72mg,203.35mg,False,False,False,"fish,soy"
All Day,CONDIMENTS,California Roll,7.78,408,10.14g,1.46g,0g,10.39mg,752.81mg,68.95g,3.46g,3.44g,10.32g,25.23mg,0.79mg,256.77mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Spicy Tuna Roll,4.87,193,3.53g,0.59g,0g,8.72mg,315.43mg,31.48g,0.65g,1.28g,8.32g,15.01mg,0.57mg,110.79mg,False,False,False,"fish,soy,sesame,eggs"
All Day,CONDIMENTS,Cucumber & Avocado Roll,12.41,627,18.11g,2.64g,0g,0mg,702.03mg,105.44g,9.18g,3.09g,13.4g,44.63mg,1.48mg,692.57mg,True,True,False,soy
All Day,CONDIMENTS,Orange Chicken Bowl,16,1100,25.21g,4.63g,0g,68.43mg,876.48mg,185.66g,6.62g,14.97g,30.38g,74.74mg,12.34mg,488.46mg,False,False,False,"soy,gluten,wheat,sesame"
