Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,Entrée,Crispy Tofu Stir Fry Hawaiian Style,8.12,255,13.51g,1.61g,0g,0mg,1013.54mg,32.58g,2.6g,14.93g,13.23g,21.26mg,0.51mg,263.74mg,True,False,False,"soy,gluten,wheat"
All Day,Entrée,Vegetable Stir Fry,6.82,192,10.07g,1.04g,0g,0mg,395.67mg,23.36g,5.66g,1.35g,5.41g,39.12mg,1.45mg,376.6mg,True,True,False,sesame
All Day,Entrée,Vegetable Egg Roll (Chunjuan),3,141,4.49g,0.5g,0g,0mg,449.47mg,20.98g,2g,2g,3g,25.97mg,1.08mg,179.78mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,ASIAN TOPPING,Macaroni Salad,3.09,334,13.9g,1.85g,0g,12.12mg,502.64mg,45.33g,2.25g,2.67g,7.67g,9.04mg,0.02mg,23.11mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,ASIAN TOPPING,Korean Potato Salad,7.7,307,6.11g,1.77g,0g,174.63mg,245.63mg,58.13g,1.92g,42.22g,7.9g,44.71mg,1.53mg,506.94mg,True,False,False,"soy,eggs"
All Day,ASIAN TOPPING,Fried Plantains,1.05,48,1.52g,0.18g,0.38g,0mg,1.13mg,9.02g,0.65g,4.24g,0.37g,0.85mg,0.17mg,141.15mg,True,True,False,
All Day,ASIAN TOPPING,Seaweed Salad,1,31,1g,0g,0g,0mg,232.24mg,4.64g,1.33g,1.99g,0.33g,0mg,0mg,0mg,True,True,False,
All Day,ASIAN TOPPING,Edamame,1,32,1.33g,0g,0g,0mg,1.69mg,2.15g,1.35g,0.7g,3.16g,16.92mg,0.6mg,135.92mg,True,True,False,soy
All Day,ASIAN TOPPING,Salted Cucumber,2.02,9,0.06g,0.02g,0g,0mg,123.36mg,2.06g,0.29g,0.95g,0.37g,9.17mg,0.16mg,83.64mg,True,True,False,
All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,1.18,9,0.03g,0.01g,0g,0mg,14.71mg,1.68g,0.45g,1.24g,0.19g,7.15mg,0.1mg,66.23mg,True,True,False,
All Day,ASIAN TOPPING,Kimchi,1,6,0g,0g,0g,0mg,161.14mg,1.01g,0g,0g,1.01g,6.04mg,0mg,60.43mg,True,True,False,
All Day,ASIAN TOPPING,Marinated Soy Sprouts,1.7,83,6.27g,0.88g,0g,0mg,116.16mg,4.21g,0.51g,0.04g,5.62g,29.91mg,0.92mg,211.45mg,True,True,False,"soy,sesame"
All Day,ASIAN SAUCE,Green Sriracha,1.31,17,0.12g,0.03g,0g,0mg,184.29mg,3.44g,0.87g,2.1g,0.39g,7.22mg,0.11mg,81.14mg,True,True,False,
All Day,ASIAN SAUCE,Dumpling Dipping Sauce,0.85,10,0.02g,0g,0g,0mg,289.99mg,1.41g,0.11g,1.24g,0.06g,2.24mg,0.06mg,8.87mg,True,True,False,"soy,gluten,wheat"
All Day,ASIAN SAUCE,Red Sriracha,1.23,19,0.15g,0.01g,0g,0mg,186.26mg,4.29g,0.52g,2.55g,0.71g,8.08mg,0.36mg,109.34mg,True,True,False,
All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,1.54,26,0.06g,0g,0g,0mg,2788.66mg,5.17g,0.21g,2.72g,2.23g,1.98mg,0.14mg,45.58mg,True,True,False,soy
All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,0.99,112,7.68g,1g,0g,0mg,129.3mg,10.32g,0.01g,8.83g,0.11g,1.72mg,0.01mg,2.35mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,ASIAN SAUCE,Kickin' Mayo,1,148,16.17g,0.9g,0g,0mg,227.36mg,0.55g,0g,0.54g,0g,0.03mg,0mg,2.15mg,False,False,False,soy
All Day,BOBA DRINKS,Milk Tea Boba,20.69,538,7.92g,4.22g,0g,28.56mg,48.09mg,115.89g,0.29g,72.84g,0.06g,20.88mg,0.53mg,154.78mg,True,False,False,dairy
All Day,BOBA DRINKS,Thai Tea Boba,24.03,577,5.79g,3.13g,0.07g,19.34mg,80.37mg,129.2g,0.34g,99.3g,4.9g,189.21mg,0.54mg,166.67mg,True,False,False,dairy
All Day,BOBA DRINKS,Taro Boba,20.57,418,6.12g,2.51g,0g,0mg,19.59mg,89.55g,0.29g,51.07g,0.06g,20.58mg,0.47mg,5.25mg,True,False,False,dairy
All Day,BOBA DRINKS,Green Milk Tea Boba,18.45,410,3.87g,0g,0g,0mg,17.57mg,74.72g,0.21g,47.22g,0.05g,17.73mg,0.37mg,4.03mg,True,False,False,dairy
All Day,BOBA DRINKS,Vietnamese Coffee Boba,24.7,750,7.77g,4.2g,0.07g,25.69mg,103.68mg,165.85g,0.28g,126.79g,7.91g,260.09mg,1.05mg,617.42mg,True,False,False,dairy
All Day,BOBA DRINKS,Horchata Boba,18.51,181,0.73g,0.73g,0g,0mg,35.94mg,42.49g,0.21g,20.35g,0.42g,31.79mg,0.42mg,60.38mg,True,False,False,"soy,dairy"
All Day,BOBA DRINKS,Agua de Jamaica,12.54,114,0g,0g,0g,0mg,12.33mg,30.35g,0g,30.35g,0g,9.24mg,0mg,0mg,True,True,False,
All Day,BOBA DRINKS,Strawberry Lemonade Boba,25.78,224,0.07g,0g,0g,0mg,32.88mg,57.51g,0.51g,28.79g,0.22g,28.42mg,0.58mg,40.12mg,True,False,False,
All Day,BOBA DRINKS,Mango Boba,18.58,341,0g,0g,0g,0mg,17.11mg,82.68g,0.42g,47.34g,0.11g,24.96mg,0.84mg,47.6mg,True,False,False,
All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,18.3,186,0.21g,0.05g,0g,0mg,23.76mg,47.41g,0.83g,16.44g,0.67g,35.01mg,0.83mg,149.02mg,True,False,False,
All Day,DRINKS,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
All Day,DRINKS,Fountain Beverage,1.04,0,0g,0g,0g,0mg,0.98mg,0g,0g,0g,0g,0.74mg,0mg,0mg,True,True,False,
All Day,CONDIMENTS,Nanami Togarashi Spice,1,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,sesame
All Day,CONDIMENTS,Fried Shallots,1,142,14.1g,0g,0g,0mg,14.1mg,14.1g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Fried Garlic,1,227,28.2g,0g,0g,0mg,28.2mg,0g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,1,76,0g,0g,0g,0mg,498.21mg,18.8g,0g,17.86g,0g,2.82mg,0.09mg,19.74mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mayo,1,171,15.91g,2.17g,0g,14.46mg,267.3mg,6.27g,0g,5.95g,0g,0.94mg,0.03mg,6.58mg,True,False,False,"soy,eggs"
All Day,CONDIMENTS,Sweet and Sour Sauce,1,76,0g,0g,0g,0mg,498.21mg,18.8g,0g,17.86g,0g,2.82mg,0.09mg,19.74mg,True,True,False,
All Day,CONDIMENTS,Satay Dipping Sauce,1.48,73,4.94g,3.7g,0g,0mg,494.34mg,5.76g,0.86g,3.36g,0.6g,6.1mg,0.16mg,78.63mg,True,True,False,"soy,gluten,peanuts,wheat"
