Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Sweet Chili Mayo,1,146,15.91g,2.17g,0g,14.46mg,101.23mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,"soy,eggs"
All Day,CONDIMENTS,Sweet and Sour Sauce,1,44,0.01g,0g,0g,0mg,152mg,10.77g,0.03g,5.3g,0.08g,2.82mg,0.06mg,27.92mg,True,True,False,
All Day,CONDIMENTS,Satay Dipping Sauce,1.48,73,4.94g,3.7g,0g,0mg,494.34mg,5.76g,0.86g,3.36g,0.6g,6.1mg,0.16mg,78.63mg,True,True,False,"soy,gluten,peanuts,wheat"
All Day,CONDIMENTS,Vegetable Pho Noodle Soup,16,398,2.49g,0.14g,0g,0mg,428.69mg,85.08g,11.88g,3.54g,6.8g,74.37mg,1.04mg,185.75mg,True,False,False,"soy,gluten,wheat,sesame"
All Day,CONDIMENTS,Chicken Katsu Bento Box,16,1121,46.44g,12.06g,1.45g,138.09mg,1061.1mg,128.11g,5.85g,3.76g,45.12g,163.58mg,9.61mg,594.4mg,False,False,False,"soy,fish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Crispy Seitan Bento Box,16,726,28.53g,3.58g,1.41g,0mg,1408.07mg,94.55g,6.85g,7.71g,24.4g,144.44mg,3.95mg,688.55mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
All Day,CONDIMENTS,Tan Tan Ramen Noodle Soup,16,1194,60.54g,25.4g,0g,137.5mg,5233.3mg,126.66g,4.13g,7.98g,33.01g,93.1mg,9.66mg,178.72mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,CONDIMENTS,Vegetarian Miso Ramen,16,632,27.89g,12.83g,0g,0mg,3397.67mg,79.27g,5.58g,7.66g,16.55g,89.38mg,6.17mg,226.3mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Vegetable Pho,192.79,271,3.28g,0g,0g,0mg,8022.66mg,56.29g,6.01g,37.16g,10.38g,324.64mg,2.19mg,837.85mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Ramen Soup Broth,16,149,7.44g,2.13g,0g,10.66mg,4227.12mg,12.74g,2.13g,2.13g,6.39g,11.38mg,0mg,63.81mg,False,False,False,"soy,gluten,wheat"
All Day,CONDIMENTS,Miso Soup,16,124,3.76g,0.63g,0g,0mg,2344.37mg,15.83g,3.36g,3.85g,7.98g,47.35mg,1.54mg,131.2mg,True,True,False,soy
All Day,CONDIMENTS,Beef Pho,16,489,7.17g,2.09g,0g,15.19mg,1018.97mg,93.87g,13.02g,4.94g,11.07g,35.24mg,1.72mg,203.35mg,False,False,False,"fish,soy"
All Day,CONDIMENTS,California Roll,7.78,408,10.14g,1.46g,0g,10.39mg,752.81mg,68.95g,3.46g,3.44g,10.32g,25.23mg,0.79mg,256.77mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,CONDIMENTS,Spicy Tuna Roll,4.87,193,3.53g,0.59g,0g,8.72mg,315.43mg,31.48g,0.65g,1.28g,8.32g,15.01mg,0.57mg,110.79mg,False,False,False,"fish,soy,sesame,eggs"
All Day,CONDIMENTS,Cucumber & Avocado Roll,12.41,627,18.11g,2.64g,0g,0mg,702.03mg,105.44g,9.18g,3.09g,13.4g,44.63mg,1.48mg,692.57mg,True,True,False,soy
All Day,CONDIMENTS,Orange Chicken Bowl,16,1100,25.21g,4.63g,0g,68.43mg,876.48mg,185.66g,6.62g,14.97g,30.38g,74.74mg,12.34mg,488.46mg,False,False,False,"soy,gluten,wheat,sesame"
