Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,ASIAN SAUCE,Kickin' Mayo,1,148,16.17g,0.9g,0g,0mg,157.89mg,0.55g,0g,0.54g,0.54g,0.03mg,0mg,2.15mg,False,False,False,soy
All Day,BOBA DRINKS,Milk Tea Boba,20.69,524,7.92g,4.22g,0g,28.56mg,48.03mg,111.67g,0.35g,62.23g,0.06g,22.17mg,0.65mg,153.55mg,True,False,False,dairy
All Day,BOBA DRINKS,Thai Tea Boba,24.03,563,5.79g,3.13g,0.07g,19.34mg,80.3mg,124.85g,0.34g,88.27g,4.9g,190.57mg,0.68mg,165.37mg,True,False,False,dairy
All Day,BOBA DRINKS,Taro Boba,20.57,405,6.12g,2.51g,0g,0mg,19.53mg,85.58g,0.35g,41.04g,0.06g,21.8mg,0.58mg,4.08mg,True,False,False,dairy
All Day,BOBA DRINKS,Green Milk Tea Boba,18.45,400,3.87g,0g,0g,0mg,17.52mg,71.64g,0.26g,39.48g,0.05g,18.67mg,0.47mg,3.14mg,True,False,False,dairy
All Day,BOBA DRINKS,Vietnamese Coffee Boba,24.7,736,7.77g,4.2g,0.07g,25.69mg,103.61mg,161.44g,0.35g,115.73g,7.91g,261.42mg,1.19mg,616.16mg,True,False,False,dairy
All Day,BOBA DRINKS,Horchata Boba,18.51,170,0.73g,0.73g,0g,0mg,35.88mg,39.14g,0.26g,11.86g,0.42g,32.79mg,0.47mg,59.38mg,True,False,False,"soy,dairy"
All Day,BOBA DRINKS,Agua de Jamaica,12.54,114,0g,0g,0g,0mg,12.33mg,30.35g,0g,30.35g,0g,9.24mg,0mg,0mg,True,True,False,
All Day,BOBA DRINKS,Strawberry Lemonade Boba,25.78,210,0.07g,0g,0g,0mg,32.81mg,53.34g,0.58g,18.12g,0.22g,29.74mg,0.66mg,38.87mg,True,False,False,
All Day,BOBA DRINKS,Mango Boba,18.58,328,0g,0g,0g,0mg,17.01mg,82.73g,0.53g,34.28g,0.11g,23.59mg,0.9mg,49.18mg,True,False,False,
All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,18.3,172,0.21g,0.05g,0g,0mg,23.65mg,43.21g,0.88g,5.81g,0.67g,36.31mg,0.93mg,147.83mg,True,False,False,
All Day,DRINKS,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
All Day,DRINKS,Fountain Beverage,1.04,0,0g,0g,0g,0mg,0.98mg,0g,0g,0g,0g,0.74mg,0mg,0mg,True,True,False,
All Day,CONDIMENTS,Nanami Togarashi Spice,1,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,sesame
All Day,CONDIMENTS,Fried Shallots,1,142,14.1g,0g,0g,0mg,14.1mg,14.1g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Fried Garlic,1,227,28.2g,0g,0g,0mg,28.2mg,0g,0g,0g,0g,28.2mg,0mg,197.4mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,1,76,0g,0g,0g,0mg,498.21mg,18.8g,0g,17.86g,0g,2.82mg,0.09mg,19.74mg,True,True,False,
All Day,CONDIMENTS,Sweet Chili Mayo,1,171,15.91g,2.17g,0g,14.46mg,267.3mg,6.27g,0g,5.95g,0g,0.94mg,0.03mg,6.58mg,True,False,False,"soy,eggs"
All Day,CONDIMENTS,Sweet and Sour Sauce,1,76,0g,0g,0g,0mg,498.21mg,18.8g,0g,17.86g,0g,2.82mg,0.09mg,19.74mg,True,True,False,
All Day,CONDIMENTS,Satay Dipping Sauce,1.48,73,4.94g,3.7g,0g,0mg,538.35mg,5.76g,0.86g,3.36g,0.6g,5.99mg,0.16mg,78.6mg,True,True,False,"soy,gluten,peanuts,wheat"
