Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Alimenti,Lebanese Lentil & Bulgur Pilaf w/ Roasted Squash,11.21,613,7.82g,0.48g,0g,0mg,382.42mg,108.94g,16.84g,1.65g,26.81g,73.04mg,5.11mg,898.42mg,True,True,True,"gluten,wheat"
Lunch,Alimenti,Chicken Noodle Soup,6.01,340,3.25g,0.27g,0g,15.99mg,277.78mg,65.16g,3.63g,4.09g,14.12g,12.18mg,2.93mg,114.24mg,False,False,True,"gluten,wheat"
Lunch,Alimenti,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Dolce,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Lunch,Dolce,Snickerdoodle Cookies,1.3,56,2.25g,1.41g,0g,8.57mg,20.85mg,8.1g,0.27g,4.44g,0.71g,2.84mg,0.24mg,26.28mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Dolce,Moroccan Spiced Chocolate Mousse,4.07,357,30.1g,19.08g,0.99g,91.88mg,108.44mg,19.57g,1.75g,16.34g,5.18g,81.99mg,1.91mg,313.21mg,True,False,True,dairy
Lunch,Dolce,Tiramisu,1.48,132,9.26g,5.83g,0.01g,98.69mg,18.88mg,10.69g,0.1g,8.15g,3.49g,32.33mg,0.5mg,43.36mg,True,False,True,"gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Dolce,Pistachio Raspberry Tart,3.37,87,3.67g,1.54g,0g,10.02mg,24.62mg,11.64g,1.26g,5.56g,1.29g,16.21mg,0.38mg,51.48mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Lunch,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Lunch,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,597.24mg,44.95g,1.48g,0.21g,7.42g,10.7mg,0.56mg,62mg,True,True,True,"gluten,wheat"
Lunch,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,97.34mg,10.51g,0.52g,0.5g,2g,1.34mg,0.02mg,2.44mg,True,True,True,"gluten,wheat,sesame"
Lunch,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.58g,1.8g,0g,0mg,28.22mg,7.16g,3.06g,34.33g,2.05g,1.94mg,0.03mg,3.08mg,True,True,True,
Lunch,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Lunch,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,118.4mg,2.09g,0.69g,0.19g,4.86g,69.07mg,1.17mg,120.26mg,False,False,True,dairy
Lunch,Mezze,Hummus,,10,0.63g,0.09g,0g,0mg,23.48mg,0.69g,0.18g,0.11g,0.26g,1.39mg,0.03mg,3.53mg,True,True,True,sesame
Lunch,Mezze,Tzatziki,1.03,20,0.53g,0.09g,0g,1.24mg,12.49mg,1.22g,0.08g,0.9g,2.57g,29.09mg,0.06mg,46.04mg,True,False,True,dairy
Lunch,Mezze,Fava Bean Dip with Dill,2.13,58,2.45g,0.28g,0g,0mg,294.72mg,7.02g,1.83g,2.56g,2.91g,11.41mg,0.12mg,25.43mg,True,True,True,
Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),1.99,97,8.38g,0.56g,0g,0mg,310.24mg,3.5g,1.06g,2.08g,1.68g,4.72mg,0.42mg,104.29mg,True,True,True,tree_nuts
Lunch,Mezze,Artichoke Spinach Dip,2.28,120,10.13g,6.26g,0.05g,30.93mg,248.21mg,5.47g,1.67g,1.26g,2.92g,32.84mg,0.18mg,120.85mg,True,False,True,dairy
Lunch,Mezze,Cauliflower Skordalia Spread,1.21,49,3.25g,0.31g,0g,0mg,73.35mg,3.99g,1.14g,0.63g,1.53g,8.05mg,0.2mg,136.25mg,True,True,True,tree_nuts
Lunch,Mezze,Smoked Mozzarella Spread,1.02,154,14.69g,3.34g,0g,18.47mg,162.66mg,1.8g,0.76g,8.6g,3.17g,64.68mg,0.01mg,8.59mg,True,False,True,"soy,dairy,eggs"
Lunch,Mezze,Paprika Garlic Spread,1.18,227,24.29g,3.32g,0g,21.81mg,209.45mg,1.59g,0.86g,0.23g,0.39g,7.36mg,0.5mg,57.13mg,True,False,True,"soy,eggs"
Lunch,Mezze,Tunisian Vegetable Dip,1,33,1.8g,0.23g,0g,0mg,33.15mg,4.2g,0.72g,2.42g,0.45g,8.1mg,0.19mg,56.45mg,True,True,False,tree_nuts
Lunch,Mezze,Morrocan Spicy Lentil Dip,4.19,190,1.69g,0.24g,0g,0mg,231.5mg,32.65g,5.64g,1.48g,12.44g,25.83mg,3.26mg,353.26mg,True,True,True,
Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",1.14,56,3.69g,0.84g,0g,2.17mg,295.91mg,3.89g,1.13g,0.52g,1.89g,20.47mg,0.28mg,57.27mg,True,False,True,"sesame,dairy"
Lunch,Mezze,Zhug,1.08,137,14.32g,1.04g,0g,0mg,277.69mg,1.73g,0.75g,0.25g,0.48g,16.09mg,0.82mg,80.76mg,True,True,True,
Lunch,Mezze,Garlic Lebneh,8.64,142,0.91g,0.27g,0.02g,11.33mg,2260.75mg,10.18g,0.15g,7.54g,23.43g,258.36mg,0.24mg,347.66mg,True,False,True,dairy
Lunch,Mezze,Htipiti,1,57,4.44g,1.95g,0g,7.98mg,351.26mg,2.25g,0.58g,0.83g,2.07g,6.81mg,0.13mg,71.62mg,True,False,True,dairy
Lunch,Mezze,Marinated Red Grape Tomatoes,4.7,313,31.69g,2.28g,0g,0mg,362.72mg,4.38g,1.16g,2.99g,0.88g,15.17mg,0.36mg,214.65mg,True,True,False,
Lunch,Mezze,Pitted Kalamata Olives,1,48,4.7g,0g,0g,0mg,488.81mg,1.88g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Lunch,Mezze,Pickled Vegetables,2.05,15,0.06g,0.01g,0g,0mg,214.43mg,2.44g,0.71g,1.17g,0.31g,12.83mg,0.11mg,88.03mg,True,True,False,
Lunch,Mezze,Dolma,2.65,94,3.75g,0.47g,0g,0mg,375mg,14.06g,3.75g,0.94g,1.88g,609.38mg,6.75mg,354.38mg,True,True,True,soy
Lunch,Mezze,Grated Parmesan Cheese,1,95,4.7g,4.7g,0g,23.5mg,211.5mg,0g,0g,0g,9.4g,0mg,0mg,47mg,True,False,True,dairy
Lunch,Capri Pizza,Cheese Pizza,2.84,196,7.98g,2.26g,0g,8.47mg,424.18mg,23.24g,0.92g,0.46g,7.47g,92.89mg,0.57mg,77.28mg,True,False,True,"gluten,wheat,dairy"
Lunch,Capri Pizza,Pepperoni Pizza,3.17,215,9.1g,4.3g,0g,20.97mg,550.16mg,23.46g,0.89g,0.43g,8.92g,133.78mg,0.47mg,67.48mg,False,False,False,"gluten,wheat,dairy"
Lunch,Capri Pizza,Prosciutto & Onion Pizza,2.8,157,3.13g,1.54g,0g,5.5mg,600.62mg,24.1g,1.03g,0.66g,8.02g,60.56mg,0.39mg,78.32mg,False,False,False,"gluten,wheat,dairy"
Lunch,Capri Pizza,Caesar Salad,3,454,47.72g,6.94g,0g,43.15mg,394.62mg,2.33g,0.2g,0.35g,2.46g,16.12mg,0.25mg,54.98mg,True,False,True,"fish,soy,gluten,wheat,dairy,eggs"
Lunch,Capri Pizza,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Capri Pizza,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,49.37mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.87mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
