Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Dinner,Mezze,Htipiti,1,57,4.44g,1.96g,0.01g,7.98mg,351.26mg,2.25g,0.58g,0.83g,2.07g,6.81mg,0.13mg,71.62mg
Dinner,Mezze,Cauliflower Skordalia Spread,1.21,50,3.45g,0.31g,0g,0mg,74.21mg,3.93g,1.05g,0.66g,1.59g,18.7mg,0.35mg,132.95mg
Dinner,Mezze,Fava Bean Dip with Dill,2.13,58,2.45g,0.28g,0g,0mg,294.72mg,7.02g,1.83g,2.56g,2.91g,11.41mg,0.12mg,25.43mg
Dinner,Mezze,Tunisian Vegetable Dip,1,33,1.82g,0.24g,0g,0mg,32.27mg,4.23g,0.68g,2.41g,0.45g,9.02mg,0.21mg,70.64mg
Dinner,Mezze,Marinated Red Grape Tomatoes,4.7,299,31.69g,2.36g,0.12g,0mg,362.72mg,4.38g,1.16g,2.99g,0.88g,15.17mg,0.36mg,214.65mg
Dinner,Mezze,Pitted Kalamata Olives,1,48,4.7g,0g,0g,0mg,488.81mg,1.88g,0g,0g,0g,0mg,0mg,0mg
Dinner,Mezze,Pickled Vegetables,2.05,15,0.06g,0.01g,0g,0mg,214.43mg,2.44g,0.71g,1.17g,0.31g,12.83mg,0.11mg,88.03mg
Dinner,Mezze,Grated Parmesan Cheese,1,114,8.46g,5.64g,0g,28.2mg,366.61mg,0g,0g,0g,11.28g,270.73mg,0mg,0mg
Dinner,Capri Pizza,Cheese Pizza,2.84,209,7.96g,2.27g,0.02g,8.47mg,576.44mg,26.76g,1.8g,3.16g,8.37g,94.94mg,0.47mg,222.69mg
Dinner,Capri Pizza,Pepperoni Pizza,3.17,230,9.09g,4.3g,0g,20.97mg,702.63mg,26.98g,1.76g,3.13g,9.82g,135.84mg,0.36mg,213.09mg
Dinner,Capri Pizza,Spanikopita Pizza,3.81,218,8.34g,4.39g,0.01g,54.14mg,463.45mg,24.6g,1.46g,0.6g,10.42g,193.94mg,1.08mg,146.25mg
Dinner,Capri Pizza,Caesar Salad,3,456,48.28g,7.07g,0g,43.84mg,417.5mg,2.33g,0.2g,0.35g,2.74g,56.06mg,0.25mg,48.05mg
Dinner,Capri Pizza,Vegetable Mix,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg
Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg
Dinner,Capri Pizza,Moroccan Couscous Salad,2.02,127,6.14g,0.47g,0.01g,0mg,54.32mg,16.73g,3.35g,4.95g,2.92g,27.7mg,1.2mg,287.49mg
Dinner,Capri Pizza,Pizza Dough,18,1094,5.2g,0.77g,0g,0.56mg,2421.97mg,219.39g,7.35g,1.17g,36.28g,91.02mg,2.86mg,305.46mg
Dinner,Capri Pizza,White Hoagie Torpedo Roll,5.98,547,9.5g,1.25g,0.05g,1.1mg,1377.34mg,98.42g,2.71g,4.78g,14.55g,41.99mg,1.12mg,126.81mg
Dinner,Capri Pizza,Panini Roll,65.75,4251,27.59g,3.54g,0.19g,2.05mg,2668.17mg,840.81g,27.59g,11g,137.74g,239.32mg,10.62mg,1151.7mg
Dinner,Capri Pizza,Fluffy Potato Bun,2.25,168,3.85g,2.2g,0.01g,24.75mg,278.33mg,26.66g,1.17g,3.43g,5.26g,34.58mg,1.35mg,60.77mg
Dinner,Capri Pizza,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,597.24mg,44.95g,1.48g,0.21g,7.42g,10.7mg,0.56mg,62mg
