Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Alimenti,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Dolce,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Dinner,Dolce,Greek Cinnamon Olive Oil Cookies,1,112,5.08g,0.72g,0g,0mg,32.66mg,15.28g,0.53g,6.75g,1.57g,2.5mg,0.5mg,9.38mg,True,True,True,"gluten,wheat"
Dinner,Dolce,Moroccan Spiced Chocolate Mousse,3.53,405,33.02g,22g,0g,133.22mg,80.93mg,16.21g,1.42g,13.21g,2.6g,9.72mg,1.15mg,249.25mg,True,False,True,dairy
Dinner,Dolce,Pumpkin Chai Tiramisu Cake,1.05,62,3.55g,2.13g,0g,28.62mg,10.66mg,9.28g,0.55g,7.38g,1.65g,10.83mg,0.37mg,46.84mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Dolce,Pistachio Raspberry Tart,3.37,89,3.71g,1.55g,0g,10.06mg,18.75mg,11.55g,1.26g,5.37g,1.33g,16.4mg,0.39mg,48.76mg,True,False,True,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Dinner,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
Dinner,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,95.04mg,10.51g,0.52g,0.5g,2g,1.35mg,0.02mg,2.94mg,True,True,True,"gluten,wheat,sesame"
Dinner,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.59g,1.8g,0g,0mg,22.43mg,7.15g,3.07g,34.36g,2.06g,2.09mg,0.06mg,3.66mg,True,True,True,
Dinner,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Dinner,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,107.42mg,2.09g,0.69g,0.19g,4.86g,69.1mg,1.17mg,120.27mg,False,False,True,dairy
Dinner,Mezze,Hummus,,10,0.63g,0.09g,0g,0mg,20.04mg,0.69g,0.18g,0.11g,0.26g,1.4mg,0.03mg,3.53mg,True,True,True,sesame
Dinner,Mezze,Tzatziki,1.03,20,0.53g,0.09g,0g,1.24mg,12.04mg,1.22g,0.08g,0.9g,2.57g,29.11mg,0.06mg,46.04mg,True,False,True,dairy
Dinner,Mezze,Baba Ghanoush,4.64,71,3.8g,0.6g,0g,0mg,182.86mg,8.54g,3.81g,4.14g,2.1g,23.98mg,0.68mg,308.53mg,True,True,False,sesame
Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),1.99,97,8.38g,0.56g,0g,0mg,270.38mg,3.5g,1.06g,2.08g,1.68g,4.84mg,0.42mg,104.59mg,True,True,True,
Dinner,Mezze,Artichoke Spinach Dip,2.28,122,10.3g,6.42g,0g,33.29mg,247.02mg,5.35g,1.67g,1.13g,2.8g,29.93mg,0.17mg,121.07mg,True,False,True,dairy
Dinner,Mezze,Cauliflower Skordalia Spread,1.21,48,3.24g,0.31g,0g,0mg,63.45mg,3.73g,1.07g,0.58g,1.5g,7.91mg,0.18mg,126.45mg,True,True,True,
Dinner,Mezze,Smoked Mozzarella Spread,1.02,154,14.69g,3.34g,0g,18.47mg,162.66mg,1.8g,0.76g,8.6g,3.17g,64.68mg,0.01mg,8.59mg,True,False,True,"soy,dairy,eggs"
Dinner,Mezze,Paprika Garlic Spread,1.18,227,24.29g,3.32g,0g,21.81mg,208.73mg,1.63g,0.9g,0.23g,0.41g,2.49mg,0.05mg,8.65mg,True,False,True,"soy,eggs"
Dinner,Mezze,Tunisian Vegetable Dip,1,33,1.82g,0.24g,0g,0mg,23.52mg,4.2g,0.67g,2.39g,0.44g,9.02mg,0.19mg,70.59mg,True,True,False,
Dinner,Mezze,Morrocan Spicy Lentil Dip,4.19,190,1.69g,0.24g,0g,0mg,231.5mg,32.65g,5.64g,1.48g,12.44g,25.83mg,3.26mg,354.87mg,True,True,True,
Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",1.14,56,3.69g,0.84g,0g,2.17mg,276.45mg,3.89g,1.13g,0.52g,1.89g,20.53mg,0.28mg,57.28mg,True,False,True,"sesame,dairy"
Dinner,Mezze,Zhug,1.08,137,14.32g,1.04g,0g,0mg,225.38mg,1.73g,0.75g,0.24g,0.48g,16.25mg,0.82mg,80.8mg,True,True,True,
Dinner,Mezze,Garlic Lebneh,8.64,142,0.88g,0.27g,0.02g,11.33mg,1840.85mg,9.57g,0.07g,7.49g,23.13g,252.24mg,0.27mg,347.98mg,True,False,True,dairy
Dinner,Mezze,Htipiti Feta Spread,1,70,5.24g,2.15g,0g,9.98mg,292.2mg,2.65g,0.58g,1.23g,2.87g,58.83mg,0.13mg,81.63mg,True,False,True,dairy
Dinner,Mezze,Marinated Red Grape Tomatoes,4.7,307,30.93g,2.22g,0g,0mg,311.59mg,4.34g,1.16g,2.97g,0.88g,15.29mg,0.36mg,214.6mg,True,True,False,alcohol
Dinner,Mezze,Pitted Kalamata Olives,1,237,28.2g,0g,0g,0mg,2444.04mg,9.4g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Dinner,Mezze,Pickled Vegetables,2.05,15,0.06g,0.01g,0g,0mg,214.43mg,2.44g,0.71g,1.17g,0.31g,12.83mg,0.11mg,88.03mg,True,True,False,
Dinner,Mezze,Dolma,2.65,94,3.75g,0.47g,0g,0mg,375mg,14.06g,3.75g,0.94g,1.88g,609.38mg,6.75mg,354.38mg,True,True,True,soy
Dinner,Mezze,Grated Parmesan Cheese,1,95,4.7g,4.7g,0g,23.5mg,211.5mg,0g,0g,0g,9.4g,0mg,0mg,47mg,True,False,True,dairy
Dinner,Capri Pizza,Cheese Pizza,2.84,196,7.96g,2.26g,0g,8.47mg,412.39mg,23.16g,0.9g,0.47g,7.47g,91.35mg,0.53mg,56.88mg,True,False,True,"gluten,wheat,dairy"
Dinner,Capri Pizza,Pepperoni Pizza,3.17,212,8.8g,4.3g,0g,22.41mg,534.75mg,23.39g,0.86g,0.44g,9.2g,132.2mg,0.53mg,47.05mg,False,False,False,"gluten,wheat,dairy"
Dinner,Capri Pizza,Bell Pepper Pizza,4.15,242,10.35g,6.26g,0g,27.44mg,529.25mg,24.75g,1.16g,0.96g,12.11g,280.22mg,0.55mg,94.16mg,True,False,False,"gluten,wheat,dairy"
Dinner,Capri Pizza,Caesar Salad,3,453,47.71g,6.93g,0g,43.15mg,392.58mg,1.93g,0.13g,0.31g,2.27g,11.12mg,0.26mg,54.96mg,False,False,True,"fish,soy,gluten,wheat,dairy,eggs"
Dinner,Capri Pizza,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Capri Pizza,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.64mg,16.76g,3.42g,4.94g,2.88g,20.95mg,1.11mg,292.4mg,True,True,False,"gluten,wheat"
Dinner,Capri Pizza,Bean Salad w/ Sundried Tomato,2,168,8.76g,0.65g,0g,0mg,142.13mg,17.16g,2.85g,1.76g,4.26g,21.94mg,0.82mg,204.39mg,True,True,False,"gluten,wheat"
Dinner,Capri Pizza,Plums,,46,0.3g,0g,0g,0mg,0mg,11.4g,1.4g,9.9g,0.7g,6mg,0.2mg,157mg,False,False,False,
Dinner,Capri Pizza,Turbinado Sugar,,400,0g,0g,0g,0mg,3mg,99.8g,0g,99.2g,0g,12mg,0.4mg,29mg,False,False,False,
Dinner,Capri Pizza,Pizza Dough,18,1094,5.2g,0.77g,0g,0.56mg,2421.97mg,219.39g,7.35g,1.17g,36.28g,91.02mg,2.86mg,305.46mg,False,False,True,"gluten,wheat"
Dinner,Capri Pizza,White Hoagie Torpedo Roll,5.98,547,9.5g,1.25g,0.03g,1.1mg,1377.34mg,98.42g,2.71g,4.78g,14.55g,41.99mg,1.12mg,126.81mg,True,True,True,"gluten,wheat"
Dinner,Capri Pizza,Panini Roll,65.75,4255,27.59g,3.54g,0g,2.05mg,2668.17mg,840.81g,27.59g,11g,137.74g,239.32mg,10.62mg,1151.7mg,True,True,True,"gluten,wheat"
Dinner,Capri Pizza,Fluffy Potato Bun,2.25,168,3.85g,2.2g,0.01g,24.75mg,278.33mg,26.66g,1.17g,3.43g,5.26g,34.58mg,1.35mg,60.77mg,True,True,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Capri Pizza,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
