Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Spice Kitchen,Zucchini and Green Beans Tempura,8.88,60,0.7g,0.15g,0g,0mg,11.1mg,11.42g,4.3g,3.7g,5.16g,66.42mg,2.06mg,759.33mg,True,False,False,
Dinner,Spice Kitchen,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Stone Oven,Korean Pork & Chive Pancake,7.8,445,17.75g,2.19g,0g,64.73mg,2329.69mg,56.51g,0.77g,11.69g,14.3g,138.79mg,3.47mg,268.29mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Stone Oven,Kimchi Pancake,2.1,102,3.56g,0.59g,0g,0mg,225.72mg,14.85g,4.16g,0.59g,1.78g,24.35mg,0.59mg,159.79mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,eggs"
Dinner,Iron Grill,Korean Fried Chicken Bao,15.09,1074,37.34g,5.47g,0g,52.48mg,1272.36mg,154.14g,6.42g,45.04g,24.51g,88.11mg,4.32mg,422.31mg,False,False,False,"soy,gluten,wheat,sesame,eggs,alcohol"
Dinner,Iron Grill,Seared Tofu w/ Spicy Sauce,4.21,226,16.12g,2.14g,0g,0mg,424.18mg,10.82g,1.55g,4.74g,10.49g,4.8mg,0.27mg,39.29mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,264.43mg,2.61g,0.03g,1.9g,20.06g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Melon Pan,2,145,2.61g,1.6g,0.01g,6.91mg,205.7mg,24.44g,1.06g,1.18g,4.26g,4.99mg,1.38mg,1.29mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Coconut Tapioca,3.01,144,8.74g,7.87g,0g,0mg,0.79mg,15.95g,0.06g,10.51g,0.01g,3.94mg,0.27mg,114.77mg,True,False,False,alcohol
Dinner,Sweets Station,Oreo Mousse,3.98,424,30.41g,18.74g,0g,109.24mg,156.01mg,28.11g,8.97g,20.33g,2.54g,14.64mg,0.89mg,118.58mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Seaweed Soup,6.81,47,3.45g,0.62g,0g,6.97mg,277.21mg,1.56g,0.21g,0.1g,2.88g,17.72mg,0.31mg,44.62mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
Dinner,Sweets Station,Miso Soup,4.14,41,1.5g,0.26g,0g,0mg,556.71mg,4.38g,0.95g,0.96g,2.86g,14.96mg,0.42mg,37.14mg,True,True,False,soy
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.13mg,10.47g,3.04g,0g,2.53g,19.55mg,0.75mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
