Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Spice Kitchen,Pho Noodle Soup,18.5,461,2.88g,0.16g,0g,0mg,504.21mg,98.38g,13.69g,4.35g,7.66g,85.79mg,1.21mg,214.79mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Lemongrass Basil Chicken Sandwich,4.07,254,7.52g,1.13g,0g,63.27mg,801.42mg,27.34g,1.07g,2.29g,17.09g,13.66mg,0.52mg,83.57mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,dairy,eggs"
Dinner,Stone Oven,Grilled Tofu Sandwich,5.41,307,16.08g,1.81g,0g,0.06mg,691.67mg,33.36g,1.95g,5.2g,7.24g,29.57mg,0.81mg,153.55mg,True,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Thai Fried Chicken,4.57,262,18.52g,5.18g,0g,86.17mg,1766.34mg,1.49g,0.41g,0.45g,21.47g,31.75mg,1.27mg,40.96mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Iron Grill,Thai Basil Tofu Sandwich,6.99,420,24.19g,2.83g,0g,0.2mg,858.98mg,49.68g,2.06g,8.12g,13.47g,17.16mg,0.67mg,98.59mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,274.78mg,2.63g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Pandan Chiffon Cupcake,4.81,416,26.66g,18.06g,0.03g,177.61mg,137.09mg,40.7g,0.27g,24.52g,5.25g,27.93mg,1.25mg,126.47mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.28,83,5.06g,3.35g,0g,20.96mg,9.65mg,5.42g,0g,5.33g,2.94g,6.3mg,0.04mg,19.65mg,False,False,False,dairy
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.89mg,24.74g,0.65g,17.07g,3.22g,8.47mg,0.66mg,37.47mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
Dinner,Sweets Station,Tomato Egg Drop Soup,4.11,17,1.26g,0.28g,0g,21.08mg,300.18mg,4.73g,0.12g,0.21g,0.84g,9.93mg,0.44mg,20mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.13mg,10.47g,3.04g,0g,2.53g,19.55mg,0.75mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
