Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Spice Kitchen,Spicy Mango Pork Riblets,10.85,655,41.57g,14.64g,0.34g,173.89mg,343.02mg,22.14g,0.06g,21.25g,48.37g,80.53mg,1.94mg,633.36mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Spicy Chick'n w/ Thai Basil,4.32,148,8.57g,0.64g,0g,0mg,635.89mg,10.17g,1.75g,3.21g,8.21g,39.76mg,1.05mg,243.17mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Iron Grill,Pork Sisig with Tater Tots & Egg,4.76,306,23.94g,7.7g,0.03g,212.86mg,328.17mg,10.57g,0.94g,2.53g,10.86g,30.8mg,1mg,256.47mg,True,False,False,"soy,dairy,eggs"
Dinner,Iron Grill,Vegetable Egg Roll,1,47,1.49g,0.17g,0g,0mg,149.29mg,6.97g,0.66g,0.66g,1g,8.63mg,0.36mg,59.72mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,264.43mg,2.61g,0.03g,1.9g,20.06g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Iron Grill,Chicken Sinigang,5.29,39,0.12g,0g,0g,0mg,1547.01mg,7.42g,1.18g,0.55g,1.96g,18.14mg,0.69mg,77.89mg,False,False,False,"fish,soy,shellfish,dairy"
Dinner,Iron Grill,Egg Drop Soup,6.11,66,1.68g,0.36g,0g,25.95mg,287.28mg,9.78g,1.7g,1.82g,2.75g,19.84mg,1.09mg,71.75mg,False,False,False,"soy,sesame,eggs"
Dinner,Iron Grill,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.13mg,10.47g,3.04g,0g,2.53g,19.55mg,0.75mg,165.94mg,False,False,False,
Dinner,Iron Grill,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Iron Grill,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Iron Grill,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
