Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweets Station,Chicken Chow Mein,4,227,9.57g,2.28g,0g,23.99mg,522.32mg,26.99g,3.38g,1.61g,9.43g,22.13mg,2.46mg,164.73mg,False,False,False,"soy,gluten,wheat,eggs,alcohol"
Lunch,Sweets Station,Veggie Chow Mein,10.09,594,26.27g,5.78g,0g,0mg,1141.74mg,79.31g,9.41g,9.15g,13.12g,99.78mg,6.52mg,375.3mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Spice Kitchen,Beef Ropa Vieja,4,211,14.57g,5.67g,0g,48.56mg,517.94mg,4.04g,0.8g,0.8g,14.57g,21.04mg,1.46mg,267.06mg,False,False,False,
Lunch,Stone Oven,Pepperoni Pizza,3.99,372,22.16g,9.03g,0g,47.92mg,942.43mg,28.79g,1.25g,6.25g,13.41g,81.36mg,1.7mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Stone Oven,Cheese Pizza,2.74,195,5.63g,3.13g,0g,12.52mg,281.61mg,28.79g,1.25g,6.25g,7.51g,81.36mg,1.69mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Iron Grill,Beef Hot Dog,10,885,53.51g,14.14g,1.5g,73.12mg,1933.81mg,75.27g,2.32g,17.03g,19.7g,23.35mg,1.93mg,123.22mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Iron Grill,Wedge Cut Fries,3.01,112,4.05g,1.01g,0g,0mg,360.96mg,17.2g,2.02g,1.01g,2.02g,20.29mg,0.6mg,333.85mg,True,True,False,
Lunch,Iron Grill,Beyond Burger,5.53,246,14.82g,2.07g,11.02g,0mg,400.18mg,9.61g,0.55g,0.86g,20.51g,78.63mg,5.42mg,386.85mg,True,False,False,"soy,gluten,wheat,sesame"
Lunch,Sweets Station,Apple Pie,4.25,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
Lunch,Sweets Station,Pecan Pie,4.5,508,25.9g,7.97g,0g,64.74mg,607.61mg,65.74g,0.99g,27.9g,3.99g,24.9mg,0.99mg,84.67mg,False,False,False,"soy,gluten,tree_nuts,wheat,eggs"
Lunch,Sweets Station,Lemon Quickbread,3.16,289,11.93g,5.97g,0g,64.64mg,159.11mg,42.76g,0.99g,22.88g,3.97g,31.83mg,0.99mg,67.63mg,False,False,False,
Lunch,Sweets Station,Marble Quickbread,3.33,342,16.05g,9.02g,0g,65.21mg,150.47mg,47.15g,1g,28.09g,5.02g,44.14mg,1mg,126.4mg,False,False,False,
Lunch,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Lunch,Sweets Station,Bananas,,89,0.3g,0.1g,0g,0mg,1mg,22.8g,2.6g,12.2g,1.1g,5mg,0.3mg,358mg,False,False,False,
Lunch,Sweets Station,Apple,,53,0.2g,0g,0g,0mg,1mg,13.8g,2.4g,10.4g,0.3g,6mg,0.1mg,107mg,False,False,False,
Lunch,Sweets Station,Oranges,,48,0.1g,0g,0g,0mg,0mg,11.8g,2.4g,9.4g,0.9g,40mg,0.1mg,181mg,False,False,False,
Lunch,Sweets Station,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Lunch,Sweets Station,Green Beans w/ Crushed Garlic,3.91,75,3.09g,0.25g,0g,0mg,8.15mg,11g,2.52g,4.03g,2.27g,47.91mg,0.92mg,250.86mg,True,True,False,
Lunch,Sweets Station,Chicken Noodle Soup,6.01,48,1.69g,0.34g,0g,20.28mg,312.67mg,2.06g,0.49g,0.78g,6.61g,11.19mg,0.2mg,202.55mg,False,False,False,
Lunch,Sweets Station,Miso Soup Broth,6.01,47,1.41g,0.24g,0g,0mg,880.37mg,5.94g,1.26g,1.45g,3g,17.78mg,0.58mg,49.27mg,True,True,False,soy
Lunch,Sweets Station,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
Lunch,Sweets Station,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
Lunch,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Sweets Station,Shrimp Fried Rice,6.3,418,10.44g,2.73g,0.02g,69.04mg,975.36mg,67.78g,2.64g,3.07g,11.57g,56.64mg,3.96mg,228.87mg,False,False,False,"soy,fish,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Young Chow Vegetable Fried Rice,1.51,134,2.86g,0.51g,0g,34.5mg,112.2mg,22.41g,0.9g,0.8g,3.47g,27.51mg,1.14mg,81.88mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Spice Kitchen,Kalua Pork,3.77,173,10.71g,4.02g,0g,53.54mg,2908.27mg,0.67g,0.06g,0.43g,17.87g,24.97mg,1.31mg,321.84mg,False,False,False,
Dinner,Spice Kitchen,Crispy Tofu Stir Fry Hawaiian Style,8.12,255,13.51g,1.61g,0g,0mg,1013.54mg,32.58g,2.6g,14.93g,13.23g,21.26mg,0.51mg,263.74mg,True,False,False,"soy,gluten,wheat"
Dinner,Stone Oven,Pepperoni Pizza,3.99,372,22.16g,9.03g,0g,47.92mg,942.43mg,28.79g,1.25g,6.25g,13.41g,81.36mg,1.7mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Oven,Cheese Pizza,2.74,195,5.63g,3.13g,0g,12.52mg,281.61mg,28.79g,1.25g,6.25g,7.51g,81.36mg,1.69mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Iron Grill,Bruin Burger,8.76,535,33.71g,12.26g,1.51g,86.08mg,711.02mg,33.48g,2.11g,5.44g,24.75g,89.53mg,3.95mg,204.39mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Beyond Burger,5.53,246,14.82g,2.07g,11.02g,0mg,400.18mg,9.61g,0.55g,0.86g,20.51g,78.63mg,5.42mg,386.85mg,True,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Iron Grill,Kurobuta Sausage Hot Dog,3.16,262,13.28g,3.36g,0g,23.6mg,596.45mg,29.16g,1.2g,5.25g,7.59g,35.19mg,1.66mg,96.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Sweets Station,Apple Pie,4.25,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
Dinner,Sweets Station,Pecan Pie,4.5,508,25.9g,7.97g,0g,64.74mg,607.61mg,65.74g,0.99g,27.9g,3.99g,24.9mg,0.99mg,84.67mg,False,False,False,"soy,gluten,tree_nuts,wheat,eggs"
Dinner,Sweets Station,Lemon Quickbread,3.16,289,11.93g,5.97g,0g,64.64mg,159.11mg,42.76g,0.99g,22.88g,3.97g,31.83mg,0.99mg,67.63mg,False,False,False,
Dinner,Sweets Station,Marble Quickbread,3.33,342,16.05g,9.02g,0g,65.21mg,150.47mg,47.15g,1g,28.09g,5.02g,44.14mg,1mg,126.4mg,False,False,False,
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Bananas,,89,0.3g,0.1g,0g,0mg,1mg,22.8g,2.6g,12.2g,1.1g,5mg,0.3mg,358mg,False,False,False,
Dinner,Sweets Station,Apple,,53,0.2g,0g,0g,0mg,1mg,13.8g,2.4g,10.4g,0.3g,6mg,0.1mg,107mg,False,False,False,
Dinner,Sweets Station,Oranges,,48,0.1g,0g,0g,0mg,0mg,11.8g,2.4g,9.4g,0.9g,40mg,0.1mg,181mg,False,False,False,
Dinner,Sweets Station,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,True,
Dinner,Sweets Station,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,True,
Dinner,Sweets Station,Roasted Shiitake Mushrooms,1.03,14,0.48g,0.03g,0g,0mg,2.65mg,2.05g,0.72g,0.68g,0.67g,1.96mg,0.15mg,89.94mg,True,True,False,
Dinner,Sweets Station,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,50.86mg,6.22g,1.27g,1.57g,3.7g,17.55mg,0.44mg,161.71mg,False,False,True,gluten
Dinner,Sweets Station,Ramen Soup Pork Broth,6.18,58,2.87g,0.82g,0g,4.11mg,1632.12mg,4.92g,0.82g,0.82g,2.47g,4.4mg,0mg,24.64mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
Dinner,Sweets Station,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
