Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch / Dinner,Carnivora,Carnivora,13,888,46.01g,20.45g,0.52g,140.73mg,1730.04mg,75.01g,3.09g,3.24g,41.3g,458.95mg,2.36mg,360.15mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch / Dinner,Margherita,Margherita,12.05,824,44.46g,14.04g,0g,54.81mg,885.58mg,72.26g,3.48g,3.48g,35.21g,564.12mg,2.42mg,428.96mg,True,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Pepperoni,Pepperoni,12,1029,64.11g,21.63g,0g,100.4mg,1612.52mg,70.6g,2.92g,2.35g,42.41g,557.39mg,2.24mg,323.84mg,False,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Tiramisu,Tiramisu,9.97,980,81.05g,52.4g,0.06g,643.48mg,87.66mg,62.83g,5.59g,44.72g,24.01g,271.12mg,9.27mg,875.78mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,11.57,983,62.53g,39.25g,0.13g,356.16mg,563.07mg,102.96g,4.39g,72.66g,18.92g,170.41mg,2.07mg,221.46mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch / Dinner,Ranch Dressing,Ranch Dressing,1.96,232,24.59g,3.46g,0g,23.16mg,395.12mg,1.22g,0g,1.22g,0.84g,29.39mg,0.01mg,38.26mg,True,False,False,"soy,dairy,eggs"
Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,2.16,180,20.06g,0.01g,0g,0mg,488.42mg,5.25g,0.17g,3.38g,0.32g,10.41mg,0.15mg,79.5mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,2,371,39.35g,2.81g,0g,0mg,447.65mg,1.25g,0.12g,0.93g,0.05g,2.08mg,0.05mg,6.18mg,True,True,False,
Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,2.02,326,34.64g,2.48g,0g,0mg,372.78mg,0.35g,0.07g,0.06g,0.06g,1.66mg,0.03mg,5.95mg,True,True,False,alcohol
Lunch / Dinner,Salted,Salted,13.43,825,25.35g,10.28g,0.19g,39.28mg,1740.03mg,123.77g,5.18g,3.92g,21.77g,89.17mg,1.83mg,389.66mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch / Dinner,Jalapeno,Jalapeno,13.42,794,24.92g,9.97g,0.19g,37.81mg,1847.83mg,118.34g,5.63g,4.45g,20.92g,92.36mg,2.24mg,431.53mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch / Dinner,Pepperoni,Pepperoni,16.48,1297,68.34g,30.17g,0.56g,151.39mg,3302.49mg,114.35g,4.81g,3.88g,57.97g,316.97mg,3.18mg,588.5mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch / Dinner,Marinara Sauce,Marinara Sauce,4,72,2.71g,0.22g,0g,0mg,149.91mg,9.93g,2.27g,6.51g,2.32g,14.07mg,0.67mg,448.2mg,False,False,False,
Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,2.03,148,12.01g,7.4g,0.14g,39.24mg,358.39mg,3.81g,0.23g,1.69g,5.69g,191.3mg,0.18mg,77.98mg,True,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Vanilla Bean,Vanilla Bean,8,454,25.19g,15.12g,0g,100.75mg,138.54mg,52.89g,0g,50.37g,7.55g,491.19mg,0mg,0mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,8,465,25.75g,15.46g,0g,90.16mg,141.69mg,54.09g,0g,51.53g,126.23g,502.34mg,0mg,0mg,True,False,False,dairy
Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,8,567,28.34g,11.34g,0g,56.68mg,198.36mg,70.84g,2.83g,73.68g,11.34g,294.71mg,0mg,382.56mg,True,False,False,dairy
Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,8,515,28.34g,20.61g,0g,90.16mg,141.69mg,54.09g,2.58g,51.53g,10.31g,291.11mg,2.58mg,2.58mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Cookies and Cream,Cookies and Cream,8,567,28.34g,15.46g,0g,77.28mg,257.62mg,64.41g,2.58g,54.09g,10.31g,334.9mg,0.93mg,0mg,True,False,False,"gluten,peanuts,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Dark Chocolate,Dark Chocolate,8,490,23.19g,12.88g,0g,167.44mg,128.81mg,64.41g,5.15g,59.26g,12.88g,265.35mg,2.58mg,324.59mg,True,False,False,"soy,peanuts,tree_nuts,dairy,eggs"
Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,8,515,18.02g,0g,0g,90.16mg,128.81mg,59.26g,2.58g,56.68g,10.31g,334.9mg,0.93mg,0mg,True,False,False,"soy,dairy"
Lunch / Dinner,Spumoni,Spumoni,8,429,22.67g,12.6g,0g,100.75mg,125.95mg,50.37g,0g,45.34g,10.07g,261.97mg,0mg,0mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,8,490,23.19g,12.88g,0g,90.16mg,167.44mg,59.26g,0g,56.68g,10.31g,293.69mg,0mg,0mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,8,465,18.02g,11.58g,0g,77.28mg,141.69mg,59.26g,0g,7.73g,7.73g,298.84mg,2.58mg,113.35mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,dairy"
Lunch / Dinner,Birthday Cake,Birthday Cake,8,490,12.88g,12.88g,0g,77.28mg,180.34mg,66.99g,0g,66.99g,7.73g,334.9mg,0mg,0mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,8,620,38.65g,18.02g,0g,77.28mg,283.38mg,54.09g,2.58g,48.94g,15.46g,334.9mg,0.93mg,0mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Pistachio,Pistachio,8,543,30.92g,15.46g,0g,90.16mg,270.5mg,51.53g,0g,48.94g,12.88g,334.9mg,0mg,0mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,dairy,eggs"
Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,8,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,True,False,False,
Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,8,0,0g,0g,0g,0mg,906.8mg,680.1g,63.48g,22.67g,0g,0mg,0mg,0mg,True,False,False,
Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,8,232,0g,0g,0g,0mg,0mg,59.26g,2.58g,56.68g,0g,0mg,0mg,2.58mg,True,False,False,
Lunch / Dinner,Coconut Flakes,Coconut Flakes,1,132,7.05g,6.04g,0g,0mg,5.04mg,17.12g,4.03g,11.08g,0g,0mg,0mg,0mg,True,True,False,
Lunch / Dinner,Dried Cranberry,Dried Cranberry,1,65,0g,0g,0g,0mg,0mg,16.32g,0.99g,12.86g,0g,0mg,0mg,0mg,True,True,False,
Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,2,265,15.1g,9.44g,0g,0mg,0mg,0g,3.78g,33.96g,3.78g,0mg,4.53mg,150.94mg,True,False,False,"soy,dairy"
Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,1.5,205,7.85g,2.36g,0g,0mg,164.89mg,31.41g,17.27g,17.27g,1.57g,0mg,1.7mg,70.67mg,True,True,False,"soy,gluten,wheat"
Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,2,285,13.22g,8.19g,0.1g,8.49mg,38.49mg,38.71g,1.53g,35.4g,2.71g,65.66mg,0.7mg,0mg,True,True,False,
Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,2,272,11.26g,4.67g,3.96g,0mg,2.06mg,41.51g,0.2g,20.79g,0.93g,1.72mg,0.1mg,0mg,True,False,False,soy
Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,1,105,0.94g,0g,0g,0mg,14.1mg,23.5g,0g,21.62g,0.94g,0mg,1.69mg,121.26mg,True,True,False,
Lunch / Dinner,Whipped Cream,Whipped Cream,1,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,
Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,0.03,2,0g,0g,0g,0mg,0mg,0.32g,0g,0.16g,0g,0mg,0mg,0mg,True,True,False,
Lunch / Dinner,Gummy Bears,Gummy Bears,2,57,0g,0g,0g,0mg,11.32mg,12.45g,0g,7.92g,0.57g,2.26mg,0mg,1.13mg,True,True,False,
Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,4,470,22.21g,13.24g,0.01g,89.62mg,182.35mg,67.78g,2.98g,43.18g,7.25g,20.79mg,3.51mg,131.09mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,3.99,452,17.33g,10.08g,0g,64.85mg,224.96mg,68.41g,3.75g,34.02g,7.06g,27.8mg,2.29mg,215.66mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,1.5,243,15.14g,3.03g,0g,7.57mg,302.86mg,22.71g,3.03g,3.03g,4.54g,54.51mg,0.45mg,151.43mg,True,False,False,dairy
Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,1.5,319,10.6g,1.51g,0g,0mg,287.71mg,24.23g,1.51g,0g,3.03g,0mg,0.55mg,0mg,True,False,False,dairy
Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,1.13,140,3.99g,0.5g,0g,0mg,179.44mg,23.93g,1.99g,2.99g,1.99g,9.97mg,0.3mg,249.22mg,True,True,False,soy
Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,1.52,231,13g,1.5g,0g,0mg,180mg,25g,2g,0g,3g,0mg,0mg,0mg,True,True,False,
Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,1.5,213,12.11g,1.51g,0g,0mg,302.86mg,25.74g,1.51g,1.51g,3.03g,7.57mg,0.61mg,575.42mg,True,True,False,
Lunch / Dinner,Banana,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Lunch / Dinner,Oranges,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Lunch / Dinner,Fuji Apple,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,6.4,105,0.34g,0g,0g,0mg,1.81mg,24.67g,5.08g,17.39g,0.8g,9.07mg,0.27mg,217.56mg,True,True,False,
