Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Freshly Bowled,"Calypso Bean, Shell Pasta, & Arugula Sauté",4.19,150,4.91g,0.82g,0g,1.98mg,167.26mg,21.44g,4.57g,1.63g,7.23g,91.81mg,1.8mg,358.76mg,True,False,False,"gluten,wheat,dairy"
Lunch,Harvest,Chipotle Beef Taco w/ Curtido,3.43,231,12.1g,1.9g,0g,17.12mg,313.8mg,19.59g,2.8g,0.58g,11.45g,56.34mg,1.76mg,242.95mg,False,False,True,"soy,gluten,wheat"
Lunch,Harvest,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1055.93mg,4.01g,1.94g,1.91g,1.94g,1.69mg,1.91mg,1103.62mg,True,True,False,
Lunch,Harvest,Tri-Color Quinoa & Greens Taco,4.79,203,5.29g,0.37g,0g,0mg,336.05mg,29.85g,3.75g,1.7g,9.35g,82.86mg,2.35mg,367.35mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains -- Lentil, Chickpea, Quinoa & Brown Rice",2,114,1.02g,0.14g,0g,0mg,78.75mg,21.2g,2.66g,0.84g,5.01g,13.39mg,1.18mg,145.65mg,True,True,False,
Lunch,Farmstand,Roasted Summer Squash w/ Caramelized Onions,1.96,28,1.74g,0.15g,0g,0mg,45.68mg,2.4g,0.67g,0.47g,1.28g,11.79mg,0.37mg,212.7mg,True,True,False,
Lunch,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,93.98mg,2.33g,0.91g,1.11g,1.34g,90.78mg,0.7mg,220.12mg,True,True,False,
Lunch,Stone Fired,"Chicken, Arugula, & Radish Flatbread",2.04,114,2.68g,1.23g,0g,12.23mg,118.56mg,15.24g,1.64g,0.93g,6.35g,18.08mg,0.48mg,57.65mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Stone Fired,BBQ Tofu Flatbread,3.02,158,5.16g,1.76g,0g,6.13mg,356.95mg,21.98g,1.85g,5.36g,6.38g,65.89mg,0.46mg,50.94mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Banh Mi Turkey Slider,4.92,241,9.44g,2.55g,0g,40.54mg,823.6mg,26.54g,1.69g,7.29g,11.9g,30.36mg,1.66mg,158.25mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Grilled Dijon Chicken Thigh,1.57,67,3.5g,0.63g,0g,36.03mg,143.58mg,0.13g,0.04g,0g,7.57g,0.99mg,0.02mg,2.16mg,False,False,False,alcohol
Lunch,Simply Grilled,Black Bean & Brown Rice Stacker,2.74,113,4.16g,0.59g,0g,0mg,79.87mg,16.47g,3.11g,0.74g,3.04g,17.89mg,1.06mg,274.63mg,True,True,False,"gluten,wheat"
Lunch,Simply Grilled,Baked Yukon Gold Potato,3.26,87,0.12g,0.03g,0g,0mg,9.22mg,19.5g,2.03g,1.09g,2.31g,13.83mg,1mg,493.3mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Lunch,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Citrus Marmalade,1.42,53,0.04g,0g,0g,0mg,0.91mg,13.51g,0.53g,12.63g,0.09g,3.94mg,0.04mg,34.43mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Lunch,Beverage Special,Strawberry Basil Water,10.45,10,0.12g,0g,0g,0mg,11.58mg,2.28g,0.59g,1.36g,0.3g,18.66mg,0.24mg,53.91mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Freshly Bowled,Savory Picadillo Bowl,4.08,182,7.06g,0.88g,0g,0mg,138.99mg,22.46g,1.51g,1.09g,7.48g,19.55mg,1.78mg,261.08mg,True,True,False,
Dinner,Freshly Bowled,Italian Style Seitan w/ Spinach & Whole Wheat Penne,5.49,283,8.65g,0.67g,0g,0mg,655.91mg,44.66g,7.04g,3.9g,13g,58.23mg,2.83mg,484.88mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Red Chile Chicken Wings,2.7,183,13.79g,3.3g,0g,51.55mg,776.41mg,1.38g,0.13g,0.74g,12.54g,15.45mg,0.72mg,10.86mg,False,False,False,
Dinner,Harvest,Volcano Rice & Red Beans,2,74,0.18g,0.02g,0g,0mg,6.5mg,14.97g,1.31g,0.52g,2.95g,9.26mg,0.82mg,127.83mg,True,True,False,
Dinner,Harvest,Yogurt Ranch Dressing,2.14,35,0.31g,0.13g,0.01g,2.68mg,229.03mg,2.95g,0.15g,2.08g,4.93g,66.39mg,0.12mg,94.59mg,True,False,False,"dairy,alcohol"
Dinner,Harvest,Seitan Stuffed Zucchini,6.46,99,4.79g,0.42g,0g,0mg,492.09mg,7.72g,1.92g,1.21g,8.27g,46.48mg,1.52mg,671.61mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Farmstand,Edamame Beans,3,94,4.02g,0g,0g,0mg,5.09mg,6.46g,4.08g,2.11g,9.53g,50.94mg,1.79mg,409.22mg,True,True,False,soy
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,Spicy Pork Tortilla Pizza,2.92,173,9.43g,4.97g,0.01g,37.17mg,264.54mg,9.58g,0.92g,0.57g,12.42g,211.32mg,0.76mg,201.24mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,Kale Pesto Summer Squash Parmesan Flatbread,3.4,133,5.19g,1.27g,0g,3.19mg,96.62mg,17.21g,2.45g,1.38g,6.05g,53.36mg,0.95mg,248.8mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Grilled Santa Maria Tri-Tip,1.57,69,3.11g,0.94g,0g,28.18mg,56.61mg,0.13g,0.03g,0g,9.35g,12.41mg,0.69mg,144.01mg,False,False,True,
Dinner,Simply Grilled,Housemade Steak Sauce,1.96,72,1.19g,0.09g,0g,0mg,228.77mg,15.21g,0.5g,13.01g,0.41g,12.95mg,0.42mg,122.22mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Ginger Miso Tofu,2.56,127,9.4g,1.2g,0g,0mg,188.86mg,5g,0.87g,1.54g,6.45g,2.07mg,0.09mg,11.02mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Yukon Gold Potato Wedges,1.64,43,0.06g,0.01g,0g,0mg,63.22mg,9.72g,1.01g,0.54g,1.15g,6.93mg,0.5mg,245.82mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,4.09,161,21.39g,15.14g,0g,0.63mg,9.03mg,23.06g,6.82g,17.76g,2.85g,34.91mg,2.1mg,348.21mg,True,True,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Dinner,Sweet Bites,Citrus Marmalade,1.42,53,0.04g,0g,0g,0mg,0.91mg,13.51g,0.53g,12.63g,0.09g,3.94mg,0.04mg,34.43mg,True,True,False,
Dinner,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
