Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Banana Walnut Bread,2.69,280,13.24g,1.61g,0g,0mg,108.15mg,37.19g,1.94g,19.53g,4.88g,8.12mg,1.52mg,113.16mg,True,True,True,"soy,gluten,wheat"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Kiwi-Apple Compote,1.86,60,0.14g,0.01g,0g,0mg,0.79mg,15.19g,1.25g,13.14g,0.31g,7.16mg,0.09mg,84.83mg,True,True,False,
Breakfast,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,True,"gluten,wheat"
Lunch,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Lunch,Soups,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Freshly Bowled,"Chicken, Toasted Quinoa, & Garlic Vegetable Bowl",4.94,110,4.29g,0.57g,0g,23.64mg,51.62mg,10.45g,2.46g,1.93g,8.25g,55.26mg,1.19mg,374.44mg,False,False,False,
Lunch,Freshly Bowled,"Seasonal Field Green Salad, Mixed Grains & Avocado Bowl",4.8,250,10.8g,1.54g,0g,0mg,192.89mg,33.56g,7.82g,2.87g,7.25g,51.53mg,2.07mg,552.54mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Harvest,Shrimp Pasta Salad w/ Avocado,2.08,73,3.08g,0.42g,0g,26.19mg,134.37mg,7.72g,1.76g,1.14g,4.67g,16.78mg,0.44mg,158.26mg,False,False,False,"fish,gluten,wheat"
Lunch,Harvest,Chicken Cranberry Pecan Salad,1.44,32,1.64g,0.14g,0g,0.78mg,285.94mg,3.67g,0.72g,2.43g,0.93g,13.84mg,0.32mg,74.73mg,False,False,False,"soy,alcohol"
Lunch,Harvest,Swiss Chard Salad w/ Lemon Vinaigrette Dressing,2.14,40,2.84g,0.41g,0g,0mg,98.85mg,3.4g,1.15g,1.45g,0.89g,26.43mg,0.78mg,208.22mg,True,True,False,alcohol
Lunch,Harvest,"Wheat Berry, Apricot & Arugula Salad",3.23,103,1.76g,0.18g,0g,0mg,58.85mg,19.25g,3.48g,3.55g,3.57g,25.45mg,0.95mg,216.59mg,True,True,True,"gluten,wheat"
Lunch,Harvest,Roasted Potato Salad,1.73,52,2g,0.17g,0g,0mg,55.01mg,7.85g,0.82g,1.85g,0.77g,6.99mg,0.33mg,181.85mg,True,True,False,
Lunch,Harvest,Spicy Roasted Beet & Carrot Salad,2.46,78,5.46g,0.65g,0g,0mg,864.14mg,6.96g,1.98g,4.07g,1.06g,18.38mg,0.48mg,227.74mg,True,True,False,sesame
Lunch,Harvest,Flatbread Sticks,0.53,52,1.49g,0.3g,0g,0mg,86.42mg,7.45g,0.3g,0.6g,1.49g,7.75mg,0.43mg,20.86mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Tri-Color Quinoa,2.34,98,1.54g,0.19g,0g,0mg,21.13mg,17.3g,2.08g,0.58g,3.69g,17.93mg,1.2mg,178.66mg,True,True,False,
Lunch,Farmstand,Edamame Beans,3,94,4.02g,0g,0g,0mg,5.09mg,6.46g,4.08g,2.11g,9.53g,50.94mg,1.79mg,409.22mg,True,True,False,soy
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Stone Fired,"Roasted Pork, Sorrel, & Goat Cheese Pizza",2.62,150,3.97g,1.67g,0g,11.52mg,122.27mg,22.41g,2.3g,2.46g,6.6g,31.44mg,1.25mg,116.89mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,"Caramelized Onion, Gouda & White Bean Flatbread",2.59,121,3.28g,1.36g,0g,3.53mg,151.25mg,18.45g,2.66g,1.57g,4.81g,16.91mg,1.2mg,157.9mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Fresh Herb Marinated Grilled Chicken Thigh,1.55,56,2.03g,0.42g,0g,35.99mg,46.05mg,0.88g,0.38g,0.11g,7.7g,12.96mg,0.33mg,20.61mg,False,False,False,
Lunch,Simply Grilled,Tofu-Shiitake Stacker,3.4,102,3.03g,0.47g,0g,0mg,70.27mg,14.77g,1.55g,4.29g,4.82g,57.76mg,0.73mg,194.9mg,True,True,False,"soy,sesame,alcohol"
Lunch,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Banana Walnut Bread,2.69,280,13.24g,1.61g,0g,0mg,108.15mg,37.19g,1.94g,19.53g,4.88g,8.12mg,1.52mg,113.16mg,True,True,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.82,196,5.85g,3.5g,0g,5.32mg,95.74mg,32.29g,2.51g,24.65g,3.89g,22.72mg,1.78mg,199.07mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Kiwi-Apple Compote,1.86,60,0.14g,0.01g,0g,0mg,0.79mg,15.19g,1.25g,13.14g,0.31g,7.16mg,0.09mg,84.83mg,True,True,False,
Lunch,Sweet Bites,Apple & Asian Pear Compote,1.34,25,0.29g,0.03g,0g,0mg,0.49mg,5.54g,1.2g,3.87g,0.18g,6.32mg,0.07mg,44.87mg,True,True,False,
Lunch,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Dinner,Soups,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Freshly Bowled,"Lamb, Citrus Couscous, & Sunchoke Bowl",3.92,276,4.76g,1.52g,0g,14.3mg,36.34mg,45.33g,3.02g,0.69g,11.29g,19.67mg,1.12mg,174.34mg,False,False,False,"gluten,wheat,alcohol"
Dinner,Freshly Bowled,"Chickpea Panisse, Mixed Grains, & Rapini Bowl",5.26,154,2.26g,0.25g,0g,0mg,133mg,28.31g,4.9g,2.21g,6.45g,57.32mg,2.04mg,295.81mg,True,True,False,"gluten,wheat"
Dinner,Harvest,Roast Piri Piri Chicken,3.19,127,8.37g,2.33g,0.05g,39.42mg,192.55mg,2.36g,0.5g,0.89g,10.12g,12.96mg,0.59mg,149.28mg,False,False,False,
Dinner,Harvest,Mashed Yams,3.73,125,0.18g,0.04g,0g,0mg,50.36mg,29.4g,4.33g,0.53g,1.62g,18mg,0.57mg,860.48mg,True,True,True,
Dinner,Harvest,Spicy Red Quinoa & Heirloom Bean Burrito,6.81,283,7.12g,2.01g,0g,3.78mg,313.63mg,46.09g,5.77g,2.39g,9.36g,151.54mg,41.98mg,344.02mg,True,False,False,"gluten,wheat,dairy"
Dinner,Harvest,Roasted Tomato Salsa,2,14,0.02g,0.01g,0g,0mg,194.49mg,2.81g,0.58g,1.51g,0.53g,10.04mg,0.04mg,54.95mg,True,True,True,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Barley Pilaf,2.38,97,1.06g,0.12g,0g,0mg,19.94mg,19.84g,4.08g,0.93g,2.57g,19.34mg,0.75mg,118.83mg,True,True,False,gluten
Dinner,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,True,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,Cuban Pork Pizza,2.91,146,4g,1.38g,0g,9.71mg,395.79mg,21.02g,2.08g,0.82g,6.77g,34.92mg,1.19mg,112.65mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Stone Fired,Sweet Chile Eggplant & Arugula Flatbread,3.23,213,6.62g,2.5g,0g,9.03mg,263.56mg,34.93g,1.93g,18.57g,5.57g,100.85mg,1.07mg,95.65mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Simply Grilled,Seared Salmon,3.31,206,13.81g,2.9g,0g,50.39mg,200.25mg,0.12g,0.05g,0g,18.73g,9.16mg,0.33mg,335.13mg,False,False,False,fish
Dinner,Simply Grilled,Grilled Persian Style Tofu,2.31,121,9.94g,1.52g,0g,0mg,514.54mg,3.32g,0.71g,0.02g,6.11g,3.94mg,0.03mg,7.94mg,True,True,False,"soy,sesame"
Dinner,Simply Grilled,Baked Yukon Gold Potato,3.26,87,0.12g,0.03g,0g,0mg,9.22mg,19.5g,2.03g,1.09g,2.31g,13.83mg,1mg,493.3mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Banana Walnut Bread,2.69,280,13.24g,1.61g,0g,0mg,108.15mg,37.19g,1.94g,19.53g,4.88g,8.12mg,1.52mg,113.16mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.82,196,5.85g,3.5g,0g,5.32mg,95.74mg,32.29g,2.51g,24.65g,3.89g,22.72mg,1.78mg,199.07mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Ganache Tart,0.96,82,9.66g,6.18g,0g,22.35mg,3.08mg,6.83g,1.49g,4.42g,1.09g,7.12mg,0.61mg,71.64mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Pear Fennel Butter,2.78,62,0.12g,0.03g,0g,0mg,35.08mg,15.51g,1.59g,13.11g,0.49g,18.77mg,0.29mg,169.95mg,True,True,False,
Dinner,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.4mg,12.78g,0.46g,11.09g,0.36g,0.98mg,0.1mg,135.77mg,True,True,False,
Dinner,Beverage Special,Lime Water,10.57,2,0g,0g,0g,0mg,11.89mg,0.42g,0.12g,0.06g,0.03g,10.16mg,0.03mg,3.98mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
