Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Lemon Poppy Bread,2.05,209,13.94g,2g,0.01g,39.62mg,111.84mg,17.38g,0.33g,10.68g,2.99g,52.18mg,0.68mg,45.88mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Dark Chocolate Loaf,2.74,256,9.01g,1g,0g,0.01mg,67.08mg,39.16g,1.46g,21.77g,3.54g,15.68mg,1.61mg,113.99mg,True,True,False,"gluten,wheat,alcohol"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Kumquat Compote,1.27,44,0.14g,0.02g,0g,0mg,1.41mg,11.04g,1.27g,9.76g,0.41g,14.64mg,0.14mg,52.9mg,True,True,False,
Breakfast,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Malt-O-Meal,7.81,104,0.2g,0.02g,0g,0mg,258.85mg,21.89g,0.6g,0g,3.34g,87.02mg,8.76mg,28.39mg,True,True,False,"gluten,wheat"
Lunch,Soups,"Seafood, Leek & Tomato Chowder",7.16,80,0.97g,0.16g,0g,68.46mg,508.31mg,6.13g,0.85g,1.01g,9.96g,32.24mg,0.45mg,245.22mg,False,False,False,"fish,shellfish,dairy,alcohol"
Lunch,Soups,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Lunch,Freshly Bowled,Lamb Meatball w/ Spaghetti Squash & Zaatar Pesto,3.93,159,11.71g,3.37g,0g,31.18mg,371.91mg,6.79g,1.24g,2.16g,7.07g,25.67mg,1.02mg,205.66mg,False,False,True,"gluten,wheat,sesame,dairy,eggs"
Lunch,Freshly Bowled,"Sesame Tofu, Volcano Rice & Mixed Cabbage Bowl",3.71,150,3.86g,0.37g,0g,0mg,220.47mg,26.49g,1.42g,8.01g,2.77g,20.82mg,0.87mg,129.23mg,True,True,False,"soy,wheat,sesame"
Lunch,Harvest,Chicken Taco w/ Freekeh,5.73,266,3.9g,0.81g,0g,21.93mg,273.39mg,37.51g,5.24g,1.54g,18.02g,72.08mg,2.86mg,171.39mg,False,False,False,"gluten,wheat"
Lunch,Harvest,White Bean & Tri-Color Quinoa Taco,4.3,189,6.04g,0.94g,0g,17.66mg,314.2mg,25.59g,3.97g,1.25g,8.39g,79.82mg,2.24mg,314.77mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Harvest,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Wheat Berry,2.01,93,0.44g,0.07g,0g,0mg,67.67mg,20.19g,3.46g,0.11g,3.58g,9.12mg,0.9mg,102.98mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Brussels Sprouts,4,65,2.13g,0.19g,0g,0mg,109.77mg,10.04g,4.26g,2.46g,3.78g,47.26mg,1.57mg,435.8mg,True,True,True,
Lunch,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,True,
Lunch,Stone Fired,Cajun Shrimp Flatbread w/ BBQ Sauce,2.79,146,4.62g,2.2g,0g,24.84mg,380.54mg,18.68g,1.7g,3.63g,7.43g,89.63mg,0.87mg,75.81mg,False,False,False,"soy,fish,gluten,wheat,dairy"
Lunch,Stone Fired,BBQ Tofu Flatbread,3.02,158,5.16g,1.76g,0g,6.13mg,356.95mg,21.98g,1.85g,5.36g,6.38g,65.89mg,0.86mg,50.94mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Lemon Ginger Marinated Grilled Chicken Thigh,1.67,58,2.01g,0.39g,0g,35.89mg,94.5mg,1.26g,0.07g,0.76g,7.67g,0.99mg,0.01mg,10.53mg,False,False,False,"soy,gluten,wheat"
Lunch,Simply Grilled,Thai Tofu Stacker,2.1,74,2.17g,0.37g,0g,0mg,177.74mg,10.03g,1.31g,0.36g,3.64g,6.3mg,0.24mg,47.03mg,True,True,False,soy
Lunch,Simply Grilled,Baked Yam,2,91,3.11g,0.24g,0g,0mg,4.82mg,14.94g,2.2g,0.27g,0.82g,9.11mg,0.29mg,437.2mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Lemon Poppy Bread,2.05,209,13.94g,2g,0.01g,39.62mg,111.84mg,17.38g,0.33g,10.68g,2.99g,52.18mg,0.68mg,45.88mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Dark Chocolate Loaf,2.74,256,9.01g,1g,0g,0.01mg,67.08mg,39.16g,1.46g,21.77g,3.54g,15.68mg,1.61mg,113.99mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Sweet Bites,Apricot Almond Bar,1.37,126,5.57g,1.55g,0g,10.93mg,111.87mg,17.05g,1.63g,7.59g,2.55g,7.66mg,0.52mg,80.55mg,True,False,False,"soy,gluten,wheat,eggs,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Kumquat Compote,1.27,44,0.14g,0.02g,0g,0mg,1.41mg,11.04g,1.27g,9.76g,0.41g,14.64mg,0.14mg,52.9mg,True,True,False,
Lunch,Sweet Bites,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg,True,True,False,
Lunch,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,"Seafood, Leek & Tomato Chowder",7.16,80,0.97g,0.16g,0g,68.46mg,508.31mg,6.13g,0.85g,1.01g,9.96g,32.24mg,0.45mg,245.22mg,False,False,False,"fish,shellfish,dairy,alcohol"
Dinner,Soups,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Dinner,Freshly Bowled,"Chipotle Chicken, Brown Rice, & Avocado Bowl",5.17,214,5.67g,0.53g,0g,27.35mg,232.72mg,23.07g,2.43g,4.2g,14.93g,28.39mg,0.75mg,216.6mg,False,False,False,"soy,dairy"
Dinner,Freshly Bowled,"Potato, Kale, Brown Rice, & Red Bean Bowl",4.15,148,4.48g,0.4g,0g,0mg,44.38mg,22.57g,2.75g,1.65g,4.19g,54.6mg,0.99mg,297.08mg,True,True,True,
Dinner,Harvest,Moroccan Salmon,1.66,96,6.15g,1.4g,0g,25.17mg,202.28mg,0.15g,0.06g,0g,9.37g,5.34mg,0.18mg,170.02mg,False,False,False,fish
Dinner,Harvest,Forbidden Black Rice,2.1,67,0.67g,0g,0g,0mg,50.31mg,14.65g,1.34g,0g,1.78g,1.31mg,0.45mg,53.92mg,True,True,False,
Dinner,Harvest,"Portobello, Quinoa, & Arugula Stack",4.74,151,7.14g,1.33g,0g,3.37mg,53.46mg,16.45g,3.63g,21.93g,5.82g,39.69mg,0.97mg,352.99mg,True,False,False,dairy
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Jasmine Rice,3.47,209,1.82g,0.33g,0g,0mg,4.5mg,43.23g,2.04g,0.37g,4.28g,6.35mg,0.73mg,141.75mg,True,True,True,
Dinner,Farmstand,Roasted Gold & Red Beets,3,84,4.61g,0.35g,0g,0mg,155.68mg,9.64g,2.83g,6.77g,1.62g,16.67mg,0.82mg,327.23mg,True,True,True,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,Cioppino Flatbread,2.76,88,3.67g,2.13g,0g,30.29mg,411.74mg,2.6g,0.61g,0.88g,9.67g,16.04mg,0.52mg,179.15mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy"
Dinner,Stone Fired,"Farro, White Bean, & Endive Flatbread",1.93,108,2g,0.44g,0g,1.37mg,147.52mg,19.18g,2.3g,1.4g,3.65g,24.74mg,1.14mg,109.31mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Halal Sage Chicken Thigh,1.5,64,3.05g,0.74g,0.01g,36.67mg,110.32mg,1.22g,0.8g,0.03g,7.88g,35.22mg,0.87mg,116.09mg,False,False,True,
Dinner,Simply Grilled,Grilled Balsamic Eggplant,2.13,23,0.1g,0.02g,0g,0mg,26.82mg,5.41g,1.59g,3.61g,0.53g,7.22mg,0.23mg,137.84mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Purple Sweet Potato,1.96,48,0.03g,0.01g,0g,0mg,30.53mg,11.17g,1.67g,2.32g,0.87g,16.65mg,0.34mg,187.04mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Lemon Poppy Bread,2.05,209,13.94g,2g,0.01g,39.62mg,111.84mg,17.38g,0.33g,10.68g,2.99g,52.18mg,0.68mg,45.88mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Dark Chocolate Loaf,2.74,256,9.01g,1g,0g,0.01mg,67.08mg,39.16g,1.46g,21.77g,3.54g,15.68mg,1.61mg,113.99mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Apricot Almond Bar,1.37,126,5.57g,1.55g,0g,10.93mg,111.87mg,17.05g,1.63g,7.59g,2.55g,7.66mg,0.52mg,80.55mg,True,False,False,"soy,gluten,wheat,eggs,alcohol"
Dinner,Sweet Bites,Red Velvet Torte w/ Champagne Mousse,2.58,409,24.38g,3.84g,0g,36.9mg,270.05mg,41.82g,0.81g,26g,4.51g,35.2mg,1.35mg,103.35mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Kumquat Compote,1.27,44,0.14g,0.02g,0g,0mg,1.41mg,11.04g,1.27g,9.76g,0.41g,14.64mg,0.14mg,52.9mg,True,True,False,
Dinner,Sweet Bites,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg,True,True,False,
Dinner,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
