Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Simply Grilled,French Toast Waffle w/ Cashew Cream & Raspberries,3.34,155,5.86g,1.96g,0.04g,48.21mg,149.16mg,21.7g,1.03g,12.64g,4.89g,70.01mg,0.81mg,158.64mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegan Pancake,3.65,143,1.72g,0.26g,0g,0mg,304.78mg,28.08g,3.45g,6.19g,5.64g,108.7mg,1.34mg,180.29mg,True,True,False,"gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Breakfast,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Pomegranate & Date Compote,1.36,51,0.09g,0.02g,0g,0mg,4.9mg,13.58g,0.5g,12.45g,0.2g,5.41mg,0.11mg,94.38mg,True,False,False,
Breakfast,Beverage Special,Lemon-Mint Water,10.74,3,0.03g,0g,0g,0mg,12.05mg,0.79g,0.24g,0.21g,0.09g,11.48mg,0.06mg,12.6mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,True,
Lunch,Soups,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Lunch,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Freshly Bowled,Whole Wheat Spaghetti w/ Garlic Clam Sauce,4.13,95,3.83g,0.25g,0g,2.55mg,489.68mg,10.59g,1.64g,0.57g,5.36g,7.75mg,0.69mg,17.99mg,False,False,False,"gluten,wheat,dairy,alcohol"
Lunch,Freshly Bowled,Creamy Mushroom Pasta,6.67,123,3.4g,0.15g,0g,0mg,602mg,15.89g,3.61g,2.59g,7.11g,86.68mg,0.38mg,197.51mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Harvest,Braised Pork Taco w/ Avocado Tomatillo Salsa,4.92,196,7.01g,0.99g,0g,20.02mg,335.77mg,20.31g,3g,2.37g,13.37g,62.59mg,1.64mg,450.75mg,False,False,False,"gluten,wheat"
Lunch,Harvest,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Lunch,Harvest,Curried Tempeh Salad Sandwich,6.35,292,16.48g,2.01g,0g,3.09mg,320.6mg,28.55g,2.43g,6.69g,10.18g,78.98mg,1.48mg,312.65mg,True,True,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,32.55mg,19.62g,2.52g,0.17g,3.08g,8.04mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Roasted Butternut Squash,4,51,0.11g,0.02g,0g,0mg,4.53mg,13.24g,2.27g,2.49g,1.13g,54.38mg,0.79mg,398.79mg,True,True,True,
Lunch,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Lunch,Stone Fired,"Tri-Tip, Arugula, & Parmesan Flatbread",2.11,146,5.7g,2.11g,0g,10.73mg,226.59mg,17.25g,1.8g,0.75g,7.63g,93.7mg,1.25mg,118.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Lunch,Stone Fired,"Roasted Beet, Caramelized Onion & Blue Cheese Pizza",3.22,185,7.25g,2.86g,0g,10.42mg,208.78mg,23.75g,3.03g,2.65g,7.25g,119.13mg,1.48mg,172.38mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Italian Marinated Grilled Chicken Thigh,1.64,80,4.61g,0.57g,0g,36.07mg,79.9mg,0.44g,0.06g,0.02g,7.64g,3.3mg,0.04mg,6.54mg,False,False,False,alcohol
Lunch,Simply Grilled,Red Quinoa & Sweet Potato Patty,2.07,75,0.61g,0.08g,0g,0mg,168.93mg,15.46g,2.13g,0.38g,1.85g,13.14mg,0.63mg,336.03mg,True,True,False,
Lunch,Simply Grilled,Roasted Potatoes & Fennel,2.47,64,0.64g,0.06g,0g,0mg,26.85mg,13.2g,1.63g,1.1g,1.6g,14.17mg,0.72mg,358.32mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Fudgy Brownie,1.83,195,10.91g,2.2g,0g,0.01mg,108.97mg,22.48g,1.83g,13.47g,2.78g,17.35mg,1.77mg,166.21mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Pomegranate & Date Compote,1.36,51,0.09g,0.02g,0g,0mg,4.9mg,13.58g,0.5g,12.45g,0.2g,5.41mg,0.11mg,94.38mg,True,False,False,
Lunch,Sweet Bites,Apple Cranberry Compote,1.26,30,0.38g,0.03g,0g,0mg,0.6mg,6.62g,1.11g,4.64g,0.18g,6.52mg,0.1mg,40.24mg,True,True,False,
Lunch,Beverage Special,Lemon-Mint Water,10.74,3,0.03g,0g,0g,0mg,12.05mg,0.79g,0.24g,0.21g,0.09g,11.48mg,0.06mg,12.6mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,Whole Wheat Herb Spaghetti w/ Shrimp & Sauteed Spinach Bowl,4.04,96,3.43g,0.3g,0.01g,42.79mg,681.79mg,10.25g,1.91g,0.78g,7.09g,47.4mg,0.76mg,179.39mg,False,False,False,"fish,gluten,wheat"
Dinner,Freshly Bowled,Herbed Whole Wheat Spaghetti,2.14,59,1.73g,0.1g,0g,0mg,403.92mg,9.96g,1.56g,0.51g,2.08g,4.35mg,0.06mg,5.93mg,True,True,True,"gluten,wheat"
Dinner,Harvest,Roast Chicken w/ Almond Mojo,4.31,163,8.93g,1.04g,0g,56.3mg,326.7mg,6.72g,1.59g,3.82g,13.08g,10.84mg,0.34mg,123.66mg,False,False,False,
Dinner,Harvest,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Harvest,Trio of Mushroom Soup,4.68,37,2.59g,0.19g,0g,0mg,56.01mg,2.74g,0.65g,0.7g,0.82g,8.06mg,0.34mg,99.52mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Harvest,Crostini,0.45,27,0.12g,0.02g,0g,0.02mg,65.98mg,5.2g,0.17g,0.03g,0.86g,1.32mg,0.07mg,7.26mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Farmstand,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,True,
Dinner,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,93.98mg,2.33g,0.91g,1.11g,1.34g,90.78mg,0.7mg,220.12mg,True,True,False,
Dinner,Stone Fired,Cilantro Pesto w/ Tri-Tip Tortilla Pizza,2.13,118,6.93g,1.33g,0g,14.71mg,684.06mg,7.88g,1.12g,0.49g,5.76g,44.12mg,1.01mg,153.1mg,False,False,True,"sesame,dairy"
Dinner,Stone Fired,Southwest Black Bean & Avocado Tortilla Pizza,2.08,97,4.68g,1.01g,0g,2.84mg,86.88mg,11.32g,2.21g,0.65g,2.84g,40.34mg,1.01mg,169.11mg,True,False,False,"sesame,dairy"
Dinner,Simply Grilled,Mojo-Marinated Flank Steak,2.27,120,7.07g,2.14g,0g,39.08mg,91.49mg,0.92g,0.13g,0.27g,12.31g,19.52mg,0.94mg,205.59mg,False,False,True,
Dinner,Simply Grilled,Grilled Eggplant,1.99,25,1.09g,0.09g,0g,0mg,36.49mg,3.77g,1.72g,1.9g,0.65g,10.81mg,0.22mg,131.4mg,True,True,False,
Dinner,Simply Grilled,Roasted Potatoes,1.64,48,0.63g,0.06g,0g,0mg,11.29mg,9.69g,1.01g,0.54g,1.15g,6.88mg,0.5mg,245.12mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Fudgy Brownie,1.83,195,10.91g,2.2g,0g,0.01mg,108.97mg,22.48g,1.83g,13.47g,2.78g,17.35mg,1.77mg,166.21mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Mignardise Gianduja Tart,1.51,171,13.89g,7.73g,0g,33.06mg,0mg,8.06g,0.35g,4.9g,1.4g,0mg,0.11mg,37.29mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Pear Butter,1.09,44,0.04g,0g,0g,0mg,12.58mg,10.92g,0.65g,9.48g,0.12g,7.4mg,0.04mg,38.49mg,True,True,False,
Dinner,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Dinner,Beverage Special,Orange Hibiscus Water,10.6,2,0g,0g,0g,0mg,11.84mg,0.36g,0.06g,0.3g,0.03g,10.12mg,0mg,5.65mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
