Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1053,23.87g,7.32g,0g,23.69mg,512.23mg,190.88g,14.64g,122.85g,24.28g,628.65mg,1.13mg,564.19mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,Black Bean & Buckwheat Noodle w/ Chicken & Bok Choy,4.21,252,5.17g,0.37g,0g,14.29mg,505.06mg,39.75g,0.52g,2.11g,13.19g,43.06mg,1.55mg,218.57mg,False,False,False,"soy,gluten,wheat,alcohol"
Lunch,Freshly Bowled,Roasted Mushroom & Broccolini w/ Black Bean Noodle,5.9,315,8.64g,0.94g,0g,0mg,879.79mg,52.48g,2.27g,2.16g,11.9g,112.02mg,3.29mg,377.34mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Harvest,Tuna & Lentil Hummus Stacker,2.92,177,7.17g,1.1g,0.01g,13.93mg,191.14mg,16.76g,3.15g,1.49g,12.29g,20.06mg,1.22mg,329.97mg,False,False,False,"fish,soy,gluten,wheat,dairy"
Lunch,Harvest,Chickpea Salad Sandwich,4.65,220,8.57g,0.72g,0g,0mg,285.42mg,28.43g,5.77g,3.7g,8.49g,50.15mg,1.2mg,198.6mg,True,True,False,"soy,gluten,tree_nuts,wheat,alcohol"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Red Quinoa,2.33,97,1.54g,0.18g,0g,0mg,18.55mg,17.13g,2.03g,0.5g,3.68g,17.13mg,1.19mg,173.7mg,True,True,False,
Lunch,Farmstand,Moroccan Roasted Carrots,2.1,32,1.03g,0.14g,0g,0mg,186.27mg,5.52g,1.63g,2.69g,0.58g,19.97mg,0.21mg,189.33mg,True,True,True,
Lunch,Farmstand,Black Eyed Peas & Collard Greens,2.38,24,0.49g,0.04g,0g,0mg,106.98mg,3.69g,1.3g,0.57g,1.29g,48.19mg,0.36mg,74.03mg,True,True,True,
Lunch,Stone Fired,Spicy Anaheim & Jalapeño Chicken Tortilla Pizza,2.68,111,3.84g,0.67g,0g,17.65mg,146.57mg,9.31g,1.37g,1.15g,7.74g,22.47mg,0.81mg,79.73mg,False,False,False,"soy,sesame,dairy"
Lunch,Stone Fired,"Hawaiian Macadamia Pesto, Goat Cheese, & Peppadew Flatbread",1.94,179,8.16g,1.75g,0g,4.57mg,113.66mg,17.41g,2.18g,2.43g,4.28g,11.08mg,0.6mg,63.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,300,15.07g,4.66g,0g,46.74mg,1239.84mg,25.55g,1.32g,6.51g,13.29g,30.94mg,2.01mg,210.39mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Italian Marinated Grilled Chicken Thigh,1.64,80,4.61g,0.57g,0g,36.07mg,79.9mg,0.44g,0.06g,0.02g,7.64g,3.3mg,0.04mg,6.54mg,False,False,False,alcohol
Lunch,Simply Grilled,Farro-Mushroom Stacker,4.18,175,13.07g,1.78g,0g,0mg,291.28mg,13.56g,2.56g,2.75g,2.84g,30.74mg,0.92mg,311.63mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Simply Grilled,Red Potato Hash,2.12,47,0.7g,0.07g,0g,0mg,73.24mg,9.26g,1.02g,0.84g,1.1g,6.52mg,0.43mg,261.62mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Fudgy Brownie,1.48,152,8.61g,1.6g,0g,0mg,87.83mg,18.32g,1.68g,10.96g,2.26g,16.9mg,1.86mg,162.54mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Lunch,Sweet Bites,Cherry Compote,1.41,51,0.13g,0.03g,0g,0mg,0.76mg,12.98g,0.47g,12.35g,0.27g,3.84mg,0.15mg,37.1mg,True,True,False,
Lunch,Beverage Special,Orange Strawberry Water,10.07,15,0.09g,0g,0g,0mg,10.5mg,3.45g,0.8g,2.45g,0.29g,17.04mg,0.11mg,61.25mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Baked Cod w/ Spicy Roma Sauce over Herbed Spaghetti,5.6,130,5.21g,0.52g,0g,17.54mg,467.1mg,12.27g,2.29g,2.11g,9.86g,23.17mg,0.67mg,313.4mg,False,False,False,"fish,gluten,wheat"
Dinner,Freshly Bowled,Whole Wheat Spaghetti w/ Wheatballs & Spinach Bowl,5.34,235,11.5g,0.88g,0g,0mg,794.84mg,22.86g,3.46g,2.19g,12.12g,43.68mg,1.44mg,214.65mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Roasted Chicken w/ Grilled Potato & Apple,4.97,165,6.55g,0.9g,0g,63.61mg,90.65mg,10.8g,1.49g,5.15g,14.04g,5.51mg,0.28mg,175.01mg,False,False,False,
Dinner,Harvest,"Vegan ""Crab"" Cake w/Frisee & Fennel Salad",5.75,489,44.42g,3.39g,0g,0mg,1247.49mg,17.77g,3.86g,4.46g,4.43g,44.99mg,1.58mg,227.18mg,True,True,False,"soy,gluten,tree_nuts,wheat,sesame,alcohol"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,32.55mg,19.62g,2.52g,0.17g,3.08g,8.04mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,False,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,"Beef, Red Pepper, & Arugula Tortilla",2.37,100,4.82g,0.47g,0g,6.46mg,240.8mg,10.47g,1.36g,1.74g,3.34g,20.78mg,0.78mg,147.12mg,False,False,True,sesame
Dinner,Stone Fired,"Sun Dried Tomato Pesto, Olive, & Caramelized Onion Flatbread",3.46,299,21.5g,1.3g,0g,22.25mg,1144.07mg,27.21g,3.81g,11.43g,5.11g,45.35mg,1.65mg,160.9mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Simply Grilled,Lime & Basil Turkey Cutlet,2,4,0.06g,0.01g,0g,0mg,2.11mg,0.71g,0.08g,0.41g,0.13g,6.32mg,0.11mg,13.96mg,False,False,False,
Dinner,Simply Grilled,Grilled Mole Tofu,2.55,74,4.13g,0.73g,0g,0mg,498.92mg,4.16g,1.04g,0.77g,6.19g,4.09mg,0.29mg,42.12mg,True,False,False,"soy,dairy"
Dinner,Simply Grilled,Roasted Plantains,2,98,1.9g,0.38g,0g,0mg,0mg,19.28g,0.83g,16.04g,0.71g,0mg,0.2mg,270.52mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Fudgy Brownie,1.48,152,8.61g,1.6g,0g,0mg,87.83mg,18.32g,1.68g,10.96g,2.26g,16.9mg,1.86mg,162.54mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Chocolate & Raspberry Trifle,2.19,136,5.31g,3.16g,0g,0mg,37.29mg,22.79g,1.7g,15.19g,1.1g,7.34mg,0.64mg,75.96mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Dinner,Sweet Bites,Cherry Compote,1.41,51,0.13g,0.03g,0g,0mg,0.76mg,12.98g,0.47g,12.35g,0.27g,3.84mg,0.15mg,37.1mg,True,True,False,
Dinner,Beverage Special,"Lemon, Raspberry, & Mint Water",11.19,8,0.1g,0g,0g,0mg,12.3mg,2.12g,0.79g,0.6g,0.25g,15.06mg,0.16mg,31.52mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
