Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Red Quinoa,2.33,97,1.54g,0.18g,0g,0mg,18.55mg,17.13g,2.03g,0.5g,3.68g,17.13mg,1.19mg,173.7mg,True,True,False,
Dinner,Farmstand,Roasted Broccoli,3.21,79,6.34g,0.47g,0g,0mg,112.26mg,4.39g,1.99g,1.25g,2.54g,41.42mg,0.76mg,276.96mg,True,True,True,
Dinner,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,True,
Dinner,Stone Fired,BBQ Pork Tortilla Pizza,2.46,101,3.57g,1.34g,0g,18.24mg,224.84mg,9.66g,0.74g,2.06g,7.48g,52.26mg,0.54mg,165.58mg,False,False,False,"soy,sesame,dairy"
Dinner,Stone Fired,"Hawaiian Macadamia Pesto, Goat Cheese, & Peppadew Flatbread",1.94,179,8.16g,1.75g,0g,4.57mg,113.65mg,17.41g,2.18g,2.43g,4.28g,11.09mg,0.99mg,63.94mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Seared Mahi Mahi w/ Tomatillo Sauce,2.61,60,0.47g,0.13g,0g,46.88mg,318.44mg,0.85g,0.39g,0.29g,12.22g,11.61mg,1.05mg,439.21mg,False,False,False,fish
Dinner,Simply Grilled,Grilled Mole Tofu,2.55,74,4.13g,0.73g,0g,0mg,498.92mg,4.16g,1.04g,0.77g,6.19g,4.09mg,0.29mg,42.12mg,True,False,False,"soy,dairy"
Dinner,Simply Grilled,Baked Red Rose Potato,2.51,70,2.37g,0.19g,0g,0mg,12.39mg,10.94g,1.17g,0.89g,1.3g,6.88mg,0.5mg,313.18mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Spiced Apple Bread,2.72,278,10.42g,1.01g,0.01g,35.12mg,157.17mg,41.38g,1.7g,23.63g,4.2g,11.43mg,1.22mg,99.71mg,True,False,False,"gluten,wheat,eggs,alcohol"
Dinner,Sweet Bites,Pumpkin Walnut Bread,45.8,4412,149.95g,12.33g,0g,0mg,5084.92mg,721.98g,40.51g,419.22g,67.12g,242.26mg,18.05mg,1657.54mg,True,True,False,"gluten,wheat"
Dinner,Sweet Bites,Date & Cranberry Bar,2.61,253,10.5g,3.58g,0g,0mg,106.31mg,37.87g,3.61g,18.42g,3.53g,18.19mg,1.11mg,159.66mg,True,False,False,"soy,gluten,wheat"
Dinner,Sweet Bites,Key Lime Tart,0.93,79,2.71g,1.42g,0g,25.4mg,24mg,11.54g,0.22g,9.28g,1.83g,43.62mg,0.16mg,45.69mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Pear-Pineapple Compote,1.76,48,0.06g,0g,0g,0mg,1.7mg,11.92g,1.14g,9.32g,0.3g,4.76mg,0.11mg,74.93mg,True,False,False,
Dinner,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg,True,True,False,
Dinner,Beverage Special,Pear Vanilla Water,10.76,13,0.03g,0g,0g,0mg,11.59mg,2.99g,0.61g,1.92g,0.09g,10.52mg,0.03mg,20.06mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
