Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,Cranberry Orange Bread,2.31,231,14.43g,2.07g,0.01g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Pear-Pineapple Compote,1.76,48,0.06g,0g,0g,0mg,1.7mg,11.92g,1.14g,9.32g,0.3g,4.76mg,0.11mg,74.93mg,True,False,False,
Breakfast,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,White Polenta,2.3,57,1.96g,0.18g,0g,0mg,118.91mg,9.29g,0.79g,1.5g,0.95g,7.63mg,0.46mg,38.2mg,True,True,False,
Lunch,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Lunch,Soups,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Freshly Bowled,"Honey-Glazed Tempeh, Tri Color Quinoa & Collard Greens",5.61,241,9.44g,1.54g,0g,0mg,363.79mg,28.38g,3.42g,6.85g,13.81g,160.79mg,2.56mg,443.44mg,True,False,True,"soy,gluten,wheat"
Lunch,Freshly Bowled,Parsnip & Swiss Chard Whole Wheat Pasta,4.08,154,2.88g,0.16g,0g,0mg,381.12mg,29.85g,5.06g,2.91g,4.94g,41.65mg,1.63mg,297.68mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Harvest,Garlic Chicken Wings w/ Honey Garlic Glaze,3.67,306,24.75g,4.39g,0g,52.32mg,125.79mg,7.96g,0.22g,5.35g,13.43g,30.08mg,0.81mg,40.26mg,False,False,False,
Lunch,Harvest,Yogurt Ranch Slaw,2.11,26,0.2g,0.07g,0g,1.02mg,93.44mg,3.78g,0.96g,2.02g,2.5g,44.51mg,0.25mg,114.31mg,True,False,False,"dairy,alcohol"
Lunch,Harvest,Yogurt Ranch Dressing,2.14,35,0.31g,0.13g,0.01g,2.68mg,229.01mg,2.95g,0.15g,2.08g,4.93g,66.39mg,0.12mg,94.59mg,True,False,False,"dairy,alcohol"
Lunch,Harvest,BBQ Seitan Lettuce Wrap,3.86,166,6.1g,0.46g,0g,0mg,471.12mg,16.19g,2.18g,4.36g,12.41g,35.04mg,1.93mg,265.29mg,True,True,False,"soy,gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Quinoa Pilaf,1.67,66,1.44g,0.16g,0g,0mg,12.08mg,10.9g,1.43g,0.91g,2.28g,10.64mg,0.73mg,121.49mg,True,True,False,
Lunch,Farmstand,Roasted Carrots & Onions,2.3,35,0.99g,0.08g,0g,0mg,54.79mg,6.15g,1.7g,2.99g,0.62g,20.45mg,0.19mg,189.27mg,True,True,False,
Lunch,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,True,
Lunch,Stone Fired,Armenian Lamb Flatbread,2.22,112,3.32g,1.43g,0g,7.72mg,181.72mg,15.67g,1.68g,1g,4.94g,53.66mg,1mg,69.22mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Lunch,Stone Fired,Tri-Color Cauliflower Flatbread,2.3,126,3.89g,1.73g,0g,6.8mg,134.16mg,17.58g,2.19g,1.14g,5.56g,66.17mg,1.05mg,125.86mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Sage Marinated Grilled Chicken Thigh,1.5,65,2.98g,0.65g,0g,35.93mg,109.2mg,1.22g,0.8g,0.03g,7.74g,32.49mg,0.56mg,21.69mg,False,False,False,
Lunch,Simply Grilled,Tofu Caprese Stacker,2.3,81,4.5g,0.63g,0g,0mg,223.75mg,7.9g,0.92g,1.88g,3.45g,13.94mg,0.21mg,80.36mg,True,False,False,soy
Lunch,Simply Grilled,Spicy Fingerling Potatoes,2.03,45,0.62g,0.06g,0g,0mg,118.64mg,8.89g,1.35g,0.65g,0.95g,5.16mg,0.29mg,230.19mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Cranberry Orange Bread,2.31,231,14.43g,2.07g,0.01g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Fudgy Brownie w/Nuts,1.46,131,5.43g,1.96g,0g,0mg,72.96mg,16.87g,4.34g,7.22g,4.42g,19.53mg,2.45mg,399.83mg,True,True,False,"soy,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Pear-Pineapple Compote,1.76,48,0.06g,0g,0g,0mg,1.7mg,11.92g,1.14g,9.32g,0.3g,4.76mg,0.11mg,74.93mg,True,False,False,
Lunch,Sweet Bites,Smoky Hibiscus Compote,1.28,47,0.04g,0g,0g,0mg,0.43mg,12.05g,0.52g,11.21g,0.09g,1.43mg,0.04mg,27.81mg,True,True,False,soy
Lunch,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Dinner,Soups,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Freshly Bowled,Tempeh Scramble Veggie Bowl,4.57,159,8.31g,1.62g,0.01g,68.43mg,136.48mg,13.03g,1.54g,1.85g,9.61g,70.14mg,1.63mg,423.85mg,True,False,False,"soy,eggs"
Dinner,Freshly Bowled,Lentil Bolognese w/ Whole Wheat Rotini,5.48,150,2.05g,0.16g,0g,0mg,279.97mg,27.57g,4.92g,2.87g,7.7g,25.86mg,1.55mg,280.47mg,True,True,False,"gluten,wheat"
Dinner,Harvest,Coffee Crusted Beef Tri-Tip,2.03,92,4.05g,1.25g,0g,35.32mg,63.89mg,1.44g,0.34g,0.24g,11.96g,18.01mg,1.26mg,249.28mg,False,False,True,"soy,dairy"
Dinner,Harvest,Kennebec Mash,2.57,53,0.6g,0.06g,0g,0.11mg,48.5mg,10.77g,1.61g,1.05g,1.31g,12.84mg,0.35mg,280.35mg,True,False,False,dairy
Dinner,Harvest,Huckleberry Sauce,1.83,35,0.16g,0.02g,0g,0mg,69.21mg,5.28g,0.53g,0.95g,0.8g,20.87mg,0.25mg,49.56mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Harvest,Szechuan Eggplant w/ Jasmine Brown Rice,5.26,222,4.05g,0.48g,0g,0mg,246.34mg,41.45g,3.01g,2.01g,4.74g,12.59mg,0.79mg,237.45mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,"Mixed Grains -- Lentil, Chickpea, Quinoa & Brown Rice",2,114,1.02g,0.14g,0g,0mg,78.75mg,21.2g,2.66g,0.84g,5.01g,13.39mg,1.18mg,145.65mg,True,True,False,
Dinner,Farmstand,Roasted Butternut Squash,4,51,0.11g,0.02g,0g,0mg,4.53mg,13.24g,2.27g,2.49g,1.13g,54.38mg,0.79mg,398.79mg,True,True,True,
Dinner,Farmstand,Sautéed Cabbage,1.35,21,0.96g,0.08g,0g,0mg,6.57mg,2.75g,0.94g,1.16g,0.58g,17.77mg,0.21mg,68.68mg,True,True,False,
Dinner,Stone Fired,"Lamb, Tomato, Onion & Jalapeno Flatbread",3.24,163,6.15g,2.48g,0g,13.84mg,322.61mg,19.61g,2.3g,2.75g,7.1g,24.34mg,1.22mg,158.43mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Dinner,Stone Fired,Marinated Roma Tomato Pizza,2.94,149,5.16g,1.51g,0g,4.36mg,92.61mg,21.07g,2.44g,1.27g,5.37g,35.21mg,1.51mg,141.12mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Grilled Shrimp,2.12,55,2.09g,0.26g,0.01g,72.17mg,324.47mg,0.64g,0.03g,0.02g,7.81g,31.41mg,0.13mg,67.03mg,False,False,False,fish
Dinner,Simply Grilled,Grilled Ginger Miso Tofu,2.56,127,9.4g,1.2g,0g,0mg,185.32mg,5g,0.87g,1.44g,6.54g,2.07mg,0.09mg,11.02mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Yukon Gold Potato Wedges,1.64,43,0.06g,0.01g,0g,0mg,63.22mg,9.72g,1.01g,0.54g,1.15g,6.93mg,0.5mg,245.82mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Cranberry Orange Bread,2.31,231,14.43g,2.07g,0.01g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Fudgy Brownie w/Nuts,1.46,131,5.43g,1.96g,0g,0mg,72.96mg,16.87g,4.34g,7.22g,4.42g,19.53mg,2.45mg,399.83mg,True,True,False,"soy,alcohol"
Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,4.09,162,21.39g,15.14g,0g,0.64mg,2.37mg,23.55g,6.82g,18.25g,2.85g,34.89mg,2.1mg,347.87mg,True,True,False,"soy,gluten,peanuts,sesame,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Fig Compote,1.27,71,0.26g,0.04g,0g,0mg,68.4mg,17.4g,2.68g,12.96g,0.92g,44.15mg,0.55mg,187.08mg,True,True,False,
Dinner,Sweet Bites,Butternut Squash Confit,2.08,53,0.09g,0.03g,0g,0mg,10.95mg,13.76g,1.16g,10.37g,0.52g,24.33mg,0.3mg,147mg,True,False,False,
Dinner,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
