Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Raspberry Ginger Oat Bar,2.48,247,10.7g,3.5g,0g,0mg,120.11mg,34.02g,4.61g,8.23g,4.72g,24.03mg,1.52mg,157.23mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Pistachio Bread,2.61,309,17.88g,5.48g,0.01g,52.31mg,163.27mg,31.41g,1.93g,17.88g,6.84g,28.33mg,1.4mg,159.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweet Bites,Lemon Blueberry Bread,1.98,213,13.74g,1.91g,0.01g,31.7mg,107.39mg,19g,0.43g,12.01g,2.65g,44.09mg,0.6mg,43.13mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Yuzu Sponge Cake,1.25,121,4.36g,0.63g,0g,12.57mg,35.72mg,19.59g,0.08g,17.22g,0.92g,14.63mg,0.21mg,13.81mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Blueberry Lemon Marmalade,1.97,40,0.22g,0.02g,0g,0mg,0.86mg,10.49g,1.21g,8.27g,0.31g,7.09mg,0.16mg,39.6mg,True,True,False,
Dinner,Sweet Bites,Roasted Garlic & Apple Butter,1.89,62,0.12g,0.01g,0g,0mg,25.11mg,15.52g,0.65g,13.25g,0.37g,8.96mg,0.12mg,58.45mg,True,True,False,soy
Dinner,Beverage Special,Strawberry Lemon Water,11.09,10,0.09g,0g,0g,0mg,12.35mg,2.29g,0.57g,1.41g,0.19g,13.2mg,0.13mg,45.57mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
