Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Simply Grilled,Vegetable Stuffed Whole Wheat Crepe,2.23,38,1.77g,0.28g,0g,0.47mg,46.69mg,2.9g,0.91g,0.97g,1.16g,13.8mg,0.35mg,137.37mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Arugula Pesto,1.57,100,9.47g,2g,0g,3.77mg,40.3mg,1.86g,0.52g,0.47g,2.47g,52.12mg,0.6mg,118.07mg,True,False,False,dairy
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,341.11mg,29.34g,3.41g,7.74g,5.92g,102.01mg,1.4mg,155.22mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Breakfast,Beverage Special,Orange Strawberry Water,10.07,15,0.09g,0g,0g,0mg,10.5mg,3.45g,0.8g,2.45g,0.29g,17.04mg,0.11mg,61.25mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,225.42mg,16.7g,0g,0g,1.38g,5.9mg,0mg,0mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,453,13.47g,1.52g,0g,0mg,228.28mg,75.16g,10.57g,36.39g,11.28g,383.39mg,1.88mg,696.39mg,True,True,False,"soy,gluten,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,264,1.55g,0g,0g,0mg,16.56mg,60.15g,3.18g,53.22g,4.61g,12.93mg,0.12mg,258.3mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,341.47mg,123g,10.06g,58.33g,28.2g,216.01mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,440,28.3g,16.71g,0.35g,115.72mg,688.83mg,34.62g,1.32g,1.11g,10.34g,85.65mg,0.89mg,150.42mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,516.51mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,"Chicken, Toasted Quinoa, & Garlic Vegetable Bowl",4.94,110,4.29g,0.57g,0g,23.64mg,55.83mg,10.45g,2.46g,1.93g,8.25g,55.25mg,1.19mg,374.44mg,False,False,False,
Lunch,Freshly Bowled,"Black Quinoa, BBQ Tofu & Red Bean Bowl",5.53,166,7.41g,0.96g,0g,0mg,207.44mg,17.06g,3.51g,3.65g,9.75g,59.06mg,2.05mg,395.53mg,True,True,False,soy
Lunch,Harvest,"Orange, Tuna, & Watercress Salad",3.15,78,2.9g,0.35g,0.01g,13.26mg,707.15mg,3.58g,1.04g,1.3g,9.47g,61.41mg,0.8mg,279.57mg,False,False,False,"fish,sesame"
Lunch,Harvest,White Bean & Tri-Color Quinoa Taco,4.3,189,6.04g,0.94g,0g,17.66mg,334.84mg,25.68g,4.17g,1.22g,8.33g,77.15mg,2.03mg,298.39mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Harvest,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Black Quinoa,2.34,97,1.54g,0.19g,0g,0mg,21.35mg,17.15g,2.04g,0.5g,3.67g,17.13mg,1.2mg,173.8mg,True,True,False,
Lunch,Farmstand,Moroccan Roasted Carrots,2.1,32,1.03g,0.14g,0g,0mg,220.19mg,5.52g,1.63g,2.69g,0.58g,19.88mg,0.21mg,189.3mg,True,True,True,
Lunch,Farmstand,Black Eyed Peas & Collard Greens,2.38,24,0.49g,0.04g,0g,0mg,120.96mg,3.69g,1.3g,0.57g,1.29g,48.16mg,0.36mg,74.01mg,True,True,True,
Lunch,Stone Fired,Spicy Anaheim & Jalapeño Chicken Tortilla Pizza,2.68,111,3.81g,0.67g,0g,17.65mg,154.57mg,9.31g,1.36g,1.15g,7.74g,22.47mg,0.81mg,79.03mg,False,False,False,"soy,sesame,dairy"
Lunch,Stone Fired,"Hawaiian Macadamia Pesto, Goat Cheese, & Peppadew Flatbread",1.94,179,8.16g,1.75g,0g,4.57mg,114.97mg,17.41g,2.18g,2.43g,4.28g,11.08mg,0.6mg,63.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Lunch,Simply Grilled,Italian Marinated Grilled Chicken Thigh,1.64,81,4.69g,0.57g,0g,36.07mg,77.16mg,0.45g,0.06g,0.02g,7.64g,3.35mg,0.04mg,6.63mg,False,False,False,
Lunch,Simply Grilled,Farro-Mushroom Stacker,4.18,175,13.07g,1.78g,0g,0mg,354.04mg,13.56g,2.56g,2.75g,2.84g,30.58mg,0.92mg,311.58mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Simply Grilled,Red Potato Hash,2.12,47,0.7g,0.07g,0g,0mg,88.25mg,9.26g,1.02g,0.84g,1.1g,6.48mg,0.42mg,261.61mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Fudgy Brownie,1.48,152,8.61g,1.6g,0g,0mg,87.83mg,18.32g,1.68g,10.96g,2.26g,16.9mg,1.86mg,162.54mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Lunch,Sweet Bites,Cherry Compote,1.41,51,0.13g,0.03g,0g,0mg,0.76mg,12.98g,0.47g,12.35g,0.27g,3.84mg,0.15mg,37.1mg,True,True,False,
Lunch,Beverage Special,Orange Strawberry Water,10.07,15,0.09g,0g,0g,0mg,10.5mg,3.45g,0.8g,2.45g,0.29g,17.04mg,0.11mg,61.25mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Crispy Lamb Leg w/ Guacamole & Couscous,5.41,287,9.55g,3.37g,0g,32.61mg,118.38mg,35.21g,3.54g,3.5g,14.35g,22.55mg,1.43mg,349.83mg,False,False,True,"gluten,wheat"
Dinner,Freshly Bowled,"Rotini, Pesto, & Kale Bowl",3.52,151,6.3g,0.68g,0g,2.51mg,404.71mg,21.4g,3.82g,1.54g,5.61g,61.07mg,0.54mg,136.11mg,True,False,False,"gluten,wheat,dairy"
Dinner,Harvest,Toasted Rice Trout w/ Coconut Curried Lentils,3.92,158,5.17g,1.76g,0.02g,30.09mg,358.2mg,12.99g,2.41g,1.19g,14.67g,25.91mg,1.4mg,366.89mg,False,False,False,fish
Dinner,Harvest,Spinach & Bulgur Wheat Taco,6.39,293,13.24g,1.49g,0g,0mg,478.12mg,32.05g,6.97g,1.32g,13.75g,96.8mg,3.01mg,700.01mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Harvest,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,38.48mg,19.62g,2.52g,0.17g,3.08g,8.03mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Roasted Corn & Peppers,2.92,110,4.47g,0.56g,0g,0mg,0.48mg,14.19g,2.5g,7.24g,2.37g,0.84mg,0.43mg,170.59mg,True,True,False,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,130.23mg,3.12g,1.34g,0.8g,1.58g,52.37mg,1.38mg,296.86mg,True,True,True,
Dinner,Stone Fired,Chicken & Vegetable Tortilla Pizza,2.13,88,3.89g,1.53g,0g,8.23mg,141.26mg,9.9g,1.16g,1.26g,3.24g,70.12mg,0.48mg,113.26mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,"Caramelized Onion, Gouda & White Bean Flatbread",2.59,121,3.21g,1.34g,0g,7.48mg,119.15mg,18.41g,2.51g,1.74g,5g,60.05mg,0.65mg,128.66mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Ancho Mango Marinated Pork Tenderloin,2.2,64,1.51g,0.37g,0.01g,29.42mg,139.99mg,2.38g,0.52g,1.33g,9.76g,5.43mg,0.6mg,238.45mg,False,False,False,sesame
Dinner,Simply Grilled,Pineapple-Mango Salsa,2.42,37,0.16g,0.01g,0g,0mg,56.59mg,9.08g,1.01g,7.38g,0.45g,5.51mg,0.12mg,98.83mg,True,True,False,
Dinner,Simply Grilled,Grilled Mole Tofu,2.55,74,4.13g,0.73g,0g,0mg,612.33mg,4.16g,1.04g,0.77g,6.19g,3.79mg,0.29mg,42.02mg,True,False,False,"soy,dairy"
Dinner,Simply Grilled,Roasted Plantains,2,98,1.9g,0.38g,0g,0mg,0mg,19.28g,0.83g,16.04g,0.71g,0mg,0.2mg,270.52mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Fudgy Brownie,1.48,152,8.61g,1.6g,0g,0mg,87.83mg,18.32g,1.68g,10.96g,2.26g,16.9mg,1.86mg,162.54mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Chocolate Cake,2.19,136,5.31g,3.16g,0g,0mg,37.29mg,22.79g,1.7g,15.19g,1.1g,7.34mg,0.64mg,75.96mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Dinner,Sweet Bites,Cherry Compote,1.41,51,0.13g,0.03g,0g,0mg,0.76mg,12.98g,0.47g,12.35g,0.27g,3.84mg,0.15mg,37.1mg,True,True,False,
Dinner,Beverage Special,"Lemon, Raspberry, & Mint Water",11.19,8,0.1g,0g,0g,0mg,12.3mg,2.12g,0.79g,0.6g,0.25g,15.06mg,0.16mg,31.52mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
