Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweet Bites,Chayote & Apple Butter,3.66,69,0.18g,0g,0g,0mg,3.89mg,16.69g,2.58g,12.89g,0.46g,6.27mg,0.17mg,113.87mg,True,True,False,soy
Lunch,Sweet Bites,Fig Compote,1.27,71,0.26g,0.04g,0g,0mg,84.04mg,17.4g,2.68g,12.96g,0.92g,44.11mg,0.55mg,187.06mg,True,True,False,
Lunch,Beverage Special,Orange Hibiscus Water,10.6,2,0g,0g,0g,0mg,11.84mg,0.36g,0.06g,0.3g,0.03g,10.12mg,0mg,5.65mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Louisiana Shrimp Stew over Dirty Rice,4.01,81,2.43g,0.6g,0g,46.81mg,279.85mg,9.96g,0.97g,0.8g,5.57g,24.38mg,1.19mg,138.01mg,False,False,False,"fish,gluten,wheat,dairy"
Dinner,Freshly Bowled,Cajun-Spiced Tofu w/ Country Grits,5.53,151,8.27g,1.43g,0g,3.28mg,223.89mg,12.39g,2.76g,1.22g,8.51g,95.23mg,0.61mg,130.25mg,True,False,False,"soy,dairy"
Dinner,Harvest,Roasted Pork Tenderloin w/Green Chickpea Risotto,6,179,3.55g,0.87g,0.02g,33.97mg,190.86mg,21.52g,2.77g,1.28g,14.89g,31.11mg,1.41mg,391.32mg,False,False,False,tree_nuts
Dinner,Harvest,Leek & Corn Stew,4.33,157,11.94g,0.88g,0g,0mg,46.98mg,10.34g,0.98g,2.28g,1.56g,13.26mg,0.65mg,114.36mg,True,True,False,"gluten,wheat"
Dinner,Harvest,Crostini,0.45,27,0.12g,0.02g,0g,0.02mg,81.6mg,5.2g,0.17g,0.03g,0.86g,1.28mg,0.07mg,7.25mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Whole Wheat Couscous,3,217,0.38g,0.08g,0g,0mg,19.47mg,44.57g,3.03g,0.35g,7.33g,17.29mg,0.65mg,116.92mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Roasted Gold & Red Beets,3,84,4.61g,0.35g,0g,0mg,171.09mg,9.64g,2.83g,6.77g,1.62g,16.63mg,0.82mg,327.22mg,True,True,True,
Dinner,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,50.02mg,4.1g,1.62g,1.01g,1.95g,66.73mg,1.03mg,272.61mg,True,True,False,
Dinner,Stone Fired,Chicken & Vegetable Tortilla Pizza,2.13,88,3.89g,1.53g,0g,8.23mg,141.26mg,9.9g,1.16g,1.26g,3.24g,70.12mg,0.48mg,113.26mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,"Caramelized Onion, Gouda & White Bean Flatbread",2.59,121,3.28g,1.36g,0g,3.53mg,154.32mg,18.5g,2.74g,1.59g,4.76g,14.3mg,0.63mg,149mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Halal Orange Chipotle Herb Chicken Thigh,1.59,56,2.17g,0.51g,0.01g,36.78mg,46.59mg,0.87g,0.23g,0.51g,7.84g,5.98mg,0.39mg,115.03mg,False,False,True,soy
Dinner,Simply Grilled,Mojo-Marinated Grilled Tofu,2.25,92,6.31g,0.83g,0g,0mg,109.05mg,3.63g,0.82g,0.27g,6.13g,4.27mg,0.06mg,16.87mg,True,True,True,soy
Dinner,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,156,11.67g,4.08g,0g,26.47mg,64.13mg,8.58g,2.49g,6.74g,3.07g,42.55mg,1.29mg,98.94mg,True,False,False,"soy,gluten,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.86g,1g,0g,24.41mg,135.53mg,28.59g,1.29g,15.64g,4.26g,15.35mg,1.05mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Dinner,Sweet Bites,Cheesecake,1.61,152,13.47g,8.97g,0g,43.79mg,133.9mg,6.8g,0.2g,3.89g,3.13g,36.4mg,0.08mg,11.14mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Chayote & Apple Butter,3.66,69,0.18g,0g,0g,0mg,3.89mg,16.69g,2.58g,12.89g,0.46g,6.27mg,0.17mg,113.87mg,True,True,False,soy
Dinner,Sweet Bites,Fig Compote,1.27,71,0.26g,0.04g,0g,0mg,84.04mg,17.4g,2.68g,12.96g,0.92g,44.11mg,0.55mg,187.06mg,True,True,False,
Dinner,Beverage Special,Navel Orange Water,12.09,23,0.07g,0g,0g,0mg,11.82mg,5.52g,1.13g,4.39g,0.45g,27.68mg,0.03mg,85.14mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
