Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Tofu Cranberry Bar,164.48,14707,492.39g,166.93g,0g,0mg,181069.11mg,2536.1g,130.56g,1714.98g,187.44g,3174.9mg,43.83mg,4116.32mg,False,False,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Spiced Apple Bread,2.17,209,10.41g,1.01g,0.01g,35.03mg,153.29mg,27.29g,0.87g,21.96g,2.02g,11.24mg,0.48mg,61.85mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Cinnamon Quickbread,2.31,221,6.61g,0.51g,0g,0.01mg,144.99mg,36.91g,0.82g,19.38g,3.3g,29.51mg,1.15mg,46.89mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Smoky Hibiscus Compote,1.28,47,0.04g,0g,0g,0mg,0.43mg,12.05g,0.52g,11.21g,0.09g,1.43mg,0.04mg,27.81mg,True,True,False,soy
Lunch,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg,True,True,False,
Lunch,Beverage Special,Mango Water,10.36,13,0.09g,0.03g,0g,0mg,11.1mg,3.14g,0.32g,2.88g,0.18g,10.48mg,0.03mg,35.35mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Crispy Lamb Leg w/ Guacamole & Couscous,5.41,277,9.31g,3.33g,0g,32.61mg,102.08mg,33.04g,3.54g,3.5g,13.93g,21.85mg,1.4mg,344.62mg,False,False,True,"gluten,wheat"
Dinner,Freshly Bowled,"Honey-Glazed Tempeh, Tri Color Quinoa & Collard Greens",5.61,241,9.44g,1.54g,0g,0mg,366.65mg,28.4g,3.42g,6.93g,13.73g,160.92mg,2.56mg,444.86mg,True,False,True,"soy,gluten,wheat"
Dinner,Harvest,Mushroom Beef Ragout Bowl w/ Poached Egg,4.9,222,14.73g,2.64g,0.01g,193.64mg,262.08mg,11.4g,1.69g,4.33g,11.1g,36.56mg,1.74mg,344.27mg,False,False,True,"gluten,wheat,eggs"
Dinner,Harvest,Tempeh Chili,8.1,100,3.81g,0.69g,0g,0mg,272.85mg,11.68g,2.96g,3.65g,5.42g,42.78mg,0.96mg,301.08mg,True,True,False,soy
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Wheat Berry,2.01,93,0.44g,0.07g,0g,0mg,67.67mg,20.19g,3.46g,0.11g,3.58g,9.12mg,0.9mg,102.98mg,True,True,True,"gluten,wheat"
Dinner,Farmstand,Red Potato Hash,2.12,47,0.7g,0.07g,0g,0mg,73.24mg,9.26g,1.02g,0.84g,1.1g,6.52mg,0.43mg,261.62mg,True,True,False,
Dinner,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,False,
Dinner,Stone Fired,"Tri-Tip, Arugula, & Parmesan Flatbread",2.11,146,5.7g,2.11g,0g,10.73mg,226.6mg,17.26g,1.79g,0.75g,7.62g,93.36mg,0.84mg,117.91mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Dinner,Stone Fired,Artichoke & Olive Flatbread,2.83,160,6.99g,1.75g,0g,6.31mg,414.81mg,20.29g,3.24g,1.2g,4.67g,63.22mg,0.68mg,127.98mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Grilled Santa Maria Boneless Pork Chop,2,72,2.24g,0.46g,0.01g,33.96mg,411.36mg,1.49g,0.36g,0.02g,11.13g,8.77mg,0.66mg,229.51mg,False,False,False,
Dinner,Simply Grilled,Grilled Eggplant,1.99,25,1.09g,0.09g,0g,0mg,36.49mg,3.77g,1.72g,1.9g,0.65g,10.81mg,0.22mg,131.4mg,True,True,False,
Dinner,Simply Grilled,Lemon Cream Cheese Pancake,2.49,120,3.72g,1.1g,0.02g,30.66mg,98.99mg,17.83g,1.42g,5.42g,4.19g,36.89mg,0.8mg,74.72mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Tofu Cranberry Bar,164.48,14707,492.39g,166.93g,0g,0mg,181069.11mg,2536.1g,130.56g,1714.98g,187.44g,3174.9mg,43.83mg,4116.32mg,False,False,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Spiced Apple Bread,2.17,209,10.41g,1.01g,0.01g,35.03mg,153.29mg,27.29g,0.87g,21.96g,2.02g,11.24mg,0.48mg,61.85mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Cinnamon Quickbread,2.31,221,6.61g,0.51g,0g,0.01mg,144.99mg,36.91g,0.82g,19.38g,3.3g,29.51mg,1.15mg,46.89mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Lemon Tart Mignardise,0.84,73,2.5g,1.34g,0g,20.95mg,22.74mg,10.68g,0.23g,8.55g,1.67g,39.51mg,0.14mg,42.75mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Smoky Hibiscus Compote,1.28,47,0.04g,0g,0g,0mg,0.43mg,12.05g,0.52g,11.21g,0.09g,1.43mg,0.04mg,27.81mg,True,True,False,soy
Dinner,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg,True,True,False,
Dinner,Beverage Special,Cherry Lime Water,10.2,5,0.06g,0g,0g,0mg,11.51mg,1.19g,0.17g,0.9g,0.09g,9.83mg,0.06mg,13.44mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
