Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Breakfast,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Breakfast,Beverage Special,Orange Pomegranate Water,10.92,27,0.12g,0.03g,0g,0mg,13.68mg,6.5g,0.37g,5.97g,0.19g,17.39mg,0.06mg,104.27mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,True,
Lunch,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Lunch,Harvest,Crispy Quinoa-Coated Chicken Breast w/ Dandelion Greens,4.05,238,14.29g,1.24g,0g,23.66mg,463.2mg,15.26g,1.82g,7.8g,11.23g,47.72mg,1.07mg,161.85mg,False,False,False,
Lunch,Harvest,Lentil Shepherd's Pie,6.28,225,9.5g,0.85g,0g,0mg,359.36mg,30.55g,5.75g,3.01g,5.98g,147.02mg,8.27mg,507.19mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Tri-Color Quinoa,2.34,98,1.54g,0.19g,0g,0mg,21.13mg,17.3g,2.08g,0.58g,3.69g,17.93mg,1.2mg,178.66mg,True,True,False,
Lunch,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,True,
Lunch,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,True,
Lunch,Stone Fired,Spicy Beef & Eggplant Flatbread,2.81,152,5.93g,1.21g,0g,12.97mg,888.02mg,17.27g,2.2g,1.75g,7.3g,25.85mg,1.64mg,151.67mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Lunch,Stone Fired,"Pear, Thyme, & Blue Cheese Pizza",3.18,175,2.69g,1.08g,0g,6.33mg,104.43mg,33.87g,2.89g,14.14g,4.65g,87.18mg,1.19mg,85.03mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Halal Pineapple Chicken Thigh,1.63,55,2.01g,0.48g,0.01g,36.61mg,110.41mg,1.08g,0.12g,0.77g,7.73g,4.47mg,0.35mg,105.57mg,False,False,True,
Lunch,Simply Grilled,Spicy Eggplant Parmesan Slider,5.98,285,9.67g,4.59g,0g,59.44mg,226.44mg,37.37g,3.34g,4.57g,12.48g,30.02mg,1.19mg,259.5mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Simply Grilled,Grilled Kennebec Potato,2.08,41,0.06g,0.02g,0g,0mg,31.75mg,9.26g,1.42g,0.68g,0.99g,5.51mg,0.31mg,239.83mg,True,True,True,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Lunch,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.69mg,8.58g,2.49g,6.71g,3.11g,43.8mg,1.29mg,99.75mg,True,False,False,"soy,gluten,sesame,dairy,eggs,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Lunch,Sweet Bites,Cilantro Lime Marmalade,1.94,58,0.09g,0.01g,0g,0mg,2.66mg,14.79g,0.95g,13.08g,0.21g,4.54mg,0.12mg,61.09mg,True,True,False,
Lunch,Beverage Special,Orange Pomegranate Water,10.92,27,0.12g,0.03g,0g,0mg,13.68mg,6.5g,0.37g,5.97g,0.19g,17.39mg,0.06mg,104.27mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,Fennel Pork Meatball w/ Whole Wheat Spaghetti & Tomato,5.53,121,3.26g,0.66g,0.02g,39.03mg,504.68mg,14.92g,2.49g,2.26g,9.14g,31.87mg,0.63mg,163.49mg,False,False,False,"gluten,wheat,eggs"
Dinner,Freshly Bowled,Ginger Maple Seitan w/ Potato Celeriac Puree & Spinach Bowl,6.19,179,6.67g,0.63g,0g,0mg,300.83mg,21.56g,2.54g,5.51g,10.02g,83.65mg,2.4mg,649.38mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Harvest,"Lemon Cod, Brown Rice, & Swiss Chard w/ Lemon Vinaigrette",5.12,292,17.47g,2.55g,0g,17.49mg,92.09mg,24.94g,1.61g,1.65g,9.93g,33.81mg,1.1mg,353.61mg,False,False,False,"fish,alcohol"
Dinner,Harvest,Almond-Crusted Tofu,2.38,156,11.22g,1.08g,0g,0mg,44.63mg,8.78g,2.7g,0.95g,6.67g,5.64mg,0.06mg,155.58mg,True,True,True,soy
Dinner,Harvest,Golden Chickpea & Artichoke Salad,2.23,85,3.5g,0.39g,0g,0mg,209.21mg,10.41g,3.41g,1.46g,3.02g,14.88mg,0.32mg,116.21mg,True,True,True,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Farro,3.22,134,0.43g,0.01g,0g,0mg,45.22mg,27.67g,5.11g,0.63g,5.75g,7.8mg,1.5mg,252.23mg,True,True,True,"gluten,wheat"
Dinner,Farmstand,Roasted Butternut Squash,4,51,0.11g,0.02g,0g,0mg,4.53mg,13.24g,2.27g,2.49g,1.13g,54.38mg,0.79mg,398.79mg,True,True,True,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,Beef Picadillo Flatbread,2.36,140,4.58g,1.32g,0g,13.24mg,197.86mg,17.76g,1.9g,0.98g,6.85g,28.98mg,1.35mg,147.14mg,False,False,True,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,Wild Mushroom & Arugula Flatbread,2.83,142,6.3g,0.81g,0g,1.28mg,167.47mg,17.67g,2.1g,1.43g,4.72g,37.17mg,1.16mg,200.4mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Halal Chipotle BBQ Chicken Thigh,1.69,61,1.96g,0.46g,0.01g,36.79mg,169.38mg,2.44g,0.1g,1.77g,7.78g,4.16mg,0.37mg,100.27mg,False,False,True,soy
Dinner,Simply Grilled,Grilled Portobello Mushroom,1.93,33,0.15g,0.03g,0g,0mg,88.81mg,6.63g,0.61g,5.34g,1.08g,2.67mg,0.22mg,160.06mg,True,False,False,"soy,gluten,wheat,alcohol"
Dinner,Simply Grilled,Baked Red Rose Potato,2.51,70,2.37g,0.19g,0g,0mg,12.39mg,10.94g,1.17g,0.89g,1.3g,6.88mg,0.5mg,313.18mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.69mg,8.58g,2.49g,6.71g,3.11g,43.8mg,1.29mg,99.75mg,True,False,False,"soy,gluten,sesame,dairy,eggs,alcohol"
Dinner,Sweet Bites,Flao Tart,1.61,167,13.74g,9.28g,0g,43.74mg,153.02mg,5.55g,0.2g,3.64g,3.06g,1.27mg,0.08mg,8.86mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Green Lentil Butter,1.18,68,0.17g,0.02g,0g,0mg,45.59mg,13.23g,1.7g,3.39g,3.9g,7.38mg,1.04mg,108.95mg,True,True,False,
Dinner,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.96mg,2.23g,0.3g,1.78g,0.1g,4.24mg,0.03mg,28.05mg,True,True,False,
Dinner,Beverage Special,Grapefruit-Ginger Water,10.77,5,0g,0g,0g,0mg,11.87mg,1.01g,0.15g,0.64g,0.06g,10.93mg,0mg,13.31mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
