Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Breakfast,Sweet Bites,Pineapple Compote,1.02,35,0.03g,0g,0g,0mg,0.23mg,9.09g,0.32g,8.35g,0.12g,2.95mg,0.07mg,24.73mg,True,True,False,
Breakfast,Sweet Bites,Pistachio Bread,2.61,309,17.88g,5.48g,0.01g,52.31mg,163.27mg,31.41g,1.93g,17.88g,6.84g,28.33mg,1.4mg,159.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Breakfast,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,211.65mg,18.02g,1.09g,0.12g,2.92g,203.05mg,7.38mg,37.45mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,341.47mg,123g,10.06g,58.33g,28.2g,216.01mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,440,28.3g,16.71g,0.35g,115.72mg,688.83mg,34.62g,1.32g,1.11g,10.34g,85.65mg,0.89mg,150.42mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,516.51mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.64g,1.21g,12.51mg,0.22mg,171.14mg,True,True,False,
Lunch,Soups,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,"Chicken, Toasted Quinoa, & Garlic Vegetable Bowl",4.94,110,4.29g,0.57g,0g,23.64mg,55.83mg,10.45g,2.46g,1.93g,8.25g,55.25mg,1.19mg,374.44mg,False,False,False,
Lunch,Freshly Bowled,Quinoa Vegetable Stir Fry w/ Egg,5.45,148,5.53g,1.22g,0.02g,102.52mg,165.53mg,16.75g,3.03g,3.24g,8.29g,50.97mg,1.74mg,424.01mg,True,False,False,"soy,gluten,wheat,eggs"
Lunch,Harvest,Shrimp Pasta Salad w/ Avocado,2.08,73,3.08g,0.42g,0g,26.19mg,151.68mg,7.72g,1.76g,1.14g,4.67g,16.73mg,0.44mg,158.24mg,False,False,False,"fish,gluten,wheat"
Lunch,Harvest,"Wheat Berry, Chicken, & Feta Salad",0.89,56,3g,0.4g,0g,2.66mg,261.51mg,6.3g,1.01g,0.63g,1.56g,12.45mg,0.26mg,33.78mg,False,False,False,"gluten,wheat,sesame,dairy"
Lunch,Harvest,"Asparagus, Fennel & Beets",2.23,48,3.24g,0.26g,0g,0mg,183.48mg,4.19g,1.56g,2.35g,0.99g,18.76mg,0.71mg,184.37mg,True,True,False,
Lunch,Harvest,Cucumber & Tomato Salad,2.39,101,9.96g,1.82g,0g,2.27mg,586.66mg,2.5g,0.59g,1.18g,2.32g,30.7mg,0.32mg,112.22mg,True,False,False,dairy
Lunch,Harvest,Tuscan Kale Salad,4.19,133,8.64g,2.18g,0g,5.66mg,176.68mg,10.46g,3.16g,3.17g,5.6g,115.54mg,1.26mg,427.44mg,True,False,False,dairy
Lunch,Harvest,Roasted Potato Salad,1.73,52,2g,0.17g,0g,0mg,66.13mg,7.85g,0.82g,1.85g,0.77g,6.96mg,0.33mg,181.84mg,True,True,False,
Lunch,Harvest,Flatbread Sticks,0.53,52,1.49g,0.3g,0g,0mg,86.42mg,7.45g,0.3g,0.6g,1.49g,7.75mg,0.43mg,20.86mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Farro,3.22,134,0.43g,0.01g,0g,0mg,48.67mg,27.67g,5.11g,0.63g,5.75g,7.79mg,1.5mg,252.23mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Broccoli,3.21,79,6.34g,0.47g,0g,0mg,133.59mg,4.39g,1.99g,1.25g,2.54g,41.37mg,0.76mg,276.95mg,True,True,True,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,109.25mg,5.96g,2.18g,1.57g,2.57g,88.86mg,0.87mg,293.38mg,True,True,True,
Lunch,Farmstand,Wild Mushroom Farro Risotto,5.66,142,3.21g,0.24g,0g,0mg,280.65mg,23.64g,4.68g,2.89g,5.28g,18.11mg,1.3mg,460.93mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Farmstand,Potato & Red Pepper Hash,2.31,76,4.38g,0.33g,0g,0mg,151.67mg,8.31g,1.08g,1.25g,1.01g,7.22mg,0.39mg,230.61mg,True,True,False,
Lunch,Stone Fired,Beef Picadillo Flatbread,2.36,139,4.58g,1.32g,0g,13.24mg,209.14mg,17.77g,1.9g,0.98g,6.85g,28.96mg,0.96mg,146.86mg,False,False,True,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,Grilled Zucchini & Harissa Hummus Flatbread,2.62,142,5.68g,1.12g,0g,2.72mg,204.54mg,18.7g,2.71g,1.19g,4.68g,31.76mg,0.79mg,156.63mg,True,False,False,"soy,gluten,wheat,sesame,dairy"
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,300,15.06g,4.67g,0g,46.65mg,1325.37mg,25.71g,1.37g,6.6g,13.38g,34.96mg,2.05mg,209.61mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Chipotle BBQ Grilled Chicken Thigh,1.69,62,1.89g,0.37g,0g,36.05mg,181.67mg,2.44g,0.1g,1.77g,7.63g,1.39mg,0.05mg,5.55mg,False,False,False,soy
Lunch,Simply Grilled,Bulgur Bean Stacker,3.7,92,0.42g,0.03g,0g,0mg,215.69mg,17.28g,2.4g,1.62g,4.09g,26.43mg,0.62mg,182.63mg,True,True,False,"soy,gluten,wheat"
Lunch,Simply Grilled,Spicy Fingerling Potatoes,2.03,49,0.61g,0.06g,0g,0mg,139.12mg,9.89g,1.19g,0.46g,1.16g,6.78mg,0.46mg,240.35mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Blueberry Princess Bar,1.71,145,5.84g,3.63g,0g,19.45mg,23.98mg,23.01g,0.97g,11.6g,1.66g,4.84mg,0.6mg,18.65mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,69.56mg,7.08g,0.7g,2.92g,0.97g,6.38mg,0.39mg,66.73mg,True,True,True,"soy,tree_nuts,dairy"
Lunch,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Lunch,Sweet Bites,Pistachio Bread,2.61,309,17.88g,5.48g,0.01g,52.31mg,163.27mg,31.41g,1.93g,17.88g,6.84g,28.33mg,1.4mg,159.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Sweet Bites,Olive Oil Mocha Bread,6.99,4337,267.77g,53.84g,0.12g,936.85mg,2658.48mg,432.53g,7.29g,269.99g,70.64g,1080.04mg,15.1mg,1008.07mg,False,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Tofu Cranberry Bar,164.48,14707,492.39g,166.93g,0g,0mg,181069.11mg,2536.1g,130.56g,1714.98g,187.44g,3174.9mg,43.83mg,4116.32mg,False,False,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Vegan Cranberry Orange Quickbread,3.38,321,14.01g,1.04g,0g,0mg,141.46mg,44.34g,1.2g,23.35g,3.92g,35.78mg,1.36mg,74.85mg,True,True,False,"soy,gluten,wheat"
Lunch,Sweet Bites,Raspberry Ginger Oat Bar,2.48,247,10.7g,3.5g,0g,0mg,120.11mg,34.02g,4.61g,8.23g,4.72g,24.03mg,1.52mg,157.23mg,True,True,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Pineapple Compote,1.02,35,0.03g,0g,0g,0mg,0.23mg,9.09g,0.32g,8.35g,0.12g,2.95mg,0.07mg,24.73mg,True,True,False,
Lunch,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.64g,1.21g,12.51mg,0.22mg,171.14mg,True,True,False,
Dinner,Freshly Bowled,Pebre-Marinated Flank Steak & Guacamole Bowl,6,258,7g,2.02g,0g,33.13mg,77.4mg,31.88g,3.04g,1.41g,16.1g,44.03mg,1.75mg,430.64mg,False,False,True,dairy
Dinner,Freshly Bowled,Whole Wheat Penne in Avocado Sauce w/ Toasted Almonds,4.31,292,25.71g,3.3g,0g,0mg,1058.99mg,15.6g,4.55g,1.53g,4.36g,31.1mg,1.11mg,338.07mg,True,True,False,"gluten,tree_nuts,wheat"
Dinner,Harvest,Roast Chicken w/ Almond Mojo,4.31,162,9.02g,1.17g,0.01g,57.46mg,391.82mg,6.72g,1.59g,3.82g,13.3g,14.96mg,0.84mg,271.53mg,False,False,False,tree_nuts
Dinner,Harvest,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Harvest,Almond-Crusted Tofu,2.38,161,11.93g,1.06g,0g,0mg,56.64mg,8.57g,2.37g,1.05g,6.89g,42.99mg,0.58mg,144.01mg,True,True,False,"soy,tree_nuts"
Dinner,Harvest,Golden Chickpea & Artichoke Salad,2.23,85,3.5g,0.39g,0g,0mg,223.64mg,10.41g,3.41g,1.46g,3.02g,14.84mg,0.32mg,116.2mg,True,True,False,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Wild Rice Blend,3.69,6,0.02g,0g,0g,0mg,197.62mg,1.13g,0.09g,0.03g,0.22g,8.83mg,0.09mg,13.9mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Roasted Corn & Peppers,2.92,110,4.47g,0.56g,0g,0mg,0.48mg,14.19g,2.5g,7.24g,2.37g,0.84mg,0.43mg,170.59mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,109.25mg,5.96g,2.18g,1.57g,2.57g,88.86mg,0.87mg,293.38mg,True,True,True,
Dinner,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,3.41,93,2.17g,0.59g,0g,14.03mg,121.76mg,9.72g,1.09g,1.21g,6.38g,29.58mg,0.4mg,88.79mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,"Grilled Corn, Black Bean & Chipotle Pesto Flatbread",3,154,4.2g,0.85g,0g,1.84mg,165.5mg,24.11g,3.62g,1.57g,5.46g,37.05mg,1.49mg,288.62mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Seared Red Snapper,1.81,58,1.43g,0.2g,0g,18.59mg,122.47mg,0.02g,0.01g,0g,10.31g,16.18mg,0.09mg,209.79mg,False,False,False,fish
Dinner,Simply Grilled,Grilled Yellow Squash,2.45,22,0.67g,0.46g,0g,2.03mg,82.41mg,2.02g,0.71g,0g,3.37g,29.81mg,0.59mg,307.49mg,True,False,False,dairy
Dinner,Simply Grilled,Potato & Red Pepper Hash,2.31,76,4.38g,0.33g,0g,0mg,151.67mg,8.31g,1.08g,1.25g,1.01g,7.22mg,0.39mg,230.61mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Blueberry Princess Bar,1.71,145,5.84g,3.63g,0g,19.45mg,23.98mg,23.01g,0.97g,11.6g,1.66g,4.84mg,0.6mg,18.65mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Ganache Tart,0.96,48,9.69g,5.67g,0.14g,12.69mg,2.99mg,7.82g,1.46g,4.69g,1.35g,13.17mg,0.52mg,69.12mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,69.56mg,7.08g,0.7g,2.92g,0.97g,6.38mg,0.39mg,66.73mg,True,True,True,"soy,tree_nuts,dairy"
Dinner,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Dinner,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
