Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Pistachio Bread,2.61,309,17.88g,5.48g,0.01g,52.31mg,163.27mg,31.41g,1.93g,17.88g,6.84g,28.33mg,1.4mg,159.94mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Breakfast,Sweet Bites,Boston Brown Bread,2.58,183,1.27g,0.42g,0.01g,32.32mg,117.35mg,40.07g,1.74g,23.54g,4.56g,35.59mg,1.17mg,163.9mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,94,1.44g,0.03g,0g,13.93mg,209.4mg,11.86g,0.94g,1.2g,7.61g,10.28mg,0.51mg,42.58mg,False,False,False,
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.64g,1.21g,12.55mg,0.22mg,171.16mg,True,True,False,
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Freshly Bowled,"Sesame Tofu, Volcano Rice & Mixed Cabbage Bowl",3.71,150,3.86g,0.37g,0g,0mg,220.47mg,26.49g,1.42g,8.01g,2.77g,20.82mg,0.87mg,129.23mg,True,True,False,"soy,wheat,sesame"
Lunch,Freshly Bowled,Freshly Bowled Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Harvest,"Shrimp, Wheat Berry, & Arugula Salad w/ Pesto",4.97,202,6.39g,0.55g,0g,44.73mg,202.6mg,26.92g,4.89g,1.1g,10.98g,84.68mg,1.83mg,336.79mg,False,False,False,"fish,gluten,wheat,alcohol"
Lunch,Harvest,"Kale, Chicken, Currants & Pistachio Salad",1.91,142,11.66g,1.6g,0g,1.01mg,24.99mg,8.69g,1.89g,5.32g,2.68g,45.45mg,0.73mg,234.16mg,False,False,False,"tree_nuts,alcohol"
Lunch,Harvest,"Coconut, Corn, & Almond Salad",2.67,108,4.27g,0.6g,0g,0mg,256.44mg,14.33g,2.64g,7.05g,2.61g,1.05mg,0.42mg,167.14mg,True,True,False,tree_nuts
Lunch,Harvest,Fregola w/Pesto & Zucchini Salad,1.84,87,5.4g,0.68g,0g,2.27mg,234.75mg,8.39g,1.01g,0.3g,1.83g,25.65mg,0.34mg,94.27mg,True,False,False,"tree_nuts,dairy"
Lunch,Harvest,Golden Beet Poke Salad,2.21,150,11.36g,0.9g,0g,0mg,263.54mg,10.62g,2.99g,7.17g,1.74g,20.13mg,0.86mg,337.97mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Harvest,Marinated Kale Salad,2.03,50,2.98g,0.41g,0g,0mg,170.33mg,5.1g,1.86g,1.53g,2.04g,75.69mg,0.84mg,237.21mg,True,True,False,sesame
Lunch,Harvest,Flatbread Sticks,0.53,52,1.49g,0.3g,0g,0mg,86.42mg,7.45g,0.3g,0.6g,1.49g,7.75mg,0.43mg,20.86mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Farmstand,Farro,3.22,134,0.43g,0.01g,0g,0mg,45.22mg,27.67g,5.11g,0.63g,5.75g,7.8mg,1.5mg,252.23mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Broccoli,3.21,79,6.34g,0.47g,0g,0mg,112.26mg,4.39g,1.99g,1.25g,2.54g,41.42mg,0.76mg,276.96mg,True,True,True,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Farmstand,Lentil Shepherd's Pie,6.28,221,9.09g,0.71g,0g,0mg,361.78mg,32.48g,3.77g,2.79g,5.5g,45.72mg,1.65mg,463.57mg,True,True,False,"gluten,wheat"
Lunch,Stone Fired,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Stone Fired,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,300,15.07g,4.66g,0g,46.74mg,1155.38mg,26.03g,1.44g,6.6g,13.25g,35.92mg,2.32mg,216.62mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Chipotle BBQ Grilled Chicken Thigh,1.69,62,1.89g,0.37g,0g,36.05mg,168.25mg,2.44g,0.1g,1.77g,7.63g,1.42mg,0.05mg,5.56mg,False,False,False,soy
Lunch,Simply Grilled,Breaded Tofu Slider,4.29,199,5.95g,1.85g,0g,13.4mg,224.96mg,27.33g,1.98g,5.89g,9.33g,20.28mg,1.79mg,90.92mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Simply Grilled,Spicy Fingerling Potatoes,2.03,49,0.61g,0.06g,0g,0mg,112.99mg,9.89g,1.19g,0.46g,1.16g,6.85mg,0.46mg,240.37mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Wonton Strips,,500,28.6g,0g,0g,0mg,428.6mg,57.1g,0g,0g,14.3g,0mg,0mg,85.7mg,False,False,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.51mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Lunch,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Lunch,Sweet Bites,Boston Brown Bread,2.58,183,1.27g,0.42g,0.01g,32.32mg,117.35mg,40.07g,1.74g,23.54g,4.56g,35.59mg,1.17mg,163.9mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Raspberry Ginger Oat Bar,2.48,247,10.7g,3.5g,0g,0mg,120.11mg,34.02g,4.61g,8.23g,4.72g,24.03mg,1.52mg,157.23mg,True,True,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Lemon Blueberry Bread,1.98,213,13.74g,1.91g,0.01g,31.7mg,107.39mg,19g,0.43g,12.01g,2.65g,44.09mg,0.6mg,43.13mg,True,False,True,"gluten,wheat,eggs"
Lunch,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,94,1.44g,0.03g,0g,13.93mg,209.4mg,11.86g,0.94g,1.2g,7.61g,10.28mg,0.51mg,42.58mg,False,False,False,
Dinner,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.64g,1.21g,12.55mg,0.22mg,171.16mg,True,True,False,
Dinner,Freshly Bowled,Pebre-Marinated Flank Steak & Guacamole Bowl,6,258,7g,2.02g,0g,33.13mg,69.8mg,31.88g,3.04g,1.41g,16.1g,44.05mg,1.75mg,430.64mg,False,False,True,dairy
Dinner,Freshly Bowled,Hickory Smoked Tofu w/ BBQ Baked Beans & Cornbread,5.58,377,17.31g,1.99g,0g,15.84mg,290.29mg,41.3g,4.79g,15.24g,14.94g,51.21mg,2.39mg,478.39mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Harvest,Roasted Herbed Chicken,2.4,150,10.67g,2.8g,0.06g,47.29mg,147.06mg,0.65g,0.11g,0.03g,11.84g,10.61mg,0.62mg,129.11mg,False,False,False,
Dinner,Harvest,Sautéed Asparagus & Mushrooms,1.67,25,1.65g,0.13g,0g,0mg,17.21mg,1.9g,0.76g,0.87g,1.2g,8.51mg,0.68mg,115.01mg,True,True,False,
Dinner,Harvest,Stuffed Portobello w/ Red Bell Pepper Coulis,3.95,60,1.75g,0.17g,0g,0mg,368.3mg,8.47g,1.89g,2.8g,2.27g,24.48mg,0.76mg,291.79mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,,,N/A,,,,,,,,,,,,,False,False,False,
Dinner,Farmstand,Wild Rice Blend,3.69,6,0.02g,0g,0g,0mg,160.24mg,1.13g,0.09g,0.03g,0.22g,8.92mg,0.09mg,13.93mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,BBQ Pork Tortilla Pizza,2.46,107,3.67g,1.3g,0.01g,21.22mg,178.51mg,10.04g,0.74g,2.45g,7.75g,53.8mg,0.63mg,158.61mg,False,False,False,"soy,sesame,dairy"
Dinner,Stone Fired,,,N/A,,,,,,,,,,,,,False,False,False,
Dinner,Simply Grilled,Blackened Salmon,1.79,109,7.26g,1.49g,0g,25.24mg,358.86mg,0.92g,0.23g,0.29g,9.48g,6.62mg,0.28mg,179.62mg,False,False,False,fish
Dinner,Simply Grilled,Grilled Yellow Squash,2.45,22,0.67g,0.46g,0g,2.03mg,82.04mg,2.02g,0.71g,0g,3.37g,29.81mg,0.59mg,307.49mg,True,False,False,dairy
Dinner,Simply Grilled,,,N/A,,,,,,,,,,,,,False,False,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Wonton Strips,,500,28.6g,0g,0g,0mg,428.6mg,57.1g,0g,0g,14.3g,0mg,0mg,85.7mg,False,False,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.51mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,,,N/A,,,,,,,,,,,,,False,False,False,
Dinner,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Ganache Tart,0.96,48,9.69g,5.67g,0.14g,12.69mg,2.99mg,7.82g,1.46g,4.69g,1.35g,13.17mg,0.52mg,69.12mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Dinner,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Dinner,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
