Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Lemon Poppy Bread,2.05,212,13.95g,2g,0.01g,39.62mg,111.91mg,17.96g,0.28g,11.19g,2.99g,45.68mg,0.64mg,42.64mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Dark Chocolate Loaf,3.23,289,10.34g,0.96g,0g,0mg,127.53mg,45.28g,1.88g,25.28g,3.88g,6.11mg,2.35mg,148.26mg,True,True,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.96mg,2.23g,0.3g,1.78g,0.1g,4.24mg,0.03mg,28.05mg,True,True,False,
Breakfast,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Malt-O-Meal,7.81,104,0.2g,0.02g,0g,0mg,258.85mg,21.89g,0.6g,0g,3.34g,87.02mg,8.76mg,28.39mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,"Seafood, Leek & Tomato Chowder",7.16,80,0.97g,0.16g,0g,68.46mg,508.31mg,6.13g,0.85g,1.01g,9.96g,32.24mg,0.45mg,244.31mg,False,False,False,"fish,shellfish,dairy,alcohol"
Lunch,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Freshly Bowled,Grilled Chicken Pasta w/ Almond Tahini Sauce,4.92,194,8.82g,0.91g,0g,21.83mg,391.11mg,14.87g,2.68g,2.4g,13.15g,39.81mg,0.47mg,124.29mg,False,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame"
Lunch,Freshly Bowled,"Jamaican Spiced Tofu, Black Eyed Peas w/ Red & Green Cabbage",5.47,116,5.8g,0.82g,0g,0mg,232.13mg,10.23g,2.62g,2.42g,7.44g,31.17mg,0.71mg,162.32mg,True,True,False,soy
Lunch,Harvest,Citrus Salmon w/ Asparagus,5.56,165,9.09g,1.75g,0g,25.18mg,278.92mg,9.77g,2.21g,5.47g,11.77g,37.66mg,1.61mg,356.03mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Lunch,Harvest,"Vegan ""Crab"" Cake w/Frisee & Fennel Salad",5.75,489,44.42g,3.39g,0g,0mg,1247.49mg,17.77g,3.86g,4.46g,4.43g,44.99mg,1.58mg,227.18mg,True,True,False,"soy,gluten,tree_nuts,wheat,sesame,alcohol"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Jasmine Rice,3.47,209,1.82g,0.33g,0g,0mg,4.5mg,43.23g,2.04g,0.37g,4.28g,6.35mg,0.73mg,141.75mg,True,True,True,
Lunch,Farmstand,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Stone Fired,Spicy Beef & Eggplant Flatbread,2.81,151,5.92g,1.2g,0g,12.97mg,888.12mg,17.34g,2.13g,1.75g,7.28g,21.68mg,0.98mg,149.88mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Lunch,Stone Fired,Wild Mushroom & Arugula Flatbread,2.83,142,6.3g,0.81g,0g,1.28mg,167.47mg,17.67g,2.1g,1.43g,4.72g,37.17mg,0.78mg,200.4mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Banh Mi Turkey Slider,4.92,241,9.44g,2.55g,0g,40.54mg,823.6mg,26.54g,1.69g,7.29g,11.9g,30.36mg,1.66mg,158.25mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Orange Chipotle Herb Marinated Grilled Chicken Thigh,1.59,57,2.11g,0.42g,0g,36.04mg,44.67mg,0.87g,0.23g,0.51g,7.7g,3.24mg,0.07mg,20.34mg,False,False,False,soy
Lunch,Simply Grilled,Spicy Eggplant Parmesan Slider,6.04,290,9.48g,5.03g,0g,64.21mg,212.78mg,37.04g,3.25g,3.3g,12.66g,25.44mg,1.35mg,254.36mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Simply Grilled,Summer Squash & Potatoes w/ Chimichurri,2.59,78,5.89g,0.45g,0g,0mg,290.96mg,5.4g,1g,0.34g,1.61g,21.89mg,0.69mg,271.11mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Apricot Almond Bar,1.35,122,5.62g,1.57g,0g,13.18mg,128.27mg,16.09g,1.48g,7.64g,2.44g,7.14mg,0.48mg,76.37mg,True,False,False,"soy,gluten,tree_nuts,wheat,eggs,alcohol"
Lunch,Sweet Bites,Lemon Poppy Bread,2.05,212,13.95g,2g,0.01g,39.62mg,111.91mg,17.96g,0.28g,11.19g,2.99g,45.68mg,0.64mg,42.64mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Dark Chocolate Loaf,3.23,289,10.34g,0.96g,0g,0mg,127.53mg,45.28g,1.88g,25.28g,3.88g,6.11mg,2.35mg,148.26mg,True,True,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Nectarine Marmalade,1,33,0.06g,0.01g,0g,0mg,0.27mg,8.4g,0.48g,7.63g,0.19g,1.69mg,0.06mg,38.72mg,True,True,False,
Lunch,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.96mg,2.23g,0.3g,1.78g,0.1g,4.24mg,0.03mg,28.05mg,True,True,False,
Lunch,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,"Seafood, Leek & Tomato Chowder",7.16,80,0.97g,0.16g,0g,68.46mg,508.31mg,6.13g,0.85g,1.01g,9.96g,32.24mg,0.45mg,244.31mg,False,False,False,"fish,shellfish,dairy,alcohol"
Dinner,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Freshly Bowled,Ahi Poke Bowl,4.64,187,3.25g,0.57g,0.01g,17.54mg,160.93mg,25.11g,2.18g,1.81g,13.49g,25.43mg,1.01mg,333.87mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Freshly Bowled,Beet Poke Bowl,5,258,11.75g,1.1g,0g,0mg,472.94mg,34.32g,5.08g,8.18g,3.99g,56.74mg,1.49mg,381.81mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Harvest,Chipotle Beef Taco w/ Curtido,3.43,231,12.1g,1.9g,0g,17.12mg,313.8mg,19.59g,2.8g,0.58g,11.45g,56.34mg,1.76mg,242.95mg,False,False,True,"soy,gluten,wheat"
Dinner,Harvest,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1055.93mg,4.01g,1.94g,1.91g,1.94g,1.69mg,1.91mg,1103.62mg,True,True,False,
Dinner,Harvest,Tofu Taco w/ Black Beans & Salsa,4.76,223,7.76g,0.78g,0g,0mg,284.67mg,28.04g,4.25g,1.25g,11.63g,67.72mg,2.48mg,349.94mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Wheat Berry,2.01,93,0.44g,0.07g,0g,0mg,67.67mg,20.19g,3.46g,0.11g,3.58g,9.12mg,0.9mg,102.98mg,True,True,True,"gluten,wheat"
Dinner,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,False,
Dinner,Farmstand,Chinese Kale w/ Toasted Garlic,2.76,37,1.94g,0.19g,0g,0mg,64mg,3.9g,1.99g,0.67g,0.98g,81.39mg,0.47mg,211.61mg,True,True,False,
Dinner,Stone Fired,Cajun Shrimp Flatbread w/ BBQ Sauce,2.79,148,4.56g,2.18g,0g,29.24mg,324.36mg,18.57g,1.7g,3.63g,8.25g,90.89mg,0.51mg,94.79mg,False,False,False,"soy,fish,gluten,wheat,dairy"
Dinner,Stone Fired,Sweet Chile Eggplant & Arugula Flatbread,3.23,211,6.62g,2.5g,0g,9.03mg,266.82mg,34.97g,1.93g,18.57g,5.57g,100.73mg,0.68mg,95.64mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Simply Grilled,Lemon Oregano Marinated Grilled Chicken Thigh,1.61,79,4.65g,0.56g,0g,35.85mg,76.58mg,0.22g,0.04g,0.01g,7.55g,2.05mg,0.02mg,3.53mg,False,False,False,
Dinner,Simply Grilled,Grilled Corn,1.17,52,3.27g,0.97g,0g,3.77mg,74.7mg,4.21g,0.68g,0.8g,1.6g,25.77mg,0.13mg,61.73mg,True,False,False,"soy,dairy,alcohol"
Dinner,Simply Grilled,Grilled Sweet Potato w/ Lemon Chile Dressing,2.43,117,5.32g,0.4g,0g,0mg,20.12mg,16.49g,2.44g,0.63g,0.91g,11.06mg,0.32mg,471.06mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Apricot Almond Bar,1.35,122,5.62g,1.57g,0g,13.18mg,128.27mg,16.09g,1.48g,7.64g,2.44g,7.14mg,0.48mg,76.37mg,True,False,False,"soy,gluten,tree_nuts,wheat,eggs,alcohol"
Dinner,Sweet Bites,Lemon Poppy Bread,2.05,212,13.95g,2g,0.01g,39.62mg,111.91mg,17.96g,0.28g,11.19g,2.99g,45.68mg,0.64mg,42.64mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Dark Chocolate Loaf,3.23,289,10.34g,0.96g,0g,0mg,127.53mg,45.28g,1.88g,25.28g,3.88g,6.11mg,2.35mg,148.26mg,True,True,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Milk Chocolate Tart,1.21,121,10.95g,6.64g,0.19g,20.63mg,14.17mg,11.77g,0.57g,8.06g,1.73g,34.1mg,0.31mg,61.65mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Nectarine Marmalade,1,33,0.06g,0.01g,0g,0mg,0.27mg,8.4g,0.48g,7.63g,0.19g,1.69mg,0.06mg,38.72mg,True,True,False,
Dinner,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.96mg,2.23g,0.3g,1.78g,0.1g,4.24mg,0.03mg,28.05mg,True,True,False,
Dinner,Beverage Special,Raspberry Water,10.68,4,0.03g,0g,0g,0mg,11.9mg,0.82g,0.45g,0.3g,0.09g,10.59mg,0.06mg,10.38mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
