Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,94,1.94g,0.33g,0g,18.6mg,293.68mg,12.15g,0.94g,1.2g,7.76g,10.28mg,0.62mg,185.68mg,False,False,False,
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.6g,1.21g,14.14mg,0.26mg,177.68mg,True,True,False,
Lunch,Freshly Bowled,"Black Quinoa, BBQ Tofu & Red Bean Bowl",5.53,166,7.41g,0.96g,0g,0mg,194.54mg,17.06g,3.51g,3.65g,9.75g,59.09mg,2.05mg,395.53mg,True,True,False,soy
Lunch,Freshly Bowled,Herbed Whole Wheat Spaghetti,2.14,59,1.73g,0.1g,0g,0mg,403.92mg,9.96g,1.56g,0.51g,2.08g,4.35mg,0.06mg,5.93mg,True,True,False,"gluten,wheat"
Lunch,Harvest,Chicken Taco w/ Strawberry Salsa Fresca,4.48,171,3.35g,0.16g,0g,22.98mg,442.8mg,19.5g,2.04g,2.79g,13.62g,54.55mg,1.28mg,150.22mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Harvest,Chipotle Seitan Taco,5.48,200,5.92g,0.36g,0g,0mg,525.41mg,25.38g,3.18g,3.12g,13.12g,90.51mg,2.24mg,324.67mg,True,True,False,"soy,gluten,wheat"
Lunch,Harvest,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Lunch,Farmstand,Oven Roasted Red Beets,3.02,48,1.33g,0.11g,0g,0mg,130.6mg,8.09g,2.38g,5.68g,1.37g,14.06mg,0.69mg,274.75mg,True,True,False,
Lunch,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Lunch,Stone Fired,"Roasted Pork, Sorrel, & Goat Cheese Pizza",2.62,151,4.01g,1.66g,0.01g,12.42mg,105.85mg,22.41g,2.3g,2.46g,6.69g,31.91mg,0.76mg,114.78mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,Apple & Feta Cheese Flatbread,3.12,151,5.12g,2.06g,0g,12.05mg,173.81mg,20.98g,3.01g,4.56g,5.32g,87.9mg,0.61mg,119.02mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,299,15.08g,4.66g,0g,46.74mg,1198.01mg,25.74g,1.4g,6.6g,13.34g,35.58mg,2.02mg,212.65mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Mushroom Walnut Stacker,5.2,213,8.28g,0.59g,0g,0mg,53.54mg,30.82g,3.87g,2.19g,5.77g,35.13mg,1.91mg,850.38mg,True,True,False,tree_nuts
Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,1.55,53,1.76g,0.38g,0g,35.99mg,39.34mg,0.6g,0.05g,0.06g,7.64g,2.75mg,0.03mg,8.54mg,False,False,False,
Lunch,Simply Grilled,Yukon Gold Potato Wedges,1.64,43,0.06g,0.01g,0g,0mg,63.22mg,9.72g,1.01g,0.54g,1.15g,6.93mg,0.5mg,245.82mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Lunch,Sweet Bites,Peach Vanilla Compote,2.06,57,0g,0g,0g,0mg,6.23mg,14.58g,0.46g,13.69g,0.22g,0.78mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,94,1.94g,0.33g,0g,18.6mg,293.68mg,12.15g,0.94g,1.2g,7.76g,10.28mg,0.62mg,185.68mg,False,False,False,
Dinner,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.6g,1.21g,14.14mg,0.26mg,177.68mg,True,True,False,
Dinner,Freshly Bowled,Eastern Spiced Tofu w/ Farro Tabouli,6.28,170,5.43g,0.82g,0g,0mg,236.87mg,22.1g,5.19g,1.65g,10.3g,37.96mg,2.56mg,329.03mg,True,True,False,"soy,gluten,wheat"
Dinner,Freshly Bowled,"Rotini, Pesto, & Kale Bowl",3.52,151,6.3g,0.68g,0g,2.51mg,341.18mg,21.4g,3.82g,1.54g,5.61g,61.23mg,0.55mg,136.17mg,True,False,False,"gluten,wheat,dairy"
Dinner,Harvest,Roasted South Carolina Style Mustard BBQ Chicken,3.11,139,7.94g,2.27g,0.05g,39.52mg,342.21mg,5.85g,0.02g,5.43g,9.82g,8.83mg,0.63mg,123.74mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Harvest,Yogurt Slaw,1.09,16,0.05g,0.02g,0g,0.4mg,28.16mg,2.65g,0.36g,2.04g,1.03g,15.15mg,0.1mg,45.82mg,True,False,False,dairy
Dinner,Harvest,Wild Mushroom Farro Risotto w/ Morels & Peas,6.06,224,13.74g,1.75g,0g,0mg,233.32mg,21.94g,4.65g,2.83g,5.27g,30.75mg,2.23mg,473.38mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Steamed Barley,2.01,101,0.3g,0g,0g,0mg,1.14mg,21.93g,2.96g,0g,2.96g,0.85mg,0mg,80.01mg,True,True,True,gluten
Dinner,Farmstand,Roasted Summer Squash w/ Caramelized Onions,1.96,28,1.74g,0.15g,0g,0mg,45.68mg,2.4g,0.67g,0.47g,1.28g,11.79mg,0.37mg,212.7mg,True,True,False,
Dinner,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,93.98mg,2.33g,0.91g,1.11g,1.34g,90.78mg,0.7mg,220.12mg,True,True,False,
Dinner,Stone Fired,BBQ Pork Tortilla Pizza,2.46,107,3.67g,1.3g,0.01g,21.22mg,178.51mg,10.04g,0.74g,2.45g,7.75g,53.8mg,0.63mg,158.61mg,False,False,False,"soy,sesame,dairy"
Dinner,Stone Fired,Marinated Roma Tomato Pizza,2.94,149,5.16g,1.51g,0g,4.36mg,92.61mg,21.07g,2.44g,1.27g,5.37g,35.21mg,1.02mg,141.12mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Soy Garlic Grilled Flank Steak,2.23,103,5.08g,2.11g,0g,41.65mg,137.97mg,0.18g,0.01g,0g,13.23g,16.96mg,0.95mg,203.12mg,False,False,True,"soy,gluten,wheat"
Dinner,Simply Grilled,Housemade Steak Sauce,1.96,72,1.19g,0.09g,0g,0mg,228.77mg,15.21g,0.5g,13.01g,0.41g,12.95mg,0.42mg,122.22mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled African Spiced Tofu,2,69,3.95g,0.66g,0g,0mg,62.83mg,2.82g,0.85g,0g,5.93g,0.01mg,0mg,0.01mg,True,True,False,soy
Dinner,Simply Grilled,Blistered Shishito Peppers w/ Togarashi,2.85,19,0.31g,0.07g,0g,0mg,67.63mg,3.88g,1.36g,1.9g,0.72g,9.14mg,0.28mg,140.66mg,True,True,False,sesame
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,4.09,161,21.39g,15.14g,0g,0.63mg,9.03mg,23.06g,6.82g,17.76g,2.85g,34.91mg,2.1mg,348.21mg,True,True,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Dinner,Sweet Bites,Peach Vanilla Compote,2.06,57,0g,0g,0g,0mg,6.23mg,14.58g,0.46g,13.69g,0.22g,0.78mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Strawberry Basil Water,10.45,10,0.12g,0g,0g,0mg,11.58mg,2.28g,0.59g,1.36g,0.3g,18.66mg,0.24mg,53.91mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
