Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Freshly Bowled,Flank Steak on Arugula w/ Quinoa & Goat Cheese Bowl,4.79,197,7.22g,2.43g,0g,21.03mg,172.88mg,22.04g,3.32g,1.72g,11.17g,69.42mg,2.01mg,390.82mg,False,False,False,"gluten,wheat,dairy,alcohol"
Lunch,Freshly Bowled,"Beet Carpaccio w/ Arugula, Quinoa & Goat Cheese",4.62,191,6.19g,2.2g,0g,8.5mg,116.19mg,26.83g,4.88g,4.79g,7.42g,45.46mg,1.65mg,406.93mg,True,False,False,"gluten,wheat,dairy,alcohol"
Lunch,Harvest,BBQ Pork & Kale Slaw Stacker,6.01,162,2.71g,0.63g,0.02g,25.41mg,422.55mg,22.12g,2.06g,7.27g,12.35g,55.45mg,0.97mg,316.6mg,False,False,False,"gluten,wheat,dairy,alcohol"
Lunch,Harvest,"Cucumber, Tomato, & Spicy Tofu Salad",4.36,150,11.36g,1.4g,0g,0mg,157.03mg,6.48g,1.26g,2.33g,6.76g,8.79mg,0.22mg,105.27mg,True,True,False,"soy,sesame"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Wild Rice Blend,3.69,6,0.02g,0g,0g,0mg,160.24mg,1.13g,0.09g,0.03g,0.22g,8.92mg,0.09mg,13.93mg,True,True,False,"soy,gluten,wheat"
Lunch,Farmstand,Roasted Corn & Peppers,2.92,110,4.47g,0.56g,0g,0mg,0.48mg,14.19g,2.5g,7.24g,2.37g,0.84mg,0.43mg,170.59mg,True,True,False,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Stone Fired,Cilantro Pesto w/ Tri-Tip Tortilla Pizza,2.13,118,6.93g,1.33g,0g,14.71mg,684.11mg,7.9g,1.09g,0.48g,5.75g,42.98mg,0.94mg,152.61mg,False,False,True,"tree_nuts,sesame,dairy"
Lunch,Stone Fired,Marinated Roma Tomato Pizza,2.94,149,5.16g,1.51g,0g,4.36mg,92.61mg,21.07g,2.44g,1.27g,5.37g,35.21mg,1.02mg,141.12mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Banh Mi Turkey Slider,4.92,241,9.44g,2.55g,0g,40.54mg,823.6mg,26.54g,1.69g,7.29g,11.9g,30.36mg,1.66mg,158.25mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Moroccan Grilled Chicken Thigh,1.44,53,1.71g,0.37g,0g,36.03mg,44.31mg,0.73g,0.13g,0.47g,7.63g,1.05mg,0.06mg,7.03mg,False,False,False,
Lunch,Simply Grilled,Tofu-Shiitake Stacker,3.4,102,3.03g,0.47g,0g,0mg,70.27mg,14.77g,1.55g,4.29g,4.82g,57.76mg,0.73mg,194.9mg,True,True,False,"soy,sesame,alcohol"
Lunch,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.5mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Lunch,Sweet Bites,Rhubarb Strawberry Compote,1.47,26,0.07g,0.01g,0g,0mg,0.42mg,6.55g,0.77g,5.36g,0.27g,33.71mg,0.11mg,54.55mg,True,True,False,
Lunch,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Freshly Bowled,Sticky Korean-Style Chicken Wings,2.67,168,11.82g,3.21g,0g,51.7mg,900.1mg,2.8g,0.24g,0.6g,12.75g,21.05mg,0.84mg,22.65mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Freshly Bowled,Sweet & Tangy Cabbage Salad,2.91,99,8.24g,0.92g,0g,0mg,671.98mg,5.79g,1.4g,3.43g,1.76g,91.69mg,1.04mg,155.88mg,True,True,True,sesame
Dinner,Freshly Bowled,Creamy Coconut Tahini Pasta,5.84,241,14.58g,6.16g,0g,0mg,445.86mg,23.82g,3.31g,2.95g,5.28g,14.51mg,0.5mg,123.26mg,True,True,False,"gluten,wheat,sesame,alcohol"
Dinner,Harvest,Honey Garlic Shrimp w/ Pineapple Mango Salsa,5.97,169,2.54g,0.44g,0.02g,92.82mg,2192.11mg,23.44g,0.63g,21.37g,10.43g,46.27mg,0.37mg,154.29mg,False,False,False,fish
Dinner,Harvest,Brown Jasmine Rice,3.47,209,1.82g,0.33g,0g,0mg,4.5mg,43.23g,2.04g,0.37g,4.28g,6.35mg,0.73mg,141.75mg,True,True,True,
Dinner,Harvest,Portobello & Asparagus Farro Risotto,4.21,119,3.24g,0.23g,0g,0mg,139.71mg,19.04g,3.79g,1.47g,4.4g,15.72mg,1.55mg,274.7mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Farmstand,Garlic Rice,3.18,110,2.44g,0.27g,0g,0mg,237.76mg,20.01g,1.39g,1.23g,2.05g,11.73mg,0.4mg,116.74mg,True,True,False,
Dinner,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,False,
Dinner,Farmstand,Pan Roasted Brussel Sprouts,1,22,1.08g,0.16g,0g,0mg,67.93mg,2.64g,0.91g,0.69g,0.82g,11.54mg,0.32mg,92.46mg,True,True,True,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,"Lamb, Tomato, Onion & Jalapeno Flatbread",3.24,163,6.15g,2.48g,0g,13.84mg,322.61mg,19.61g,2.3g,2.75g,7.1g,24.34mg,0.84mg,157.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Dinner,Stone Fired,"Fig, Ricotta & Almond Tortilla Pizza",2.61,120,5.34g,2.51g,0g,19.47mg,100.9mg,14.53g,1.55g,6.28g,3.94g,458.48mg,0.5mg,91.34mg,True,False,False,"tree_nuts,sesame,dairy"
Dinner,Simply Grilled,Honey Balsamic Steak,2.48,114,5.07g,2.1g,0g,41.55mg,54.34mg,3.19g,0.01g,2.49g,12.99g,19mg,1.05mg,216.69mg,False,False,True,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Asparagus w/ Lemon Ginger Sauce,4,172,4.93g,0.68g,0g,0mg,1902.44mg,27.41g,3.7g,3.75g,5.79g,46.4mg,3.17mg,284.48mg,True,True,False,"soy,gluten,peanuts,tree_nuts,wheat"
Dinner,Simply Grilled,Roasted Parsnips & Carrots,2.53,50,1.8g,0.15g,0g,0mg,96.53mg,8.03g,2.17g,3.25g,0.72g,22.55mg,0.25mg,211.76mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.5mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Lemon & Honey Panna Cotta,2.22,190,15.93g,10.15g,0.54g,49.87mg,16.62mg,10.74g,0.07g,10.69g,2.05g,37.72mg,0.07mg,54.55mg,True,False,False,dairy
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Dinner,Sweet Bites,Rhubarb Strawberry Compote,1.47,26,0.07g,0.01g,0g,0mg,0.42mg,6.55g,0.77g,5.36g,0.27g,33.71mg,0.11mg,54.55mg,True,True,False,
Dinner,Beverage Special,Strawberry Lemon Water,11.09,10,0.09g,0g,0g,0mg,12.35mg,2.29g,0.57g,1.41g,0.19g,13.2mg,0.13mg,45.57mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
