Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg
Breakfast,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg
Breakfast,Sweet Bites,Cranberry Orange Bread,2.31,227,14.43g,2.1g,0.05g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg
Breakfast,Sweet Bites,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,104,6.91g,1.64g,0g,0mg,189.49mg,7.59g,2.51g,2.27g,3.6g,13.88mg,0.26mg,45.42mg
Breakfast,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg
Breakfast,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg
Breakfast,Cereal / Oatmeal,White Polenta,2.3,57,1.96g,0.18g,0g,0mg,146.79mg,9.29g,0.79g,1.5g,0.95g,7.56mg,0.46mg,37.83mg
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,453,13.47g,1.52g,0g,0mg,228.28mg,75.16g,10.57g,36.39g,11.28g,383.39mg,1.88mg,696.39mg
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,264,1.55g,0g,0g,0mg,16.56mg,60.15g,3.18g,53.22g,4.61g,12.93mg,0.12mg,258.3mg
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,341.47mg,123g,10.06g,58.33g,28.2g,216.01mg,3.87mg,669.89mg
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,456,29.79g,17.76g,0.03g,129.96mg,683.67mg,33.9g,1.32g,0.35g,9.74g,72.54mg,0.87mg,129.68mg
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1058,25.59g,7.62g,0g,25.83mg,524.25mg,188.92g,13.15g,124.04g,23.93g,690.85mg,1.9mg,506.69mg
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,50.77mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg
Lunch,Soups,Tuscan Bean Soup,6.09,87,3.19g,0.48g,0g,0mg,737.64mg,12.18g,3.21g,3.21g,3.21g,47.09mg,0.81mg,286.63mg
Lunch,Freshly Bowled,"Cajun Tofu, Polenta, & Spinach Bowl",3.89,100,5.26g,0.4g,0g,0mg,409.5mg,11.49g,1.97g,0.88g,2.52g,55.06mg,1.19mg,296.15mg
Lunch,Freshly Bowled,"Plantain, White Bean, Quinoa, & Swiss Chard Bowl",5.11,196,4.47g,0.59g,0g,0mg,363.01mg,33.78g,4.59g,13.05g,5.65g,42.34mg,1.81mg,537.96mg
Lunch,Harvest,"Salmon, Dill Goat Cheese, & Cucumber Stacker",3.25,156,6.82g,2.04g,0g,23.65mg,327.1mg,12.71g,0.77g,0.8g,10.37g,34.46mg,0.59mg,214.05mg
Lunch,Harvest,Roasted Cauliflower & Veggie Wrap,5.61,260,8.22g,1.56g,0g,0mg,292.74mg,40.23g,5.18g,1.38g,7.02g,91.48mg,40.66mg,276.2mg
Lunch,Farmstand,Frijoles de la Olla,1.99,89,1.54g,0.15g,0.01g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg
Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,38.48mg,19.62g,2.52g,0.17g,3.08g,8.03mg,0.78mg,111.65mg
Lunch,Farmstand,"Roasted Parsnips, Carrots, & Onions",2.13,37,0.99g,0.08g,0g,0mg,77.71mg,6.8g,1.87g,2.77g,0.61g,19.61mg,0.22mg,184.55mg
Lunch,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,103.23mg,2.33g,0.91g,1.11g,1.34g,90.75mg,0.7mg,220.11mg
Lunch,Stone Fired,Spicy Pork Tortilla Pizza,2.92,173,9.43g,4.97g,0.01g,37.17mg,268.2mg,9.58g,0.92g,0.57g,12.42g,211.32mg,0.76mg,201.23mg
Lunch,Stone Fired,Piquillo Pepper Flatbread w/ Eggplant & Goat Cheese,2.18,98,2.1g,0.65g,0g,3.62mg,72.53mg,16.55g,2.26g,1.36g,3.39g,10.66mg,0.51mg,94.38mg
Lunch,Simply Grilled,Fennel Coriander Marinated Grilled Chicken Thigh,1.59,60,2.3g,0.48g,0.01g,36.75mg,38.77mg,1.66g,0.74g,0.05g,8.04g,15.95mg,0.51mg,117.8mg
Lunch,Simply Grilled,Spinach & White Bean Stacker w/ Arugula,3.28,156,7.04g,0.97g,0g,2.05mg,661.62mg,18.25g,3.06g,1.64g,5.96g,67.63mg,1.37mg,290.91mg
Lunch,Simply Grilled,Grilled Kennebec Potato,2.08,41,0.06g,0.02g,0g,0mg,37.08mg,9.26g,1.42g,0.68g,0.99g,5.5mg,0.31mg,239.82mg
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg
Lunch,Fruit,Blood Orange,1,14,0.03g,0.01g,0g,0mg,0mg,3.31g,0.68g,2.64g,0.27g,11.28mg,0.03mg,51.04mg
Lunch,Fruit,Cara Cara Orange,1,15,0.04g,0.01g,0g,0mg,0.28mg,3.54g,0.62g,2.4g,0.26g,12.13mg,0.04mg,46.81mg
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg
Lunch,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg
Lunch,Sweet Bites,Cranberry Orange Bread,2.31,227,14.43g,2.1g,0.05g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg
Lunch,Sweet Bites,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,104,6.91g,1.64g,0g,0mg,189.49mg,7.59g,2.51g,2.27g,3.6g,13.88mg,0.26mg,45.42mg
Lunch,Sweet Bites,Citrus Marmalade,1.42,53,0.04g,0g,0g,0mg,0.91mg,13.51g,0.53g,12.63g,0.09g,3.94mg,0.04mg,34.43mg
Lunch,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg
Lunch,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,50.77mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg
Dinner,Soups,Tuscan Bean Soup,6.09,87,3.19g,0.48g,0g,0mg,737.64mg,12.18g,3.21g,3.21g,3.21g,47.09mg,0.81mg,286.63mg
Dinner,Freshly Bowled,"Chickpea Panisse, Mixed Grains, & Rapini Bowl",5.26,154,2.26g,0.25g,0g,0mg,157.45mg,28.31g,4.9g,2.21g,6.45g,57.26mg,2.04mg,295.79mg
Dinner,Freshly Bowled,"Rotini, Pesto, & Kale Bowl",3.52,151,6.3g,0.68g,0g,2.51mg,404.71mg,21.4g,3.82g,1.54g,5.61g,61.07mg,0.54mg,136.11mg
Dinner,Harvest,Sherry Chicken with Pearl Onion,4.46,95,4.09g,0.73g,0.01g,45.96mg,407.81mg,3.7g,0.92g,1.44g,10.36g,24.91mg,0.72mg,215.7mg
Dinner,Harvest,Quinoa-Mushroom Lasagna with Tofu Ricotta,6.95,168,13.84g,1.63g,0g,0mg,289.8mg,7.94g,2.21g,3.07g,4.69g,38.34mg,1.06mg,366.14mg
Dinner,Farmstand,Frijoles de la Olla,1.99,89,1.54g,0.15g,0.01g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg
Dinner,Farmstand,Barley Pilaf,2.38,97,1.06g,0.12g,0g,0mg,22.19mg,19.84g,4.08g,0.93g,2.57g,19.34mg,0.75mg,118.83mg
Dinner,Farmstand,Roasted Brussels Sprouts,4,65,2.13g,0.19g,0g,0mg,129.26mg,10.04g,4.26g,2.46g,3.78g,47.21mg,1.57mg,435.77mg
Dinner,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,50.02mg,4.1g,1.62g,1.01g,1.95g,66.73mg,1.03mg,272.61mg
Dinner,Stone Fired,Spicy Pork Tortilla Pizza,2.92,173,9.43g,4.97g,0.01g,37.17mg,268.2mg,9.58g,0.92g,0.57g,12.42g,211.32mg,0.76mg,201.23mg
Dinner,Stone Fired,Piquillo Pepper Flatbread w/ Eggplant & Goat Cheese,2.18,98,2.1g,0.65g,0g,3.62mg,72.53mg,16.55g,2.26g,1.36g,3.39g,10.66mg,0.51mg,94.38mg
Dinner,Simply Grilled,Grilled Santa Maria Tri-Tip,1.57,69,3.11g,0.94g,0g,28.18mg,64.42mg,0.13g,0.03g,0g,9.35g,12.39mg,0.69mg,144mg
Dinner,Simply Grilled,Housemade Steak Sauce,1.96,72,1.19g,0.09g,0g,0mg,228.77mg,15.21g,0.5g,12.74g,0.68g,12.95mg,0.42mg,122.22mg
Dinner,Simply Grilled,Grilled Persian Style Tofu,2.31,121,9.94g,1.52g,0g,0mg,521.07mg,3.32g,0.71g,0.02g,6.11g,3.92mg,0.03mg,7.93mg
Dinner,Simply Grilled,Roasted Garlic Mofongo,2.98,150,3.51g,0.65g,0g,0mg,96.16mg,28.34g,1.31g,22.22g,1.31g,10.2mg,0.4mg,397.06mg
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg
Dinner,Fruit,Blood Orange,1,14,0.03g,0.01g,0g,0mg,0mg,3.31g,0.68g,2.64g,0.27g,11.28mg,0.03mg,51.04mg
Dinner,Fruit,Cara Cara Orange,1,15,0.04g,0.01g,0g,0mg,0.28mg,3.54g,0.62g,2.4g,0.26g,12.13mg,0.04mg,46.81mg
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg
Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,4.09,161,21.39g,15.14g,0g,0.63mg,9.03mg,23.06g,6.82g,17.76g,2.85g,34.91mg,2.1mg,348.21mg
Dinner,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg
Dinner,Sweet Bites,Cranberry Orange Bread,2.31,227,14.43g,2.1g,0.05g,41.57mg,117.3mg,21.61g,0.44g,13.95g,3.06g,47.93mg,0.67mg,44.73mg
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg
Dinner,Sweet Bites,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,104,6.91g,1.64g,0g,0mg,189.49mg,7.59g,2.51g,2.27g,3.6g,13.88mg,0.26mg,45.42mg
Dinner,Sweet Bites,Citrus Marmalade,1.42,53,0.04g,0g,0g,0mg,0.91mg,13.51g,0.53g,12.63g,0.09g,3.94mg,0.04mg,34.43mg
Dinner,Sweet Bites,Nopales & Vanilla Marmalade,1.95,59,0.04g,0.01g,0g,0mg,7.59mg,15.17g,1.03g,14.02g,0.51g,58.52mg,0.22mg,98.5mg
Dinner,Beverage Special,Orange Pomegranate Water,10.92,27,0.12g,0.03g,0g,0mg,13.68mg,6.5g,0.37g,5.97g,0.19g,17.39mg,0.06mg,104.27mg
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg
