Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.72mg,8.58g,2.49g,6.74g,3.11g,43.84mg,1.29mg,100.23mg,True,False,False,"soy,gluten,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.84g,0.99g,0g,24.41mg,135.67mg,28.57g,1.25g,15.64g,4.28g,15.14mg,1.06mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Dinner,Sweet Bites,Cheesecake,1.61,152,13.47g,8.97g,0g,43.79mg,133.9mg,6.8g,0.2g,3.89g,3.13g,36.4mg,0.08mg,11.14mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Kumquat Compote,1.27,44,0.14g,0.02g,0g,0mg,1.41mg,11.04g,1.27g,9.76g,0.41g,14.64mg,0.14mg,52.9mg,True,True,False,
Dinner,Sweet Bites,Green Tea-Shiso Marmalade,1.52,49,0.06g,0g,0g,0mg,0.94mg,12.29g,0.74g,11.08g,0.12g,2.43mg,0.07mg,40.88mg,True,False,False,
Dinner,Beverage Special,Orange Hibiscus Water,10.6,2,0g,0g,0g,0mg,11.84mg,0.36g,0.06g,0.3g,0.03g,10.12mg,0mg,5.65mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
