Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Spiced Apple Bread,2.17,209,10.41g,1.01g,0.01g,35.03mg,153.29mg,27.29g,0.87g,21.96g,2.02g,11.24mg,0.48mg,61.85mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Cinnamon Quickbread,2.31,221,6.61g,0.51g,0g,0.01mg,144.99mg,36.91g,0.82g,19.38g,3.3g,29.51mg,1.15mg,46.89mg,True,True,False,"soy,gluten,wheat,alcohol"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Kiwi-Apple Compote,1.86,60,0.14g,0.01g,0g,0mg,0.79mg,15.19g,1.25g,13.14g,0.31g,7.16mg,0.09mg,84.83mg,True,True,False,
Breakfast,Beverage Special,Cherry Lime Water,10.2,5,0.06g,0g,0g,0mg,11.51mg,1.19g,0.17g,0.9g,0.09g,9.83mg,0.06mg,13.44mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Savory Grits,1.94,29,0.46g,0.03g,0g,0mg,42.38mg,5.61g,0.73g,0.77g,0.61g,9.65mg,0.1mg,61.89mg,True,True,False,
Lunch,Soups,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Lunch,Harvest,Pork Tenderloin Torta Ahogada,8.58,303,4.81g,1.05g,0.02g,34.03mg,769.87mg,42.98g,4.18g,2.31g,19.38g,46.89mg,1.68mg,463.83mg,False,False,False,"gluten,wheat"
Lunch,Harvest,Spinach & Bulgur Wheat Taco,6.39,293,13.24g,1.49g,0g,0mg,478.12mg,32.05g,6.97g,1.32g,13.75g,96.8mg,3.01mg,700.01mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Bulgur Wheat,2.03,81,0.44g,0g,0g,0mg,97.67mg,15.68g,2.26g,0.18g,3.1g,6.86mg,0.45mg,40.36mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Brussels Sprouts,4,65,2.13g,0.19g,0g,0mg,129.26mg,10.04g,4.26g,2.46g,3.78g,47.21mg,1.57mg,435.77mg,True,True,False,
Lunch,Farmstand,Chinese Kale w/ Five Spice,2.73,36,1.93g,0.19g,0g,0mg,77.76mg,3.64g,1.98g,0.66g,0.93g,79.88mg,0.46mg,208.32mg,True,True,True,
Lunch,Stone Fired,"Chicken, Arugula, & Radish Flatbread",2.04,114,2.68g,1.23g,0g,12.23mg,125.8mg,15.24g,1.64g,0.93g,6.35g,18.07mg,0.48mg,57.64mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Stone Fired,"Pear, Thyme, & Blue Cheese Pizza",3.18,171,2.4g,0.92g,0g,5.42mg,91.18mg,33.8g,2.82g,14.14g,4.47g,79.66mg,0.68mg,85.03mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Halal Lemon Ginger Chicken Thigh,1.67,57,2.07g,0.48g,0.01g,36.63mg,95.72mg,1.26g,0.07g,0.76g,7.81g,3.67mg,0.33mg,104.82mg,False,False,True,"soy,gluten,wheat"
Lunch,Simply Grilled,Grilled Potato & Cabbage Cake,2.04,67,2.77g,0.21g,0g,0mg,138.87mg,9.56g,1.38g,1.07g,1.14g,14.77mg,0.48mg,248.52mg,True,True,False,
Lunch,Simply Grilled,Baked Purple Potato,3.09,87,2.34g,0.18g,0g,0mg,5.11mg,14.91g,1.79g,0.7g,1.75g,10.23mg,0.69mg,362.26mg,True,True,True,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Tofu Cranberry Bar,164.48,14707,492.39g,166.93g,0g,0mg,181069.11mg,2536.1g,130.56g,1714.98g,187.44g,3174.9mg,43.83mg,4116.32mg,False,False,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Spiced Apple Bread,2.17,209,10.41g,1.01g,0.01g,35.03mg,153.29mg,27.29g,0.87g,21.96g,2.02g,11.24mg,0.48mg,61.85mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Cinnamon Quickbread,2.31,221,6.61g,0.51g,0g,0.01mg,144.99mg,36.91g,0.82g,19.38g,3.3g,29.51mg,1.15mg,46.89mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Kiwi-Apple Compote,1.86,60,0.14g,0.01g,0g,0mg,0.79mg,15.19g,1.25g,13.14g,0.31g,7.16mg,0.09mg,84.83mg,True,True,False,
Lunch,Sweet Bites,"Apple, Grapefruit, & Ginger Marmalade",1.58,70,0.05g,0g,0g,0mg,0.33mg,17.89g,0.78g,16.57g,0.17g,3.54mg,0.04mg,39.16mg,True,True,False,
Lunch,Beverage Special,Cherry Lime Water,10.2,5,0.06g,0g,0g,0mg,11.51mg,1.19g,0.17g,0.9g,0.09g,9.83mg,0.06mg,13.44mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Pork w/ Buckwheat Noodle in Roasted Vegetable Broth,6.45,211,3.62g,0.84g,0.02g,33.96mg,314.85mg,30.71g,1.61g,1.01g,16.42g,41.42mg,1.74mg,496.39mg,False,False,False,"soy,gluten,wheat"
Dinner,Freshly Bowled,"Lentil, Beet, Wheat Berry, & Kale Bowl",4.11,178,6.68g,0.56g,0g,0mg,173.02mg,25.19g,5.14g,4.63g,5.96g,32mg,1.92mg,378.18mg,True,True,False,"gluten,wheat"
Dinner,Harvest,Lemongrass Beef w/ Brown Rice & Cucumber Relish,4.33,156,3.9g,1.48g,0g,29.87mg,194.86mg,17.15g,0.93g,1.95g,11.63g,24.32mg,1.3mg,272.11mg,False,False,True,"soy,gluten,wheat"
Dinner,Harvest,Braised Parsnips & Carrots,3.62,64,0.97g,0.11g,0g,0mg,340.33mg,14.36g,2.8g,5.7g,1.33g,29.54mg,0.42mg,249.83mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Farmstand,Pan Roasted Mushrooms w/ Onions,2.81,35,1.46g,0.13g,0g,0mg,131.97mg,4.41g,1.06g,2.04g,2.08g,10.39mg,0.43mg,219.55mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,109.25mg,5.96g,2.18g,1.57g,2.57g,88.86mg,0.87mg,293.38mg,True,True,True,
Dinner,Stone Fired,Lemon Chicken w/ Smoked Mozzarella Flatbread,2.32,125,3.26g,1.22g,0g,11.44mg,113.1mg,16.43g,1.91g,1.16g,7.08g,53.31mg,0.52mg,68.55mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,"Roasted Beet, Caramelized Onion & Blue Cheese Pizza",3.22,185,7.25g,2.86g,0g,10.42mg,212.79mg,23.75g,3.03g,2.65g,7.25g,119.12mg,0.98mg,172.37mg,True,True,True,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Simply Grilled,Polynesian Bass w/ Preserved Lemon & Fried Garlic,3.74,137,9.04g,0.82g,0g,38.49mg,1742.4mg,5.17g,0.73g,1.7g,9.48g,26.62mg,0.7mg,215.1mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Southwestern Tofu,2.1,68,4.06g,0.7g,0g,0mg,133.13mg,2.86g,0.8g,0g,6.06g,0.63mg,0.15mg,17.62mg,True,False,True,"soy,dairy"
Dinner,Simply Grilled,Baked Red Rose Potato,2.51,70,2.37g,0.19g,0g,0mg,12.39mg,10.94g,1.17g,0.89g,1.3g,6.88mg,0.5mg,313.18mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Tofu Cranberry Bar,164.48,14707,492.39g,166.93g,0g,0mg,181069.11mg,2536.1g,130.56g,1714.98g,187.44g,3174.9mg,43.83mg,4116.32mg,False,False,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Spiced Apple Bread,2.17,209,10.41g,1.01g,0.01g,35.03mg,153.29mg,27.29g,0.87g,21.96g,2.02g,11.24mg,0.48mg,61.85mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Cinnamon Quickbread,2.31,221,6.61g,0.51g,0g,0.01mg,144.99mg,36.91g,0.82g,19.38g,3.3g,29.51mg,1.15mg,46.89mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Lemon Tart Mignardise,0.84,73,2.55g,1.36g,0g,22.07mg,22.69mg,10.52g,0.23g,8.4g,1.7g,39.66mg,0.15mg,42.99mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Dinner,Sweet Bites,Kiwi-Apple Compote,1.86,60,0.14g,0.01g,0g,0mg,0.79mg,15.19g,1.25g,13.14g,0.31g,7.16mg,0.09mg,84.83mg,True,True,False,
Dinner,Sweet Bites,"Apple, Grapefruit, & Ginger Marmalade",1.58,70,0.05g,0g,0g,0mg,0.33mg,17.89g,0.78g,16.57g,0.17g,3.54mg,0.04mg,39.16mg,True,True,False,
Dinner,Beverage Special,Mango Water,10.36,13,0.09g,0.03g,0g,0mg,11.1mg,3.14g,0.32g,2.88g,0.18g,10.48mg,0.03mg,35.35mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
