Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Breakfast,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Pear Butter,1.09,44,0.04g,0g,0g,0mg,12.58mg,10.92g,0.65g,9.48g,0.12g,7.4mg,0.04mg,38.49mg,True,True,False,
Breakfast,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,True,
Lunch,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Freshly Bowled,"Black Quinoa, BBQ Chicken, & Red Bean Bowl",5.63,229,5.9g,0.4g,0g,29.6mg,281.69mg,24.58g,3.09g,5.58g,16.54g,30.19mg,1.53mg,267.85mg,False,False,False,
Lunch,Freshly Bowled,"Plantain, White Bean, Quinoa, & Swiss Chard Bowl",5.11,196,4.45g,0.58g,0g,0mg,300.4mg,33.56g,4.04g,13.03g,5.81g,49.54mg,2.36mg,582.15mg,True,True,False,
Lunch,Harvest,"Turkey, Balsamic Onion, & Chevre Wrap",3.14,106,3.1g,0.79g,0g,8.73mg,169.81mg,14.11g,1.75g,2.68g,5.56g,23.7mg,0.79mg,213.94mg,False,False,False,"gluten,wheat,dairy"
Lunch,Harvest,Roasted Tomato Salsa,2,14,0.02g,0.01g,0g,0mg,194.49mg,2.81g,0.58g,1.51g,0.53g,10.04mg,0.04mg,54.95mg,True,True,True,
Lunch,Harvest,"Black Bean, Red Lentil, & Sweet Potato Cheeseless Quesadilla",6.54,244,4.08g,0.22g,0g,0mg,300.15mg,44.19g,7.69g,2.11g,8.25g,96.36mg,2.28mg,761.86mg,True,True,True,"gluten,wheat,sesame"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains -- Lentil, Chickpea, Quinoa & Brown Rice",2,114,1.02g,0.14g,0g,0mg,78.75mg,21.2g,2.66g,0.84g,5.01g,13.39mg,1.18mg,145.65mg,True,True,False,
Lunch,Farmstand,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,True,
Lunch,Farmstand,Garlic Bok Choy,3.1,20,0.75g,0.07g,0g,0mg,117.22mg,2.6g,0.91g,1.03g,1.41g,93.32mg,0.72mg,223.36mg,True,True,False,
Lunch,Stone Fired,Cilantro Pesto w/ Tri-Tip Tortilla Pizza,2.13,118,6.93g,1.33g,0g,14.71mg,684.06mg,7.88g,1.12g,0.49g,5.76g,44.12mg,1.01mg,153.1mg,False,False,True,"sesame,dairy"
Lunch,Stone Fired,Southwest Black Bean & Avocado Tortilla Pizza,2.08,97,4.68g,1.01g,0g,2.84mg,86.88mg,11.32g,2.21g,0.65g,2.84g,40.34mg,1.01mg,169.11mg,True,False,False,"sesame,dairy"
Lunch,Simply Grilled,Moroccan Grilled Chicken Thigh,1.44,53,1.71g,0.37g,0g,36.03mg,44.22mg,0.74g,0.14g,0.47g,7.63g,0.47mg,0.01mg,1.28mg,False,False,False,
Lunch,Simply Grilled,Farro-Mushroom Stacker,4.18,175,13.07g,1.78g,0g,0mg,291.18mg,13.56g,2.56g,2.75g,2.83g,30.78mg,0.92mg,311.63mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Simply Grilled,Potato & Red Pepper Hash,2.31,76,4.38g,0.33g,0g,0mg,124.87mg,8.31g,1.08g,1.25g,1.01g,7.29mg,0.39mg,230.63mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Lunch,Sweet Bites,Fudgy Brownie,1.83,195,10.91g,2.2g,0g,0.01mg,108.97mg,22.48g,1.83g,13.47g,2.78g,17.35mg,1.77mg,166.21mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Pear Butter,1.09,44,0.04g,0g,0g,0mg,12.58mg,10.92g,0.65g,9.48g,0.12g,7.4mg,0.04mg,38.49mg,True,True,False,
Lunch,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Lunch,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,"Lamb, Whole Wheat Penne, & Swiss Chard Bowl",4.18,198,8.96g,2.85g,0g,22.19mg,383.85mg,22.26g,3.41g,1.48g,9.67g,68.44mg,1.61mg,257.28mg,False,False,True,"gluten,wheat,dairy"
Dinner,Freshly Bowled,"Lentil, Chard, & Sweet Potato Curry",7.21,298,3.41g,0.43g,0g,0mg,156.45mg,58.43g,7.42g,1.57g,9.91g,49.81mg,3.13mg,824.13mg,True,True,False,
Dinner,Harvest,Spiced Pork Tenderloin,2.6,85,3.1g,1.07g,0g,38.02mg,549.53mg,0.24g,0.02g,0.01g,13.98g,1.45mg,0.46mg,301.05mg,False,False,False,sesame
Dinner,Harvest,Savory Grits,1.94,29,0.46g,0.03g,0g,0mg,35.72mg,5.61g,0.73g,0.77g,0.61g,9.66mg,0.1mg,61.9mg,True,True,False,
Dinner,Harvest,Roasted Eggplant & Mozzarella w/ Spicy Tomato Coulis,5.01,116,6.8g,3.79g,0g,15.17mg,90.67mg,8.3g,2.87g,3.66g,6.39g,20.48mg,0.43mg,283.01mg,True,False,False,dairy
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,32.55mg,19.62g,2.52g,0.17g,3.08g,8.04mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Roasted Butternut Squash,4,51,0.11g,0.02g,0g,0mg,4.53mg,13.24g,2.27g,2.49g,1.13g,54.38mg,0.79mg,398.79mg,True,True,True,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,"Tri-Tip, Arugula, & Parmesan Flatbread",2.11,146,5.7g,2.11g,0g,10.73mg,226.59mg,17.25g,1.8g,0.75g,7.63g,93.7mg,1.25mg,118.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Dinner,Stone Fired,"Roasted Beet, Caramelized Onion & Blue Cheese Pizza",3.22,185,7.25g,2.86g,0g,10.42mg,208.78mg,23.75g,3.03g,2.65g,7.25g,119.13mg,1.48mg,172.38mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Blackened Salmon,1.79,109,7.26g,1.49g,0g,25.24mg,358.71mg,0.92g,0.25g,0.29g,9.48g,6.03mg,0.22mg,170.71mg,False,False,False,fish
Dinner,Simply Grilled,Roasted Plantains,2,98,1.9g,0.38g,0g,0mg,0mg,19.28g,0.83g,16.04g,0.71g,0mg,0.2mg,270.52mg,True,True,True,
Dinner,Simply Grilled,Grilled Yuca w/ Honey Habanero & Mojo,2.44,161,6.82g,0.14g,0g,0mg,182.89mg,24.56g,1.98g,5.29g,0.45g,13.59mg,0.06mg,209.44mg,True,False,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Peach Ginger Quickbread,2.79,255,10.01g,0.74g,0g,0mg,109.57mg,38.52g,1.11g,22.77g,2.47g,27.15mg,0.94mg,65.06mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Coconut Pineapple Bread,2.63,282,17.08g,3.58g,0.01g,44.65mg,141.16mg,28.12g,1.31g,18.57g,3.28g,56.05mg,0.81mg,53.57mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Fudgy Brownie,1.83,195,10.91g,2.2g,0g,0.01mg,108.97mg,22.48g,1.83g,13.47g,2.78g,17.35mg,1.77mg,166.21mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Mignardise Gianduja Tart,1.51,171,13.89g,7.73g,0g,33.06mg,0mg,8.06g,0.35g,4.9g,1.4g,0mg,0.11mg,37.29mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Pear Butter,1.09,44,0.04g,0g,0g,0mg,12.58mg,10.92g,0.65g,9.48g,0.12g,7.4mg,0.04mg,38.49mg,True,True,False,
Dinner,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Dinner,Beverage Special,Raspberry Water,10.68,4,0.03g,0g,0g,0mg,11.9mg,0.82g,0.45g,0.3g,0.09g,10.59mg,0.06mg,10.38mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
