Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,38.48mg,19.62g,2.52g,0.17g,3.08g,8.03mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Grilled Asparagus,2.14,24,1.38g,0.21g,0g,0mg,312.54mg,2.45g,1.3g,1.1g,1.32g,15.27mg,1.28mg,121.68mg,True,True,False,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,109.25mg,5.96g,2.18g,1.57g,2.57g,88.86mg,0.87mg,293.38mg,True,True,True,
Lunch,Stone Fired,Spicy Beef & Eggplant Flatbread,2.81,151,5.92g,1.2g,0g,12.97mg,972.37mg,17.34g,2.13g,1.75g,7.28g,21.47mg,0.97mg,149.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Lunch,Stone Fired,Southwest Black Bean & Avocado Tortilla Pizza,2.08,97,4.66g,1.01g,0g,2.84mg,88.27mg,11.36g,2.21g,0.65g,2.83g,41.98mg,1.17mg,169.88mg,True,False,False,"sesame,dairy"
Lunch,Simply Grilled,Halal Moroccan Chicken Thigh,1.44,52,1.78g,0.45g,0.01g,36.77mg,47.26mg,0.73g,0.13g,0.47g,7.77g,3.78mg,0.38mg,101.68mg,False,False,True,
Lunch,Simply Grilled,Falafel Stacker,4.22,159,4.04g,0.6g,0g,23.6mg,417.29mg,23.58g,4.39g,3.41g,7.88g,69.11mg,1.67mg,235.76mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Simply Grilled,Grilled Sweet Potato w/ Lemon Chile Dressing,2.43,117,5.32g,0.4g,0g,0mg,23.34mg,16.49g,2.44g,0.63g,0.91g,11.05mg,0.32mg,471.06mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,156,11.67g,4.08g,0g,26.47mg,64.13mg,8.58g,2.49g,6.74g,3.07g,42.55mg,1.29mg,98.94mg,True,False,False,"soy,gluten,tree_nuts,sesame,dairy,eggs"
Lunch,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.86g,1g,0g,24.41mg,135.53mg,28.59g,1.29g,15.64g,4.26g,15.35mg,1.05mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Chayote & Apple Butter,3.66,69,0.18g,0g,0g,0mg,3.89mg,16.69g,2.58g,12.89g,0.46g,6.27mg,0.17mg,113.87mg,True,True,False,soy
Lunch,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Lunch,Sweet Bites,Fig Compote,1.27,71,0.26g,0.04g,0g,0mg,84.04mg,17.4g,2.68g,12.96g,0.92g,44.11mg,0.55mg,187.06mg,True,True,False,
Lunch,Beverage Special,Orange Hibiscus Water,10.6,2,0g,0g,0g,0mg,11.84mg,0.36g,0.06g,0.3g,0.03g,10.12mg,0mg,5.65mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,"Tex Mex Turkey, Black Bean, & Spinach Bowl",4.95,262,12.65g,1.85g,0g,43.57mg,287.86mg,24.72g,2.79g,7.87g,12.45g,48.64mg,2.34mg,314.86mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Freshly Bowled,"Tex Mex Squash, Spinach, & Black Beans w/ Cornbread",6.67,229,10.72g,1.1g,0g,15.89mg,260.84mg,27.48g,3.74g,7.9g,7.14g,66.81mg,2.4mg,715.01mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Harvest,Maple Chipotle Pork Tenderloin,2.16,79,2.02g,0.63g,0.02g,34.48mg,90.83mg,3.06g,0.29g,2.16g,11.34g,6.46mg,0.66mg,247.4mg,False,False,False,"soy,gluten,wheat"
Dinner,Harvest,"Potato, Beet, & Parsnip Mash",2.18,49,1.56g,0.13g,0g,0mg,128.3mg,8.14g,1.6g,2.48g,1.01g,10.14mg,0.45mg,233.64mg,True,True,False,
Dinner,Harvest,Heirloom Bean Stew,4,60,0.95g,0.1g,0g,0mg,34.89mg,10.11g,2.88g,1.81g,3.06g,30.32mg,0.8mg,279.66mg,True,True,False,
Dinner,Harvest,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Harvest,Matzo Crackers,1,112,0.39g,0.06g,0g,0mg,0mg,23.6g,0.85g,0.08g,2.82g,3.67mg,0.89mg,31.58mg,False,False,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Whole Wheat Couscous,3,217,0.38g,0.08g,0g,0mg,19.47mg,44.57g,3.03g,0.35g,7.33g,17.29mg,0.65mg,116.92mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,50.02mg,4.1g,1.62g,1.01g,1.95g,66.73mg,1.03mg,272.61mg,True,True,False,
Dinner,Stone Fired,"Beef, Red Pepper, & Arugula Tortilla",2.37,100,4.82g,0.47g,0g,6.46mg,281.34mg,10.47g,1.36g,1.74g,3.34g,20.67mg,0.78mg,147.08mg,False,False,False,sesame
Dinner,Stone Fired,"Sun Dried Tomato Pesto, Olive, & Caramelized Onion Flatbread",3.46,232,13.1g,1.3g,0g,22.25mg,493.03mg,24.52g,3.81g,11.43g,5.11g,45.24mg,1.65mg,160.85mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Simply Grilled,Halal Pineapple Chicken Thigh,1.63,55,2.01g,0.48g,0.01g,36.61mg,127.79mg,1.08g,0.12g,0.77g,7.73g,4.4mg,0.35mg,105.32mg,False,False,True,
Dinner,Simply Grilled,Mojo-Marinated Grilled Tofu,2.25,92,6.31g,0.83g,0g,0mg,109.05mg,3.63g,0.82g,0.27g,6.13g,4.27mg,0.06mg,16.87mg,True,True,True,soy
Dinner,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,156,11.67g,4.08g,0g,26.47mg,64.13mg,8.58g,2.49g,6.74g,3.07g,42.55mg,1.29mg,98.94mg,True,False,False,"soy,gluten,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.86g,1g,0g,24.41mg,135.53mg,28.59g,1.29g,15.64g,4.26g,15.35mg,1.05mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Dinner,Sweet Bites,Cheesecake,1.61,152,13.47g,8.97g,0g,43.79mg,133.9mg,6.8g,0.2g,3.89g,3.13g,36.4mg,0.08mg,11.14mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Dinner,Sweet Bites,Chayote & Apple Butter,3.66,69,0.18g,0g,0g,0mg,3.89mg,16.69g,2.58g,12.89g,0.46g,6.27mg,0.17mg,113.87mg,True,True,False,soy
Dinner,Sweet Bites,Fig Compote,1.27,71,0.26g,0.04g,0g,0mg,84.04mg,17.4g,2.68g,12.96g,0.92g,44.11mg,0.55mg,187.06mg,True,True,False,
Dinner,Beverage Special,Navel Orange Water,12.09,23,0.07g,0g,0g,0mg,11.82mg,5.52g,1.13g,4.39g,0.45g,27.68mg,0.03mg,85.14mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
