Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,Arabic Chicken Bowl w/ Red Cabbage & Whole Wheat Pita,4.71,233,11.26g,1.47g,0.01g,45.13mg,410.21mg,18.88g,2.47g,1.95g,13.71g,46.06mg,1.76mg,250.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy"
Dinner,Freshly Bowled,Eastern Spiced Tofu w/ Farro Tabouli,6.28,170,5.43g,0.82g,0g,0mg,236.87mg,22.1g,5.19g,1.65g,10.3g,37.96mg,2.56mg,329.03mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Toasted Rice Trout w/ Coconut Curried Lentils,3.92,147,3.79g,1.43g,0g,30.09mg,290.53mg,12.99g,2.41g,1.19g,14.95g,47.49mg,1.6mg,419.98mg,False,False,False,fish
Dinner,Harvest,Mushroom-Spinach Lasagna,5.82,130,9.53g,2.37g,0g,6.73mg,190.39mg,6.89g,2.04g,2.87g,6.12g,105.4mg,1.19mg,373.15mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Quinoa,1,41,0.64g,0.08g,0g,0mg,8.06mg,7.14g,0.85g,0.22g,1.53g,7.22mg,0.5mg,72.85mg,True,True,False,
Dinner,Farmstand,Roasted Yams,2.68,92,0.36g,0.05g,0g,0mg,65.33mg,21.06g,3.1g,0.38g,1.15g,12.96mg,0.41mg,616.37mg,True,True,False,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,Spicy Anaheim & Jalapeño Chicken Tortilla Pizza,2.68,111,3.84g,0.67g,0g,17.65mg,146.57mg,9.31g,1.37g,1.15g,7.74g,22.47mg,0.81mg,79.73mg,False,False,False,"soy,sesame,dairy"
Dinner,Stone Fired,Spicy Fall Squash Tortilla Pizza,2.69,90,3.57g,1.16g,0g,6.16mg,71.26mg,12.05g,1.74g,1.49g,2.74g,23.32mg,0.98mg,167.98mg,True,False,False,"sesame,dairy"
Dinner,Simply Grilled,Garlic Coriander Grilled Pork,1.65,52,1.12g,0.33g,0.01g,29.43mg,26.4mg,0.24g,0.06g,0.02g,9.57g,2.89mg,0.46mg,183.82mg,False,False,False,
Dinner,Simply Grilled,Grilled Chayote,1.88,18,0.47g,0.42g,0g,2.02mg,95.05mg,2.21g,0.84g,0.8g,2.02g,24.61mg,0.25mg,71.28mg,True,False,True,dairy
Dinner,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Pistachio Bread,2.61,309,17.88g,5.48g,0.01g,52.31mg,163.27mg,31.41g,1.93g,17.88g,6.84g,28.33mg,1.4mg,159.94mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Lemon Blueberry Bread,1.98,213,13.74g,1.91g,0.01g,31.7mg,107.39mg,19g,0.43g,12.01g,2.65g,44.09mg,0.6mg,43.13mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Raspberry Ginger Oat Bar,2.48,247,10.7g,3.5g,0g,0mg,118.79mg,34.1g,4.61g,8.37g,4.72g,20.12mg,1.48mg,150.97mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Tiramisu,3.07,207,9.05g,3.97g,0g,0.01mg,144.06mg,29.14g,0.83g,17.96g,2.04g,3.22mg,0.95mg,63.7mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,"Apple, Pear & Cranberry Compote",1.73,33,0.28g,0.02g,0g,0mg,0.93mg,7.6g,1.28g,5.42g,0.21g,6.87mg,0.1mg,54.35mg,True,True,False,
Dinner,Sweet Bites,Açaí-Blackberry Topping,1.16,36,1.5g,0.19g,0.01g,0mg,2.07mg,5.08g,2g,2.59g,0.86g,30.88mg,0.37mg,50.93mg,True,True,False,
Dinner,Beverage Special,Cucumber Mint Water,10.54,1,0g,0g,0g,0mg,12.04mg,0.15g,0.06g,0.03g,0.03g,10.39mg,0.06mg,6.15mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
