Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Breakfast,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,94,1.94g,0.33g,0g,18.6mg,293.68mg,12.15g,0.94g,1.2g,7.76g,10.28mg,0.62mg,185.68mg,False,False,False,
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.6g,1.21g,14.14mg,0.26mg,177.68mg,True,True,False,
Lunch,Freshly Bowled,Lamb Meatball w/ Spaghetti Squash & Zaatar Pesto,3.93,159,11.68g,3.37g,0g,31.18mg,371.91mg,6.79g,1.24g,2.08g,7.07g,25.67mg,1.02mg,204.31mg,False,False,True,"gluten,wheat,sesame,dairy,eggs"
Lunch,Freshly Bowled,"Sesame Tofu, Volcano Rice & Mixed Cabbage Bowl",3.71,150,3.86g,0.37g,0g,0mg,220.47mg,26.49g,1.42g,8.01g,2.77g,20.82mg,0.87mg,129.23mg,True,True,False,"soy,wheat,sesame"
Lunch,Harvest,"Shrimp, Wheat Berry, & Arugula Salad w/ Pesto",4.97,202,6.39g,0.55g,0g,44.73mg,202.6mg,26.92g,4.89g,1.1g,10.98g,84.68mg,1.83mg,336.79mg,False,False,False,"fish,gluten,wheat,alcohol"
Lunch,Harvest,"Kale, Chicken, Currants & Pistachio Salad",1.91,142,11.66g,1.6g,0g,1.01mg,25.08mg,8.69g,1.89g,5.32g,2.68g,45.44mg,0.73mg,234.15mg,False,False,False,"tree_nuts,alcohol"
Lunch,Harvest,"Coconut, Corn, & Almond Salad",2.67,108,4.27g,0.6g,0g,0mg,256.44mg,14.33g,2.64g,7.05g,2.61g,1.05mg,0.42mg,167.14mg,True,True,False,tree_nuts
Lunch,Harvest,Fregola w/Pesto & Zucchini Salad,1.84,87,5.4g,0.68g,0g,2.27mg,234.75mg,8.39g,1.01g,0.3g,1.83g,25.65mg,0.34mg,94.27mg,True,False,False,"tree_nuts,dairy"
Lunch,Harvest,Golden Beet Poke Salad,2.21,150,11.36g,0.9g,0g,0mg,263.54mg,10.62g,2.99g,7.17g,1.74g,20.13mg,0.86mg,337.97mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Harvest,Marinated Kale Salad,2.03,50,2.98g,0.41g,0g,0mg,170.33mg,5.1g,1.86g,1.53g,2.04g,75.69mg,0.84mg,237.21mg,True,True,False,sesame
Lunch,Harvest,Flatbread Sticks,0.53,52,1.49g,0.3g,0g,0mg,86.42mg,7.45g,0.3g,0.6g,1.49g,7.75mg,0.43mg,20.86mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Farro,3.22,134,0.43g,0.01g,0g,0mg,45.22mg,27.67g,5.11g,0.63g,5.75g,7.8mg,1.5mg,252.23mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Broccoli,3.21,79,6.34g,0.47g,0g,0mg,112.26mg,4.39g,1.99g,1.25g,2.54g,41.42mg,0.76mg,276.96mg,True,True,True,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Stone Fired,Beef Picadillo Flatbread,2.36,139,4.58g,1.32g,0g,13.24mg,198.92mg,17.77g,1.9g,0.98g,6.85g,28.98mg,0.96mg,146.87mg,False,False,True,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,Grilled Zucchini & Harissa Hummus Flatbread,2.62,142,5.68g,1.12g,0g,2.72mg,189.68mg,18.7g,2.71g,1.19g,4.68g,31.8mg,0.79mg,156.64mg,True,False,False,"soy,gluten,wheat,sesame,dairy"
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,301,15.16g,4.66g,0g,46.74mg,1239.94mg,25.71g,1.43g,6.54g,13.4g,32.64mg,2.05mg,214.53mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Chipotle BBQ Grilled Chicken Thigh,1.69,62,1.89g,0.37g,0g,36.05mg,168.25mg,2.44g,0.1g,1.77g,7.63g,1.42mg,0.05mg,5.56mg,False,False,False,soy
Lunch,Simply Grilled,Breaded Tofu Slider,4.29,199,6g,1.86g,0g,13.4mg,224.96mg,27.08g,1.96g,5.89g,9.44g,20.28mg,1.54mg,90.47mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Simply Grilled,Spicy Fingerling Potatoes,2.03,49,0.61g,0.06g,0g,0mg,112.99mg,9.89g,1.19g,0.46g,1.16g,6.85mg,0.46mg,240.37mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.51mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Lunch,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Lunch,Beverage Special,Watermelon  Water,10.75,3,0g,0g,0g,0mg,11.91mg,0.67g,0.03g,0.55g,0.06g,9.51mg,0.03mg,9.99mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,94,1.94g,0.33g,0g,18.6mg,293.68mg,12.15g,0.94g,1.2g,7.76g,10.28mg,0.62mg,185.68mg,False,False,False,
Dinner,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.6g,1.21g,14.14mg,0.26mg,177.68mg,True,True,False,
Dinner,Freshly Bowled,Coffee Rubbed Salmon w/ Strawberry Avocado Relish,2.13,137,9.08g,1.64g,0g,25.33mg,202.39mg,3.91g,0.69g,2.63g,9.7g,7.27mg,0.27mg,210.5mg,False,False,False,fish
Dinner,Freshly Bowled,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Freshly Bowled,Freshly Bowled Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Freshly Bowled,Strawberry Risotto,6.53,298,9.45g,5.35g,0g,24.55mg,272.62mg,38.81g,1.94g,4.07g,18.93g,177.95mg,1.42mg,273.54mg,True,False,False,"dairy,alcohol"
Dinner,Harvest,Chicken Taco w/ Strawberry Salsa Fresca,4.48,171,3.35g,0.16g,0g,22.98mg,442.8mg,19.5g,2.04g,2.79g,13.62g,54.55mg,1.28mg,150.22mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Harvest,Strawberry Pecan Salad w/ Feta,3.23,118,8.39g,1.44g,0g,5.26mg,88.46mg,9.66g,2.03g,7.06g,2.3g,50.65mg,0.66mg,174.15mg,True,False,False,"soy,tree_nuts,dairy,alcohol"
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Whole Wheat Couscous,3,217,0.38g,0.08g,0g,0mg,17.55mg,44.57g,3.03g,0.35g,7.33g,17.29mg,0.65mg,116.92mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Roasted Corn & Peppers,2.92,110,4.47g,0.56g,0g,0mg,0.48mg,14.19g,2.5g,7.24g,2.37g,0.84mg,0.43mg,170.59mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,BBQ Brisket Strawberry Flatbread,3.44,167,5.98g,2.44g,0.08g,14.79mg,455.07mg,21.02g,2.85g,4.46g,7.95g,21.97mg,1.04mg,201.11mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Stone Fired,Honey Wheat Flatbread w/ Strawberries & Goat Cheese,2.35,143,6.14g,1.43g,0g,5.41mg,82.95mg,18.35g,2.03g,2.16g,4.01g,18.22mg,0.6mg,85.44mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Pork Tenderloin w/ Strawberry Red Wine Compote,4,110,3.74g,1.17g,0.01g,35.98mg,52.29mg,7.27g,1.03g,3.75g,11.86g,33.77mg,1.07mg,316.3mg,False,False,False,"dairy,alcohol"
Dinner,Simply Grilled,Grilled Strawberry Balsamic Eggplant,2.62,27,0.14g,0.02g,0g,0mg,27mg,6.48g,1.87g,4.29g,0.62g,9.45mg,0.29mg,159.2mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Potato & Red Pepper Hash,2.31,76,4.38g,0.33g,0g,0mg,124.87mg,8.31g,1.08g,1.25g,1.01g,7.29mg,0.39mg,230.63mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.51mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Strawberry Chiffon Cake,1.52,114,3.26g,0.49g,0g,37.65mg,58.1mg,18.2g,0.22g,11.61g,2.93g,7.98mg,0.56mg,33.79mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Dinner,Sweet Bites,Tangerine Marmalade,1.26,25,0.14g,0.02g,0g,0mg,1.11mg,6.19g,0.79g,4.98g,0.36g,16.39mg,0.06mg,72.77mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Strawberry Basil Water,10.45,10,0.12g,0g,0g,0mg,11.58mg,2.28g,0.59g,1.36g,0.3g,18.66mg,0.24mg,53.91mg,True,True,False,
