Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,wheat"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,dairy"
Breakfast,Sweet Bites,Peanut Butter,1,183,15.11g,2.52g,0g,0mg,201.43mg,6.04g,2.01g,1.01g,6.04g,10.07mg,0.4mg,171.21mg,True,True,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Breakfast,Sweet Bites,Pear Fennel Butter,2.78,62,0.12g,0.03g,0g,0mg,35.08mg,15.51g,1.59g,13.11g,0.49g,18.77mg,0.29mg,169.95mg,True,True,False,
Breakfast,Beverage Special,Lime Water,10.57,2,0g,0g,0g,0mg,11.89mg,0.42g,0.12g,0.06g,0.03g,10.16mg,0.03mg,3.98mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,True,"gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,217,4.23g,0.75g,0g,27.75mg,159.42mg,36.03g,1.3g,18.72g,9.96g,20.24mg,1.29mg,232.66mg,False,False,False,"gluten,wheat"
Lunch,Soups,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Lunch,Freshly Bowled,"Steak, Black Lentil & Butternut Squash Bowl",4.98,251,4.42g,1.24g,0g,34.48mg,546.51mg,31.48g,5.55g,1.76g,22.48g,70.95mg,4.06mg,624.04mg,False,False,True,
Lunch,Freshly Bowled,"Spaghetti Squash, Cauliflower, & Escarole Sauté Bowl",5.21,127,6.27g,0.62g,0g,0mg,317.15mg,14.66g,4g,4.4g,3.76g,47.63mg,1.39mg,401.86mg,True,True,False,
Lunch,Harvest,Tuna & Lentil Hummus Stacker,2.92,177,7.17g,1.1g,0.01g,13.93mg,191.14mg,16.76g,3.15g,1.49g,12.29g,20.06mg,1.22mg,329.97mg,False,False,False,"fish,soy,gluten,wheat,dairy"
Lunch,Harvest,"Tempeh, Potato, & Mushroom Burrito",5.41,254,10.65g,1.17g,0g,0mg,533.35mg,29.31g,5.83g,2.53g,12.91g,155.98mg,2.67mg,512.91mg,True,True,False,"soy,gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Barley Pilaf,2.38,97,1.06g,0.12g,0g,0mg,19.94mg,19.84g,4.08g,0.93g,2.57g,19.34mg,0.75mg,118.83mg,True,True,False,gluten
Lunch,Farmstand,Roasted Yams,2.68,92,0.36g,0.05g,0g,0mg,65.33mg,21.06g,3.1g,0.38g,1.15g,12.96mg,0.41mg,616.37mg,True,True,False,
Lunch,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Lunch,Stone Fired,,,N/A,,,,,,,,,,,,,False,False,False,
Lunch,Stone Fired,Wild Mushroom & Arugula Flatbread,2.83,142,6.3g,0.81g,0g,1.28mg,167.47mg,17.67g,2.1g,1.43g,4.72g,37.17mg,0.78mg,200.4mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Grilled Dijon Chicken Thigh,1.57,67,3.5g,0.63g,0g,36.03mg,143.58mg,0.13g,0.04g,0g,7.57g,0.99mg,0.02mg,2.16mg,False,False,False,alcohol
Lunch,Simply Grilled,Chickpea Stacker w/ Yogurt-Tahini Sauce,5.24,245,6.85g,0.94g,0g,0.09mg,521.38mg,35.74g,7.66g,4.68g,11g,73.76mg,1.9mg,187.14mg,True,False,False,"soy,gluten,wheat,sesame,dairy"
Lunch,Simply Grilled,Roasted Potatoes & Fennel,2.47,64,0.64g,0.06g,0g,0mg,26.85mg,13.2g,1.63g,1.1g,1.6g,14.17mg,0.72mg,358.32mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Lunch,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,wheat"
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,dairy"
Lunch,Sweet Bites,Peanut Butter,1,183,15.11g,2.52g,0g,0mg,201.43mg,6.04g,2.01g,1.01g,6.04g,10.07mg,0.4mg,171.21mg,True,True,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Pear Fennel Butter,2.78,62,0.12g,0.03g,0g,0mg,35.08mg,15.51g,1.59g,13.11g,0.49g,18.77mg,0.29mg,169.95mg,True,True,False,
Lunch,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Lunch,Beverage Special,Lime Water,10.57,2,0g,0g,0g,0mg,11.89mg,0.42g,0.12g,0.06g,0.03g,10.16mg,0.03mg,3.98mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,217,4.23g,0.75g,0g,27.75mg,159.42mg,36.03g,1.3g,18.72g,9.96g,20.24mg,1.29mg,232.66mg,False,False,False,"gluten,wheat"
Dinner,Soups,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Dinner,Freshly Bowled,Southern Pork & Black-Eyed Pea Stew w/ Collard Greens Bowl,4.7,135,3.18g,0.72g,0.01g,30.57mg,127.51mg,13.96g,1.58g,0.48g,11.87g,48.79mg,1.01mg,285.86mg,False,False,False,
Dinner,Freshly Bowled,"Cajun Tofu, Polenta, & Spinach Bowl",3.89,100,5.26g,0.4g,0g,0mg,370.13mg,11.49g,1.97g,0.88g,2.52g,55.16mg,1.2mg,296.18mg,True,True,False,soy
Dinner,Harvest,Garlic Cumin Chicken Wings,3,178,12.63g,3.34g,0g,51.56mg,580.28mg,2.95g,0.63g,0.25g,12.97g,27.84mg,1.1mg,57.76mg,False,False,False,
Dinner,Harvest,Horseradish Coleslaw,1.94,45,2.28g,0.21g,0g,0.01mg,78.31mg,5.31g,1g,3.49g,0.74g,17.25mg,0.26mg,93.3mg,True,False,False,"soy,dairy,alcohol"
Dinner,Harvest,Yogurt Ranch Dressing,2.14,35,0.31g,0.13g,0.01g,2.68mg,229.01mg,2.95g,0.15g,2.08g,4.93g,66.39mg,0.12mg,94.59mg,True,False,False,"dairy,alcohol"
Dinner,Harvest,Summer Roasted Red Pepper Bisque,6.89,46,0.62g,0.08g,0g,0mg,155.11mg,9.27g,1.99g,3.77g,1.37g,24.79mg,0.53mg,287.61mg,True,True,False,
Dinner,Harvest,Crostini,0.45,27,0.12g,0.02g,0g,0.02mg,65.98mg,5.2g,0.17g,0.03g,0.86g,1.32mg,0.07mg,7.26mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Tri-Color Quinoa,2.34,98,1.54g,0.19g,0g,0mg,21.13mg,17.3g,2.08g,0.58g,3.69g,17.93mg,1.2mg,178.66mg,True,True,False,
Dinner,Farmstand,Edamame Beans,3,94,4.02g,0g,0g,0mg,5.09mg,6.46g,4.08g,2.11g,9.53g,50.94mg,1.79mg,409.22mg,True,True,False,soy
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,Spicy Beef & Eggplant Flatbread,2.81,151,5.92g,1.2g,0g,12.97mg,888.12mg,17.34g,2.13g,1.75g,7.28g,21.68mg,0.98mg,149.88mg,False,False,True,"soy,gluten,wheat,sesame,dairy"
Dinner,Stone Fired,"Caramelized Onion, Gouda & White Bean Flatbread",2.59,121,3.28g,1.36g,0g,3.53mg,151.34mg,18.5g,2.74g,1.59g,4.76g,14.31mg,0.63mg,149mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Grilled Tri Tip Persian Style,1.57,69,3.11g,0.94g,0g,28.19mg,81.55mg,0.08g,0.01g,0g,9.35g,12.11mg,0.68mg,143.13mg,False,False,True,sesame
Dinner,Simply Grilled,Pan Roasted Mushrooms w/ Onions,2.81,35,1.46g,0.13g,0g,0mg,107.34mg,4.41g,1.06g,2.04g,2.08g,10.45mg,0.43mg,219.58mg,True,True,True,
Dinner,Simply Grilled,Grilled Potato & Brussel Sprouts Cake,2.23,76,3.69g,0.28g,0g,0mg,160.3mg,9.73g,1.3g,1.03g,1.09g,12.25mg,0.45mg,275.33mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Dinner,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.48g,5.62g,0g,15.49mg,96.19mg,37.56g,2.65g,24.5g,3.9g,26.92mg,1.94mg,224.76mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Ganache Tart,0.96,48,9.69g,5.67g,0.14g,12.69mg,2.99mg,7.82g,1.46g,4.69g,1.35g,13.17mg,0.52mg,69.12mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,dairy"
Dinner,Sweet Bites,Peanut Butter,1,183,15.11g,2.52g,0g,0mg,201.43mg,6.04g,2.01g,1.01g,6.04g,10.07mg,0.4mg,171.21mg,True,True,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Pear Fennel Butter,2.78,62,0.12g,0.03g,0g,0mg,35.08mg,15.51g,1.59g,13.11g,0.49g,18.77mg,0.29mg,169.95mg,True,True,False,
Dinner,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Dinner,Beverage Special,Orange Pomegranate Water,10.92,27,0.12g,0.03g,0g,0mg,13.68mg,6.5g,0.37g,5.97g,0.19g,17.39mg,0.06mg,104.27mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
