Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Peach Vanilla Compote,2.06,52,0g,0g,0g,0mg,0.65mg,13.69g,0.46g,13.25g,0.22g,2.57mg,0mg,58.9mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,69.56mg,7.08g,0.7g,2.92g,0.97g,6.38mg,0.39mg,66.73mg,True,True,True,"soy,tree_nuts,dairy"
Breakfast,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,White Polenta,2.3,57,1.96g,0.18g,0g,0mg,146.79mg,9.29g,0.79g,1.5g,0.95g,7.56mg,0.46mg,37.83mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,453,13.47g,1.52g,0g,0mg,228.28mg,75.16g,10.57g,36.39g,11.28g,383.39mg,1.88mg,696.39mg,True,True,False,"soy,gluten,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,264,1.55g,0g,0g,0mg,16.56mg,60.15g,3.18g,53.22g,4.61g,12.93mg,0.12mg,258.3mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,341.47mg,123g,10.06g,58.33g,28.2g,216.01mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,440,28.3g,16.71g,0.35g,115.72mg,688.83mg,34.62g,1.32g,1.11g,10.34g,85.65mg,0.89mg,150.42mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1049,24.34g,7.62g,0g,25.83mg,518.84mg,189.33g,13.75g,123.86g,23.57g,624.01mg,0.95mg,527.41mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"soy,dairy,eggs,gluten,wheat"
Lunch,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.6g,1.21g,14.11mg,0.26mg,177.67mg,True,True,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,Quinoa Vegetable Stir Fry w/ Egg,5.45,148,5.53g,1.22g,0.02g,102.52mg,165.53mg,16.75g,3.03g,3.24g,8.29g,50.97mg,1.74mg,424.01mg,True,False,False,"soy,gluten,wheat,eggs"
Lunch,Freshly Bowled,"Cold Sesame Noodle Salad w/ Tofu, Roasted Corn, & Tomato",4.61,234,6.93g,0.97g,0g,0mg,464.06mg,39.18g,3.32g,5.18g,3.94g,82.12mg,1.44mg,223.82mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Harvest,Chicken Taco w/ Freekeh,5.73,266,3.9g,0.81g,0g,21.93mg,285.29mg,37.51g,5.24g,1.54g,18.02g,72.04mg,2.86mg,171.37mg,False,False,False,"gluten,wheat"
Lunch,Harvest,Roasted Tomato Salsa,2,14,0.02g,0.01g,0g,0mg,194.49mg,2.81g,0.58g,1.51g,0.53g,10.04mg,0.04mg,54.95mg,True,True,True,
Lunch,Harvest,Warm Lentil & Arugula Salad,2.61,229,5.03g,0.76g,0g,0mg,48.26mg,34.62g,6.23g,0.27g,13.21g,56.1mg,4.42mg,417.64mg,True,True,False,
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Lunch,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Lunch,Farmstand,Oven Roasted Red Beets,3.02,48,1.33g,0.11g,0g,0mg,146.11mg,8.09g,2.38g,5.68g,1.37g,14.03mg,0.69mg,274.74mg,True,True,False,
Lunch,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,130.23mg,3.12g,1.34g,0.8g,1.58g,52.37mg,1.38mg,296.86mg,True,True,True,
Lunch,Stone Fired,Poached Shrimp Flatbread w/ Avocado Spread,5.18,161,6.31g,0.94g,0g,15.9mg,404.71mg,22.68g,5.48g,2.75g,5.64g,40.18mg,1.06mg,397.3mg,False,False,False,"soy,fish,gluten,wheat"
Lunch,Stone Fired,Apple & Feta Cheese Flatbread,3.12,153,5.29g,2.17g,0g,13.2mg,177.94mg,21.02g,3.01g,4.77g,5.26g,129.38mg,0.59mg,114.6mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Simply Grilled,Mushroom Walnut Stacker,5.2,213,8.28g,0.59g,0g,0mg,61.65mg,30.82g,3.87g,2.19g,5.77g,35.1mg,1.91mg,850.36mg,True,True,False,tree_nuts
Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,1.55,53,1.76g,0.38g,0g,35.99mg,39.91mg,0.6g,0.05g,0.06g,7.64g,2.75mg,0.03mg,8.54mg,False,False,False,
Lunch,Simply Grilled,Yukon Gold Potato Wedges,1.64,43,0.06g,0.01g,0g,0mg,77.2mg,9.72g,1.01g,0.54g,1.15g,6.89mg,0.5mg,245.81mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.3g,5.59g,0g,15.44mg,95.41mg,37.55g,2.65g,24.5g,3.85g,25.22mg,1.94mg,223.06mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,84.44mg,5.49g,2.85g,1.27g,5.48g,70.06mg,0.98mg,186.4mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,45.16mg,7.47g,0.68g,6.62g,0.07g,2.3mg,0.03mg,9.11mg,True,True,False,
Lunch,Sweet Bites,Peach Vanilla Compote,2.06,52,0g,0g,0g,0mg,0.65mg,13.69g,0.46g,13.25g,0.22g,2.57mg,0mg,58.9mg,True,True,False,
Lunch,Beverage Special,Pineapple Water,11.01,9,0.03g,0g,0g,0mg,11.98mg,2.15g,0.22g,1.62g,0.09g,10.98mg,0.06mg,17.85mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.6g,1.21g,14.11mg,0.26mg,177.67mg,True,True,False,
Dinner,Freshly Bowled,"Chickpea Panisse, Mixed Grains, & Rapini Bowl",5.26,154,2.26g,0.25g,0g,0mg,157.45mg,28.31g,4.9g,2.21g,6.45g,57.26mg,2.04mg,295.79mg,True,True,False,"gluten,wheat"
Dinner,Freshly Bowled,"Golden Chickpeas w/ Rice, Beans & Kale Bowl",4.42,157,4.36g,0.64g,0g,0mg,126.98mg,24.76g,4.93g,2.28g,6g,67.47mg,1.45mg,323.03mg,True,True,False,tree_nuts
Dinner,Harvest,Steamed Salmon w/ Matcha,2.17,122,7.14g,1.69g,0g,29.05mg,304.42mg,2.8g,0.31g,0.43g,10.97g,17.19mg,0.33mg,228.99mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Harvest,Spicy Cucumber Salad,2.4,25,0.07g,0.02g,0g,0mg,183.48mg,6.13g,0.62g,4.27g,0.58g,11.36mg,0.26mg,106.57mg,True,True,False,
Dinner,Harvest,"Seasonal Tempeh, Potato, & Mushroom Burrito",5.59,269,11.33g,2.34g,0g,0mg,458.24mg,31.95g,4.25g,1.77g,12.39g,123.43mg,47.23mg,364.08mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Steamed Barley,2.01,101,0.3g,0g,0g,0mg,1.14mg,21.93g,2.96g,0g,2.96g,0.85mg,0mg,80.01mg,True,True,True,gluten
Dinner,Farmstand,Roasted Summer Squash w/ Caramelized Onions,1.96,28,1.74g,0.15g,0g,0mg,56.16mg,2.4g,0.67g,0.47g,1.28g,11.77mg,0.37mg,212.69mg,True,True,False,
Dinner,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,103.23mg,2.33g,0.91g,1.11g,1.34g,90.75mg,0.7mg,220.11mg,True,True,False,
Dinner,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,3.41,93,2.17g,0.59g,0g,14.03mg,121.76mg,9.72g,1.09g,1.21g,6.38g,29.58mg,0.4mg,88.79mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,"Grilled Corn, Black Bean & Chipotle Pesto Flatbread",3,154,4.2g,0.85g,0g,1.84mg,165.5mg,24.11g,3.62g,1.57g,5.46g,37.05mg,1.49mg,288.62mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Simply Grilled Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Simply Grilled,Housemade Steak Sauce,1.96,72,1.19g,0.09g,0g,0mg,228.77mg,15.21g,0.5g,12.74g,0.68g,12.95mg,0.42mg,122.22mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled African Spiced Tofu,2,69,3.95g,0.66g,0g,0mg,66.78mg,2.82g,0.85g,0g,5.93g,0mg,0mg,0mg,True,True,False,soy
Dinner,Simply Grilled,Blistered Shishito Peppers w/ Togarashi,2.85,19,0.31g,0.07g,0g,0mg,83.16mg,3.88g,1.36g,1.9g,0.72g,9.1mg,0.28mg,140.65mg,True,True,False,sesame
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Zucchini Chocolate Bar,2.99,224,9.3g,5.59g,0g,15.44mg,95.41mg,37.55g,2.65g,24.5g,3.85g,25.22mg,1.94mg,223.06mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,4.09,161,21.39g,15.14g,0g,0.63mg,9.03mg,23.06g,6.82g,17.76g,2.85g,34.91mg,2.1mg,348.21mg,True,True,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Dinner,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Dinner,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,45.16mg,7.47g,0.68g,6.62g,0.07g,2.3mg,0.03mg,9.11mg,True,True,False,
Dinner,Sweet Bites,Peach Vanilla Compote,2.06,52,0g,0g,0g,0mg,0.65mg,13.69g,0.46g,13.25g,0.22g,2.57mg,0mg,58.9mg,True,True,False,
Dinner,Beverage Special,Strawberry Basil Water,10.45,10,0.12g,0g,0g,0mg,11.58mg,2.28g,0.59g,1.36g,0.3g,18.66mg,0.24mg,53.91mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
