Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Simply Grilled,Vegan Pancake,3.65,143,1.72g,0.26g,0g,0mg,304.78mg,28.08g,3.45g,6.19g,5.64g,108.7mg,1.34mg,180.29mg,True,True,False,"gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Breakfast,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.94mg,2.23g,0.3g,1.78g,0.1g,4.25mg,0.03mg,28.05mg,True,True,False,
Breakfast,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,True,
Lunch,Soups,Chicken Noodle Soup,6.05,217,4.23g,0.75g,0g,27.75mg,159.42mg,36.03g,1.3g,18.72g,9.96g,20.24mg,1.29mg,232.66mg,False,False,False,"gluten,wheat"
Lunch,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Lunch,Harvest,"Chicken, Mushroom, Barley, & Swiss Chard Hash w/ Avocado",4.42,183,10.32g,2.65g,0g,20.57mg,242.96mg,14.9g,3.89g,1.38g,8.54g,18.02mg,0.84mg,252.08mg,False,False,False,gluten
Lunch,Harvest,"Spinach, Arugula, & White Bean Guacamole Wrap",4.55,164,6.12g,0.46g,0g,0mg,303.37mg,22.58g,5.71g,2.63g,5.74g,107.84mg,2.08mg,427.47mg,True,True,False,"soy,gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",2,93,0.49g,0.08g,0g,0mg,32.55mg,19.62g,2.52g,0.17g,3.08g,8.04mg,0.78mg,111.65mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Roasted Broccoli,3.21,79,6.34g,0.47g,0g,0mg,112.26mg,4.39g,1.99g,1.25g,2.54g,41.42mg,0.76mg,276.96mg,True,True,True,
Lunch,Farmstand,Black Eyed Peas & Collard Greens,2.38,24,0.49g,0.04g,0g,0mg,106.98mg,3.69g,1.3g,0.57g,1.29g,48.19mg,0.36mg,74.03mg,True,True,True,
Lunch,Stone Fired,Beef Picadillo Flatbread,2.36,140,4.58g,1.32g,0g,13.24mg,197.85mg,17.76g,1.9g,0.98g,6.85g,28.98mg,1.35mg,147.14mg,False,False,True,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,Sweet Chile Eggplant & Arugula Flatbread,3.23,213,6.62g,2.5g,0g,9.03mg,263.56mg,34.93g,1.93g,18.57g,5.57g,100.85mg,1.07mg,95.65mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Simply Grilled,Halal Italian Chicken Thigh,1.68,85,5.26g,0.69g,0.01g,36.64mg,89.34mg,0.48g,0.07g,0.02g,7.75g,6.42mg,0.36mg,101.52mg,False,False,True,alcohol
Lunch,Simply Grilled,Falafel Stacker,4.22,159,4.04g,0.6g,0g,23.6mg,373.72mg,23.58g,4.39g,3.41g,7.88g,69.26mg,1.67mg,235.8mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Simply Grilled,Baked Russet Potato,3.36,75,0.08g,0.03g,0g,0mg,4.72mg,17.07g,1.23g,0.59g,2.02g,12.28mg,0.81mg,393.83mg,True,True,True,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Lunch,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Lunch,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.69mg,8.58g,2.49g,6.71g,3.11g,43.8mg,1.29mg,99.75mg,True,False,False,"soy,gluten,sesame,dairy,eggs,alcohol"
Lunch,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts"
Lunch,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Green Lentil Butter,1.18,68,0.17g,0.02g,0g,0mg,45.59mg,13.23g,1.7g,3.39g,3.9g,7.38mg,1.04mg,108.95mg,True,True,False,
Lunch,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.94mg,2.23g,0.3g,1.78g,0.1g,4.25mg,0.03mg,28.05mg,True,True,False,
Lunch,Beverage Special,Kiwi  Water,11.12,12,0.09g,0g,0g,0mg,12.41mg,2.84g,0.57g,1.73g,0.22g,15.47mg,0.06mg,60.56mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Noodle Soup,6.05,217,4.23g,0.75g,0g,27.75mg,159.42mg,36.03g,1.3g,18.72g,9.96g,20.24mg,1.29mg,232.66mg,False,False,False,"gluten,wheat"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,"Shrimp w/ Red Beans, Polenta, & Swiss Chard",4.27,107,3g,0.25g,0g,23.95mg,165.92mg,14g,2.54g,1.43g,5.81g,38.13mg,0.94mg,267.18mg,False,False,False,fish
Dinner,Freshly Bowled,"Rotini, Pesto, & Kale Bowl",3.52,151,6.3g,0.68g,0g,2.51mg,341.18mg,21.4g,3.82g,1.54g,5.61g,61.23mg,0.55mg,136.17mg,True,False,True,"gluten,wheat,dairy"
Dinner,Harvest,Lemongrass Beef w/ Brown Rice & Cucumber Relish,4.33,156,3.9g,1.48g,0g,29.87mg,184.72mg,17.15g,0.93g,1.95g,11.63g,24.34mg,1.3mg,272.12mg,False,False,True,"soy,gluten,wheat"
Dinner,Harvest,White Bean Ragout,2.69,105,0.89g,0.14g,0g,0mg,25.25mg,18.86g,4.53g,1.88g,6.36g,69.84mg,2.67mg,569.02mg,True,True,False,"soy,gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Steamed Barley,2.01,101,0.33g,0.07g,0g,0mg,3.7mg,22.11g,4.44g,0.23g,2.82g,9.1mg,0.71mg,79.66mg,True,True,True,gluten
Dinner,Farmstand,"Roasted Parsnips, Carrots, & Onions",2.13,37,0.99g,0.08g,0g,0mg,68.2mg,6.8g,1.87g,2.77g,0.61g,19.63mg,0.22mg,184.55mg,True,True,False,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,"Roasted Pork, Sorrel, & Goat Cheese Pizza",2.62,150,3.97g,1.67g,0g,11.52mg,122.27mg,22.41g,2.3g,2.46g,6.6g,31.44mg,1.25mg,116.89mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,"Pear, Thyme, & Blue Cheese Pizza",3.18,175,2.69g,1.08g,0g,6.33mg,104.43mg,33.87g,2.89g,14.14g,4.65g,87.18mg,1.19mg,85.03mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Halal Cilantro Jalapeno Chicken Thigh,1.58,54,2.11g,0.47g,0.01g,36.6mg,130.34mg,0.55g,0.18g,0.09g,7.74g,8.47mg,0.44mg,108.59mg,False,False,True,
Dinner,Simply Grilled,Mojo-Marinated Grilled Tofu,2.25,92,6.31g,0.83g,0g,0mg,88.95mg,3.63g,0.82g,0.27g,6.13g,4.33mg,0.06mg,16.89mg,True,True,True,soy
Dinner,Simply Grilled,Potato & Red Pepper Hash,2.31,76,4.38g,0.33g,0g,0mg,124.87mg,8.31g,1.08g,1.25g,1.01g,7.29mg,0.39mg,230.63mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Dinner,Sweet Bites,Apple Quickbread,2.56,238,10.02g,0.74g,0g,0mg,123.76mg,34.38g,1.15g,19.66g,2.35g,16.15mg,0.86mg,62.44mg,True,True,False,"gluten,wheat,alcohol"
Dinner,Sweet Bites,Carrot Zucchini Bread,57.86,6225,311.97g,21.65g,0g,0mg,1950.2mg,768.27g,34.28g,421.37g,92.34g,272.77mg,25.1mg,2286.6mg,True,True,False,"gluten,wheat"
Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.69mg,8.58g,2.49g,6.71g,3.11g,43.8mg,1.29mg,99.75mg,True,False,False,"soy,gluten,sesame,dairy,eggs,alcohol"
Dinner,Sweet Bites,Flao Tart,1.61,154,13.74g,9.28g,0g,43.74mg,133.68mg,6.83g,0.2g,3.64g,3.06g,34.8mg,0.08mg,8.86mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Dinner,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,False,True,"soy,dairy"
Dinner,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Dinner,Sweet Bites,Green Lentil Butter,1.18,68,0.17g,0.02g,0g,0mg,45.59mg,13.23g,1.7g,3.39g,3.9g,7.38mg,1.04mg,108.95mg,True,True,False,
Dinner,Sweet Bites,Orange-Papaya Marmalade,0.58,9,0.03g,0.01g,0g,0mg,0.94mg,2.23g,0.3g,1.78g,0.1g,4.25mg,0.03mg,28.05mg,True,True,False,
Dinner,Beverage Special,Lemon-Mint Water,10.74,3,0.03g,0g,0g,0mg,12.05mg,0.79g,0.24g,0.21g,0.09g,11.48mg,0.06mg,12.6mg,True,True,False,
Dinner,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Dinner,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
