Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,575.84mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"fish,gluten,wheat,dairy"
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,69.48mg,5.4g,2.29g,1.32g,2.03g,25.38mg,0.85mg,234.23mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocolate Cupcake,Chocolate Cupcake,3.69,364,23.16g,12.71g,0.02g,39.23mg,250.36mg,38g,2.45g,20.52g,3.68g,15.48mg,2.28mg,258.53mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,32.7,2587,126.06g,53.95g,0g,328.68mg,1510.75mg,348.98g,15.39g,187.33g,34.67g,97.14mg,9.55mg,877.96mg,False,False,False,"gluten,wheat,dairy"
Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12g,6.25g,0g,38.52mg,49.98mg,24.74g,0.65g,17.07g,3.15g,6.47mg,0.66mg,35.56mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,285,24.3g,15.48g,0.82g,76.06mg,89.69mg,13.85g,0g,13.53g,3.63g,58.61mg,0.07mg,80.29mg,True,False,True,dairy
Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,5.54,583,39.34g,13.61g,0.17g,75.06mg,422.22mg,63.77g,5.65g,42.15g,6.36g,26.09mg,1.41mg,199.17mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Delta Wetlands,Delta Wetlands,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Barbecue Shrimp,Barbecue Shrimp,3.84,165,10.83g,4.31g,0.01g,111.44mg,1385.34mg,5.58g,1.31g,1.5g,11.1g,68.66mg,1.22mg,190.29mg,False,False,False,"fish,dairy"
Dinner,Cajun Red Beans & Rice,Cajun Red Beans & Rice,6.04,450,5.77g,0.65g,0g,0mg,76.89mg,87.02g,4.45g,2.79g,9.56g,77.73mg,3.39mg,395.24mg,True,True,False,
Dinner,Blackened Tofu,Blackened Tofu,2,79,4.64g,0.7g,0g,0mg,125.38mg,4.61g,0.88g,1.4g,5.74g,2.59mg,0.12mg,17.47mg,False,False,False,soy
Dinner,Blackened Salmon,Blackened Salmon,2.6,126,6.18g,0.79g,0g,44.16mg,199.77mg,2.74g,0.32g,1.81g,15.3g,8.18mg,0.52mg,271.02mg,False,False,False,fish
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,Blackened BBQ Chicken Pizza,Blackened BBQ Chicken Pizza,4.03,306,16.32g,2.8g,0g,16.26mg,745.45mg,27.95g,0.92g,4.11g,9.45g,90.28mg,0.39mg,55.26mg,False,False,False,"gluten,wheat,dairy"
Dinner,Mushroom Pizza,Mushroom Pizza,3.47,282,16.89g,3.68g,0g,12.21mg,408.92mg,23.7g,0.98g,0.57g,7.71g,132.26mg,0.51mg,95.22mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2137.73mg,65g,3.03g,17.73g,21.26g,56.22mg,3.38mg,152.79mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Tabasco Beef Burger,Tabasco Beef Burger,10.99,732,44.79g,14.24g,0g,144.82mg,3779.77mg,39.75g,2.68g,5.7g,39.5g,225.34mg,5.73mg,613.47mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Shrimp Po Boy Sandwich,Shrimp Po Boy Sandwich,8.66,459,25.79g,6.09g,0g,41.37mg,869.82mg,47.12g,2.23g,3.24g,9.42g,42.26mg,1.08mg,265.62mg,False,False,False,"fish,soy,shellfish,gluten,wheat,eggs,alcohol"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Grilled Dijon Chicken Thigh,Grilled Dijon Chicken Thigh,2.18,89,4.29g,0.77g,0.01g,53.09mg,180.57mg,0.13g,0.03g,0g,11.12g,4.9mg,0.48mg,138.83mg,False,False,False,alcohol
Dinner,Cajun Red Beans & Rice,Cajun Red Beans & Rice,6.04,450,5.77g,0.65g,0g,0mg,76.89mg,87.02g,4.45g,2.79g,9.56g,77.73mg,3.39mg,395.24mg,True,True,False,
Dinner,Spicy Braised Lentils with Potato,Spicy Braised Lentils with Potato,4.85,123,2.9g,0.23g,0g,0mg,129.16mg,18.95g,3.3g,2.35g,5.81g,35.33mg,1.69mg,341.62mg,True,True,False,
Dinner,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,575.84mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"fish,gluten,wheat,dairy"
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,69.48mg,5.4g,2.29g,1.32g,2.03g,25.38mg,0.85mg,234.23mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Chocolate Cupcake,Chocolate Cupcake,3.69,364,23.16g,12.71g,0.02g,39.23mg,250.36mg,38g,2.45g,20.52g,3.68g,15.48mg,2.28mg,258.53mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,32.7,2587,126.06g,53.95g,0g,328.68mg,1510.75mg,348.98g,15.39g,187.33g,34.67g,97.14mg,9.55mg,877.96mg,False,False,False,"gluten,wheat,dairy"
Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12g,6.25g,0g,38.52mg,49.98mg,24.74g,0.65g,17.07g,3.15g,6.47mg,0.66mg,35.56mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,285,24.3g,15.48g,0.82g,76.06mg,89.69mg,13.85g,0g,13.53g,3.63g,58.61mg,0.07mg,80.29mg,True,False,True,dairy
Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,5.54,583,39.34g,13.61g,0.17g,75.06mg,422.22mg,63.77g,5.65g,42.15g,6.36g,26.09mg,1.41mg,199.17mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
