Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Tater Tots,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg,True,True,False,soy
Breakfast,Buongiorno Pancetta Breakfast Sandwich,Buongiorno Pancetta Breakfast Sandwich,8.28,718,48.96g,15.6g,0.02g,270.42mg,1209.22mg,36.46g,4.97g,39.86g,29.56g,353.28mg,2.84mg,154.6mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,1.39,19,0g,0g,0g,0mg,0.46mg,4.66g,0g,4.5g,0g,0.34mg,0mg,0mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Chocolate Muffin,Chocolate Muffin,1.59,173,9.16g,1.78g,0.01g,27.41mg,160.66mg,20.89g,0.81g,13.41g,2.3g,6.28mg,0.44mg,26.97mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Argentina,Argentina,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Honey Roasted Chicken,Honey Roasted Chicken,4.45,300,21.66g,7.88g,0g,97.5mg,424.6mg,4.91g,0.1g,4.67g,21.17g,3.48mg,0.06mg,219.84mg,False,False,False,dairy
Lunch,Humita: Corn & Cheese Puree,Humita: Corn & Cheese Puree,3.78,174,11.8g,3.45g,0.03g,13.04mg,317.89mg,13.39g,1.76g,3.92g,2.93g,16.84mg,0.26mg,117.36mg,True,False,False,dairy
Lunch,Grilled Queso Fresco w/ Humita,Grilled Queso Fresco w/ Humita,5.86,436,33.91g,11.42g,0.03g,49.19mg,621.59mg,15.99g,2.01g,3.83g,15.52g,45.38mg,0.56mg,239.89mg,True,False,False,dairy
Lunch,Choripan Sausage Sandwich,Choripan Sausage Sandwich,21.62,1722,134.02g,39.77g,0g,470.63mg,4882.42mg,36.09g,2.27g,4.17g,94.43g,43.45mg,0.98mg,192.36mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Meatless Choripan Sandwich,Meatless Choripan Sandwich,8.62,449,34.25g,4.98g,0g,18.84mg,1044.48mg,29.19g,2.03g,3.47g,5.4g,38.16mg,0.88mg,162.51mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,House-Made Potato Chippers,House-Made Potato Chippers,0.83,45,1.93g,0.41g,0g,0mg,63.32mg,5.23g,0.55g,0.28g,0.55g,2.75mg,0.17mg,88.09mg,True,True,False,soy
Lunch,Ham & Roasted Pepper Pizza,Ham & Roasted Pepper Pizza,3.94,295,17.24g,3.77g,0g,17.24mg,552.52mg,24.12g,1.03g,0.99g,9.52g,131.82mg,0.51mg,120.62mg,False,False,False,"gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,400.9mg,23.39g,0.89g,0.4g,7.44g,131.85mg,0.47mg,68.1mg,True,False,False,"gluten,wheat,dairy"
Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,27.01g,8.81g,0g,81.3mg,2195.19mg,64.71g,2.93g,17.62g,21.29g,52.07mg,3.35mg,152.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Pancetta & Provolone Burger,Pancetta & Provolone Burger,9.62,577,29g,11.75g,0g,123.62mg,938.56mg,37.37g,2.64g,7.01g,39.09g,203.09mg,5.45mg,623.49mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Chimichurri Chicken Sandwich,Chimichurri Chicken Sandwich,8.87,525,24.39g,5.08g,0g,63.18mg,1410.91mg,52.82g,3.09g,4.95g,21.7g,55.89mg,2.66mg,183.87mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Grilled Chicken Thigh,Grilled Chicken Thigh,2.04,70,2.29g,0.61g,0.01g,51.67mg,540.89mg,0.66g,0.19g,0.01g,10.93g,14.64mg,0.54mg,145.59mg,False,False,False,
Lunch,Almond Mushroom Rice,Almond Mushroom Rice,6.17,204,2.2g,0.63g,0g,0mg,19.8mg,40.36g,1.43g,0.86g,4.68g,42.83mg,1.8mg,195.16mg,True,True,False,"soy,tree_nuts"
Lunch,Stewed Cannellini Beans,Stewed Cannellini Beans,3.69,71,3g,0.27g,0g,0mg,373.61mg,8.27g,2.3g,1.66g,2.57g,25.17mg,0.69mg,135.59mg,True,True,False,
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,40,2g,0.21g,0g,0mg,122.03mg,4.85g,1.55g,1.32g,1.56g,23.26mg,0.42mg,228.64mg,True,True,False,
Lunch,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.68g,2.09g,0g,6.23mg,301.77mg,8.24g,2.46g,3.94g,0.85g,30.19mg,0.3mg,273.37mg,True,False,False,dairy
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.54g,5.62g,0g,14.68mg,1.06mg,18.92g,1.02g,6.93g,2.52g,8.73mg,0.85mg,45.03mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Lunch,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.69g,15.74g,0g,33.68mg,149.15mg,51g,6.72g,27.64g,3.24g,48mg,0.69mg,78.58mg,True,False,False,"dairy,eggs"
Lunch,Fudge Brownie,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Argentina,Argentina,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Gaucho Tri Tip Steak w/ Salsa Criolla,Gaucho Tri Tip Steak w/ Salsa Criolla,3.07,159,11.24g,1.49g,0g,31.52mg,234.45mg,1.72g,0.43g,0.78g,11.31g,17.72mg,0.93mg,230.05mg,False,False,False,
Dinner,Warm Potato Salad,Warm Potato Salad,2.6,81,3.61g,0.27g,0g,0mg,80.36mg,10.83g,1.38g,0.79g,1.3g,10.84mg,0.49mg,262.37mg,True,True,False,
Dinner,Garbanzo Picadillo,Garbanzo Picadillo,4.83,107,3.3g,0.38g,0g,0mg,223.39mg,16.03g,3.89g,5.2g,4.01g,31.27mg,0.82mg,229.74mg,True,True,False,
Dinner,Chimichurri Pork Tenderloin,Chimichurri Pork Tenderloin,2.78,136,7.79g,1.2g,0.03g,44.82mg,431.46mg,0.65g,0.23g,0.02g,14.35g,9.37mg,0.79mg,285.22mg,False,False,False,
Dinner,Steak Cut Fries,Steak Cut Fries,3.02,200,4.97g,0.99g,0g,0mg,19.89mg,31.81g,3.98g,1.99g,3.98g,39.77mg,0mg,695.93mg,True,True,False,soy
Dinner,Grilled Chimichurri Tofu,Grilled Chimichurri Tofu,2.45,105,7.84g,0.95g,0g,0mg,96.35mg,3.19g,0.79g,0.03g,6.13g,5.33mg,0.15mg,13.2mg,True,True,False,soy
Dinner,Ham & Roasted Pepper Pizza,Ham & Roasted Pepper Pizza,3.94,295,17.24g,3.77g,0g,17.24mg,552.52mg,24.12g,1.03g,0.99g,9.52g,131.82mg,0.51mg,120.62mg,False,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,400.9mg,23.39g,0.89g,0.4g,7.44g,131.85mg,0.47mg,68.1mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,27.01g,8.81g,0g,81.3mg,2195.19mg,64.71g,2.93g,17.62g,21.29g,52.07mg,3.35mg,152.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Pancetta & Provolone Burger,Pancetta & Provolone Burger,9.62,577,29g,11.75g,0g,123.62mg,938.56mg,37.37g,2.64g,7.01g,39.09g,203.09mg,5.45mg,623.49mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Chimichurri Chicken Sandwich,Chimichurri Chicken Sandwich,8.87,525,24.39g,5.08g,0g,63.18mg,1410.91mg,52.82g,3.09g,4.95g,21.7g,55.89mg,2.66mg,183.87mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Grilled Chicken Thigh,Grilled Chicken Thigh,2.04,70,2.29g,0.61g,0.01g,51.67mg,540.89mg,0.66g,0.19g,0.01g,10.93g,14.64mg,0.54mg,145.59mg,False,False,False,
Dinner,Almond Mushroom Rice,Almond Mushroom Rice,6.17,204,2.2g,0.63g,0g,0mg,19.8mg,40.36g,1.43g,0.86g,4.68g,42.83mg,1.8mg,195.16mg,True,True,False,"soy,tree_nuts"
Dinner,Stewed Cannellini Beans,Stewed Cannellini Beans,3.69,71,3g,0.27g,0g,0mg,373.61mg,8.27g,2.3g,1.66g,2.57g,25.17mg,0.69mg,135.59mg,True,True,False,
Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,40,2g,0.21g,0g,0mg,122.03mg,4.85g,1.55g,1.32g,1.56g,23.26mg,0.42mg,228.64mg,True,True,False,
Dinner,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.68g,2.09g,0g,6.23mg,301.77mg,8.24g,2.46g,3.94g,0.85g,30.19mg,0.3mg,273.37mg,True,False,False,dairy
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.54g,5.62g,0g,14.68mg,1.06mg,18.92g,1.02g,6.93g,2.52g,8.73mg,0.85mg,45.03mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.69g,15.74g,0g,33.68mg,149.15mg,51g,6.72g,27.64g,3.24g,48mg,0.69mg,78.58mg,True,False,False,"dairy,eggs"
Dinner,Fudge Brownie,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4395.66mg,82.86g,6.24g,14.71g,33.86g,46.86mg,1.86mg,972.11mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
