Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,1.39,19,0g,0g,0g,0mg,0.46mg,4.66g,0g,4.5g,0g,0.34mg,0mg,0mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Salvadorian Coffee Cake,Salvadorian Coffee Cake,1.45,129,7.27g,4.44g,0g,50.62mg,53.79mg,13.32g,0g,9.09g,2.93g,6.26mg,0.14mg,41.06mg,True,False,True,"sesame,dairy,eggs"
Breakfast,Banana Walnut Muffin,Banana Walnut Muffin,1.56,170,11.73g,1.5g,0g,27.69mg,78.2mg,13.25g,0.41g,8.32g,2.9g,34.11mg,0.56mg,49.56mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Lunch,Brunch,Brunch,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,French Toast,French Toast,2.48,187,5.43g,2.02g,0.01g,47.11mg,899.16mg,26.98g,0.72g,5.21g,4.93g,68.09mg,2.16mg,71.3mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Lunch,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,127.09mg,0.92g,0g,0.22g,11.18g,56.32mg,1.58mg,122.68mg,True,False,False,eggs
Lunch,Pork Sausage,Pork Sausage,2,289,28.74g,10.45g,0g,47.89mg,435.38mg,0g,0g,0g,7.84g,0mg,0.31mg,78.37mg,False,False,False,
Lunch,Buttery Hash Browns,Buttery Hash Browns,3.16,135,6.52g,4.01g,0g,17.06mg,258.63mg,17.56g,1.7g,0.83g,1.68g,8.74mg,0.47mg,391.03mg,True,False,False,dairy
Lunch,Fried Eggs,Fried Eggs,1.87,56,3.25g,0.23g,0g,0mg,82.56mg,0.37g,0g,0.35g,5.42g,3.48mg,0.04mg,81.07mg,True,False,False,
Lunch,Tomatillo Salsa,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Lunch,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.54g,4.36g,0g,29.65mg,474.03mg,22.96g,0.84g,0.16g,9.51g,116.06mg,0.47mg,79.57mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,557.17mg,23.6g,0.94g,0.44g,7.87g,113.45mg,0.44mg,84.25mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,548.97mg,23.42g,0.89g,0.4g,8.97g,131.98mg,0.47mg,68.16mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,576,27.12g,8.55g,0g,72.04mg,1817mg,61.33g,2.9g,17.75g,21.87g,76.21mg,3.09mg,364.55mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,9.73,592,30.91g,9.79g,0g,109.34mg,910.8mg,34.05g,2.59g,4.41g,42.1g,67.55mg,5.16mg,687.26mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,D.F.C.,D.F.C.,7.71,588,34.48g,6.47g,0g,67.63mg,1053.28mg,45.43g,2.64g,4.83g,21.28g,61.88mg,1.92mg,310.05mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,125,3.83g,0.75g,0g,72.94mg,312.09mg,5.35g,0.09g,4.73g,15.56g,2.89mg,0.06mg,11.84mg,False,False,False,"soy,gluten,wheat"
Lunch,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,217.06mg,19.57g,0.59g,0.5g,1.84g,20.52mg,0.79mg,54.8mg,True,True,False,
Lunch,Garbanzo Picadillo,Garbanzo Picadillo,4.83,107,3.3g,0.38g,0g,0mg,223.39mg,16.03g,3.89g,5.2g,4.01g,31.27mg,0.82mg,229.74mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Carrot Cupcake,Carrot Cupcake,3.45,325,20.16g,8.2g,0.21g,66.42mg,234.68mg,33.11g,0.88g,24.1g,4.2g,40.86mg,0.69mg,76.78mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Double Chocolate Cookie,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Banana Cream Pie,Banana Cream Pie,3.23,219,12.22g,7.7g,0g,33.74mg,122.46mg,27.39g,0.74g,13.87g,2.95g,41.44mg,0.6mg,97.23mg,True,False,False,"dairy,eggs"
Lunch,Chipmunk Bar,Chipmunk Bar,1.76,190,10.27g,3.81g,0g,21.11mg,64.37mg,23.81g,1.82g,14.27g,4.08g,15.44mg,1.62mg,164.78mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Blueberry Crisp,Blueberry Crisp,5.49,338,8.99g,2.89g,0g,0mg,146.26mg,62.28g,5.16g,42.54g,3.05g,37.82mg,1.54mg,181.73mg,False,False,True,"soy,gluten"
Lunch,Banana Bread Pudding,Banana Bread Pudding,4,238,13.17g,7.67g,0.42g,105.1mg,133.15mg,24.95g,0.18g,17.9g,5.16g,78.36mg,0.93mg,129.74mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Breakfast @ Night,Breakfast @ Night,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Chocolate Chip Pancakes,Chocolate Chip Pancakes,6.92,459,14.2g,4.31g,0g,0mg,1029.64mg,79.83g,1.63g,25.69g,9.57g,142.51mg,4.8mg,219.51mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Carne Asada Breakfast Burrito,Carne Asada Breakfast Burrito,10.66,571,32.93g,12.9g,0.06g,397.29mg,1167.89mg,34.98g,3.02g,3.38g,32.26g,340.83mg,5.38mg,979.98mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Bean & Cheese Burrito,Bean & Cheese Burrito,4.22,203,7.99g,3.12g,0g,15.18mg,578.48mg,21.55g,8.05g,0.13g,11.09g,150.81mg,1.89mg,401.48mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.54g,4.36g,0g,29.65mg,474.03mg,22.96g,0.84g,0.16g,9.51g,116.06mg,0.47mg,79.57mg,False,False,False,"fish,gluten,wheat,dairy"
Dinner,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,557.17mg,23.6g,0.94g,0.44g,7.87g,113.45mg,0.44mg,84.25mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,548.97mg,23.42g,0.89g,0.4g,8.97g,131.98mg,0.47mg,68.16mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,576,27.12g,8.55g,0g,72.04mg,1817mg,61.33g,2.9g,17.75g,21.87g,76.21mg,3.09mg,364.55mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,9.73,592,30.91g,9.79g,0g,109.34mg,910.8mg,34.05g,2.59g,4.41g,42.1g,67.55mg,5.16mg,687.26mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,D.F.C.,D.F.C.,7.71,588,34.48g,6.47g,0g,67.63mg,1053.28mg,45.43g,2.64g,4.83g,21.28g,61.88mg,1.92mg,310.05mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Fresh Herb Marinated Chicken Thigh,Fresh Herb Marinated Chicken Thigh,2.88,102,3.33g,0.72g,0g,73.49mg,77.19mg,0.32g,0.14g,0.04g,15.45g,4.69mg,0.12mg,7.78mg,False,False,False,
Dinner,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,217.06mg,19.57g,0.59g,0.5g,1.84g,20.52mg,0.79mg,54.8mg,True,True,False,
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Garbanzo Picadillo,Garbanzo Picadillo,4.83,107,3.3g,0.38g,0g,0mg,223.39mg,16.03g,3.89g,5.2g,4.01g,31.27mg,0.82mg,229.74mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Pecan Pie,Pecan Pie,4.5,508,25.9g,7.97g,0g,64.74mg,607.61mg,65.74g,0.99g,27.9g,3.99g,24.9mg,0.99mg,84.67mg,False,False,False,"soy,gluten,tree_nuts,wheat,eggs"
Dinner,Chocolate Ganache Cake,Chocolate Ganache Cake,2.92,430,27.65g,7.34g,0.2g,67.84mg,357.77mg,43.21g,2.12g,27.54g,5.31g,25.22mg,0.89mg,101.15mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Chocolate Chip Cookies,Chocolate Chip Cookies,2,249,10.92g,5.96g,0g,14.9mg,188.66mg,34.75g,0.99g,21.85g,2.98g,0mg,1.79mg,69.51mg,False,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,680,32.91g,7.67g,0g,109.43mg,3364.11mg,72.33g,3.38g,12.43g,25.24g,19.91mg,1.81mg,827.45mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,682,31.91g,7.43g,0g,103.86mg,4119.46mg,77.81g,4.57g,14.71g,24.81g,32.62mg,2.19mg,895.73mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
