Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,True,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,True,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,True,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Protein Yeast Donut Original,Protein Yeast Donut Original,2.93,243,3.51g,1.68g,0.01g,47.03mg,97.94mg,46.53g,2.57g,24.46g,6.63g,36.2mg,3.24mg,334.01mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,103,5.47g,3.42g,0g,20.51mg,123.07mg,10.94g,0.69g,1.37g,2.05g,5.47mg,0.69mg,21.19mg,True,False,True,
Breakfast,Mini Apple Danish,Mini Apple Danish,2,207,8.49g,3.4g,0g,0mg,35.23mg,31.13g,0.64g,21.37g,1.78g,0mg,0mg,0mg,True,False,True,"gluten,wheat,sesame,eggs"
Breakfast,Pumpkin Muffin,Pumpkin Muffin,1.79,207,11.77g,2.45g,0.01g,33.49mg,86.88mg,22.41g,0.43g,15.14g,2.61g,34.26mg,0.6mg,48.41mg,False,False,False,"gluten,wheat,dairy,eggs"
Lunch,Caribbean,Caribbean,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Camarones Guisados,Camarones Guisados,4.46,219,16.08g,1.26g,0g,97.21mg,271.82mg,4.94g,1.17g,1.09g,13.15g,70.06mg,0.76mg,237.9mg,False,False,False,fish
Lunch,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Lunch,Hearty Vegetable Stew,Hearty Vegetable Stew,5.24,63,1.37g,0.39g,0g,0mg,153.34mg,10.56g,2.57g,3.67g,2.57g,26.51mg,0.5mg,260.1mg,True,True,False,"soy,gluten,wheat"
Lunch,Oven Roasted Mojito Chicken,Oven Roasted Mojito Chicken,9.12,368,22.4g,6.07g,0g,98.86mg,1548mg,16.59g,3.95g,6.82g,26.64g,86.59mg,1.32mg,512.28mg,False,False,False,
Lunch,Fried Yuca,Fried Yuca,3,187,7.35g,0g,0g,0mg,200.41mg,28.99g,2.84g,0.73g,0.53g,16.19mg,0mg,295.17mg,True,True,False,
Lunch,Cuban-Style Tofu Escabeche,Cuban-Style Tofu Escabeche,2.45,98,7.38g,0.74g,0g,0mg,119.74mg,4.65g,1.03g,1.1g,3.57g,14.65mg,0.17mg,83.72mg,True,True,False,soy
Lunch,Jerk Shrimp Pizza,Jerk Shrimp Pizza,3.74,289,16.76g,3.7g,0g,30.01mg,564.55mg,23.54g,0.95g,1.87g,9.34g,137.45mg,0.44mg,81.37mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Turkey Bacon Avocado Burger,Turkey Bacon Avocado Burger,11.57,643,42.82g,8.59g,0g,126.34mg,1658.55mg,32.53g,3.44g,5.57g,30.3g,54.79mg,1.87mg,560.28mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Honey Habanero Pulled Pork Sandwich,Honey Habanero Pulled Pork Sandwich,7.44,389,18.09g,4.72g,0g,66.99mg,672.43mg,40.92g,2.38g,14.57g,15.87g,53.8mg,2mg,392.51mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Sweet Potato Fries,Sweet Potato Fries,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Lunch,Spicy Caribbean Mahi Mahi,Spicy Caribbean Mahi Mahi,6.36,195,7.44g,0.72g,0g,62.1mg,374.38mg,13.12g,3.5g,3.96g,18.18g,51.56mg,1.95mg,605.98mg,False,False,False,"fish,alcohol"
Lunch,Cilantro Rice,Cilantro Rice,3.68,124,2.66g,0.25g,0g,0mg,120.94mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,
Lunch,Cuban Black Beans,Cuban Black Beans,7.78,165,3.51g,0.26g,0g,0mg,415.49mg,26.26g,6.92g,4.5g,7.65g,66.17mg,1.9mg,701.56mg,True,True,False,
Lunch,Rustic Sausage Potato Kale Soup,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Lunch,Potato Dumpling Soup,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.68g,2.09g,0g,6.23mg,301.77mg,8.24g,2.46g,3.94g,0.85g,30.19mg,0.3mg,273.37mg,True,False,False,dairy
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Pumpkin Cheesecake,Pumpkin Cheesecake,4.01,320,20.57g,12.41g,0g,99.22mg,186.95mg,32.27g,0.91g,24.29g,5.07g,44.64mg,0.5mg,107.56mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Chipmunk Bar,Chipmunk Bar,1.79,170,8.22g,3.75g,0g,21.11mg,65.49mg,23.37g,1.51g,14.19g,3.26g,13.11mg,1.38mg,136.53mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,111,4.38g,1.44g,0g,0mg,68.36mg,39.87g,2.18g,29.15g,1.67g,12.47mg,0.58mg,139.37mg,True,True,True,"soy,gluten"
Lunch,Peach Cobbler,Peach Cobbler,5.55,277,11.22g,6.98g,0g,29.74mg,29.14mg,52.17g,1.59g,33.09g,3.44g,6.29mg,0.91mg,136.69mg,True,False,False,"gluten,wheat,dairy"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Caribbean,Caribbean,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Mojo Pork Tenderloin,Mojo Pork Tenderloin,2.25,93,4.31g,0.83g,0.03g,36.81mg,144.66mg,0.96g,0.15g,0.27g,11.82g,7.74mg,0.61mg,239.43mg,False,False,False,
Dinner,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,217.06mg,19.57g,0.59g,0.5g,1.84g,20.52mg,0.79mg,54.8mg,True,True,False,
Dinner,Coconut Crusted Tofu,Coconut Crusted Tofu,5.65,365,25.71g,7.88g,0g,0mg,651.3mg,29.15g,7.89g,12.02g,10.68g,10.25mg,1.5mg,29.3mg,True,True,False,"soy,gluten,wheat"
Dinner,Jerk Chicken,Jerk Chicken,3.18,248,17.19g,5.05g,0g,85.23mg,99.09mg,1.32g,0.3g,0.08g,21.25g,7.07mg,0.09mg,228.29mg,False,False,False,"soy,gluten,wheat"
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,Roasted Plantains,Roasted Plantains,2,98,1.9g,0.38g,0g,0mg,0mg,19.28g,0.83g,16.04g,0.71g,0mg,0.2mg,270.52mg,True,True,False,
Dinner,Habanero Pickled Red Onions,Habanero Pickled Red Onions,14.7,159,0.46g,0.17g,0g,0mg,2170.94mg,38.04g,6.5g,17.79g,3.92g,95.15mg,0.83mg,564.58mg,False,False,False,
Dinner,Jerk Shrimp Pizza,Jerk Shrimp Pizza,3.74,289,16.76g,3.7g,0g,30.01mg,564.55mg,23.54g,0.95g,1.87g,9.34g,137.45mg,0.44mg,81.37mg,False,False,False,"fish,gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Turkey Bacon Avocado Burger,Turkey Bacon Avocado Burger,11.57,643,42.82g,8.59g,0g,126.34mg,1658.55mg,32.53g,3.44g,5.57g,30.3g,54.79mg,1.87mg,560.28mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Honey Habanero Pulled Pork Sandwich,Honey Habanero Pulled Pork Sandwich,7.44,389,18.09g,4.72g,0g,66.99mg,672.43mg,40.92g,2.38g,14.57g,15.87g,53.8mg,2mg,392.51mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweet Potato Fries,Sweet Potato Fries,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Dinner,Spicy Caribbean Mahi Mahi,Spicy Caribbean Mahi Mahi,6.36,195,7.44g,0.72g,0g,62.1mg,374.38mg,13.12g,3.5g,3.96g,18.18g,51.56mg,1.95mg,605.98mg,False,False,False,"fish,alcohol"
Dinner,Cilantro Rice,Cilantro Rice,3.68,124,2.66g,0.25g,0g,0mg,120.94mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,
Dinner,Cuban Black Beans,Cuban Black Beans,7.78,165,3.51g,0.26g,0g,0mg,415.49mg,26.26g,6.92g,4.5g,7.65g,66.17mg,1.9mg,701.56mg,True,True,False,
Dinner,Rustic Sausage Potato Kale Soup,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Dinner,Potato Dumpling Soup,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.68g,2.09g,0g,6.23mg,301.77mg,8.24g,2.46g,3.94g,0.85g,30.19mg,0.3mg,273.37mg,True,False,False,dairy
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Pumpkin Cheesecake,Pumpkin Cheesecake,4.01,320,20.57g,12.41g,0g,99.22mg,186.95mg,32.27g,0.91g,24.29g,5.07g,44.64mg,0.5mg,107.56mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Chipmunk Bar,Chipmunk Bar,1.79,170,8.22g,3.75g,0g,21.11mg,65.49mg,23.37g,1.51g,14.19g,3.26g,13.11mg,1.38mg,136.53mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,111,4.38g,1.44g,0g,0mg,68.36mg,39.87g,2.18g,29.15g,1.67g,12.47mg,0.58mg,139.37mg,True,True,True,"soy,gluten"
Dinner,Peach Cobbler,Peach Cobbler,5.55,277,11.22g,6.98g,0g,29.74mg,29.14mg,52.17g,1.59g,33.09g,3.44g,6.29mg,0.91mg,136.69mg,True,False,False,"gluten,wheat,dairy"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
