Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Mini Croissant,Mini Croissant,1.04,103,5.47g,3.42g,0g,20.51mg,123.07mg,10.94g,0.69g,1.37g,2.05g,5.47mg,0.69mg,21.19mg,True,False,True,
Breakfast,Mini Maple Pecan Danish,Mini Maple Pecan Danish,1.5,207,12.61g,4.01g,0g,5.73mg,57.3mg,19.48g,1.14g,9.17g,2.29g,0mg,0mg,29.79mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,2.23,227,11.89g,3.02g,0.1g,38.24mg,209.53mg,26.64g,0.74g,16.95g,2.79g,9.29mg,0.35mg,32.65mg,True,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Hawaiian Islands,Hawaiian Islands,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Hawaiian Shrimp,Hawaiian Shrimp,3.46,156,11.12g,5.37g,0.01g,88.72mg,719.06mg,4.32g,0.51g,1.65g,7.83g,45.06mg,0.3mg,116.89mg,False,False,False,"fish,dairy,alcohol"
Lunch,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Lunch,Peppered Beyond Steak,Peppered Beyond Steak,4.59,37,1.65g,0.14g,0g,0mg,313.09mg,4.77g,1.17g,2.55g,1.09g,10.09mg,0.26mg,105.79mg,True,True,False,"soy,gluten,wheat"
Lunch,Huli Huli Roasted Chicken,Huli Huli Roasted Chicken,2.52,137,8.11g,2.38g,0g,40.46mg,306.46mg,5.22g,0.11g,4.49g,10.1g,3.71mg,0.07mg,112.43mg,False,False,False,"soy,gluten,wheat"
Lunch,Roasted Green Beans,Roasted Green Beans,2.04,28,1.14g,0.1g,0g,0mg,47.24mg,3.94g,1.53g,1.85g,1.03g,20.96mg,0.58mg,119.37mg,True,True,True,
Lunch,Coconut Crusted Tofu,Coconut Crusted Tofu,5.65,365,25.71g,7.88g,0g,0mg,651.3mg,29.15g,7.89g,12.02g,10.68g,10.25mg,1.5mg,29.3mg,True,True,False,"soy,gluten,wheat"
Lunch,Luau Pizza,Luau Pizza,4.14,307,17.81g,4.08g,0g,20.19mg,565.52mg,25.65g,1.03g,2.01g,9.71g,133.39mg,0.65mg,90.79mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,4.14,328,20.81g,5.2g,0g,21.3mg,551.03mg,24.3g,1.13g,0.9g,9.24g,132.51mg,0.49mg,86.13mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Big Island Burger,Big Island Burger,9.36,669,40.72g,10.45g,0g,103.71mg,863.39mg,39.85g,1.72g,7.77g,36.51g,211.18mg,5.36mg,502.93mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Chicken Katsu Sandwich,Chicken Katsu Sandwich,7.37,536,26.1g,3.45g,0g,37.29mg,1300.76mg,53.62g,2.05g,9.92g,22.38g,71.05mg,2.3mg,282.76mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Lunch,Hawaiian Roasted Pork,Hawaiian Roasted Pork,6.06,324,18.32g,6.87g,0g,91.48mg,364.9mg,7.92g,0.14g,6.66g,31.25g,45.52mg,2.28mg,564.21mg,False,False,False,"soy,gluten,wheat,alcohol"
Lunch,Cilantro Rice,Cilantro Rice,3.68,124,2.66g,0.25g,0g,0mg,120.94mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,
Lunch,Spicy Lentil,Spicy Lentil,2.37,102,1.54g,0.13g,0g,0mg,66.37mg,16.28g,2.78g,0.82g,6.14g,11.38mg,1.62mg,178.57mg,True,True,False,
Lunch,Chicken Noodle Soup,Chicken Noodle Soup,6.01,178,4.29g,0.82g,0g,30.28mg,167.3mg,27.04g,0.83g,19.84g,8.82g,22.09mg,0.87mg,253.83mg,False,False,False,
Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Lunch,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,39,1.98g,0.21g,0g,0mg,129.7mg,4.71g,1.49g,1.32g,1.52g,23.1mg,0.4mg,222.39mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Lunch,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.44g,4.57g,0g,25.25mg,73.2mg,20.97g,0.44g,12.99g,1.85g,4.28mg,0.49mg,7.11mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dutch Apple Pie,Dutch Apple Pie,4.4,323,13.26g,4.82g,0g,0mg,276.39mg,47.09g,3.09g,19.67g,3.49g,15.67mg,0.93mg,84.89mg,True,True,True,"soy,gluten,peanuts,wheat,dairy"
Lunch,Cranberry Crunch Bar,Cranberry Crunch Bar,1.92,213,9.39g,3.15g,0g,0mg,149.3mg,29.91g,2.45g,14.87g,2.8g,15mg,0.92mg,77.99mg,False,False,True,"soy,gluten"
Lunch,Oreo Mousse,Oreo Mousse,3.98,424,30.41g,18.74g,0g,109.24mg,156.01mg,28.11g,8.97g,20.33g,2.54g,14.64mg,0.89mg,118.58mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Blueberry Cobbler,Blueberry Cobbler,5,379,13.55g,7.76g,0.01g,59.09mg,234.05mg,58.89g,3.79g,25.02g,5.78g,28.36mg,2.14mg,118.69mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Hawaiian Islands,Hawaiian Islands,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Beef Loco Moco,Beef Loco Moco,9.62,658,21.56g,7.17g,0.03g,244.77mg,409.12mg,72.76g,2.18g,0.79g,39.23g,120.33mg,7.33mg,632.9mg,False,False,True,"soy,gluten,wheat,eggs"
Dinner,Portobello Loco Moco,Portobello Loco Moco,8.43,490,14.55g,2.48g,0.02g,185.63mg,509.72mg,72.7g,2.7g,2.65g,14.45g,93.51mg,4.01mg,526.89mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Mahi Mahi Seared Fish,Mahi Mahi Seared Fish,2,55,1.14g,0.16g,0g,40.24mg,89.81mg,0.05g,0.01g,0.01g,10.2g,8.46mg,0.63mg,230.29mg,False,False,False,fish
Dinner,Spicy Pineapple Salsa,Spicy Pineapple Salsa,1.15,27,1.13g,0.08g,0g,0mg,11.56mg,4.34g,0.34g,3.72g,0.18g,4.91mg,0.11mg,44.83mg,True,True,False,
Dinner,Coconut Rice,Coconut Rice,1.96,106,2.43g,2.04g,0g,0mg,74.36mg,18.59g,0.48g,0.67g,1.67g,17.34mg,0.78mg,66.91mg,True,True,False,
Dinner,Garlic Lemon Tofu,Garlic Lemon Tofu,2.33,89,5.42g,0.81g,0g,0mg,25.9mg,5.15g,1.87g,0.17g,6.34g,46.14mg,1.03mg,43.81mg,True,True,False,soy
Dinner,Luau Pizza,Luau Pizza,4.14,307,17.81g,4.08g,0g,20.19mg,565.52mg,25.65g,1.03g,2.01g,9.71g,133.39mg,0.65mg,90.79mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,4.14,328,20.81g,5.2g,0g,21.3mg,551.03mg,24.3g,1.13g,0.9g,9.24g,132.51mg,0.49mg,86.13mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Big Island Burger,Big Island Burger,9.36,669,40.72g,10.45g,0g,103.71mg,863.39mg,39.85g,1.72g,7.77g,36.51g,211.18mg,5.36mg,502.93mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Chicken Katsu Sandwich,Chicken Katsu Sandwich,7.37,536,26.1g,3.45g,0g,37.29mg,1300.76mg,53.62g,2.05g,9.92g,22.38g,71.05mg,2.3mg,282.76mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Hawaiian Roasted Pork,Hawaiian Roasted Pork,6.06,324,18.32g,6.87g,0g,91.48mg,364.9mg,7.92g,0.14g,6.66g,31.25g,45.52mg,2.28mg,564.21mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Cilantro Rice,Cilantro Rice,3.68,124,2.66g,0.25g,0g,0mg,120.94mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,
Dinner,Spicy Lentil,Spicy Lentil,2.37,102,1.54g,0.13g,0g,0mg,66.37mg,16.28g,2.78g,0.82g,6.14g,11.38mg,1.62mg,178.57mg,True,True,False,
Dinner,Chicken Noodle Soup,Chicken Noodle Soup,6.01,178,4.29g,0.82g,0g,30.28mg,167.3mg,27.04g,0.83g,19.84g,8.82g,22.09mg,0.87mg,253.83mg,False,False,False,
Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Dinner,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,39,1.98g,0.21g,0g,0mg,129.7mg,4.71g,1.49g,1.32g,1.52g,23.1mg,0.4mg,222.39mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Dinner,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.44g,4.57g,0g,25.25mg,73.2mg,20.97g,0.44g,12.99g,1.85g,4.28mg,0.49mg,7.11mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,330,20.98g,13.69g,0.01g,68.34mg,166.84mg,27.61g,0.05g,16.6g,5.47g,30.27mg,0.23mg,64.98mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs"
Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.89mg,24.74g,0.65g,17.07g,3.22g,8.47mg,0.66mg,37.47mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Oreo Mousse,Oreo Mousse,3.98,424,30.41g,18.74g,0g,109.24mg,156.01mg,28.11g,8.97g,20.33g,2.54g,14.64mg,0.89mg,118.58mg,True,False,True,"soy,gluten,wheat,dairy"
