Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Boston Clam Chowder,Boston Clam Chowder,6,189,7.85g,4.42g,0.19g,41.99mg,952.77mg,15.95g,1.24g,2.36g,12.89g,47.75mg,1.38mg,446.27mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,577.1mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,139.26mg,10.36g,3.03g,5.11g,1.01g,35.75mg,0.32mg,345.79mg,True,True,False,
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Twinkie Cake,Twinkie Cake,3.05,507,30.42g,5.85g,0g,35.39mg,305.22mg,52.9g,0.84g,33.81g,4.77g,35.57mg,1.3mg,65.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Sugar Cookies,Sugar Cookies,1.3,179,10.34g,6.47g,0g,33.74mg,15.49mg,18.9g,0.44g,7.71g,2.05g,2.24mg,0.7mg,8.46mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Lunch,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Cochinita Pibil,Cochinita Pibil,3.48,180,11.52g,4.05g,0.11g,57.75mg,408.39mg,1.34g,0.23g,0.31g,16.34g,15.67mg,1.05mg,299.37mg,False,False,False,
Dinner,Habanero Pickled Red Onions,Habanero Pickled Red Onions,14.7,159,0.46g,0.17g,0g,0mg,2683.99mg,38.04g,6.5g,17.79g,3.92g,93.82mg,0.79mg,564.12mg,False,False,False,
Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),3.72,53,3.69g,0.27g,0g,0mg,191.27mg,4.06g,0.93g,2.21g,1.17g,7.95mg,0.23mg,160.47mg,True,True,False,soy
Dinner,Tuna Poke Tostada,Tuna Poke Tostada,4.24,170,7.99g,0.88g,0.01g,16.07mg,178.5mg,11.39g,3.75g,1.95g,13.5g,75.22mg,1.62mg,382.15mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Beet Poke Tostada,Beet Poke Tostada,4.3,138,7.83g,0.83g,0g,0mg,274.89mg,14.63g,4.4g,4.76g,3.51g,75.41mg,2.14mg,244.22mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spicy Mayo Sauce,Spicy Mayo Sauce,1,202,21.79g,2.97g,0g,19.8mg,168.07mg,0.49g,0g,0.49g,0.49g,0mg,0mg,0mg,True,False,False,"soy,eggs"
Dinner,Flaming Hot Cheetos Pizza,Flaming Hot Cheetos Pizza,3.74,345,21.29g,4.28g,0g,12.19mg,493.93mg,29.55g,1.38g,0.42g,7.89g,137.7mg,0.76mg,119.18mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,407.92mg,23.93g,1.09g,0.75g,7.63g,132.48mg,0.52mg,96.67mg,True,False,False,"gluten,wheat,dairy"
Dinner,Jalapeño Popper Pizza,Jalapeño Popper Pizza,3.74,383,25.77g,7.22g,0g,33.89mg,717.23mg,24.04g,1.23g,1.32g,12.6g,66.8mg,0.67mg,273.65mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.03g,7.84g,0g,101.93mg,816.22mg,32.12g,2.31g,4.89g,32.64g,70.78mg,5.11mg,563.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.46g,10.81g,0g,113.01mg,1529.92mg,32.85g,2.31g,4.89g,35.61g,70.77mg,5.1mg,563.03mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,26.75g,8.76g,0g,81.22mg,2200.17mg,64.71g,2.93g,17.62g,21.24g,49.49mg,3.35mg,139mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Pastrami Burger,Pastrami Burger,10.46,631,35.66g,12.83g,0g,139.81mg,1613.36mg,34.8g,2.1g,5.75g,41.23g,201.91mg,5.42mg,543.15mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Honey Habanero Pulled Pork Sandwich,Honey Habanero Pulled Pork Sandwich,7.44,389,18g,4.7g,0g,66.97mg,725.15mg,40.92g,2.38g,14.57g,15.85g,52.91mg,1.98mg,391.71mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Dinner,BBQ Chipotle Chicken Thigh,BBQ Chipotle Chicken Thigh,3.01,110,3.5g,0.74g,0.01g,57.53mg,281.64mg,6.5g,0.09g,5.01g,12.12g,4.42mg,0.55mg,157.53mg,False,False,False,soy
Dinner,Quinoa Pilaf,Quinoa Pilaf,4.45,229,3.97g,0.45g,0g,0mg,6.28mg,39.41g,4.38g,0.33g,8.64g,30.72mg,2.79mg,352.56mg,True,True,False,
Dinner,Espinacas con Garbanzos,Espinacas con Garbanzos,3.69,101,4.49g,0.34g,0g,0mg,438.64mg,11.77g,3.34g,2.27g,3.9g,52.86mg,1.2mg,229.35mg,True,True,False,
Dinner,Boston Clam Chowder,Boston Clam Chowder,6,189,7.85g,4.42g,0.19g,41.99mg,952.77mg,15.95g,1.24g,2.36g,12.89g,47.75mg,1.38mg,446.27mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,577.1mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,139.26mg,10.36g,3.03g,5.11g,1.01g,35.75mg,0.32mg,345.79mg,True,True,False,
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Twinkie Cake,Twinkie Cake,3.05,507,30.42g,5.85g,0g,35.39mg,305.22mg,52.9g,0.84g,33.81g,4.77g,35.57mg,1.3mg,65.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sugar Cookies,Sugar Cookies,1.3,179,10.34g,6.47g,0g,33.74mg,15.49mg,18.9g,0.44g,7.71g,2.05g,2.24mg,0.7mg,8.46mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Dinner,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
