Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Lunch,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,127.09mg,0.92g,0g,0.22g,11.18g,56.32mg,1.58mg,122.68mg,True,False,False,eggs
Lunch,Pork Sausage,Pork Sausage,2,289,28.74g,10.45g,0g,47.89mg,435.38mg,0g,0g,0g,7.84g,0mg,0.31mg,78.37mg,False,False,False,
Lunch,Buttery Hash Browns,Buttery Hash Browns,3.16,135,6.52g,4.01g,0g,17.06mg,258.63mg,17.56g,1.7g,0.83g,1.68g,8.74mg,0.47mg,391.03mg,True,False,False,dairy
Lunch,Fried Eggs,Fried Eggs,1.87,56,3.25g,0.23g,0g,0mg,82.56mg,0.37g,0g,0.35g,5.42g,3.48mg,0.04mg,81.07mg,True,False,False,
Lunch,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1055.93mg,4.01g,1.94g,1.91g,1.94g,1.69mg,1.91mg,1103.62mg,True,True,False,
Lunch,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,3.34,281,16.55g,3.81g,0g,14.59mg,386.78mg,23.06g,0.94g,0.49g,8.12g,93.3mg,0.38mg,83.7mg,True,False,False,"gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,400.9mg,23.39g,0.89g,0.4g,7.44g,131.85mg,0.47mg,68.1mg,True,False,False,"gluten,wheat,dairy"
Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni,Pepperoni,12,1029,64.11g,21.63g,0g,100.4mg,1601.84mg,70.6g,2.92g,2.35g,42.41g,557.39mg,2.24mg,323.84mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,27.07g,8.84g,0g,81.3mg,2134.8mg,65g,3.03g,17.75g,21.37g,58.8mg,3.38mg,155.38mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Brunch Burger,Brunch Burger,9.4,589,31.41g,10.71g,0g,116.87mg,1002.17mg,30.32g,1.49g,4.61g,42.78g,186.03mg,4.96mg,600.01mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,D.F.C.,D.F.C.,7.71,597,34.41g,6.75g,0g,76.89mg,1371.26mg,49.1g,2.8g,4.83g,20.76g,44.55mg,2.21mg,100.97mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Cilantro Jalapeno Chicken Thigh,Cilantro Jalapeno Chicken Thigh,3.05,112,4.39g,0.79g,0g,71.12mg,232.27mg,0.96g,0.32g,0.16g,15.06g,9.92mg,0.22mg,23.36mg,False,False,False,
Lunch,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Lunch,De la Olla Beans,De la Olla Beans,2,192,1.89g,0.22g,0g,0mg,113.68mg,32.43g,8.01g,1.21g,11.04g,58.85mg,2.61mg,720.3mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Garden Vegetable Soup,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.64g,1.21g,12.55mg,0.22mg,171.16mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Lunch,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,3.32,93,6.33g,0.54g,0g,0.32mg,412.38mg,7.63g,2.29g,3.74g,0.92g,27.45mg,0.28mg,262.69mg,True,False,False,dairy
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocolate Ganache Cake,Chocolate Ganache Cake,2.92,430,27.65g,7.34g,0.2g,67.84mg,357.77mg,43.21g,2.12g,27.54g,5.31g,25.22mg,0.89mg,101.15mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Snickerdoodle Cookies,Snickerdoodle Cookies,1.3,56,2.32g,1.42g,0g,8.59mg,21.15mg,8.1g,0.27g,4.44g,0.74g,3.5mg,0.24mg,26.94mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Chocolate Silk Pie,Chocolate Silk Pie,2.48,221,16.8g,8.69g,0.2g,55.07mg,115.44mg,22.84g,1.71g,12.17g,4.09g,31.11mg,1.16mg,105.77mg,True,False,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Lunch,Red Velvet Brownie,Red Velvet Brownie,2.49,253,12.15g,6.91g,0.01g,53.42mg,82.56mg,37.91g,6.36g,21.18g,5.81g,46.01mg,7.76mg,855.62mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Mixed Berry Crisp,Mixed Berry Crisp,3.2,150,3.21g,0.97g,0g,0mg,64.01mg,29.72g,3.78g,19.73g,1.47g,18.44mg,0.65mg,113.45mg,True,True,True,"soy,gluten"
Lunch,Strawberry Shortcake,Strawberry Shortcake,3.94,356,23.45g,7.53g,0.01g,53.55mg,164.9mg,32.55g,0.5g,20.31g,3.94g,61.73mg,0.86mg,57.62mg,True,False,False,"gluten,wheat,eggs"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Taste of California,Taste of California,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Shrimp Fajita,Shrimp Fajita,3.41,76,1.9g,0.19g,0g,85.61mg,359.76mg,3.59g,1.05g,1.55g,11.23g,46.54mg,0.57mg,223.42mg,False,False,False,fish
Dinner,Mexican Rice,Mexican Rice,2.33,199,1.76g,0.24g,0g,0mg,188.87mg,40.6g,1.09g,0.55g,3.87g,38.73mg,1.78mg,119.72mg,True,True,False,
Dinner,Vegetable & Potato Fajitas,Vegetable & Potato Fajitas,4.14,60,1.29g,0.11g,0g,0mg,72.7mg,11.37g,2.67g,3.4g,1.71g,28.42mg,0.66mg,142.61mg,True,True,False,
Dinner,Carne Asada Fries,Carne Asada Fries,3.81,197,12.72g,3.74g,0g,39.9mg,710.69mg,6.29g,0.52g,0.21g,12.98g,25.72mg,1.34mg,251.21mg,False,False,False,"soy,dairy"
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,3.34,281,16.55g,3.81g,0g,14.59mg,386.78mg,23.06g,0.94g,0.49g,8.12g,93.3mg,0.38mg,83.7mg,True,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,400.9mg,23.39g,0.89g,0.4g,7.44g,131.85mg,0.47mg,68.1mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,27.07g,8.84g,0g,81.3mg,2134.8mg,65g,3.03g,17.75g,21.37g,58.8mg,3.38mg,155.38mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Brunch Burger,Brunch Burger,9.4,589,31.41g,10.71g,0g,116.87mg,1002.17mg,30.32g,1.49g,4.61g,42.78g,186.03mg,4.96mg,600.01mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,D.F.C.,D.F.C.,7.71,597,34.41g,6.75g,0g,76.89mg,1371.26mg,49.1g,2.8g,4.83g,20.76g,44.55mg,2.21mg,100.97mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Cilantro Jalapeno Chicken Thigh,Cilantro Jalapeno Chicken Thigh,3.05,112,4.39g,0.79g,0g,71.12mg,232.27mg,0.96g,0.32g,0.16g,15.06g,9.92mg,0.22mg,23.36mg,False,False,False,
Dinner,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Dinner,De la Olla Beans,De la Olla Beans,2,192,1.89g,0.22g,0g,0mg,113.68mg,32.43g,8.01g,1.21g,11.04g,58.85mg,2.61mg,720.3mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Garden Vegetable Soup,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.64g,1.21g,12.55mg,0.22mg,171.16mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Dinner,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,3.32,93,6.33g,0.54g,0g,0.32mg,412.38mg,7.63g,2.29g,3.74g,0.92g,27.45mg,0.28mg,262.69mg,True,False,False,dairy
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Chocolate Ganache Cake,Chocolate Ganache Cake,2.92,430,27.65g,7.34g,0.2g,67.84mg,357.77mg,43.21g,2.12g,27.54g,5.31g,25.22mg,0.89mg,101.15mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Snickerdoodle Cookies,Snickerdoodle Cookies,1.3,56,2.32g,1.42g,0g,8.59mg,21.15mg,8.1g,0.27g,4.44g,0.74g,3.5mg,0.24mg,26.94mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Chocolate Silk Pie,Chocolate Silk Pie,2.48,221,16.8g,8.69g,0.2g,55.07mg,115.44mg,22.84g,1.71g,12.17g,4.09g,31.11mg,1.16mg,105.77mg,True,False,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Dinner,Red Velvet Brownie,Red Velvet Brownie,2.49,253,12.15g,6.91g,0.01g,53.42mg,82.56mg,37.91g,6.36g,21.18g,5.81g,46.01mg,7.76mg,855.62mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Mixed Berry Crisp,Mixed Berry Crisp,3.2,150,3.21g,0.97g,0g,0mg,64.01mg,29.72g,3.78g,19.73g,1.47g,18.44mg,0.65mg,113.45mg,True,True,True,"soy,gluten"
Dinner,Strawberry Shortcake,Strawberry Shortcake,3.94,356,23.45g,7.53g,0.01g,53.55mg,164.9mg,32.55g,0.5g,20.31g,3.94g,61.73mg,0.86mg,57.62mg,True,False,False,"gluten,wheat,eggs"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4395.66mg,82.86g,6.24g,14.71g,33.86g,46.86mg,1.86mg,972.11mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
