Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Apple Fritter,Apple Fritter,1.67,10,0.05g,0.01g,0g,0.12mg,2.25mg,2.25g,0.19g,1.61g,0.05g,2.86mg,0.03mg,1.32mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Cinnamon Swirl Danish,Cinnamon Swirl Danish,1.5,191,11.16g,5.02g,0g,5.58mg,61.37mg,22.32g,0.53g,8.93g,2.23g,0mg,1.2mg,30.13mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,2.23,226,11.87g,2.99g,0.1g,38.24mg,209.44mg,26.68g,0.77g,16.95g,2.77g,9.43mg,0.41mg,37.18mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Delta Wetlands,Delta Wetlands,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Avery Island Pasta,Avery Island Pasta,5.87,420,9.6g,2.39g,0g,22.62mg,315.25mg,69.71g,3.68g,4.37g,16.18g,25.89mg,3.14mg,147.14mg,False,False,False,"gluten,wheat,dairy"
Lunch,Mushroom & Spinach Penne Pasta,Mushroom & Spinach Penne Pasta,6.01,446,4.75g,0.2g,0g,0mg,67.9mg,87.93g,4.77g,4.96g,15.89g,14.49mg,4.21mg,191.45mg,True,True,False,"gluten,wheat"
Lunch,Cajun Chicken Wings,Cajun Chicken Wings,3.97,319,21.22g,8.59g,0g,83.82mg,704.38mg,12.78g,0.6g,0.01g,17.65g,19.28mg,1.57mg,3.23mg,False,False,False,"gluten,wheat,dairy"
Lunch,Hush Puppy,Hush Puppy,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Ranch Dressing,Ranch Dressing,1.96,232,24.59g,3.46g,0g,23.16mg,395.12mg,1.22g,0g,1.22g,0.84g,29.39mg,0.01mg,38.26mg,True,False,False,"soy,dairy,eggs"
Lunch,Blackened BBQ Chicken Pizza,Blackened BBQ Chicken Pizza,4.03,306,16.32g,2.8g,0g,16.26mg,726.53mg,27.95g,0.92g,4.11g,9.45g,90.33mg,0.39mg,55.27mg,False,False,False,"gluten,wheat,dairy"
Lunch,Mushroom Pizza,Mushroom Pizza,3.47,282,16.89g,3.68g,0g,12.21mg,401.87mg,23.7g,0.98g,0.57g,7.71g,132.28mg,0.51mg,95.23mg,True,False,False,"gluten,wheat,dairy"
Lunch,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,4.08,363,24.55g,11.11g,0g,48.32mg,587.43mg,23.76g,0.89g,0.46g,11.21g,213.98mg,0.52mg,80.17mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,27.01g,8.81g,0g,81.3mg,2195.19mg,64.71g,2.93g,17.62g,21.29g,52.07mg,3.35mg,152.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Tabasco Beef Burger,Tabasco Beef Burger,10.99,732,45.14g,14.3g,0g,131.98mg,3371.77mg,40.03g,3.46g,5.23g,38.78g,78.72mg,5.7mg,680.91mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Shrimp Po Boy Sandwich,Shrimp Po Boy Sandwich,8.66,459,25.79g,6.09g,0g,41.37mg,869.82mg,47.12g,2.23g,3.24g,9.42g,42.26mg,1.08mg,265.62mg,False,False,False,"fish,soy,shellfish,gluten,wheat,eggs,alcohol"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Grilled Dijon Chicken Thigh,Grilled Dijon Chicken Thigh,2.18,90,4.2g,0.64g,0g,52.03mg,159.72mg,0.13g,0.03g,0g,10.92g,0.99mg,0.02mg,2.17mg,False,False,False,alcohol
Lunch,Cajun Red Beans & Rice,Cajun Red Beans & Rice,6.04,450,5.77g,0.65g,0g,0mg,76.89mg,87.02g,4.45g,2.79g,9.56g,77.73mg,3.39mg,395.24mg,True,True,False,
Lunch,Spicy Braised Lentils with Potato,Spicy Braised Lentils with Potato,4.85,123,2.9g,0.23g,0g,0mg,108.77mg,18.95g,3.3g,2.35g,5.81g,35.38mg,1.7mg,341.63mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.24g,18.97g,0.58g,94.88mg,547.89mg,12.27g,0.63g,5.56g,9.83g,318.07mg,0.49mg,234.26mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.28mg,4.39g,1.05g,2.03g,2.07g,10.16mg,0.42mg,218.54mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocolate Cupcake,Chocolate Cupcake,3.69,364,23.16g,12.71g,0.02g,39.23mg,250.36mg,38g,2.45g,20.52g,3.68g,15.48mg,2.28mg,258.53mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,32.7,2587,126.24g,53.95g,0g,328.68mg,1511.4mg,348.98g,15.39g,187.33g,34.67g,98.71mg,9.55mg,879.54mg,False,False,False,"gluten,wheat,dairy"
Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.9mg,24.74g,0.65g,17.08g,3.22g,8.48mg,0.66mg,37.57mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,285,24.3g,15.48g,0.82g,76.06mg,89.69mg,13.85g,0g,13.53g,3.63g,58.61mg,0.07mg,80.29mg,True,False,True,dairy
Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,5.54,583,39.34g,13.61g,0.17g,75.06mg,422.22mg,63.77g,5.65g,42.15g,6.36g,26.09mg,1.41mg,199.17mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Delta Wetlands,Delta Wetlands,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Seafood Jambalaya w/ Andouille,Seafood Jambalaya w/ Andouille,6,137,8.25g,2.77g,0g,44.91mg,520.29mg,6.6g,0.8g,1.17g,8.82g,31.74mg,0.65mg,180.95mg,False,False,False,fish
Dinner,Vegetable Jambalaya,Vegetable Jambalaya,6.2,301,6.47g,0.76g,0g,0mg,203.09mg,52.29g,3.44g,1.25g,8.75g,69.89mg,2.85mg,282.79mg,True,True,False,"soy,gluten,wheat"
Dinner,Blackened Salmon,Blackened Salmon,2.6,126,6.18g,0.79g,0g,44.16mg,169.39mg,2.74g,0.32g,1.81g,15.3g,8.27mg,0.52mg,271.05mg,False,False,False,fish
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,Blackened BBQ Chicken Pizza,Blackened BBQ Chicken Pizza,4.03,306,16.32g,2.8g,0g,16.26mg,726.53mg,27.95g,0.92g,4.11g,9.45g,90.33mg,0.39mg,55.27mg,False,False,False,"gluten,wheat,dairy"
Dinner,Mushroom Pizza,Mushroom Pizza,3.47,282,16.89g,3.68g,0g,12.21mg,401.87mg,23.7g,0.98g,0.57g,7.71g,132.28mg,0.51mg,95.23mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,548.97mg,23.42g,0.89g,0.4g,8.97g,131.98mg,0.47mg,68.16mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,27.01g,8.81g,0g,81.3mg,2195.19mg,64.71g,2.93g,17.62g,21.29g,52.07mg,3.35mg,152.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Tabasco Beef Burger,Tabasco Beef Burger,10.99,732,45.14g,14.3g,0g,131.98mg,3371.77mg,40.03g,3.46g,5.23g,38.78g,78.72mg,5.7mg,680.91mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Shrimp Po Boy Sandwich,Shrimp Po Boy Sandwich,8.66,459,25.79g,6.09g,0g,41.37mg,869.82mg,47.12g,2.23g,3.24g,9.42g,42.26mg,1.08mg,265.62mg,False,False,False,"fish,soy,shellfish,gluten,wheat,eggs,alcohol"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Grilled Dijon Chicken Thigh,Grilled Dijon Chicken Thigh,2.18,90,4.2g,0.64g,0g,52.03mg,159.72mg,0.13g,0.03g,0g,10.92g,0.99mg,0.02mg,2.17mg,False,False,False,alcohol
Dinner,Cajun Red Beans & Rice,Cajun Red Beans & Rice,6.04,450,5.77g,0.65g,0g,0mg,76.89mg,87.02g,4.45g,2.79g,9.56g,77.73mg,3.39mg,395.24mg,True,True,False,
Dinner,Spicy Braised Lentils with Potato,Spicy Braised Lentils with Potato,4.85,123,2.9g,0.23g,0g,0mg,108.77mg,18.95g,3.3g,2.35g,5.81g,35.38mg,1.7mg,341.63mg,True,True,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.24g,18.97g,0.58g,94.88mg,547.89mg,12.27g,0.63g,5.56g,9.83g,318.07mg,0.49mg,234.26mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.28mg,4.39g,1.05g,2.03g,2.07g,10.16mg,0.42mg,218.54mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Chocolate Cupcake,Chocolate Cupcake,3.69,364,23.16g,12.71g,0.02g,39.23mg,250.36mg,38g,2.45g,20.52g,3.68g,15.48mg,2.28mg,258.53mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,32.7,2587,126.24g,53.95g,0g,328.68mg,1511.4mg,348.98g,15.39g,187.33g,34.67g,98.71mg,9.55mg,879.54mg,False,False,False,"gluten,wheat,dairy"
Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.9mg,24.74g,0.65g,17.08g,3.22g,8.48mg,0.66mg,37.57mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,285,24.3g,15.48g,0.82g,76.06mg,89.69mg,13.85g,0g,13.53g,3.63g,58.61mg,0.07mg,80.29mg,True,False,True,dairy
Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,5.54,583,39.34g,13.61g,0.17g,75.06mg,422.22mg,63.77g,5.65g,42.15g,6.36g,26.09mg,1.41mg,199.17mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4395.66mg,82.86g,6.24g,14.71g,33.86g,46.86mg,1.86mg,972.11mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
