Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Cinnamon Streusel Coffee Cake,Cinnamon Streusel Coffee Cake,1.7,184,11.57g,2.44g,0g,32.95mg,84.95mg,17.04g,0.51g,9.73g,2.54g,37.95mg,0.63mg,33.18mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Carne Asada Bowl,Carne Asada Bowl,7.68,411,14.99g,4.57g,0g,58.95mg,1005.79mg,42.08g,4.07g,1.54g,24.59g,67.67mg,4.18mg,683.31mg,False,False,False,
Lunch,Beyond Beef Bowl,Beyond Beef Bowl,7.28,266,5.43g,0.5g,0g,0mg,549.69mg,46.95g,4.02g,2.33g,6.46g,65.25mg,2.54mg,378.5mg,True,True,False,soy
Lunch,Pork Carnitas Nachos w/ Monterrey Jack Cheese Sauce,Pork Carnitas Nachos w/ Monterrey Jack Cheese Sauce,6.91,392,19.36g,5.07g,1.37g,34.87mg,642.15mg,41.26g,5.05g,3.19g,14.27g,94.2mg,0.47mg,265.84mg,False,False,False,"soy,dairy"
Lunch,Guacamole Nachos,Guacamole Nachos,6.42,438,18.17g,2.6g,1g,2.36mg,1006.65mg,55.3g,14.04g,0.93g,14.62g,129.86mg,2.42mg,673.67mg,True,False,False,"soy,dairy"
Lunch,Flaming Hot Cheetos Pizza,Flaming Hot Cheetos Pizza,3.74,345,21.29g,4.28g,0g,12.19mg,486.89mg,29.55g,1.38g,0.42g,7.89g,137.72mg,0.76mg,119.19mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,400.88mg,23.93g,1.09g,0.75g,7.63g,132.49mg,0.52mg,96.68mg,True,False,False,"gluten,wheat,dairy"
Lunch,Jalapeño Popper Pizza,Jalapeño Popper Pizza,3.74,383,25.79g,7.22g,0g,32.52mg,657.83mg,24.08g,1.31g,1.27g,12.53g,50.95mg,0.67mg,283.17mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,577,27.09g,8.55g,0g,72.04mg,1877.39mg,61.04g,2.8g,17.62g,21.82g,69.51mg,3.06mg,361.27mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Pastrami Burger,Pastrami Burger,10.46,631,35.72g,12.83g,0g,139.84mg,1504.32mg,34.71g,2.05g,5.69g,41.23g,200.9mg,5.42mg,543.06mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Lunch,Honey Habanero Pulled Pork Sandwich,Honey Habanero Pulled Pork Sandwich,7.44,389,18.09g,4.72g,0g,66.99mg,672.43mg,40.92g,2.38g,14.57g,15.87g,53.8mg,2mg,392.51mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Lunch,BBQ Chipotle Chicken Thigh,BBQ Chipotle Chicken Thigh,3.01,111,3.4g,0.6g,0g,56.38mg,279.87mg,6.5g,0.09g,5.01g,11.9g,0.14mg,0.04mg,9.42mg,False,False,False,soy
Lunch,Quinoa Pilaf,Quinoa Pilaf,4.45,229,3.97g,0.45g,0g,0mg,6.28mg,39.41g,4.38g,0.33g,8.64g,30.72mg,2.79mg,352.56mg,True,True,False,
Lunch,Espinacas con Garbanzos,Espinacas con Garbanzos,3.69,101,4.49g,0.34g,0g,0mg,386.27mg,11.77g,3.34g,2.27g,3.9g,52.99mg,1.2mg,229.4mg,True,True,False,
Lunch,Boston Clam Chowder,Boston Clam Chowder,6,189,7.89g,4.42g,0.19g,42.01mg,951.64mg,15.95g,1.24g,2.36g,12.89g,47.99mg,1.38mg,446.51mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.24g,18.97g,0.58g,94.88mg,547.89mg,12.27g,0.63g,5.56g,9.83g,318.07mg,0.49mg,234.26mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.28mg,4.39g,1.05g,2.03g,2.07g,10.16mg,0.42mg,218.54mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Twinkie Cake,Twinkie Cake,3.05,508,30.47g,5.86g,0g,35.41mg,305.45mg,52.9g,0.84g,33.81g,4.79g,36.07mg,1.3mg,66.1mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Sugar Cookies,Sugar Cookies,1.3,180,10.65g,6.52g,0g,33.36mg,16.92mg,18.98g,0.44g,7.78g,2.14g,5.25mg,0.7mg,11.43mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Lunch,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Cochinita Pibil Tacos,Cochinita Pibil Tacos,4.48,183,11.18g,4.19g,0g,55.87mg,349.23mg,1.35g,0.23g,0.3g,18.74g,25.13mg,1.35mg,338.48mg,False,False,False,
Dinner,Habanero Pickled Red Onions,Habanero Pickled Red Onions,14.7,159,0.46g,0.17g,0g,0mg,2170.94mg,38.04g,6.5g,17.79g,3.92g,95.15mg,0.83mg,564.58mg,False,False,False,
Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),3.72,53,3.69g,0.27g,0g,0mg,191.27mg,4.06g,0.93g,2.21g,1.17g,7.95mg,0.23mg,160.47mg,True,True,False,soy
Dinner,Tuna Poke Tostada,Tuna Poke Tostada,4.24,169,8.02g,0.8g,0g,16.41mg,178.19mg,11.31g,3.68g,2.05g,13.56g,74.99mg,1.62mg,381.83mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Beet Poke Tostada,Beet Poke Tostada,4.3,139,7.88g,0.83g,0g,0mg,274.89mg,14.56g,4.32g,4.91g,3.4g,75mg,2.13mg,244.03mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spicy Mayo Sauce,Spicy Mayo Sauce,1,202,21.79g,2.97g,0g,19.8mg,231.83mg,0.49g,0g,0.49g,0g,0mg,0mg,0mg,True,False,False,"soy,eggs"
Dinner,Flaming Hot Cheetos Pizza,Flaming Hot Cheetos Pizza,3.74,345,21.29g,4.28g,0g,12.19mg,486.89mg,29.55g,1.38g,0.42g,7.89g,137.72mg,0.76mg,119.19mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,400.88mg,23.93g,1.09g,0.75g,7.63g,132.49mg,0.52mg,96.68mg,True,False,False,"gluten,wheat,dairy"
Dinner,Jalapeño Popper Pizza,Jalapeño Popper Pizza,3.74,383,25.79g,7.22g,0g,32.52mg,657.83mg,24.08g,1.31g,1.27g,12.53g,50.95mg,0.67mg,283.17mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.1g,7.86g,0g,101.95mg,770.46mg,32.12g,2.31g,4.89g,32.66g,71.65mg,5.11mg,574.37mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.54g,10.81g,0g,113.04mg,1395.14mg,32.85g,2.31g,4.89g,35.64g,71.88mg,5.13mg,574.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,577,27.09g,8.55g,0g,72.04mg,1877.39mg,61.04g,2.8g,17.62g,21.82g,69.51mg,3.06mg,361.27mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Pastrami Burger,Pastrami Burger,10.46,631,35.72g,12.83g,0g,139.84mg,1504.32mg,34.71g,2.05g,5.69g,41.23g,200.9mg,5.42mg,543.06mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Honey Habanero Pulled Pork Sandwich,Honey Habanero Pulled Pork Sandwich,7.44,389,18.09g,4.72g,0g,66.99mg,672.43mg,40.92g,2.38g,14.57g,15.87g,53.8mg,2mg,392.51mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Dinner,BBQ Chipotle Chicken Thigh,BBQ Chipotle Chicken Thigh,3.01,111,3.4g,0.6g,0g,56.38mg,279.87mg,6.5g,0.09g,5.01g,11.9g,0.14mg,0.04mg,9.42mg,False,False,False,soy
Dinner,Boston Clam Chowder,Boston Clam Chowder,6,189,7.89g,4.42g,0.19g,42.01mg,951.64mg,15.95g,1.24g,2.36g,12.89g,47.99mg,1.38mg,446.51mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Dinner,Espinacas con Garbanzos,Espinacas con Garbanzos,3.69,101,4.49g,0.34g,0g,0mg,386.27mg,11.77g,3.34g,2.27g,3.9g,52.99mg,1.2mg,229.4mg,True,True,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.24g,18.97g,0.58g,94.88mg,547.89mg,12.27g,0.63g,5.56g,9.83g,318.07mg,0.49mg,234.26mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Barley Pilaf,Barley Pilaf,4.31,179,1.27g,0.07g,0g,0mg,31.7mg,37.44g,5.41g,1.15g,5.08g,16.96mg,0.23mg,206.9mg,True,True,True,gluten
Dinner,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.28mg,4.39g,1.05g,2.03g,2.07g,10.16mg,0.42mg,218.54mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Twinkie Cake,Twinkie Cake,3.05,508,30.47g,5.86g,0g,35.41mg,305.45mg,52.9g,0.84g,33.81g,4.79g,36.07mg,1.3mg,66.1mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sugar Cookies,Sugar Cookies,1.3,180,10.65g,6.52g,0g,33.36mg,16.92mg,18.98g,0.44g,7.78g,2.14g,5.25mg,0.7mg,11.43mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Dinner,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,680,32.91g,7.67g,0g,109.43mg,3364.11mg,72.33g,3.38g,12.43g,25.24g,19.91mg,1.81mg,827.45mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,682,31.91g,7.43g,0g,103.86mg,4119.46mg,77.81g,4.57g,14.71g,24.81g,32.62mg,2.19mg,895.73mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
