Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,1.39,19,0g,0g,0g,0mg,0.46mg,4.66g,0g,4.5g,0g,0.34mg,0mg,0mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Chocolate Muffin,Chocolate Muffin,1.59,173,9.16g,1.78g,0.01g,27.41mg,160.66mg,20.89g,0.81g,13.41g,2.3g,6.28mg,0.44mg,26.97mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Breakfast,Glazed Donut,Glazed Donut,0.89,62,2.84g,1.61g,0g,0.04mg,14.54mg,9.35g,0g,7.69g,0.01g,0.21mg,0mg,0.12mg,True,False,False,soy
Lunch,Argentina,Argentina,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Honey Roasted Chicken,Honey Roasted Chicken,4.45,300,21.66g,7.88g,0g,97.5mg,506.48mg,4.91g,0.1g,4.67g,21.17g,3.27mg,0.06mg,219.77mg,False,False,False,dairy
Lunch,Humita: Corn & Cheese Puree,Humita: Corn & Cheese Puree,3.78,174,11.8g,3.45g,0.03g,13.04mg,360.86mg,13.39g,1.76g,3.92g,2.93g,16.72mg,0.26mg,117.32mg,True,False,False,dairy
Lunch,Grilled Queso Fresco w/ Humita,Grilled Queso Fresco w/ Humita,5.86,436,33.91g,11.42g,0.03g,49.19mg,650.22mg,15.99g,2.01g,3.83g,15.52g,45.3mg,0.56mg,239.85mg,True,False,False,dairy
Lunch,Choripan Sausage Sandwich,Choripan Sausage Sandwich,21.62,1714,133.53g,39.71g,0g,470.63mg,4978.39mg,35.3g,1.78g,4.04g,93.94g,34.75mg,0.8mg,172.01mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Meatless Choripan Sandwich,Meatless Choripan Sandwich,8.62,444,33.93g,4.96g,0g,18.84mg,1140.61mg,28.68g,1.69g,3.4g,5.06g,32.3mg,0.73mg,148.9mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,House-Made Potato Chippers,House-Made Potato Chippers,0.83,45,1.93g,0.41g,0g,0mg,63.32mg,5.23g,0.55g,0.28g,0.55g,2.75mg,0.17mg,88.09mg,True,True,False,soy
Lunch,Ham & Roasted Pepper Pizza,Ham & Roasted Pepper Pizza,3.94,295,17.24g,3.77g,0g,17.24mg,559.56mg,24.12g,1.03g,0.99g,9.52g,131.81mg,0.51mg,120.61mg,False,False,False,"gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2137.73mg,65g,3.03g,17.73g,21.26g,56.22mg,3.38mg,152.79mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Pancetta & Provolone Burger,Pancetta & Provolone Burger,9.62,577,28.92g,11.72g,0g,123.6mg,972.61mg,37.35g,2.64g,7.01g,39.06g,202.13mg,5.42mg,622.59mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Chimichurri Chicken Sandwich,Chimichurri Chicken Sandwich,8.87,525,24.29g,5.05g,0g,63.15mg,1454.15mg,52.82g,3.09g,4.95g,21.67g,54.93mg,2.66mg,182.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Grilled Chicken Thigh,Grilled Chicken Thigh,2.03,70,2.3g,0.61g,0.01g,51.84mg,542.7mg,0.66g,0.19g,0.01g,10.97g,14.69mg,0.54mg,146.08mg,False,False,False,
Lunch,Almond Mushroom Rice,Almond Mushroom Rice,6.17,204,2.2g,0.63g,0g,0mg,19.8mg,40.36g,1.43g,0.86g,4.68g,42.83mg,1.8mg,195.16mg,True,True,False,"soy,tree_nuts"
Lunch,Stewed Cannellini Beans,Stewed Cannellini Beans,3.69,71,3g,0.27g,0g,0mg,417.25mg,8.27g,2.3g,1.66g,2.57g,25.06mg,0.69mg,135.56mg,True,True,False,
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.05,70,2.78g,0.67g,0.09g,16.42mg,462.32mg,4.4g,0.99g,1.37g,7.47g,20.81mg,0.99mg,227.07mg,False,False,False,"soy,gluten,wheat"
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,40,2g,0.21g,0g,0mg,146mg,4.85g,1.55g,1.32g,1.56g,23.2mg,0.42mg,228.62mg,True,True,False,
Lunch,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.6g,2.07g,0g,6.2mg,359.85mg,8.24g,2.46g,3.94g,0.82g,29.34mg,0.3mg,272.62mg,True,False,False,dairy
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.36g,5.58g,0g,14.63mg,0.31mg,18.92g,1.02g,6.92g,2.47g,7.09mg,0.85mg,43.39mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Lunch,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.63g,15.74g,0g,33.67mg,148.91mg,51g,6.72g,27.64g,3.23g,47.49mg,0.69mg,78.08mg,True,False,False,"dairy,eggs"
Lunch,Fudge Brownie,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Lunch,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Argentina,Argentina,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Gaucho Tri Tip Steak w/ Salsa Criolla,Gaucho Tri Tip Steak w/ Salsa Criolla,3.07,159,11.24g,1.49g,0g,31.52mg,283.34mg,1.72g,0.43g,0.78g,11.31g,17.59mg,0.92mg,230.01mg,False,False,False,
Dinner,Warm Potato Salad,Warm Potato Salad,2.6,81,3.61g,0.27g,0g,0mg,84.37mg,10.83g,1.38g,0.79g,1.3g,10.83mg,0.49mg,262.36mg,True,True,False,
Dinner,Garbanzo Picadillo,Garbanzo Picadillo,4.83,108,3.3g,0.38g,0g,0mg,223.38mg,16.02g,3.97g,5.24g,4.02g,30.14mg,0.77mg,212.77mg,True,True,False,
Dinner,Chimichurri Pork Tenderloin,Chimichurri Pork Tenderloin,2.78,136,7.79g,1.2g,0.03g,44.82mg,525.67mg,0.65g,0.23g,0.02g,14.35g,9.13mg,0.79mg,285.14mg,False,False,False,
Dinner,Steak Cut Fries,Steak Cut Fries,3.02,200,4.97g,0.99g,0g,0mg,19.89mg,31.81g,3.98g,1.99g,3.98g,39.77mg,0mg,695.93mg,True,True,False,soy
Dinner,Grilled Chimichurri Tofu,Grilled Chimichurri Tofu,2.45,105,7.84g,0.95g,0g,0mg,118.26mg,3.19g,0.79g,0.03g,6.13g,5.27mg,0.15mg,13.18mg,True,True,False,soy
Dinner,Ham & Roasted Pepper Pizza,Ham & Roasted Pepper Pizza,3.94,295,17.24g,3.77g,0g,17.24mg,559.56mg,24.12g,1.03g,0.99g,9.52g,131.81mg,0.51mg,120.61mg,False,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2137.73mg,65g,3.03g,17.73g,21.26g,56.22mg,3.38mg,152.79mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Pancetta & Provolone Burger,Pancetta & Provolone Burger,9.62,577,28.92g,11.72g,0g,123.6mg,972.61mg,37.35g,2.64g,7.01g,39.06g,202.13mg,5.42mg,622.59mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Chimichurri Chicken Sandwich,Chimichurri Chicken Sandwich,8.87,525,24.29g,5.05g,0g,63.15mg,1454.15mg,52.82g,3.09g,4.95g,21.67g,54.93mg,2.66mg,182.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Grilled Chicken Thigh,Grilled Chicken Thigh,2.03,70,2.3g,0.61g,0.01g,51.84mg,542.7mg,0.66g,0.19g,0.01g,10.97g,14.69mg,0.54mg,146.08mg,False,False,False,
Dinner,Almond Mushroom Rice,Almond Mushroom Rice,6.17,204,2.2g,0.63g,0g,0mg,19.8mg,40.36g,1.43g,0.86g,4.68g,42.83mg,1.8mg,195.16mg,True,True,False,"soy,tree_nuts"
Dinner,Stewed Cannellini Beans,Stewed Cannellini Beans,3.69,71,3g,0.27g,0g,0mg,417.25mg,8.27g,2.3g,1.66g,2.57g,25.06mg,0.69mg,135.56mg,True,True,False,
Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,6.05,70,2.78g,0.67g,0.09g,16.42mg,462.32mg,4.4g,0.99g,1.37g,7.47g,20.81mg,0.99mg,227.07mg,False,False,False,"soy,gluten,wheat"
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Dinner,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,40,2g,0.21g,0g,0mg,146mg,4.85g,1.55g,1.32g,1.56g,23.2mg,0.42mg,228.62mg,True,True,False,
Dinner,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.6g,2.07g,0g,6.2mg,359.85mg,8.24g,2.46g,3.94g,0.82g,29.34mg,0.3mg,272.62mg,True,False,False,dairy
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.36g,5.58g,0g,14.63mg,0.31mg,18.92g,1.02g,6.92g,2.47g,7.09mg,0.85mg,43.39mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.63g,15.74g,0g,33.67mg,148.91mg,51g,6.72g,27.64g,3.23g,47.49mg,0.69mg,78.08mg,True,False,False,"dairy,eggs"
Dinner,Fudge Brownie,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Dinner,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
