Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,1094.38mg,18.48g,2.89g,0.57g,2.89g,19.54mg,1.04mg,95.84mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,442.27mg,20.04g,1.38g,0.68g,2.07g,5.33mg,1.18mg,34.54mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1257.14mg,2.89g,0.12g,1.43g,2.84g,39.28mg,0.08mg,13.93mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,1.39,19,0g,0g,0g,0mg,0.46mg,4.66g,0g,4.5g,0g,0.34mg,0mg,0mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Salvadorian Coffee Cake,Salvadorian Coffee Cake,1.45,129,7.15g,4.41g,0g,50.59mg,53.27mg,13.32g,0g,9.09g,2.89g,5.13mg,0.14mg,39.92mg,True,False,True,"sesame,dairy,eggs"
Breakfast,Banana Walnut Muffin,Banana Walnut Muffin,1.56,170,11.73g,1.5g,0g,27.69mg,78.2mg,13.25g,0.41g,8.32g,2.9g,34.11mg,0.56mg,49.56mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Lunch,Brunch,Brunch,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,French Toast,French Toast,2.48,187,5.36g,2.01g,0.01g,47.09mg,1044.08mg,26.97g,0.72g,5.21g,4.91g,67.04mg,2.16mg,70.49mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Lunch,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,129.71mg,0.92g,0g,0.22g,11.18g,56.31mg,1.58mg,122.68mg,True,False,False,eggs
Lunch,Pork Sausage,Pork Sausage,2,289,28.74g,10.45g,0g,47.89mg,435.38mg,0g,0g,0g,7.84g,0mg,0.31mg,78.37mg,False,False,False,
Lunch,Buttery Hash Browns,Buttery Hash Browns,3.16,134,6.32g,3.97g,0g,17mg,310.13mg,17.55g,1.7g,0.82g,1.62g,6.69mg,0.47mg,389.07mg,True,False,False,dairy
Lunch,Fried Eggs,Fried Eggs,1.87,101,7.89g,1.78g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Lunch,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Lunch,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.51g,4.35g,0g,29.64mg,498.29mg,22.96g,0.84g,0.16g,9.5g,115.68mg,0.47mg,79.23mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,604.01mg,23.6g,0.94g,0.44g,7.87g,113.33mg,0.43mg,84.21mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2134.17mg,64.97g,3.03g,17.73g,21.26g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,9.73,640,35.76g,11.44g,0.03g,306.58mg,937.1mg,34.05g,2.59g,4.25g,42.93g,92.58mg,6.04mg,673.12mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,D.F.C.,D.F.C.,7.71,597,34.33g,6.73g,0g,76.87mg,1377.97mg,49.1g,2.8g,4.83g,20.74g,43.68mg,2.21mg,99.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,123,3.96g,0.92g,0.02g,74.43mg,349.48mg,5.35g,0.09g,4.73g,15.85g,8.34mg,0.7mg,203.43mg,False,False,False,"soy,gluten,wheat"
Lunch,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,268.07mg,19.57g,0.59g,0.5g,1.84g,20.39mg,0.79mg,54.75mg,True,True,False,
Lunch,Garbanzo Picadillo,Garbanzo Picadillo,4.83,107,3.3g,0.38g,0g,0mg,223.39mg,16.03g,3.89g,5.2g,4.01g,31.27mg,0.82mg,229.74mg,True,True,False,
Lunch,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,69.48mg,5.4g,2.29g,1.32g,2.03g,25.38mg,0.85mg,234.23mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Carrot Cupcake,Carrot Cupcake,3.45,325,20.19g,8.2g,0.21g,66.42mg,234.43mg,33.14g,0.95g,24.11g,4.16g,41.23mg,0.67mg,76.78mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Double Chocolate Cookie,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Banana Cream Pie,Banana Cream Pie,3.23,219,12.17g,7.7g,0g,33.72mg,122.26mg,27.39g,0.74g,13.87g,2.93g,41.01mg,0.6mg,96.79mg,True,False,False,"dairy,eggs"
Lunch,Chipmunk Bar,Chipmunk Bar,1.76,190,10.14g,3.79g,0g,21.08mg,63.85mg,23.8g,1.82g,14.26g,4.04g,14.31mg,1.62mg,163.64mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Lunch,Blueberry Crisp,Blueberry Crisp,5.49,338,8.99g,2.89g,0g,0mg,146.26mg,62.28g,5.16g,42.54g,3.05g,37.82mg,1.54mg,181.73mg,False,False,True,"soy,gluten"
Lunch,Banana Bread Pudding,Banana Bread Pudding,4,238,13.17g,7.67g,0.42g,105.1mg,133.15mg,24.95g,0.18g,17.9g,5.16g,78.36mg,0.93mg,129.74mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Ice Cream Bar,Ice Cream Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat,peanuts"
Dinner,Breakfast @ Night,Breakfast @ Night,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Chocolate Chip Pancakes,Chocolate Chip Pancakes,6.92,459,14.2g,4.31g,0g,0mg,1029.64mg,79.83g,1.63g,25.69g,9.57g,142.51mg,4.8mg,219.51mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Carne Asada Breakfast Burrito,Carne Asada Breakfast Burrito,10.66,571,32.93g,12.9g,0.06g,397.29mg,1634.45mg,34.92g,2.99g,3.35g,32.23g,340.53mg,5.35mg,964.48mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Bean & Cheese Burrito,Bean & Cheese Burrito,4.22,203,7.99g,3.12g,0g,15.18mg,578.48mg,21.55g,8.05g,0.13g,11.09g,150.81mg,1.89mg,401.48mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.51g,4.35g,0g,29.64mg,498.29mg,22.96g,0.84g,0.16g,9.5g,115.68mg,0.47mg,79.23mg,False,False,False,"fish,gluten,wheat,dairy"
Dinner,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,604.01mg,23.6g,0.94g,0.44g,7.87g,113.33mg,0.43mg,84.21mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2134.17mg,64.97g,3.03g,17.73g,21.26g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,9.73,640,35.76g,11.44g,0.03g,306.58mg,937.1mg,34.05g,2.59g,4.25g,42.93g,92.58mg,6.04mg,673.12mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,D.F.C.,D.F.C.,7.71,597,34.33g,6.73g,0g,76.87mg,1377.97mg,49.1g,2.8g,4.83g,20.74g,43.68mg,2.21mg,99.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Fresh Herb Marinated Chicken Thigh,Fresh Herb Marinated Chicken Thigh,2.88,100,3.47g,0.9g,0.02g,75mg,80.26mg,0.32g,0.14g,0.04g,15.75g,10.27mg,0.77mg,200.86mg,False,False,False,
Dinner,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,268.07mg,19.57g,0.59g,0.5g,1.84g,20.39mg,0.79mg,54.75mg,True,True,False,
Dinner,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Garbanzo Picadillo,Garbanzo Picadillo,4.83,107,3.3g,0.38g,0g,0mg,223.39mg,16.03g,3.89g,5.2g,4.01g,31.27mg,0.82mg,229.74mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,69.48mg,5.4g,2.29g,1.32g,2.03g,25.38mg,0.85mg,234.23mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Carrot Cupcake,Carrot Cupcake,3.45,325,20.19g,8.2g,0.21g,66.42mg,234.43mg,33.14g,0.95g,24.11g,4.16g,41.23mg,0.67mg,76.78mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Double Chocolate Cookie,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Banana Cream Pie,Banana Cream Pie,3.23,219,12.17g,7.7g,0g,33.72mg,122.26mg,27.39g,0.74g,13.87g,2.93g,41.01mg,0.6mg,96.79mg,True,False,False,"dairy,eggs"
Dinner,Chipmunk Bar,Chipmunk Bar,1.76,190,10.14g,3.79g,0g,21.08mg,63.85mg,23.8g,1.82g,14.26g,4.04g,14.31mg,1.62mg,163.64mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Blueberry Crisp,Blueberry Crisp,5.49,338,8.99g,2.89g,0g,0mg,146.26mg,62.28g,5.16g,42.54g,3.05g,37.82mg,1.54mg,181.73mg,False,False,True,"soy,gluten"
Dinner,Banana Bread Pudding,Banana Bread Pudding,4,238,13.17g,7.67g,0.42g,105.1mg,133.15mg,24.95g,0.18g,17.9g,5.16g,78.36mg,0.93mg,129.74mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Ice Cream Bar,Ice Cream Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat,peanuts"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
