Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,True,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Mini Croissant,Mini Croissant,1.04,103,5.47g,3.42g,0g,20.51mg,123.07mg,10.94g,0.69g,1.37g,2.05g,5.47mg,0.69mg,21.19mg,True,False,True,
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Banana Walnut Muffin,Banana Walnut Muffin,1.56,170,11.73g,1.5g,0g,27.69mg,78.2mg,13.25g,0.41g,8.32g,2.9g,34.11mg,0.56mg,49.56mg,True,False,True,"gluten,wheat,eggs"
Lunch,Brazil,Brazil,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Camarao de Coco,Camarao de Coco,5.12,81,3.7g,1.99g,0g,54.67mg,573.01mg,4.41g,0.97g,2.48g,7.54g,35.37mg,0.48mg,257.36mg,False,False,False,fish
Lunch,Cilantro Rice,Cilantro Rice,3.68,124,2.66g,0.25g,0g,0mg,120.94mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,
Lunch,Bahia Coconut Stew,Bahia Coconut Stew,5.08,94,4.22g,1.87g,0g,0mg,647.06mg,5.14g,0.96g,2.82g,8.53g,13.47mg,0.86mg,165.84mg,True,True,False,"soy,gluten,wheat"
Lunch,Orange Glazed Brazilian Chicken Wings,Orange Glazed Brazilian Chicken Wings,6.5,301,19.32g,5.25g,0g,85.01mg,4543.18mg,12.18g,2.06g,6.65g,21.29g,59.46mg,1.71mg,148.82mg,False,False,False,
Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Lunch,São Paulo Pizza,São Paulo Pizza,4.17,310,17.99g,3.94g,0g,28.57mg,932.41mg,26.05g,1.56g,0.91g,10.24g,152.43mg,0.84mg,148.25mg,False,False,False,"gluten,wheat,dairy,eggs"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Sweet Potato Fries,Sweet Potato Fries,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,10,882,49.68g,16.69g,1.05g,122.49mg,1697.28mg,81.51g,3.57g,13.91g,25.76g,34.38mg,1.53mg,327.75mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,7.82,449,17.13g,4.3g,0.02g,54.31mg,958.22mg,48.97g,2.77g,4.92g,22.58g,103.44mg,2.46mg,409.07mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Brazilian Braised Pork,Brazilian Braised Pork,3.38,134,6.55g,3.22g,0g,64.05mg,861.47mg,1g,0.19g,0.24g,17.3g,4.79mg,0.81mg,211.46mg,False,False,False,
Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.17g,0g,0mg,101.87mg,36.33g,0.95g,0.37g,3.42g,35.83mg,1.57mg,87.85mg,True,True,False,
Lunch,Spicy Black Beans,Spicy Black Beans,2.03,32,0.46g,0.03g,0g,0mg,69.04mg,5.15g,1.27g,0.46g,1.62g,13.41mg,0.37mg,117.91mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.51mg,21.56g,1.49g,14.88g,8.86g,23.16mg,0.87mg,193.54mg,False,False,False,
Lunch,Garden Vegetable Soup,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocoflan,Chocoflan,4.63,537,26.37g,5.3g,0.04g,126.82mg,426.33mg,63.57g,1.13g,47.26g,9.74g,145.86mg,0.56mg,168.8mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.54g,5.62g,0g,14.68mg,1.06mg,18.92g,1.02g,6.93g,2.52g,8.72mg,0.85mg,45mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Pecan Pie,Pecan Pie,3.6,407,20.72g,6.38g,0g,51.8mg,486.09mg,52.59g,0.8g,22.32g,3.19g,19.92mg,0.8mg,67.74mg,True,False,True,"soy,gluten,wheat,eggs"
Lunch,Fudge Brownie,Fudge Brownie,1.88,206,10.67g,6.36g,0.01g,55.5mg,64.24mg,27.38g,1.75g,19.74g,3.38g,16.29mg,1.75mg,192.96mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Lunch,Tres Leches Cake,Tres Leches Cake,5.16,451,26.1g,12.78g,0.01g,110.28mg,202.02mg,45.06g,0.19g,35.82g,7.89g,185.05mg,0.79mg,202.6mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Brazil,Brazil,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Lemon Cod,Lemon Cod,2.01,146,12.56g,1.81g,0g,17.57mg,41.78mg,1.51g,0.1g,0.79g,7.42g,10.98mg,0.22mg,180.15mg,False,False,False,"fish,alcohol"
Dinner,Brazilian Saffron Rice,Brazilian Saffron Rice,2.01,102,0.31g,0.09g,0g,0mg,213.76mg,21.84g,0.73g,0.42g,2.25g,21.61mg,0.97mg,68.08mg,True,True,False,
Dinner,Bahia Coconut Stew,Bahia Coconut Stew,5.08,94,4.22g,1.87g,0g,0mg,647.06mg,5.14g,0.96g,2.82g,8.53g,13.47mg,0.86mg,165.84mg,True,True,False,"soy,gluten,wheat"
Dinner,BBQ Chicken Drumsticks,BBQ Chicken Drumsticks,4.39,288,15.31g,3.43g,0g,94.42mg,1108.85mg,13.2g,0.5g,1.88g,23.2g,39.88mg,1.7mg,12.5mg,False,False,False,"soy,gluten,wheat"
Dinner,Roasted Fingerling Potato & Cilantro Pesto,Roasted Fingerling Potato & Cilantro Pesto,3.1,169,12.67g,0.92g,0g,0mg,94.76mg,11.79g,1.62g,0.69g,1.55g,17.88mg,0.68mg,312.43mg,True,True,False,
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,São Paulo Pizza,São Paulo Pizza,4.17,310,17.99g,3.94g,0g,28.57mg,932.41mg,26.05g,1.56g,0.91g,10.24g,152.43mg,0.84mg,148.25mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,10,882,49.68g,16.69g,1.05g,122.49mg,1697.28mg,81.51g,3.57g,13.91g,25.76g,34.38mg,1.53mg,327.75mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,7.82,449,17.13g,4.3g,0.02g,54.31mg,958.22mg,48.97g,2.77g,4.92g,22.58g,103.44mg,2.46mg,409.07mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweet Potato Fries,Sweet Potato Fries,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Dinner,Brazilian Braised Pork,Brazilian Braised Pork,3.38,134,6.55g,3.22g,0g,64.05mg,861.47mg,1g,0.19g,0.24g,17.3g,4.79mg,0.81mg,211.46mg,False,False,False,
Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.17g,0g,0mg,101.87mg,36.33g,0.95g,0.37g,3.42g,35.83mg,1.57mg,87.85mg,True,True,False,
Dinner,Spicy Black Beans,Spicy Black Beans,2.03,32,0.46g,0.03g,0g,0mg,69.04mg,5.15g,1.27g,0.46g,1.62g,13.41mg,0.37mg,117.91mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.51mg,21.56g,1.49g,14.88g,8.86g,23.16mg,0.87mg,193.54mg,False,False,False,
Dinner,Garden Vegetable Soup,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Red Velvet Cake,Red Velvet Cake,3.21,498,31.09g,5.95g,0g,47.29mg,323.11mg,51.28g,1.37g,32.41g,5.64g,43.76mg,1.75mg,141.01mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Dutch Apple Pie,Dutch Apple Pie,4.4,323,13.26g,4.82g,0g,0mg,276.39mg,47.09g,3.09g,19.67g,3.49g,15.67mg,0.93mg,84.89mg,True,True,True,"soy,gluten,peanuts,wheat,dairy"
Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.54g,5.62g,0g,14.68mg,1.06mg,18.92g,1.02g,6.93g,2.52g,8.72mg,0.85mg,45mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Dinner,Fudge Brownie,Fudge Brownie,1.88,206,10.67g,6.36g,0.01g,55.5mg,64.24mg,27.38g,1.75g,19.74g,3.38g,16.29mg,1.75mg,192.96mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Mixed Berry Crisp,Mixed Berry Crisp,3.2,150,3.21g,0.97g,0g,0mg,64.01mg,29.72g,3.78g,19.73g,1.47g,18.44mg,0.65mg,113.45mg,True,True,True,"soy,gluten"
