Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,1.37,107,1.31g,0.31g,0.01g,10.91mg,180.21mg,21.9g,0.53g,10.93g,1.86g,16.49mg,0.21mg,46.83mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Mini Apple Danish,Mini Apple Danish,2,207,8.49g,3.4g,0g,0mg,35.23mg,31.13g,0.64g,21.37g,1.78g,0mg,0mg,0mg,True,False,True,"gluten,tree_nuts,wheat,sesame,eggs"
Breakfast,Mocha Chocolate Chip Muffin,Mocha Chocolate Chip Muffin,1.51,159,10.31g,1.81g,0g,27.5mg,77.8mg,14.52g,0.41g,9.41g,2.27g,32.79mg,0.66mg,41.54mg,True,False,True,"soy,gluten,wheat,eggs"
Lunch,Caribbean,Caribbean,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Camarones Guisados,Camarones Guisados,4.46,219,16.08g,1.26g,0g,97.21mg,271.82mg,4.94g,1.17g,1.09g,13.15g,70.06mg,0.76mg,237.9mg,False,False,False,fish
Lunch,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Lunch,Hearty Vegetable Stew,Hearty Vegetable Stew,5.24,63,1.37g,0.39g,0g,0mg,153.34mg,10.56g,2.57g,3.67g,2.57g,26.51mg,0.5mg,260.1mg,True,True,False,"soy,gluten,wheat"
Lunch,Oven Roasted Mojito Chicken,Oven Roasted Mojito Chicken,9.12,368,22.4g,6.07g,0g,98.86mg,1548mg,16.59g,3.95g,6.82g,26.64g,86.59mg,1.32mg,512.28mg,False,False,False,
Lunch,Fried Yuca,Fried Yuca,3,187,7.35g,0g,0g,0mg,200.41mg,28.99g,2.84g,0.73g,0.53g,16.19mg,0mg,295.17mg,True,True,False,
Lunch,Cuban-Style Tofu Escabeche,Cuban-Style Tofu Escabeche,2.45,98,7.38g,0.74g,0g,0mg,119.74mg,4.65g,1.03g,1.1g,3.57g,14.65mg,0.17mg,83.72mg,True,True,False,soy
Lunch,Jerk Shrimp Pizza,Jerk Shrimp Pizza,3.74,289,16.76g,3.7g,0g,30.01mg,564.55mg,23.54g,0.95g,1.87g,9.34g,137.45mg,0.44mg,81.37mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,400.9mg,23.39g,0.89g,0.4g,7.44g,131.85mg,0.47mg,68.1mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,548.97mg,23.42g,0.89g,0.4g,8.97g,131.98mg,0.47mg,68.16mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,576,27.12g,8.55g,0g,72.04mg,1817mg,61.33g,2.9g,17.75g,21.87g,76.21mg,3.09mg,364.55mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Turkey Bacon Avocado Burger,Turkey Bacon Avocado Burger,11.57,643,42.82g,8.59g,0g,126.34mg,1658.55mg,32.53g,3.44g,5.57g,30.3g,54.79mg,1.87mg,560.28mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Peppa Chicken Sandwich,Peppa Chicken Sandwich,8.25,478,20.81g,4.3g,0g,50.92mg,1137.62mg,47.44g,2.74g,5.05g,22.05g,106.17mg,2.31mg,415.93mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,125,3.83g,0.75g,0g,72.94mg,312.09mg,5.35g,0.09g,4.73g,15.56g,2.89mg,0.06mg,11.84mg,False,False,False,"soy,gluten,wheat"
Lunch,Cilantro Rice,Cilantro Rice,3.68,119,2.15g,0.76g,0g,0mg,136.13mg,21.92g,0.76g,0.48g,2.1g,26.19mg,0.92mg,83.33mg,True,True,False,soy
Lunch,Cuban Black Beans,Cuban Black Beans,7.78,165,3.51g,0.26g,0g,0mg,415.49mg,26.26g,6.92g,4.5g,7.65g,66.17mg,1.9mg,701.56mg,True,True,False,
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,3.38,132,10.68g,2.09g,0g,6.23mg,301.77mg,8.24g,2.46g,3.94g,0.85g,30.19mg,0.3mg,273.37mg,True,False,False,dairy
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,"Cauliflower, Raisin, & Almond Salad w. Curry Vinaigrette","Cauliflower, Raisin, & Almond Salad w. Curry Vinaigrette",2,27,0.85g,0.12g,0g,0mg,81.81mg,4.19g,1.12g,2.27g,1.19g,10mg,0.19mg,159.56mg,False,False,False,"tree_nuts,alcohol"
Lunch,"Squash, Black Bean, & Poblano Salad","Squash, Black Bean, & Poblano Salad",2,60,2.52g,0.58g,0g,1.58mg,151.07mg,6.67g,1.79g,0.89g,2.76g,26.07mg,0.75mg,241.53mg,False,False,False,"sesame,dairy"
Lunch,Larchmont Chicken Salad,Larchmont Chicken Salad,3,88,5.73g,1.19g,0.03g,17.14mg,55.33mg,3.14g,0.76g,1.56g,6.11g,11.87mg,0.39mg,162.61mg,False,False,False,
Lunch,Cheesecake,Cheesecake,3.38,312,21.67g,12.89g,0.04g,112.68mg,212.23mg,27.37g,0.4g,19.29g,5.84g,50.06mg,0.54mg,55.84mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Raspberry Princess Bar,Raspberry Princess Bar,1.34,97,3.72g,2.22g,0g,13.27mg,24.98mg,16.68g,1.29g,7.67g,1.25g,5.22mg,0.38mg,28.62mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,108,4.38g,1.44g,0g,0mg,68.36mg,39.17g,2.29g,28.33g,1.65g,13.58mg,0.58mg,163.28mg,True,True,True,"soy,gluten"
Lunch,Maple Walnut Blondies,Maple Walnut Blondies,2.36,292,15.94g,8.59g,0.01g,53.49mg,74.8mg,33.85g,0.8g,23.33g,4.12g,10.84mg,0.88mg,44.15mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Special Theme Dinner: Soccer World Cup Kickoff Dinner,Special Theme Dinner: Soccer World Cup Kickoff Dinner,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Tacos de Camaron Gobernador Estilo Sinaloa,Tacos de Camaron Gobernador Estilo Sinaloa,7.57,338,25.72g,7.44g,0g,120.94mg,466.62mg,8.26g,2.23g,3.2g,19.48g,252.45mg,1.16mg,448.65mg,False,False,False,"soy,fish,dairy"
Dinner,Beyond Beef Tacos,Beyond Beef Tacos,4.75,272,9.38g,1.43g,0g,0mg,528.76mg,26.48g,2.99g,2.56g,22.92g,69.53mg,2.76mg,426.59mg,True,True,False,"soy,gluten,wheat"
Dinner,Roasted Beef Ribs,Roasted Beef Ribs,10,911,81.08g,32.87g,4.79g,191.3mg,343.17mg,3.15g,0.28g,0.09g,41.46g,37.44mg,4.48mg,585.53mg,False,False,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Criolla Salsa,Criolla Salsa,0.97,32,2.81g,0.21g,0g,0mg,98.53mg,1.35g,0.38g,0.74g,0.25g,3.83mg,0.1mg,51.37mg,False,False,False,
Dinner,Beyond Beef Tips,Beyond Beef Tips,2.08,14,1.43g,0.11g,0g,0mg,219.57mg,0.18g,0.07g,0g,0.03g,1.39mg,0.03mg,3.8mg,True,True,False,
Dinner,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,4.08,363,24.55g,11.11g,0g,48.32mg,587.43mg,23.76g,0.89g,0.46g,11.21g,213.98mg,0.52mg,80.17mg,False,False,False,"gluten,wheat,dairy"
Dinner,Ham & Roasted Pepper Pizza,Ham & Roasted Pepper Pizza,3.94,295,17.24g,3.77g,0g,17.24mg,552.52mg,24.12g,1.03g,0.99g,9.52g,131.82mg,0.51mg,120.62mg,False,False,False,"gluten,wheat,dairy"
Dinner,Elote Pizza,Elote Pizza,4.04,285,15.1g,5.97g,0g,25.82mg,557.32mg,26.32g,1.28g,2.22g,9.99g,192.43mg,0.46mg,105.02mg,True,False,False,"gluten,wheat,dairy"
Dinner,BBQ Bacon Cheeseburger,BBQ Bacon Cheeseburger,7.93,558,30.04g,12.83g,0g,126.62mg,816.56mg,36.76g,1.53g,6.99g,39.05g,61.81mg,4.99mg,476.32mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Coney Island Hot Dog,Coney Island Hot Dog,10,1836,121.61g,43.73g,5.55g,383.47mg,4263.36mg,113.76g,3.77g,20.43g,96.72g,115.71mg,9.24mg,1290.46mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Wings,LA Hot Chicken Wings,5.1,398,30.68g,7.82g,0g,80.26mg,3488.13mg,14.18g,0.94g,10.06g,16.89g,35.89mg,2.05mg,69.95mg,False,False,False,dairy
Dinner,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Dinner,Lemon Cod,Lemon Cod,2.01,146,12.56g,1.81g,0g,17.57mg,41.78mg,1.51g,0.1g,0.79g,7.42g,10.98mg,0.22mg,180.15mg,False,False,False,"fish,alcohol"
Dinner,Brazilian Corn Porridge,Brazilian Corn Porridge,1.04,18,0.21g,0.02g,0g,0mg,119.27mg,3.58g,0.35g,0.31g,0.38g,1.82mg,0.03mg,19.28mg,True,True,False,
Dinner,Brazilian Saffron Rice,Brazilian Saffron Rice,2.01,102,0.31g,0.09g,0g,0mg,213.76mg,21.84g,0.73g,0.42g,2.25g,21.61mg,0.97mg,68.08mg,True,True,False,
Dinner,Spicy Bean Soup,Spicy Bean Soup,6.1,167,2.13g,0.22g,0g,0mg,142.58mg,27.92g,6.83g,2.4g,8.54g,79.13mg,3.46mg,675.65mg,True,False,False,alcohol
Dinner,Portuguese Sausage & Bean Soup,Portuguese Sausage & Bean Soup,6.14,46,2.14g,0.59g,0g,1.76mg,317.69mg,5.06g,1.6g,1.32g,2.51g,13.55mg,0.23mg,157.8mg,False,False,False,"dairy,alcohol"
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Fresh Glazed Carrots,Fresh Glazed Carrots,3.13,64,2.78g,1.64g,0g,6.84mg,58.23mg,9.54g,2.35g,5.48g,0.82g,28.63mg,0.27mg,269.67mg,True,False,False,dairy
Dinner,Brazilian Style Mustard Greens,Brazilian Style Mustard Greens,2,37,3.35g,0.24g,0g,0mg,83.82mg,1.21g,0.53g,0.41g,0.44g,17.31mg,0.24mg,58.71mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Vegan Confetti Slaw,Vegan Confetti Slaw,20.26,724,63.52g,3.62g,0g,0mg,1103.52mg,37.56g,9.99g,18.21g,5.92g,175.91mg,2.35mg,1014.39mg,True,True,False,"soy,alcohol"
Dinner,Tropical Pineapple Salad,Tropical Pineapple Salad,3.24,65,2.95g,0.23g,0g,0mg,167.59mg,9.61g,1.48g,6.73g,0.77g,18.3mg,0.44mg,155.89mg,False,False,False,
Dinner,Hearts of Palm & Cherry Tomato Salad,Hearts of Palm & Cherry Tomato Salad,2.11,15,0.23g,0.04g,0g,0mg,307.99mg,2.7g,1.08g,0.85g,0.99g,21.02mg,0.95mg,128.28mg,True,True,False,
Dinner,Specialty Bread,Specialty Bread,18.12,1057,5.34g,0.82g,0g,0.31mg,2289.42mg,213.66g,10.53g,1.08g,35.85g,60.66mg,3.8mg,405.49mg,False,False,False,"gluten,wheat"
Dinner,Honey Whipped Butter,Honey Whipped Butter,1,186,19.54g,12.16g,0g,51.79mg,40.9mg,3.32g,0.01g,3.31g,0.22g,6.05mg,0.02mg,7.88mg,False,False,False,dairy
Dinner,Bacon Whipped Butter,Bacon Whipped Butter,1.01,181,19.87g,11.45g,0g,48.73mg,99.55mg,0.09g,0.02g,0.05g,0.67g,5.95mg,0.03mg,25.56mg,False,False,False,"dairy,alcohol"
Dinner,Smoked Jalapeno Whipped Butter,Smoked Jalapeno Whipped Butter,1,110,11.99g,7.43g,0g,31.62mg,27.89mg,0.66g,0.36g,0.34g,0.32g,8.44mg,0.13mg,51.87mg,False,False,False,dairy
Dinner,Black Bean & Corn Salsa,Black Bean & Corn Salsa,2.08,47,0.75g,0.14g,0g,0mg,82.3mg,8.07g,1.71g,3.08g,1.76g,9.65mg,0.41mg,157.24mg,True,True,False,
Dinner,Wild Mushroom Escabeche,Wild Mushroom Escabeche,1.99,146,13.73g,0.99g,0g,0mg,176.62mg,2.67g,0.5g,0.69g,0.66g,7.11mg,0.19mg,97.77mg,True,True,False,alcohol
Dinner,Jalapeño Peppers,Jalapeño Peppers,1,9,0.1g,0.03g,0g,0mg,0.85mg,1.83g,0.79g,1.16g,0.26g,3.38mg,0.07mg,69.94mg,True,True,False,
Dinner,Habanero Pickled Red Onions,Habanero Pickled Red Onions,14.7,159,0.46g,0.17g,0g,0mg,2170.94mg,38.04g,6.5g,17.79g,3.92g,95.15mg,0.83mg,564.58mg,False,False,False,
Dinner,De Neve Themed Dessert,De Neve Themed Dessert,2.86,407,28.54g,9.68g,0.38g,55.38mg,198.67mg,33.16g,0.6g,21.73g,4.23g,54.55mg,0.96mg,95.37mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,De Neve Themed Cookie,De Neve Themed Cookie,3.03,357,17.12g,10.08g,0.01g,67.16mg,139.56mg,51.45g,2.26g,32.81g,5.59g,18.78mg,2.66mg,102.24mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Cheesecake,Cheesecake,3.38,312,21.67g,12.89g,0.04g,112.68mg,212.23mg,27.37g,0.4g,19.29g,5.84g,50.06mg,0.54mg,55.84mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Flan,Flan,2.73,169,5.57g,2.64g,0.01g,95.33mg,64.05mg,26.81g,0g,23.87g,2.96g,74.37mg,0.36mg,76.74mg,False,False,False,"dairy,eggs"
Dinner,Strawberry Shortcake,Strawberry Shortcake,3.94,356,23.45g,7.53g,0.01g,53.55mg,164.9mg,32.55g,0.5g,20.31g,3.94g,61.73mg,0.86mg,57.62mg,True,False,False,"gluten,wheat,eggs"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,680,32.91g,7.67g,0g,109.43mg,3364.11mg,72.33g,3.38g,12.43g,25.24g,19.91mg,1.81mg,827.45mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,682,31.91g,7.43g,0g,103.86mg,4119.46mg,77.81g,4.57g,14.71g,24.81g,32.62mg,2.19mg,895.73mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
