Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,5.98,70,0g,0g,0g,0mg,5.78mg,15.65g,0g,0g,1.3g,4.34mg,0mg,0mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,203,18.19g,12.13g,0g,60.64mg,222.36mg,2.02g,0g,2.02g,4.04g,0mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,True,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,True,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Protein Donut,Chocolate Protein Donut,1.62,11,0.33g,0.16g,0g,0.08mg,1.54mg,1.85g,0.01g,1.63g,0.02g,0.61mg,0.01mg,0.64mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,103,5.47g,3.42g,0g,20.51mg,123.07mg,10.94g,0.69g,1.37g,2.05g,5.47mg,0.69mg,21.19mg,True,False,True,
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Cinnamon Streusel Coffee Cake,Cinnamon Streusel Coffee Cake,1.7,184,11.57g,2.44g,0g,32.95mg,84.95mg,17.04g,0.51g,9.73g,2.54g,37.95mg,0.63mg,33.18mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Carne Asada Bowl,Carne Asada Bowl,7.68,410,14.99g,4.57g,0g,58.95mg,1010.6mg,42g,4.07g,1.54g,24.57g,66.74mg,4.11mg,678.63mg,False,False,False,
Lunch,Beyond Beef Bowl,Beyond Beef Bowl,7.28,353,8.5g,1.01g,0g,0mg,704.12mg,50.56g,5.07g,2.85g,17.29g,75.05mg,3.42mg,564.04mg,True,True,False,"soy,wheat"
Lunch,Pork Carnitas Nachos w/ Monterrey Jack Cheese Sauce,Pork Carnitas Nachos w/ Monterrey Jack Cheese Sauce,6.91,528,30.17g,9.56g,1.37g,49.17mg,655.38mg,46.5g,5.09g,3.27g,17.39g,418.86mg,2.88mg,373.27mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Guacamole Nachos,Guacamole Nachos,6.42,541,26.16g,6.73g,1g,17.95mg,986.15mg,58.75g,14.08g,1.02g,18.03g,404.73mg,4.22mg,774.02mg,True,False,False,"soy,gluten,wheat"
Lunch,Flaming Hot Cheetos Pizza,Flaming Hot Cheetos Pizza,3.74,346,21.28g,4.28g,0g,12.19mg,490.63mg,29.48g,1.36g,0.43g,7.9g,136.33mg,0.73mg,101.04mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.83g,3.67g,0g,12.18mg,404.63mg,23.87g,1.07g,0.76g,7.63g,131.1mg,0.49mg,78.54mg,True,False,False,"gluten,wheat,dairy"
Lunch,Jalapeño Popper Pizza,Jalapeño Popper Pizza,3.74,383,25.79g,7.22g,0g,32.52mg,657.83mg,24.08g,1.31g,1.27g,12.53g,50.95mg,0.67mg,283.17mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Pastrami Burger,Pastrami Burger,10.06,593,32.93g,10.41g,0g,112.33mg,1439.01mg,34.7g,1.82g,5.76g,41.37g,216.42mg,5.7mg,536.84mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Lunch,Baja Fish Sandwich,Baja Fish Sandwich,7.68,497,21.91g,6.11g,0g,81.93mg,842.24mg,50.11g,2.7g,5.07g,22.96g,164.24mg,2.59mg,373.18mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Lunch,BBQ Chipotle Chicken Thigh,BBQ Chipotle Chicken Thigh,3.01,111,3.4g,0.6g,0g,56.38mg,279.87mg,6.5g,0.09g,5.01g,11.9g,0.14mg,0.04mg,9.42mg,False,False,False,soy
Lunch,Quinoa Pilaf,Quinoa Pilaf,4.45,229,3.97g,0.45g,0g,0mg,6.28mg,39.41g,4.38g,0.33g,8.64g,30.72mg,2.79mg,352.56mg,True,True,False,
Lunch,Espinacas con Garbanzos,Espinacas con Garbanzos,3.69,101,4.49g,0.34g,0g,0mg,386.27mg,11.77g,3.34g,2.27g,3.9g,52.99mg,1.2mg,229.4mg,True,True,False,
Lunch,Boston Clam Chowder,Boston Clam Chowder,6,158,7.82g,4.86g,0g,33.03mg,1142.45mg,13.02g,1.24g,1.92g,6.9g,10.4mg,1.07mg,182.26mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,385,31.72g,20.49g,0.05g,118.73mg,536.61mg,11.03g,0.63g,4.25g,8.57g,289.82mg,0.44mg,238.43mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.8mg,0.88g,0.02g,0.19g,1.1g,2.76mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Twinkie Cake,Twinkie Cake,2.05,321,20.31g,4.99g,0g,22.79mg,182.16mg,33.94g,0.65g,22.28g,2.89g,22.08mg,0.85mg,52.36mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Sugar Cookies,Sugar Cookies,1.3,180,10.65g,6.52g,0g,33.36mg,16.92mg,18.98g,0.44g,7.78g,2.14g,5.25mg,0.7mg,11.43mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Cherry Almond Crumble Pie,Cherry Almond Crumble Pie,3.2,224,11.2g,3.04g,0g,0mg,170.4mg,26.97g,1.95g,10.68g,3.41g,6.16mg,0.33mg,110.98mg,True,True,False,"soy,gluten,peanuts,wheat,dairy,alcohol"
Lunch,Almond Fudge Bar,Almond Fudge Bar,2.26,268,13.75g,8.03g,0g,24.79mg,19.69mg,38.31g,1.98g,28.31g,4.21g,62.28mg,2.05mg,146.86mg,True,False,True,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,413,33.06g,21.96g,0g,129.8mg,85.11mg,17.16g,2.01g,13.49g,3.66g,27.71mg,1.93mg,376.64mg,False,False,False,dairy
Lunch,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,459,24.43g,12.51g,0.03g,109.81mg,287.6mg,50.76g,0.54g,39.27g,7.81g,154.97mg,0.42mg,180.63mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Cochinita Pibil Tacos,Cochinita Pibil Tacos,4.48,245,11.99g,4.31g,0g,55.87mg,361.97mg,13.98g,2.01g,0.56g,20.35g,48.07mg,1.7mg,391.16mg,False,False,False,
Dinner,Habanero Pickled Red Onions,Habanero Pickled Red Onions,14.7,159,0.46g,0.17g,0g,0mg,2170.94mg,38.04g,6.5g,17.79g,3.92g,95.15mg,0.83mg,564.58mg,False,False,False,
Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),3.72,141,4.83g,0.45g,0g,0mg,242.69mg,22.2g,3.47g,2.57g,3.48g,38.47mg,0.73mg,233.62mg,True,True,False,soy
Dinner,Tuna Poke Tostada,Tuna Poke Tostada,4.24,169,8.02g,0.8g,0g,16.41mg,178.19mg,11.31g,3.68g,2.05g,13.56g,74.99mg,1.62mg,381.83mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Beet Poke Tostada,Beet Poke Tostada,4.3,139,7.88g,0.83g,0g,0mg,274.89mg,14.56g,4.32g,4.91g,3.4g,75mg,2.13mg,244.03mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spicy Mayo Sauce,Spicy Mayo Sauce,1,202,21.79g,2.97g,0g,19.8mg,168.07mg,0.49g,0g,0.49g,0.49g,0mg,0mg,0mg,True,False,False,"soy,eggs"
Dinner,Flaming Hot Cheetos Pizza,Flaming Hot Cheetos Pizza,3.74,346,21.28g,4.28g,0g,12.19mg,490.63mg,29.48g,1.36g,0.43g,7.9g,136.33mg,0.73mg,101.04mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.83g,3.67g,0g,12.18mg,404.63mg,23.87g,1.07g,0.76g,7.63g,131.1mg,0.49mg,78.54mg,True,False,False,"gluten,wheat,dairy"
Dinner,Jalapeño Popper Pizza,Jalapeño Popper Pizza,3.74,383,25.79g,7.22g,0g,32.52mg,657.83mg,24.08g,1.31g,1.27g,12.53g,50.95mg,0.67mg,283.17mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Pastrami Burger,Pastrami Burger,10.06,593,32.93g,10.41g,0g,112.33mg,1439.01mg,34.7g,1.82g,5.76g,41.37g,216.42mg,5.7mg,536.84mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Baja Fish Sandwich,Baja Fish Sandwich,7.68,497,21.91g,6.11g,0g,81.93mg,842.24mg,50.11g,2.7g,5.07g,22.96g,164.24mg,2.59mg,373.18mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Dinner,BBQ Chipotle Chicken Thigh,BBQ Chipotle Chicken Thigh,3.01,111,3.4g,0.6g,0g,56.38mg,279.87mg,6.5g,0.09g,5.01g,11.9g,0.14mg,0.04mg,9.42mg,False,False,False,soy
Dinner,Quinoa Pilaf,Quinoa Pilaf,4.45,229,3.97g,0.45g,0g,0mg,6.28mg,39.41g,4.38g,0.33g,8.64g,30.72mg,2.79mg,352.56mg,True,True,False,
Dinner,Espinacas con Garbanzos,Espinacas con Garbanzos,3.69,101,4.49g,0.34g,0g,0mg,386.27mg,11.77g,3.34g,2.27g,3.9g,52.99mg,1.2mg,229.4mg,True,True,False,
Dinner,Boston Clam Chowder,Boston Clam Chowder,6,158,7.82g,4.86g,0g,33.03mg,1142.45mg,13.02g,1.24g,1.92g,6.9g,10.4mg,1.07mg,182.26mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,385,31.72g,20.49g,0.05g,118.73mg,536.61mg,11.03g,0.63g,4.25g,8.57g,289.82mg,0.44mg,238.43mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,126.78mg,10.36g,3.03g,5.11g,1.01g,35.78mg,0.33mg,345.8mg,True,True,False,
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.8mg,0.88g,0.02g,0.19g,1.1g,2.76mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Twinkie Cake,Twinkie Cake,2.05,321,20.31g,4.99g,0g,22.79mg,182.16mg,33.94g,0.65g,22.28g,2.89g,22.08mg,0.85mg,52.36mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Sugar Cookies,Sugar Cookies,1.3,180,10.65g,6.52g,0g,33.36mg,16.92mg,18.98g,0.44g,7.78g,2.14g,5.25mg,0.7mg,11.43mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Cherry Almond Crumble Pie,Cherry Almond Crumble Pie,3.2,224,11.2g,3.04g,0g,0mg,170.4mg,26.97g,1.95g,10.68g,3.41g,6.16mg,0.33mg,110.98mg,True,True,False,"soy,gluten,peanuts,wheat,dairy,alcohol"
Dinner,Almond Fudge Bar,Almond Fudge Bar,2.26,268,13.75g,8.03g,0g,24.79mg,19.69mg,38.31g,1.98g,28.31g,4.21g,62.28mg,2.05mg,146.86mg,True,False,True,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,413,33.06g,21.96g,0g,129.8mg,85.11mg,17.16g,2.01g,13.49g,3.66g,27.71mg,1.93mg,376.64mg,False,False,False,dairy
Dinner,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,459,24.43g,12.51g,0.03g,109.81mg,287.6mg,50.76g,0.54g,39.27g,7.81g,154.97mg,0.42mg,180.63mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
