Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,1.37,107,1.31g,0.31g,0.01g,10.91mg,180.21mg,21.9g,0.53g,10.93g,1.86g,16.49mg,0.21mg,46.83mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Mini Apple Danish,Mini Apple Danish,2,207,8.49g,3.4g,0g,0mg,35.23mg,31.13g,0.64g,21.37g,1.78g,0mg,0mg,0mg,True,False,True,"gluten,tree_nuts,wheat,sesame,eggs"
Breakfast,Mocha Chocolate Chip Muffin,Mocha Chocolate Chip Muffin,1.51,159,10.31g,1.81g,0g,27.5mg,77.8mg,14.52g,0.41g,9.41g,2.27g,32.79mg,0.66mg,41.54mg,True,False,True,"soy,gluten,wheat,eggs"
Lunch,Barbecue,Barbecue,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,BBQ Pork Tenderloin,BBQ Pork Tenderloin,425.76,14866,426.07g,132.77g,4.83g,7075.43mg,22780.92mg,369.34g,24.14g,276.4g,2264.33g,980.08mg,114.67mg,44748.32mg,False,False,False,
Lunch,Corn & Lima Bean Succotash,Corn & Lima Bean Succotash,2.09,63,1.39g,0.21g,0g,0mg,60.37mg,10.34g,2.09g,3.57g,2.18g,10.19mg,0.57mg,151.53mg,True,True,False,
Lunch,Spicy BBQ Tofu Steak,Spicy BBQ Tofu Steak,6.96,312,15.85g,2.09g,0g,0mg,735.22mg,33.66g,6.94g,16.09g,14.53g,50.46mg,3.1mg,276.87mg,True,True,False,soy
Lunch,Smoked Chicken w/ Alabama White Sauce,Smoked Chicken w/ Alabama White Sauce,3,219,17.62g,3.96g,0g,56.4mg,738.43mg,2.03g,0.34g,0.62g,12.47g,5.76mg,0.15mg,150.98mg,False,False,False,"soy,eggs"
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Lunch,Carolina BBQ Pulled Pork Pizza,Carolina BBQ Pulled Pork Pizza,3.93,315,18.29g,4.29g,0g,22.71mg,578.19mg,25.88g,1.05g,2.28g,10.11g,112.02mg,0.51mg,105.25mg,False,False,False,"gluten,wheat,dairy"
Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,400.88mg,23.93g,1.09g,0.75g,7.63g,132.49mg,0.52mg,96.68mg,True,False,False,"gluten,wheat,dairy"
Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,579,27.3g,8.65g,0g,72.62mg,1825.55mg,61.39g,2.95g,17.75g,22g,81.07mg,3.09mg,364.55mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,BBQ Turkey Burger,BBQ Turkey Burger,10.3,624,36.49g,12.38g,0g,134.97mg,2153.64mg,37.74g,2.71g,10.33g,33.66g,42.97mg,1.49mg,412.34mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Carolina Pulled Pork Sandwich,Carolina Pulled Pork Sandwich,6.77,317,11.76g,3.86g,0.02g,61.24mg,613.86mg,36.67g,2.07g,12.01g,15.65g,55.58mg,1.96mg,373.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,BBQ Baked Beans,BBQ Baked Beans,3,98,0.78g,0.03g,0g,0mg,298.37mg,19.26g,2.96g,7.87g,4.66g,32.15mg,1.16mg,258.98mg,True,True,False,
Lunch,Mesquite BBQ Chicken,Mesquite BBQ Chicken,2.95,127,5.78g,0.88g,0g,71.81mg,227.74mg,0g,0g,0g,15.05g,0mg,0mg,0mg,False,False,False,gluten
Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,101.89mg,36.4g,0.98g,0.37g,3.43g,35.99mg,1.58mg,89.84mg,True,True,False,
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,72,2.99g,0.77g,0.1g,16.67mg,458.17mg,3.89g,1.01g,1.37g,7.43g,21.08mg,0.97mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Barbecued Cauliflower,Barbecued Cauliflower,4.01,62,2.99g,0.32g,0g,0mg,491.5mg,6.09g,1.98g,2.94g,1.89g,22.24mg,0.42mg,298.67mg,True,True,False,gluten
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Cheesecake,Cheesecake,3.38,312,21.67g,12.89g,0.04g,112.68mg,212.23mg,27.37g,0.4g,19.29g,5.84g,50.06mg,0.54mg,55.84mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Blueberry Princess Bar,Blueberry Princess Bar,1.71,145,6.02g,3.67g,0g,19.51mg,24.77mg,23.01g,0.97g,11.61g,1.73g,6.57mg,0.6mg,20.38mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,108,4.38g,1.44g,0g,0mg,68.36mg,39.17g,2.29g,28.33g,1.65g,13.58mg,0.58mg,163.28mg,True,True,True,"soy,gluten"
Lunch,Maple Walnut Blondies,Maple Walnut Blondies,2.36,292,15.94g,8.59g,0.01g,53.49mg,74.8mg,33.85g,0.8g,23.33g,4.12g,10.84mg,0.88mg,44.15mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Barbecue,Barbecue,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,BBQ Chicken Drumsticks,BBQ Chicken Drumsticks,4.39,287,21.25g,6.01g,0g,91.78mg,436.56mg,3.79g,0.44g,1.88g,19.16g,16.52mg,1.36mg,232.16mg,False,False,False,
Dinner,Buttery Corn on the Cob,Buttery Corn on the Cob,5.19,185,5.5g,2.38g,0g,10.14mg,215.37mg,31.77g,1.72g,8.32g,5.06g,2.26mg,0.03mg,4.16mg,True,False,False,dairy
Dinner,Spicy BBQ Tofu Steak,Spicy BBQ Tofu Steak,6.96,312,15.85g,2.09g,0g,0mg,735.22mg,33.66g,6.94g,16.09g,14.53g,50.46mg,3.1mg,276.87mg,True,True,False,soy
Dinner,Kansas City BBQ Pork Ribs,Kansas City BBQ Pork Ribs,8.15,552,34.06g,10.16g,0.3g,105.17mg,1741.12mg,40.43g,0.72g,34.68g,20.67g,28.33mg,1.57mg,363.41mg,False,False,False,
Dinner,Spicy Coleslaw,Spicy Coleslaw,3.57,106,9.27g,1.27g,0g,8.32mg,164.23mg,5.36g,1.34g,2.02g,0.76g,21.21mg,0.25mg,122.49mg,False,False,False,"fish,soy,eggs,alcohol"
Dinner,Vegetarian BBQ Beef Sandwich,Vegetarian BBQ Beef Sandwich,4.82,283,16.27g,3.37g,0g,6.72mg,618.96mg,30.08g,1.21g,10.06g,3.36g,14.7mg,0.4mg,71.51mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Carolina BBQ Pulled Pork Pizza,Carolina BBQ Pulled Pork Pizza,3.93,315,18.29g,4.29g,0g,22.71mg,578.19mg,25.88g,1.05g,2.28g,10.11g,112.02mg,0.51mg,105.25mg,False,False,False,"gluten,wheat,dairy"
Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,400.88mg,23.93g,1.09g,0.75g,7.63g,132.49mg,0.52mg,96.68mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.88g,4.21g,0g,21.24mg,391.66mg,25.24g,0.95g,0.89g,10.58g,145.62mg,0.46mg,79.64mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.13g,7.86g,0g,101.95mg,710.07mg,32.39g,2.43g,5.01g,32.74g,78.37mg,5.13mg,577.64mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.56g,10.84g,0g,113.04mg,1334.75mg,33.14g,2.42g,5.02g,35.69g,78.58mg,5.15mg,577.68mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,579,27.3g,8.65g,0g,72.62mg,1825.55mg,61.39g,2.95g,17.75g,22g,81.07mg,3.09mg,364.55mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,BBQ Turkey Burger,BBQ Turkey Burger,10.3,624,36.49g,12.38g,0g,134.97mg,2153.64mg,37.74g,2.71g,10.33g,33.66g,42.97mg,1.49mg,412.34mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Carolina Pulled Pork Sandwich,Carolina Pulled Pork Sandwich,6.77,317,11.76g,3.86g,0.02g,61.24mg,613.86mg,36.67g,2.07g,12.01g,15.65g,55.58mg,1.96mg,373.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.7g,4.28g,11.05g,24.76mg,678.85mg,36.29g,1.72g,4.3g,25.78g,113.27mg,6.77mg,447.79mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Mesquite BBQ Chicken,Mesquite BBQ Chicken,2.95,127,5.78g,0.88g,0g,71.81mg,227.74mg,0g,0g,0g,15.05g,0mg,0mg,0mg,False,False,False,gluten
Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,101.89mg,36.4g,0.98g,0.37g,3.43g,35.99mg,1.58mg,89.84mg,True,True,False,
Dinner,BBQ Baked Beans,BBQ Baked Beans,3,98,0.78g,0.03g,0g,0mg,298.37mg,19.26g,2.96g,7.87g,4.66g,32.15mg,1.16mg,258.98mg,True,True,False,
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,72,2.99g,0.77g,0.1g,16.67mg,458.17mg,3.89g,1.01g,1.37g,7.43g,21.08mg,0.97mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,176.3mg,5.21g,1.99g,1.25g,2.65g,45.5mg,0.79mg,281.27mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Barbecued Cauliflower,Barbecued Cauliflower,4.01,62,2.99g,0.32g,0g,0mg,491.5mg,6.09g,1.98g,2.94g,1.89g,22.24mg,0.42mg,298.67mg,True,True,False,gluten
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Cheesecake,Cheesecake,3.38,312,21.67g,12.89g,0.04g,112.68mg,212.23mg,27.37g,0.4g,19.29g,5.84g,50.06mg,0.54mg,55.84mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Raspberry Princess Bar,Raspberry Princess Bar,1.34,97,3.72g,2.22g,0g,13.27mg,24.98mg,16.68g,1.29g,7.67g,1.25g,5.22mg,0.38mg,28.62mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,108,4.38g,1.44g,0g,0mg,68.36mg,39.17g,2.29g,28.33g,1.65g,13.58mg,0.58mg,163.28mg,True,True,True,"soy,gluten"
Dinner,Maple Walnut Blondies,Maple Walnut Blondies,2.36,292,15.94g,8.59g,0.01g,53.49mg,74.8mg,33.85g,0.8g,23.33g,4.12g,10.84mg,0.88mg,44.15mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,680,32.91g,7.67g,0g,109.43mg,3364.11mg,72.33g,3.38g,12.43g,25.24g,19.91mg,1.81mg,827.45mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,682,31.91g,7.43g,0g,103.86mg,4119.46mg,77.81g,4.57g,14.71g,24.81g,32.62mg,2.19mg,895.73mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2511.8mg,86.44g,12.1g,19.73g,39.09g,63.8mg,3.56mg,1100.25mg,True,True,False,"soy,gluten,wheat"
