Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,884.82mg,18.48g,2.89g,0.57g,2.89g,20.09mg,1.04mg,96.01mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,True,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1039.7mg,2.89g,0.12g,1.43g,2.84g,39.85mg,0.08mg,14.12mg,True,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,True,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Mini Croissant,Mini Croissant,1.04,103,5.47g,3.42g,0g,20.51mg,123.07mg,10.94g,0.69g,1.37g,2.05g,5.47mg,0.69mg,21.19mg,True,False,True,
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Lemon Poppy Seed Muffin,Lemon Poppy Seed Muffin,1.39,146,9.79g,1.37g,0g,27.2mg,76.83mg,12.03g,0.2g,7.44g,2.04g,34.37mg,0.46mg,30.96mg,True,False,False,"gluten,wheat,eggs"
Lunch,Brunch,Brunch,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,French Toast,French Toast,2.48,188,4.97g,2.02g,0.01g,47.11mg,901.45mg,31.89g,0.72g,4.29g,6.53g,88.89mg,2.12mg,62.72mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Lunch,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,127.09mg,0.92g,0g,0.22g,11.18g,56.32mg,1.58mg,122.68mg,True,False,False,eggs
Lunch,Fried Eggs,Fried Eggs,1.87,101,7.89g,1.78g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Lunch,Scrambled Egg Whites,Scrambled Egg Whites,3.28,65,2.27g,0.16g,0g,0mg,153.17mg,0.94g,0g,0.22g,9.24g,7.25mg,0.04mg,153.17mg,True,False,False,eggs
Lunch,Pork Sausage,Pork Sausage,2,289,28.74g,10.45g,0g,47.89mg,435.38mg,0g,0g,0g,7.84g,0mg,0.31mg,78.37mg,False,False,False,
Lunch,Buttery Hash Browns,Buttery Hash Browns,3.16,135,6.52g,4.01g,0g,17.06mg,258.63mg,17.56g,1.7g,0.83g,1.68g,8.74mg,0.47mg,391.03mg,True,False,False,dairy
Lunch,Tomatillo Salsa,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Lunch,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.54g,4.36g,0g,29.65mg,474mg,22.96g,0.84g,0.16g,9.51g,116.07mg,0.47mg,80.49mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,557.17mg,23.6g,0.94g,0.44g,7.87g,113.45mg,0.44mg,84.25mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,7.45,470,31.75g,9.01g,0.02g,279.24mg,616.12mg,7.43g,1.39g,0.82g,37.74g,60.31mg,4.73mg,612.74mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,D.F.C.,D.F.C.,7.56,570,32.09g,4.26g,0g,42.86mg,1042.23mg,48.49g,2.48g,5.38g,21.96g,78.85mg,2.36mg,308.64mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,125,3.83g,0.75g,0g,72.94mg,312.09mg,5.35g,0.09g,4.73g,15.56g,2.89mg,0.06mg,11.84mg,False,False,False,"soy,gluten,wheat"
Lunch,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,217.06mg,19.57g,0.59g,0.5g,1.84g,20.52mg,0.79mg,54.8mg,True,True,False,
Lunch,Garbanzo Picadillo,Garbanzo Picadillo,2.99,71,2.05g,0.24g,0g,0mg,225.95mg,10.67g,2.51g,3.62g,2.63g,26.8mg,0.75mg,174.74mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.51mg,21.56g,1.49g,14.88g,8.86g,23.16mg,0.87mg,193.54mg,False,False,False,
Lunch,Potato Dumpling Soup,Potato Dumpling Soup,6.08,184,11.89g,7.48g,0.17g,34.86mg,339.36mg,15.61g,1.53g,3.55g,3.76g,81.2mg,1.22mg,229.64mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,110.3mg,4.99g,2g,1.75g,1.82g,23.24mg,0.45mg,282.49mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Carrot Cupcake,Carrot Cupcake,3.45,335,20.7g,8.71g,0g,74.82mg,229.73mg,32.6g,0.95g,23.55g,3.88g,30.17mg,0.65mg,77.84mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Banana Cream Pie,Banana Cream Pie,4.04,271,14.37g,9.78g,0g,42.18mg,168.77mg,31.59g,0.3g,16.46g,3.19g,47.66mg,0.21mg,98.45mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs,alcohol"
Lunch,Double Chocolate Cookie,Double Chocolate Cookie,1.3,167,8.51g,3.54g,0g,0mg,117.95mg,22.15g,1.19g,13.73g,2.03g,5.67mg,1.29mg,88.14mg,True,False,True,"soy,gluten,wheat,alcohol"
Lunch,Raspberry Princess Bar,Raspberry Princess Bar,1.76,159,6.47g,3.93g,0g,20.55mg,19.2mg,23.63g,1.47g,11.05g,1.96g,6.15mg,0.61mg,29.33mg,True,False,True,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,324,26.89g,17.89g,0g,111.56mg,71.83mg,12.04g,0g,11.59g,1.75g,14.95mg,0mg,83.61mg,True,False,True,dairy
Dinner,Breakfast @ Night,Breakfast @ Night,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Chocolate Chip Pancakes,Chocolate Chip Pancakes,6.92,459,14.2g,4.31g,0g,0mg,1029.64mg,79.83g,1.63g,25.69g,9.57g,142.51mg,4.8mg,219.51mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Carne Asada Breakfast Burrito,Carne Asada Breakfast Burrito,10.66,571,32.93g,12.9g,0.06g,397.29mg,1167.86mg,34.98g,3.02g,3.38g,32.26g,340.59mg,5.35mg,978.47mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Bean & Cheese Burrito,Bean & Cheese Burrito,4.22,203,7.99g,3.12g,0g,15.18mg,578.48mg,21.55g,8.05g,0.13g,11.09g,150.81mg,1.89mg,401.48mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Shrimp Scampi Pizza,Shrimp Scampi Pizza,3.35,294,17.54g,4.36g,0g,29.65mg,474mg,22.96g,0.84g,0.16g,9.51g,116.07mg,0.47mg,80.49mg,False,False,False,"fish,gluten,wheat,dairy"
Dinner,Margherita Pizza,Margherita Pizza,3.39,293,17.8g,3.77g,0g,12.55mg,557.17mg,23.6g,0.94g,0.44g,7.87g,113.45mg,0.44mg,84.25mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1670.55mg,59.01g,2.78g,13.11g,22.69g,97.25mg,3.5mg,357.57mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,7.45,470,31.75g,9.01g,0.02g,279.24mg,616.12mg,7.43g,1.39g,0.82g,37.74g,60.31mg,4.73mg,612.74mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,D.F.C.,D.F.C.,7.56,570,32.09g,4.26g,0g,42.86mg,1042.23mg,48.49g,2.48g,5.38g,21.96g,78.85mg,2.36mg,308.64mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,125,3.83g,0.75g,0g,72.94mg,312.09mg,5.35g,0.09g,4.73g,15.56g,2.89mg,0.06mg,11.84mg,False,False,False,"soy,gluten,wheat"
Dinner,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,217.06mg,19.57g,0.59g,0.5g,1.84g,20.52mg,0.79mg,54.8mg,True,True,False,
Dinner,Garbanzo Picadillo,Garbanzo Picadillo,2.99,71,2.05g,0.24g,0g,0mg,225.95mg,10.67g,2.51g,3.62g,2.63g,26.8mg,0.75mg,174.74mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.51mg,21.56g,1.49g,14.88g,8.86g,23.16mg,0.87mg,193.54mg,False,False,False,
Dinner,Potato Dumpling Soup,Potato Dumpling Soup,6.08,184,11.89g,7.48g,0.17g,34.86mg,339.36mg,15.61g,1.53g,3.55g,3.76g,81.2mg,1.22mg,229.64mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,2.15,35,1.14g,0.1g,0g,0mg,59mg,5.4g,2.29g,1.32g,2.03g,25.4mg,0.85mg,234.25mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,110.3mg,4.99g,2g,1.75g,1.82g,23.24mg,0.45mg,282.49mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Carrot Cupcake,Carrot Cupcake,3.45,335,20.7g,8.71g,0g,74.82mg,229.73mg,32.6g,0.95g,23.55g,3.88g,30.17mg,0.65mg,77.84mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Banana Cream Pie,Banana Cream Pie,4.04,271,14.37g,9.78g,0g,42.18mg,168.77mg,31.59g,0.3g,16.46g,3.19g,47.66mg,0.21mg,98.45mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs,alcohol"
Dinner,Double Chocolate Cookie,Double Chocolate Cookie,1.3,167,8.51g,3.54g,0g,0mg,117.95mg,22.15g,1.19g,13.73g,2.03g,5.67mg,1.29mg,88.14mg,True,False,True,"soy,gluten,wheat,alcohol"
Dinner,Raspberry Princess Bar,Raspberry Princess Bar,1.76,159,6.47g,3.93g,0g,20.55mg,19.2mg,23.63g,1.47g,11.05g,1.96g,6.15mg,0.61mg,29.33mg,True,False,True,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,3.27,324,26.89g,17.89g,0g,111.56mg,71.83mg,12.04g,0g,11.59g,1.75g,14.95mg,0mg,83.61mg,True,False,True,dairy
