Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,1.37,107,1.31g,0.31g,0.01g,10.91mg,180.21mg,21.9g,0.53g,10.93g,1.86g,16.49mg,0.21mg,46.83mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Mini Almond Bear Claw,Mini Almond Bear Claw,1.18,116,5.41g,3.09g,0g,3.09mg,122.82mg,13.9g,0.39g,3.86g,1.93g,8.11mg,0.39mg,12.36mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Breakfast,Blueberry Muffin,Blueberry Muffin,1.62,159,10.14g,1.8g,0g,29.05mg,78.3mg,14.2g,0.32g,8.55g,2.19g,31.63mg,0.5mg,31.45mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Brunch,Brunch,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Buttermilk Pancakes,Buttermilk Pancakes,7.01,372,8.8g,1.91g,0g,8.12mg,1036.95mg,65.56g,0g,13.13g,8.22g,139.97mg,3.28mg,135.29mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Lunch,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,129.71mg,0.92g,0g,0.22g,11.18g,56.31mg,1.58mg,122.68mg,True,False,False,eggs
Lunch,Pork Sausage,Pork Sausage,2,289,28.74g,10.45g,0g,47.89mg,435.38mg,0g,0g,0g,7.84g,0mg,0.31mg,78.37mg,False,False,False,
Lunch,Buttery Hash Browns,Buttery Hash Browns,3.16,134,6.32g,3.97g,0g,17mg,310.13mg,17.55g,1.7g,0.82g,1.62g,6.69mg,0.47mg,389.07mg,True,False,False,dairy
Lunch,Fried Eggs,Fried Eggs,1.87,101,7.89g,1.78g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Lunch,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,459,21.03g,7.84g,0g,101.93mg,816.22mg,32.12g,2.31g,4.89g,32.64g,70.78mg,5.11mg,563.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.46g,10.81g,0g,113.01mg,1529.92mg,32.85g,2.31g,4.89g,35.61g,70.77mg,5.1mg,563.03mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,26.75g,8.76g,0g,81.22mg,2200.17mg,64.71g,2.93g,17.62g,21.24g,49.49mg,3.35mg,139mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Brunch Burger,Brunch Burger,9.4,639,36.42g,12.41g,0.03g,319.25mg,950.04mg,30.32g,1.49g,4.42g,44.38g,211.81mg,5.86mg,585.63mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,D.F.C.,D.F.C.,7.71,597,34.33g,6.73g,0g,76.87mg,1377.97mg,49.1g,2.8g,4.83g,20.74g,43.68mg,2.21mg,99.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Garlic Marinated Chicken Thigh,Garlic Marinated Chicken Thigh,3.02,114,4.71g,0.98g,0.02g,75.12mg,116.76mg,0.76g,0.1g,0.06g,15.84g,10.23mg,0.72mg,203.8mg,False,False,False,
Lunch,Cilantro Rice,Cilantro Rice,3.68,119,2.15g,0.76g,0g,0mg,162.32mg,21.92g,0.76g,0.48g,2.1g,26.11mg,0.92mg,83.31mg,True,True,False,soy
Lunch,Corn & Lima Bean Succotash,Corn & Lima Bean Succotash,2.09,63,1.39g,0.21g,0g,0mg,60.37mg,10.34g,2.09g,3.57g,2.18g,10.19mg,0.57mg,151.53mg,True,True,False,
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,3.32,93,6.33g,0.54g,0g,0.32mg,472.27mg,7.63g,2.29g,3.74g,0.92g,27.29mg,0.28mg,262.64mg,True,False,False,dairy
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocolate Ganache Cake,Chocolate Ganache Cake,2.92,430,27.65g,7.34g,0.2g,67.84mg,357.77mg,43.21g,2.12g,27.54g,5.31g,25.22mg,0.89mg,101.15mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Snickerdoodle Cookies,Snickerdoodle Cookies,1.3,56,2.25g,1.41g,0g,8.57mg,20.85mg,8.1g,0.27g,4.44g,0.71g,2.84mg,0.24mg,26.28mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Chocolate Silk Pie,Chocolate Silk Pie,2.48,221,16.8g,8.69g,0.2g,55.07mg,115.44mg,22.84g,1.71g,12.17g,4.09g,31.11mg,1.16mg,105.77mg,True,False,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Lunch,Red Velvet Brownie,Red Velvet Brownie,2.49,253,11.94g,6.87g,0.01g,53.37mg,81.67mg,37.91g,6.36g,21.17g,5.74g,44.06mg,7.76mg,853.67mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Mixed Berry Crisp,Mixed Berry Crisp,3.2,150,3.21g,0.97g,0g,0mg,64.01mg,29.72g,3.78g,19.73g,1.47g,18.44mg,0.65mg,113.45mg,True,True,True,"soy,gluten"
Lunch,Strawberry Shortcake,Strawberry Shortcake,3.94,356,23.45g,7.53g,0.01g,53.55mg,164.9mg,32.55g,0.5g,20.31g,3.94g,61.73mg,0.86mg,57.62mg,True,False,False,"gluten,wheat,eggs"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Pollo Asado Tacos,Pollo Asado Tacos,3.7,156,4.25g,0.77g,0g,57.67mg,811.56mg,14.5g,2.31g,0.67g,14g,30.49mg,0.54mg,84.26mg,False,False,False,
Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),3.72,53,3.69g,0.27g,0g,0mg,191.27mg,4.06g,0.93g,2.21g,1.17g,7.95mg,0.23mg,160.47mg,True,True,False,soy
Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Texas BBQ Beef Brisket Nachos w/ Spicy Green Chili Cheese Sauce,8.64,611,34.47g,10.58g,1g,102.91mg,2058.38mg,37.14g,3.5g,3.4g,33.86g,75.94mg,1.52mg,129.89mg,False,False,False,"soy,dairy"
Dinner,Guacamole Nachos,Guacamole Nachos,6.42,438,18.17g,2.6g,1g,2.36mg,1022.37mg,55.3g,14.04g,0.93g,14.62g,129.82mg,2.42mg,673.67mg,True,False,False,"soy,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.03g,7.84g,0g,101.93mg,816.22mg,32.12g,2.31g,4.89g,32.64g,70.78mg,5.11mg,563.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.46g,10.81g,0g,113.01mg,1529.92mg,32.85g,2.31g,4.89g,35.61g,70.77mg,5.1mg,563.03mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,26.75g,8.76g,0g,81.22mg,2200.17mg,64.71g,2.93g,17.62g,21.24g,49.49mg,3.35mg,139mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Brunch Burger,Brunch Burger,9.4,639,36.42g,12.41g,0.03g,319.25mg,950.04mg,30.32g,1.49g,4.42g,44.38g,211.81mg,5.86mg,585.63mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,D.F.C.,D.F.C.,7.71,597,34.33g,6.73g,0g,76.87mg,1377.97mg,49.1g,2.8g,4.83g,20.74g,43.68mg,2.21mg,99.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Garlic Marinated Chicken Thigh,Garlic Marinated Chicken Thigh,3.02,114,4.71g,0.98g,0.02g,75.12mg,116.76mg,0.76g,0.1g,0.06g,15.84g,10.23mg,0.72mg,203.8mg,False,False,False,
Dinner,Cilantro Rice,Cilantro Rice,3.68,119,2.15g,0.76g,0g,0mg,162.32mg,21.92g,0.76g,0.48g,2.1g,26.11mg,0.92mg,83.31mg,True,True,False,soy
Dinner,Corn & Lima Bean Succotash,Corn & Lima Bean Succotash,2.09,63,1.39g,0.21g,0g,0mg,60.37mg,10.34g,2.09g,3.57g,2.18g,10.19mg,0.57mg,151.53mg,True,True,False,
Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,6.03,70,2.77g,0.67g,0.09g,16.4mg,458.44mg,3.89g,1.01g,1.37g,7.46g,20.8mg,0.99mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Dinner,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,Grilled Tri-color Carrots w/ Peruvian Salsa Verde,3.32,93,6.33g,0.54g,0g,0.32mg,472.27mg,7.63g,2.29g,3.74g,0.92g,27.29mg,0.28mg,262.64mg,True,False,False,dairy
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Chocolate Ganache Cake,Chocolate Ganache Cake,2.92,430,27.65g,7.34g,0.2g,67.84mg,357.77mg,43.21g,2.12g,27.54g,5.31g,25.22mg,0.89mg,101.15mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Snickerdoodle Cookies,Snickerdoodle Cookies,1.3,56,2.25g,1.41g,0g,8.57mg,20.85mg,8.1g,0.27g,4.44g,0.71g,2.84mg,0.24mg,26.28mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Chocolate Silk Pie,Chocolate Silk Pie,2.48,221,16.8g,8.69g,0.2g,55.07mg,115.44mg,22.84g,1.71g,12.17g,4.09g,31.11mg,1.16mg,105.77mg,True,False,False,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Dinner,Red Velvet Brownie,Red Velvet Brownie,2.49,253,11.94g,6.87g,0.01g,53.37mg,81.67mg,37.91g,6.36g,21.17g,5.74g,44.06mg,7.76mg,853.67mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Mixed Berry Crisp,Mixed Berry Crisp,3.2,150,3.21g,0.97g,0g,0mg,64.01mg,29.72g,3.78g,19.73g,1.47g,18.44mg,0.65mg,113.45mg,True,True,True,"soy,gluten"
Dinner,Strawberry Shortcake,Strawberry Shortcake,3.94,356,23.45g,7.53g,0.01g,53.55mg,164.9mg,32.55g,0.5g,20.31g,3.94g,61.73mg,0.86mg,57.62mg,True,False,False,"gluten,wheat,eggs"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
