Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,577.1mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Lunch,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.25g,4.53g,0g,25.2mg,72.38mg,20.97g,0.44g,12.98g,1.79g,2.49mg,0.49mg,5.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dutch Apple Pie,Dutch Apple Pie,4.4,334,14.17g,4.67g,0g,0mg,246.47mg,49.57g,3.74g,20.52g,3.97g,19.84mg,1.48mg,107.49mg,True,True,True,"soy,gluten"
Lunch,Cranberry Crunch Bar,Cranberry Crunch Bar,1.92,213,9.39g,3.15g,0g,0mg,149.3mg,29.91g,2.45g,14.87g,2.8g,15mg,0.92mg,77.99mg,False,False,True,"soy,gluten"
Lunch,Oreo Mousse,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,264,17.25g,10.35g,0.18g,56.2mg,171.34mg,38.43g,3.52g,27.3g,5.04g,48.8mg,3.11mg,349.26mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,South American Cuisine,South American Cuisine,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,South American Cuisine,Garlic Shrimp w/ Peruvian Tallarines Verdes in Walnut Pesto Sauce,4.82,240,6.25g,3.78g,0g,103.84mg,415.81mg,38.55g,2.05g,2.09g,25.65g,38.14mg,2.12mg,326.81mg,False,False,False,"soy,fish,gluten,tree_nuts,wheat,dairy,alcohol"
Dinner,Tallarines Verdes w/ Walnut Pesto Sauce,Tallarines Verdes w/ Walnut Pesto Sauce,2.86,198,5.6g,3.9g,0g,19.28mg,353.02mg,40.45g,2.03g,2.03g,15.8g,0.36mg,1.82mg,179.71mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Lemon Pepper Chicken,Lemon Pepper Chicken,3.54,266,21.86g,4.4g,0g,63.94mg,476.25mg,0.28g,0.02g,0.01g,15.85g,1.53mg,0.01mg,161.37mg,False,False,False,
Dinner,Quinoa Pilaf,Quinoa Pilaf,4.45,229,3.97g,0.45g,0g,0mg,6.28mg,39.41g,4.38g,0.33g,8.64g,30.72mg,2.79mg,352.56mg,True,True,False,
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,4.14,327,20.82g,5.2g,0g,21.3mg,554.32mg,24.37g,1.14g,0.89g,9.23g,133.89mg,0.53mg,104.29mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Roasted Chilies & Pepper Jack Burger,Roasted Chilies & Pepper Jack Burger,9.96,622,35.23g,11.57g,0g,124.41mg,3398.19mg,37.09g,2.71g,6.66g,36.76g,167.63mg,6.18mg,539.42mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Fried Honey and Garlic Chicken Sandwich,Fried Honey and Garlic Chicken Sandwich,8.75,804,56.27g,18.62g,0g,128.61mg,1487.88mg,52.33g,2.58g,8.13g,21.35g,43.72mg,2.41mg,99.22mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Spicy Peruvian Chicken,Spicy Peruvian Chicken,2,81,3.78g,0.65g,0.01g,44.24mg,503.38mg,1.54g,0.08g,1.08g,9.32g,4.84mg,0.4mg,123.46mg,False,False,False,
Dinner,Garlic Flavored Rice,Garlic Flavored Rice,3.25,107,1.94g,0.19g,0g,0mg,268.07mg,19.57g,0.59g,0.5g,1.84g,20.39mg,0.79mg,54.75mg,True,True,False,
Dinner,Spicy Lentil,Spicy Lentil,2.32,102,1.54g,0.13g,0g,0mg,33.45mg,16.26g,2.78g,0.81g,6.13g,11.36mg,1.62mg,176.98mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,577.1mg,12.27g,0.63g,5.56g,9.76g,316.34mg,0.49mg,232.59mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Dinner,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.25g,4.53g,0g,25.2mg,72.38mg,20.97g,0.44g,12.98g,1.79g,2.49mg,0.49mg,5.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Dutch Apple Pie,Dutch Apple Pie,4.4,334,14.17g,4.67g,0g,0mg,246.47mg,49.57g,3.74g,20.52g,3.97g,19.84mg,1.48mg,107.49mg,True,True,True,"soy,gluten"
Dinner,Cranberry Crunch Bar,Cranberry Crunch Bar,1.92,213,9.39g,3.15g,0g,0mg,149.3mg,29.91g,2.45g,14.87g,2.8g,15mg,0.92mg,77.99mg,False,False,True,"soy,gluten"
Dinner,Oreo Mousse,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,264,17.25g,10.35g,0.18g,56.2mg,171.34mg,38.43g,3.52g,27.3g,5.04g,48.8mg,3.11mg,349.26mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
