Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Nacho Burger,Nacho Burger,10.67,787,52.56g,12.43g,0g,126.22mg,1942.71mg,42.46g,4.38g,5.05g,34.5g,103.87mg,5.44mg,675.41mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Habanero Chicken Sandwich,Habanero Chicken Sandwich,7.5,491,22.4g,4.82g,0g,55.51mg,993.74mg,49.15g,2.83g,7.82g,21.27g,56.21mg,1.89mg,335.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Latin Beans & Rice,Latin Beans & Rice,3.9,214,3.26g,0.36g,0g,0mg,308.41mg,38.92g,3.47g,1.71g,6.11g,53.02mg,2.03mg,241.51mg,True,True,False,
Lunch,Refried Beans w/ Cheese,Refried Beans w/ Cheese,2.18,223,2.5g,0.86g,0g,0.46mg,866.82mg,36.14g,14.14g,0g,14.23g,81.64mg,3.29mg,675.83mg,True,False,False,dairy
Lunch,Mahi Mahi with Tomatillo,Mahi Mahi with Tomatillo,2.52,55,0.41g,0.11g,0g,41.29mg,245.71mg,1.14g,0.54g,0.48g,10.98g,9.7mg,1.14mg,519.66mg,False,False,False,fish
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,385,31.72g,20.49g,0.05g,118.73mg,536.61mg,11.03g,0.63g,4.25g,8.57g,289.82mg,0.44mg,238.43mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Lunch,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,39,1.98g,0.21g,0g,0mg,129.7mg,4.71g,1.49g,1.32g,1.52g,23.1mg,0.4mg,222.39mg,True,True,False,
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Chocolate Cupcake,Chocolate Cupcake,3.69,375,23.49g,13.06g,0.02g,39.23mg,251.41mg,37.53g,2.06g,20.52g,3.91g,13.76mg,1.49mg,204.27mg,True,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Lunch,Pumpkin Pie,Pumpkin Pie,2.37,123,2.7g,1.31g,0g,25.31mg,72.66mg,22.32g,0.68g,20.56g,2.8g,77.99mg,0.19mg,148.96mg,True,False,False,"dairy,eggs"
Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.89mg,24.74g,0.65g,17.07g,3.22g,8.47mg,0.66mg,37.47mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Pumpkin Mousse,Pumpkin Mousse,3.98,276,17.14g,11.28g,0g,70.05mg,82.83mg,25.99g,1.07g,23.66g,1.47g,14.97mg,0.15mg,162.89mg,False,False,False,dairy
Lunch,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,282,18.21g,11.18g,0.02g,63.5mg,169.23mg,37.65g,3.18g,26.91g,4.9g,39.7mg,2.4mg,303.33mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Central America,Central America,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Poblano Chicken,Poblano Chicken,13.07,651,51.34g,14.11g,0.37g,161.35mg,1819.33mg,16.04g,2.59g,7.85g,27.22g,79.64mg,1.56mg,598.31mg,False,False,False,"dairy,alcohol"
Dinner,Rajas Poblanas,Rajas Poblanas,13.07,838,70.97g,29.08g,0.33g,135.79mg,2521.13mg,16.04g,2.59g,7.85g,29.22g,71.71mg,0.63mg,324.06mg,False,False,False,"dairy,alcohol"
Dinner,Chipotle BBQ Pork Ribs,Chipotle BBQ Pork Ribs,3.55,271,19.94g,6.12g,0.18g,64.17mg,304.15mg,9.5g,0.13g,8.1g,12.5g,13.65mg,0.79mg,206.99mg,False,False,False,"soy,gluten,wheat"
Dinner,Spicy Coleslaw,Spicy Coleslaw,3.57,105,9.28g,1.27g,0g,8.32mg,160.81mg,5.23g,1.39g,2.1g,0.77g,22.26mg,0.25mg,124.28mg,False,False,False,"fish,soy,eggs,alcohol"
Dinner,BBQ Plum and Chipotle Tofu,BBQ Plum and Chipotle Tofu,3.34,127,7.1g,1.08g,0g,0mg,89.48mg,8.08g,1.04g,3.52g,9.07g,0.2mg,0.02mg,4.12mg,True,True,False,"soy,gluten,wheat"
Dinner,Grill Special,Grill Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.84g,5.22g,0g,21.44mg,552.73mg,23.35g,0.87g,0.41g,8.98g,130.57mg,0.43mg,49.98mg,False,False,False,"gluten,wheat,dairy"
Dinner,Elote Pizza,Elote Pizza,4.04,285,15.1g,5.97g,0g,25.82mg,557.32mg,26.32g,1.28g,2.22g,9.99g,192.43mg,0.46mg,105.02mg,True,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.83g,3.67g,0g,12.19mg,404.65mg,23.33g,0.87g,0.41g,7.44g,130.46mg,0.43mg,49.93mg,True,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.61,440,18.79g,5.69g,0g,77.27mg,700.01mg,35.5g,2.24g,5.56g,33.45g,95.43mg,5.59mg,576.89mg,False,False,True,"soy,gluten,wheat,sesame,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.14,492,23.23g,8.62g,0g,88.37mg,1325.23mg,36.23g,2.25g,5.57g,36.42g,95.65mg,5.59mg,576.9mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.16,538,24.95g,6.46g,0g,47.9mg,1441.87mg,57.16g,2.78g,13.11g,22.72g,97.22mg,2.41mg,357.47mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Nacho Burger,Nacho Burger,10.67,787,52.56g,12.43g,0g,126.22mg,1942.71mg,42.46g,4.38g,5.05g,34.5g,103.87mg,5.44mg,675.41mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Habanero Chicken Sandwich,Habanero Chicken Sandwich,7.5,491,22.4g,4.82g,0g,55.51mg,993.74mg,49.15g,2.83g,7.82g,21.27g,56.21mg,1.89mg,335.11mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.63,394,16.32g,2.08g,11.03g,0mg,667.91mg,39.35g,1.56g,4.82g,26.46g,130.2mg,7.2mg,446.37mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,French Fries,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Mahi Mahi with Tomatillo,Mahi Mahi with Tomatillo,2.52,55,0.41g,0.11g,0g,41.29mg,245.71mg,1.14g,0.54g,0.48g,10.98g,9.7mg,1.14mg,519.66mg,False,False,False,fish
Dinner,Latin Beans & Rice,Latin Beans & Rice,3.9,214,3.26g,0.36g,0g,0mg,308.41mg,38.92g,3.47g,1.71g,6.11g,53.02mg,2.03mg,241.51mg,True,True,False,
Dinner,Refried Beans w/ Cheese,Refried Beans w/ Cheese,2.18,223,2.5g,0.86g,0g,0.46mg,866.82mg,36.14g,14.14g,0g,14.23g,81.64mg,3.29mg,675.83mg,True,False,False,dairy
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,181,4.32g,0.48g,0g,23.07mg,84.62mg,25.64g,2.06g,14.96g,9.39g,30.54mg,0.98mg,210.51mg,False,False,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,385,31.72g,20.49g,0.05g,118.73mg,536.61mg,11.03g,0.63g,4.25g,8.57g,289.82mg,0.44mg,238.43mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.04,23,0.26g,0.03g,0g,0mg,32.18mg,4.58g,0.7g,0.34g,0.49g,2.73mg,0.15mg,118.65mg,True,True,False,
Dinner,Roasted Cauliflower w/ Chile & Lime,Roasted Cauliflower w/ Chile & Lime,2.67,39,1.98g,0.21g,0g,0mg,129.7mg,4.71g,1.49g,1.32g,1.52g,23.1mg,0.4mg,222.39mg,True,True,False,
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,107.2mg,4.4g,1.05g,2.03g,2.07g,9.55mg,0.36mg,212.47mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.04g,4.86g,0g,30.43mg,271.77mg,0.88g,0.02g,0.19g,1.1g,2.77mg,0.14mg,29.43mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,86.9mg,0.27g,0.05g,0.05g,26.08g,1.57mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Chocolate Cupcake,Chocolate Cupcake,3.69,375,23.49g,13.06g,0.02g,39.23mg,251.41mg,37.53g,2.06g,20.52g,3.91g,13.76mg,1.49mg,204.27mg,True,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Dinner,Pumpkin Pie,Pumpkin Pie,2.37,123,2.7g,1.31g,0g,25.31mg,72.66mg,22.32g,0.68g,20.56g,2.8g,77.99mg,0.19mg,148.96mg,True,False,False,"dairy,eggs"
Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.89mg,24.74g,0.65g,17.07g,3.22g,8.47mg,0.66mg,37.47mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Pumpkin Mousse,Pumpkin Mousse,3.98,276,17.14g,11.28g,0g,70.05mg,82.83mg,25.99g,1.07g,23.66g,1.47g,14.97mg,0.15mg,162.89mg,False,False,False,dairy
Dinner,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,282,18.21g,11.18g,0.02g,63.5mg,169.23mg,37.65g,3.18g,26.91g,4.9g,39.7mg,2.4mg,303.33mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Yogurt Bar,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
