Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,1.39,19,0g,0g,0g,0mg,0.46mg,4.66g,0g,4.5g,0g,0.34mg,0mg,0mg,True,False,True,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Chocolate Croissant,Chocolate Croissant,1.23,147,7.86g,5.05g,0g,16.84mg,134.71mg,15.72g,1.12g,5.61g,3.37g,13.47mg,1.12mg,21.33mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Chocolate Muffin,Chocolate Muffin,1.59,173,9.16g,1.78g,0.01g,27.41mg,160.66mg,20.89g,0.81g,13.41g,2.3g,6.28mg,0.44mg,26.97mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Brazil,Brazil,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Camarao de Coco,Camarao de Coco,5.12,81,3.7g,1.99g,0g,54.67mg,698.55mg,4.41g,0.97g,2.48g,7.54g,35.03mg,0.46mg,257.24mg,False,False,False,fish
Lunch,Cilantro Rice,Cilantro Rice,3.68,119,2.15g,0.76g,0g,0mg,162.32mg,21.92g,0.76g,0.48g,2.1g,26.11mg,0.92mg,83.31mg,True,True,False,soy
Lunch,Bahia Coconut Stew,Bahia Coconut Stew,5.08,94,4.22g,1.87g,0g,0mg,774.7mg,5.14g,0.96g,2.82g,8.53g,13.14mg,0.86mg,165.73mg,True,True,False,"soy,gluten,wheat"
Lunch,Orange Glazed Brazilian Chicken Wings,Orange Glazed Brazilian Chicken Wings,6.5,301,19.32g,5.25g,0g,85.01mg,5418.35mg,12.18g,2.06g,6.65g,21.29g,57.18mg,1.68mg,148.06mg,False,False,False,
Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Lunch,São Paulo Pizza,São Paulo Pizza,4.17,310,17.99g,3.94g,0g,28.57mg,1023.17mg,26.05g,1.56g,0.91g,10.24g,152.2mg,0.84mg,148.18mg,False,False,False,"gluten,wheat,dairy,eggs"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,10,878,48.43g,13.6g,1.53g,121.95mg,1708.65mg,80.51g,3.57g,13.91g,24.66g,34.38mg,2.52mg,327.75mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,7.82,458,16.97g,4.56g,0.02g,63.53mg,1275.57mg,52.65g,2.9g,4.92g,22.03g,85.16mg,2.75mg,199.06mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,123,3.96g,0.92g,0.02g,74.43mg,349.48mg,5.35g,0.09g,4.73g,15.85g,8.34mg,0.7mg,203.43mg,False,False,False,"soy,gluten,wheat"
Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,125.53mg,36.4g,0.98g,0.37g,3.43g,35.92mg,1.58mg,89.83mg,True,True,False,
Lunch,Spicy Black Beans,Spicy Black Beans,2.03,32,0.46g,0.03g,0g,0mg,69.04mg,5.15g,1.27g,0.46g,1.62g,13.41mg,0.37mg,117.91mg,True,True,False,
Lunch,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Garden Vegetable Soup,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.6g,1.21g,14.11mg,0.26mg,177.67mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,139.26mg,10.36g,3.03g,5.11g,1.01g,35.75mg,0.32mg,345.79mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.36g,5.58g,0g,14.63mg,0.31mg,18.92g,1.02g,6.92g,2.47g,7.09mg,0.85mg,43.39mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Lunch,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.63g,15.74g,0g,33.67mg,148.91mg,51g,6.72g,27.64g,3.23g,47.49mg,0.69mg,78.08mg,True,False,False,"dairy,eggs"
Lunch,Fudge Brownie,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Brazil,Brazil,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Lemon Cod,Lemon Cod,2.01,146,12.56g,1.81g,0g,17.57mg,44.35mg,1.51g,0.1g,0.79g,7.42g,10.98mg,0.22mg,180.15mg,False,False,False,"fish,alcohol"
Dinner,Brazilian Saffron Rice,Brazilian Saffron Rice,2.01,102,0.31g,0.09g,0g,0mg,263.14mg,21.84g,0.73g,0.42g,2.25g,21.48mg,0.97mg,68.04mg,True,True,False,
Dinner,Bahia Coconut Stew,Bahia Coconut Stew,5.08,94,4.22g,1.87g,0g,0mg,774.7mg,5.14g,0.96g,2.82g,8.53g,13.14mg,0.86mg,165.73mg,True,True,False,"soy,gluten,wheat"
Dinner,Picanha Sirloin Steak,Picanha Sirloin Steak,4.57,287,17.04g,6.93g,0g,50.69mg,2227.21mg,16.54g,1.22g,0.49g,17.53g,95.78mg,2.1mg,427.93mg,False,False,False,
Dinner,Roasted Fingerling Potato & Cilantro Pesto,Roasted Fingerling Potato & Cilantro Pesto,3.1,169,12.67g,0.92g,0g,0mg,94.76mg,11.79g,1.62g,0.69g,1.55g,17.88mg,0.68mg,312.43mg,True,True,False,
Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,4,303,15.81g,1.97g,0g,0mg,645.55mg,18.45g,3.95g,2.64g,18.45g,26.35mg,1.31mg,276.67mg,True,True,False,"soy,gluten,wheat"
Dinner,São Paulo Pizza,São Paulo Pizza,4.17,310,17.99g,3.94g,0g,28.57mg,1023.17mg,26.05g,1.56g,0.91g,10.24g,152.2mg,0.84mg,148.18mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,10,878,48.43g,13.6g,1.53g,121.95mg,1708.65mg,80.51g,3.57g,13.91g,24.66g,34.38mg,2.52mg,327.75mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,7.82,458,16.97g,4.56g,0.02g,63.53mg,1275.57mg,52.65g,2.9g,4.92g,22.03g,85.16mg,2.75mg,199.06mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,3.26,123,3.96g,0.92g,0.02g,74.43mg,349.48mg,5.35g,0.09g,4.73g,15.85g,8.34mg,0.7mg,203.43mg,False,False,False,"soy,gluten,wheat"
Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,125.53mg,36.4g,0.98g,0.37g,3.43g,35.92mg,1.58mg,89.83mg,True,True,False,
Dinner,Spicy Black Beans,Spicy Black Beans,2.03,32,0.46g,0.03g,0g,0mg,69.04mg,5.15g,1.27g,0.46g,1.62g,13.41mg,0.37mg,117.91mg,True,True,False,
Dinner,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Garden Vegetable Soup,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,102.97mg,6.02g,1.38g,2.6g,1.21g,14.11mg,0.26mg,177.67mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Roasted Carrots,Roasted Carrots,3.91,69,2.86g,0.23g,0g,0mg,139.26mg,10.36g,3.03g,5.11g,1.01g,35.75mg,0.32mg,345.79mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Red Velvet Cake,Red Velvet Cake,3.21,491,30.82g,5.67g,0.08g,44.26mg,324.56mg,51.59g,1.48g,32.64g,5.68g,48.21mg,1.97mg,155.49mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,1.51,240,17.36g,5.58g,0g,14.63mg,0.31mg,18.92g,1.02g,6.92g,2.47g,7.09mg,0.85mg,43.39mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Coconut Cream Pie,Coconut Cream Pie,4.6,408,22.63g,15.74g,0g,33.67mg,148.91mg,51g,6.72g,27.64g,3.23g,47.49mg,0.69mg,78.08mg,True,False,False,"dairy,eggs"
Dinner,Fudge Brownie,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Tres Leches Cake,Tres Leches Cake,5.16,446,25.79g,12.5g,0.1g,106.17mg,204.11mg,45.28g,0.19g,36.08g,8.11g,190.13mg,0.79mg,202.88mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Chocolate Cherry Crisp,Chocolate Cherry Crisp,4.8,222,7.77g,3.35g,0g,0mg,89.49mg,40.16g,2.8g,27.74g,2.68g,18.22mg,1.62mg,150.77mg,True,True,True,"soy,gluten"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
