Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Mesquite BBQ Chicken,Mesquite BBQ Chicken,2.95,126,5.91g,1.05g,0.02g,73.29mg,229.99mg,0g,0g,0g,15.33g,5.46mg,0.63mg,188.67mg,False,False,False,gluten
Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,125.53mg,36.4g,0.98g,0.37g,3.43g,35.92mg,1.58mg,89.83mg,True,True,False,
Lunch,BBQ Baked Beans,BBQ Baked Beans,3,98,0.78g,0.03g,0g,0mg,298.37mg,19.26g,2.96g,7.87g,4.66g,32.15mg,1.16mg,258.98mg,True,True,False,
Lunch,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,6.05,70,2.78g,0.67g,0.09g,16.42mg,462.32mg,4.4g,0.99g,1.37g,7.47g,20.81mg,0.99mg,227.07mg,False,False,False,"soy,gluten,wheat"
Lunch,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Cheesecake,Cheesecake,3.38,312,21.56g,12.87g,0.04g,112.65mg,211.78mg,27.37g,0.4g,19.29g,5.8g,49.08mg,0.54mg,54.86mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Blueberry Princess Bar,Blueberry Princess Bar,1.71,145,5.84g,3.63g,0g,19.45mg,23.98mg,23.01g,0.97g,11.6g,1.66g,4.84mg,0.6mg,18.65mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,108,4.38g,1.44g,0g,0mg,68.36mg,39.17g,2.29g,28.33g,1.65g,13.58mg,0.58mg,163.28mg,True,True,True,"soy,gluten"
Lunch,Strawberry Yogurt,Strawberry Yogurt,1,21,0g,0g,0g,0.83mg,15.76mg,3.98g,0g,3.15g,1g,36.49mg,0.02mg,46.45mg,True,False,False,dairy
Lunch,Lowfat Cottage Cheese,Lowfat Cottage Cheese,1,23,0.62g,0.38g,0g,3.74mg,84.85mg,1.25g,0g,1g,3.24g,0mg,0mg,36.43mg,True,False,False,dairy
Lunch,Maple Walnut Blondies,Maple Walnut Blondies,2.36,292,15.64g,8.54g,0.01g,53.41mg,73.53mg,33.84g,0.8g,23.32g,4.02g,8.08mg,0.88mg,41.38mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Dinner,Barbecue,Barbecue,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,BBQ Chicken Drumsticks,BBQ Chicken Drumsticks,4.39,287,21.25g,6.01g,0g,91.78mg,502mg,3.79g,0.44g,1.88g,19.16g,16.35mg,1.36mg,232.11mg,False,False,False,
Dinner,Buttery Corn on the Cob,Buttery Corn on the Cob,5.19,185,5.38g,2.37g,0g,10.11mg,266.07mg,31.77g,1.72g,8.32g,5.01g,1mg,0.01mg,2.98mg,True,False,False,dairy
Dinner,Spicy BBQ Tofu Steak,Spicy BBQ Tofu Steak,6.96,312,15.85g,2.09g,0g,0mg,735.22mg,33.66g,6.94g,16.09g,14.53g,50.46mg,3.1mg,276.87mg,True,True,False,soy
Dinner,Kansas City BBQ Pork Ribs,Kansas City BBQ Pork Ribs,8.15,552,34.06g,10.16g,0.3g,105.17mg,1950.62mg,40.43g,0.72g,34.68g,20.67g,27.8mg,1.57mg,363.23mg,False,False,False,
Dinner,Spicy Coleslaw,Spicy Coleslaw,3.57,106,9.27g,1.27g,0g,8.32mg,164.23mg,5.36g,1.34g,2.02g,0.76g,21.21mg,0.25mg,122.49mg,False,False,False,"fish,soy,eggs,alcohol"
Dinner,Vegetarian BBQ Beef Sandwich,Vegetarian BBQ Beef Sandwich,4.82,283,16.27g,3.37g,0g,6.72mg,675.5mg,30.08g,1.21g,10.06g,3.36g,14.58mg,0.38mg,71.47mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Carolina BBQ Pulled Pork Pizza,Carolina BBQ Pulled Pork Pizza,3.93,315,18.26g,4.27g,0g,24.42mg,567.85mg,25.84g,0.95g,2.35g,10.21g,131.85mg,0.52mg,96.43mg,False,False,False,"gluten,wheat,dairy"
Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,3.67,283,16.85g,3.67g,0g,12.18mg,407.92mg,23.93g,1.09g,0.75g,7.63g,132.48mg,0.52mg,96.67mg,True,False,False,"gluten,wheat,dairy"
Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,3.94,312,17.86g,4.21g,0g,21.24mg,396.76mg,25.24g,0.95g,0.89g,10.57g,145.43mg,0.46mg,79.46mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,459,21.03g,7.84g,0g,101.93mg,812mg,32.12g,2.31g,4.89g,32.64g,70.78mg,5.11mg,573.57mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.46g,10.81g,0g,113.01mg,1525.72mg,32.85g,2.31g,4.89g,35.61g,70.77mg,5.1mg,573.55mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,26.75g,8.76g,0g,81.22mg,2195.98mg,64.71g,2.93g,17.62g,21.24g,49.49mg,3.35mg,149.52mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,BBQ Turkey Burger,BBQ Turkey Burger,10.3,624,36.11g,12.29g,0g,152.08mg,2131.69mg,37.36g,1.69g,10.98g,34.62g,240.29mg,1.55mg,323.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Carolina Pulled Pork Sandwich,Carolina Pulled Pork Sandwich,6.77,318,11.64g,3.82g,0.02g,61.22mg,704.29mg,36.35g,1.94g,11.85g,15.55g,46.7mg,1.92mg,368.87mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Mesquite BBQ Chicken,Mesquite BBQ Chicken,2.95,126,5.91g,1.05g,0.02g,73.29mg,229.99mg,0g,0g,0g,15.33g,5.46mg,0.63mg,188.67mg,False,False,False,gluten
Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,3.01,174,1.04g,0.18g,0g,0mg,125.53mg,36.4g,0.98g,0.37g,3.43g,35.92mg,1.58mg,89.83mg,True,True,False,
Dinner,BBQ Baked Beans,BBQ Baked Beans,3,98,0.78g,0.03g,0g,0mg,298.37mg,19.26g,2.96g,7.87g,4.66g,32.15mg,1.16mg,258.98mg,True,True,False,
Dinner,Matzo Ball Soup,Matzo Ball Soup,6.12,74,4.99g,0.61g,0g,37.12mg,1045.83mg,1.37g,0g,1.37g,2.58g,3.92mg,0.43mg,22.92mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,6.05,70,2.78g,0.67g,0.09g,16.42mg,462.32mg,4.4g,0.99g,1.37g,7.47g,20.81mg,0.99mg,227.07mg,False,False,False,"soy,gluten,wheat"
Dinner,Potato Leek Soup,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,1.03,25,0.25g,0.03g,0g,0mg,18.14mg,5.05g,0.61g,0.24g,0.59g,3.81mg,0.24mg,122.73mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Cheesecake,Cheesecake,3.38,312,21.56g,12.87g,0.04g,112.65mg,211.78mg,27.37g,0.4g,19.29g,5.8g,49.08mg,0.54mg,54.86mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Key Lime Pie,Key Lime Pie,4.55,402,13.44g,7.33g,0.01g,94.34mg,212.27mg,60.34g,1.07g,47.44g,7.81g,212.98mg,0.94mg,216.28mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Raspberry Princess Bar,Raspberry Princess Bar,1.34,96,3.61g,2.2g,0g,13.23mg,24.51mg,16.68g,1.29g,7.67g,1.21g,4.18mg,0.38mg,27.58mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,4.34,108,4.38g,1.44g,0g,0mg,68.36mg,39.17g,2.29g,28.33g,1.65g,13.58mg,0.58mg,163.28mg,True,True,True,"soy,gluten"
Dinner,Maple Walnut Blondies,Maple Walnut Blondies,2.36,292,15.64g,8.54g,0.01g,53.41mg,73.53mg,33.84g,0.8g,23.32g,4.02g,8.08mg,0.88mg,41.38mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
