Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Boston Clam Chowder,Boston Clam Chowder,6,189,7.85g,4.42g,0.19g,41.99mg,952.77mg,15.95g,1.24g,2.36g,12.89g,47.75mg,1.38mg,446.27mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Fresh Glazed Carrots,Fresh Glazed Carrots,3.13,64,2.7g,1.62g,0g,6.82mg,57.87mg,9.54g,2.35g,5.48g,0.78g,27.86mg,0.27mg,268.9mg,True,False,False,dairy
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Twinkie Cake,Twinkie Cake,3.05,507,30.42g,5.85g,0g,35.39mg,305.22mg,52.9g,0.84g,33.81g,4.77g,35.57mg,1.3mg,65.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Sugar Cookies,Sugar Cookies,1.3,179,10.34g,6.47g,0g,33.74mg,15.49mg,18.9g,0.44g,7.71g,2.05g,2.24mg,0.7mg,8.46mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Lunch,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Lunch,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Lunch,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,LA Street Food,LA Street Food,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,LA Street Food,Texas BBQ Beef Brisket Nachos w/ Spicy Green Chili Cheese Sauce,8.64,611,34.47g,10.58g,1g,102.91mg,2058.38mg,37.14g,3.5g,3.4g,33.86g,75.94mg,1.52mg,129.89mg,False,False,False,"soy,dairy"
Dinner,Guacamole Nachos,Guacamole Nachos,6.42,438,18.17g,2.6g,1g,2.36mg,1022.37mg,55.3g,14.04g,0.93g,14.62g,129.82mg,2.42mg,673.67mg,True,False,False,"soy,dairy"
Dinner,Buffalo Chicken Wings,Buffalo Chicken Wings,5.7,411,34.84g,10.59g,0g,92.28mg,4701.91mg,6.48g,0.73g,4.67g,16.63g,31.02mg,1.16mg,108.61mg,False,False,False,dairy
Dinner,Fried Buffalo Tofu,Fried Buffalo Tofu,1.28,34,2g,0.33g,0g,0mg,276.27mg,2.18g,0.33g,0g,2.99g,0mg,0mg,14.14mg,True,True,False,soy
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Dinner,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,3.34,281,16.55g,3.81g,0g,14.59mg,391.68mg,23.06g,0.94g,0.49g,8.12g,93.29mg,0.38mg,83.69mg,True,False,False,"gluten,wheat,dairy"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Patty Melt,Patty Melt,9.45,638,35.14g,16.09g,0g,144.16mg,675.07mg,36.34g,2.52g,5.46g,45.28g,470.18mg,5.2mg,550.73mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Montreal Morning,Montreal Morning,10.49,827,50.84g,19.06g,0.03g,305.62mg,1621.21mg,52.47g,2.29g,5.53g,36.21g,66.03mg,3.15mg,211.83mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Curly Fries,Curly Fries,4,214,10.66g,2.66g,0g,0mg,559.84mg,26.66g,2.66g,1.34g,2.66g,26.66mg,1.44mg,346.56mg,True,True,False,"soy,gluten,wheat"
Dinner,Roasted Garlic Chicken Thigh,Roasted Garlic Chicken Thigh,3.12,147,8.48g,1.19g,0.02g,67.66mg,175.39mg,2.01g,0.27g,0.15g,14.5g,17.19mg,0.77mg,201.45mg,False,False,False,
Dinner,Barley Pilaf,Barley Pilaf,2.36,93,1.04g,0.06g,0g,0mg,5.2mg,18.69g,2.66g,0.34g,2.55g,9.33mg,0.13mg,91.65mg,True,True,False,gluten
Dinner,De la Olla Beans,De la Olla Beans,2,192,1.89g,0.22g,0g,0mg,139.29mg,32.43g,8.01g,1.21g,11.04g,58.78mg,2.61mg,720.27mg,True,True,False,
Dinner,Boston Clam Chowder,Boston Clam Chowder,6,189,7.85g,4.42g,0.19g,41.99mg,952.77mg,15.95g,1.24g,2.36g,12.89g,47.75mg,1.38mg,446.27mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy,eggs,alcohol"
Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Fresh Glazed Carrots,Fresh Glazed Carrots,3.13,64,2.7g,1.62g,0g,6.82mg,57.87mg,9.54g,2.35g,5.48g,0.78g,27.86mg,0.27mg,268.9mg,True,False,False,dairy
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,3.24,85,6.36g,0.48g,0g,0mg,212.91mg,5.21g,1.99g,1.25g,2.65g,45.4mg,0.79mg,281.24mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,Twinkie Cake,Twinkie Cake,3.05,507,30.42g,5.85g,0g,35.39mg,305.22mg,52.9g,0.84g,33.81g,4.77g,35.57mg,1.3mg,65.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sugar Cookies,Sugar Cookies,1.3,179,10.34g,6.47g,0g,33.74mg,15.49mg,18.9g,0.44g,7.71g,2.05g,2.24mg,0.7mg,8.46mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Chocolate Cream Mousse,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,3.18,325,20.16g,11.7g,0.23g,58.57mg,138.38mg,30.43g,0.7g,18.91g,6.74g,52.69mg,0.81mg,95.21mg,True,False,False,"dairy,eggs"
Dinner,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,5.16,455,24.14g,12.24g,0.12g,105.7mg,289.71mg,50.97g,0.54g,39.53g,8.03g,160.06mg,0.44mg,180.91mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,M&M Brownie Bar,M&M Brownie Bar,2.04,219,11.27g,6.61g,0.01g,55.75mg,66.91mg,30.96g,2.16g,22.72g,3.45g,23.4mg,2.45mg,239.54mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Yogurt Bar Items,Yogurt Bar Items,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
