Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Extended Dinner,BBQ Beef Brisket Sandwich,BBQ Beef Brisket Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chicken Ranch & Swiss Sandwich,Chicken Ranch & Swiss Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,The Cuban Sandwich,The Cuban Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chipotle BBQ Turkey Sandwich,Chipotle BBQ Turkey Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chicken Caesar Sandwich,Chicken Caesar Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Roasted Salmon Sandwich,Roasted Salmon Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Pastrami & Swiss Sandwich,Pastrami & Swiss Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chicken Pesto Sandwich,Chicken Pesto Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Buffalo Chicken Sandwich,Buffalo Chicken Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Cheesesteak,Cheesesteak,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Vegan Chicken Caesar Sandwich,Vegan Chicken Caesar Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chipotle BBQ Sandwich,Chipotle BBQ Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Havana Press Sandwich,Havana Press Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,"Roasted Garden ""Salmon"" Sandwich","Roasted Garden ""Salmon"" Sandwich",,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Vegetarian Chicken Ranch & Swiss Sandwich,Vegetarian Chicken Ranch & Swiss Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Vegetarian Pastrami & Swiss Sandwich,Vegetarian Pastrami & Swiss Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Vegetarian Ham & Swiss Sandwich,Vegetarian Ham & Swiss Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Chicken Parmesan Sandwich,Chicken Parmesan Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,13.16,370,31.07g,7.09g,0g,228.98mg,559.09mg,12.2g,5.82g,5g,12.79g,102.05mg,2.54mg,767mg
Extended Dinner,Mixed Green Salad,Mixed Green Salad,12,508,46.83g,10.17g,0.14g,22.75mg,1011.59mg,12.31g,4.76g,4.76g,11.87g,66.49mg,1.43mg,708.56mg
Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,10.05,472,30.87g,2.08g,0.03g,0mg,1147.94mg,43.83g,4.73g,20.68g,10.79g,95.69mg,1.99mg,446.71mg
Extended Dinner,Caesar Salad,Caesar Salad,10,423,30.47g,11.42g,0g,56.68mg,1033.5mg,10.46g,3.74g,5.16g,47.72g,519.22mg,4.05mg,777.14mg
Extended Dinner,Chopped Mediterranean Salad,Chopped Mediterranean Salad,14.5,559,47.06g,6.78g,0.12g,25.32mg,1364.6mg,26.47g,8.14g,8.26g,10.4g,205.05mg,2.01mg,577.33mg
Extended Dinner,Chicken Noodle Soup,Chicken Noodle Soup,6.05,101,1.82g,0.03g,0g,16.21mg,414.86mg,12.17g,0.94g,1.66g,7.92g,10.1mg,0.51mg,45.52mg
Extended Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,32.99mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,494.76mg
Extended Dinner,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,10.02,959,46.55g,9.51g,0g,0mg,682.03mg,102.89g,8.58g,43.51g,31.84g,27.49mg,1.14mg,169.92mg
Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,9.9,716,61.54g,9.54g,0g,52.98mg,699.48mg,33.62g,4.97g,2.36g,8.14g,36.96mg,1.09mg,489.68mg
Extended Dinner,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,10.24,766,43.79g,17.27g,0g,137.67mg,2957.4mg,47.48g,2.55g,6.67g,44.6g,120.64mg,3.11mg,634.7mg
Extended Dinner,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,13,974,76.04g,12.71g,0.07g,99.54mg,1675.04mg,41.48g,3.32g,6.23g,31.06g,288.94mg,2.43mg,253.75mg
Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,12.67,1066,82.05g,26.79g,0g,184.54mg,1943.74mg,48.05g,2.12g,9.62g,39.29g,437.99mg,1.62mg,632.34mg
Extended Dinner,Italian Sandwich,Italian Sandwich,15,1113,85.06g,43.02g,0.43g,140.75mg,2708.18mg,48.8g,2.17g,2.25g,52.33g,382.29mg,2.68mg,397.38mg
Extended Dinner,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,17.5,1074,55.95g,7.74g,0g,0mg,1460.22mg,135.41g,14.19g,14.78g,7.54g,76.04mg,5.06mg,427.35mg
Extended Dinner,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,11,878,82.2g,42.61g,0.41g,140.67mg,2236.26mg,4.74g,0.72g,2.06g,45.07g,364.13mg,2.12mg,336.6mg
Extended Dinner,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,7.5,575,59.78g,9.29g,0g,52.93mg,416.33mg,7.18g,4.08g,2.25g,3.76g,26.07mg,0.74mg,453.05mg
Extended Dinner,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,8.25,655,41.97g,6.85g,0.05g,50.29mg,1379.37mg,48.84g,1.89g,4.89g,19.48g,161.79mg,1.43mg,168.22mg
Extended Dinner,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,8,560,30.51g,7.44g,0.02g,58.51mg,1450.45mg,50.55g,1.88g,6.6g,22.19g,227.63mg,0.79mg,353.99mg
Extended Dinner,Chicken Caesar Salad,Chicken Caesar Salad,8.96,314,13.2g,5.51g,0g,84.52mg,468.8mg,5.15g,2.46g,2.13g,46.18g,258.72mg,2.23mg,436.91mg
Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,13.16,370,31.07g,7.09g,0g,228.98mg,559.09mg,12.2g,5.82g,5g,12.79g,102.05mg,2.54mg,767mg
Extended Dinner,Caesar Salad,Caesar Salad,10,423,30.47g,11.42g,0g,56.68mg,1033.5mg,10.46g,3.74g,5.16g,47.72g,519.22mg,4.05mg,777.14mg
Extended Dinner,Asian Chicken Salad,Asian Chicken Salad,10.2,463,25.3g,1.76g,0.03g,57.01mg,896.24mg,26.22g,3.79g,13.91g,30.18g,82.42mg,1.62mg,345.04mg
Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,10.05,472,30.87g,2.08g,0.03g,0mg,1147.94mg,43.83g,4.73g,20.68g,10.79g,95.69mg,1.99mg,446.71mg
Extended Dinner,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,9.55,388,23.43g,1.52g,0.03g,0mg,1145.13mg,41.19g,3.33g,20g,7.77g,62.24mg,1.52mg,353.3mg
Extended Dinner,BBQ Chicken Salad,BBQ Chicken Salad,11.72,627,40.03g,11g,0g,145.54mg,3681.81mg,36.77g,7.21g,3.95g,33.02g,150.12mg,2.56mg,811.5mg
Extended Dinner,Mixed Green Salad,Mixed Green Salad,12,508,46.83g,10.17g,0.14g,22.75mg,1011.59mg,12.31g,4.76g,4.76g,11.87g,66.49mg,1.43mg,708.56mg
Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,19.52,744,42.33g,4.37g,0.11g,140.59mg,819.99mg,74.86g,13.89g,6.14g,25.01g,136.78mg,4.48mg,1074.84mg
Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,15.25,580,11.45g,1.08g,0g,58.17mg,261.05mg,73.91g,10.81g,6.05g,40.37g,130.83mg,4.84mg,1041.39mg
Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,10.5,688,47.59g,18.09g,0g,283.43mg,634.96mg,34.25g,5.68g,22.44g,33.54g,74.01mg,2.68mg,617.49mg
Extended Dinner,Crudite Box,Crudite Box,23.19,505,29.25g,3.55g,0g,0mg,1619.52mg,55.34g,15.32g,19.39g,12.09g,178mg,3.16mg,1300.4mg
Extended Dinner,Caesar Wrap,Caesar Wrap,8.96,539,30.62g,7.82g,0g,30.95mg,782.98mg,49.26g,7.92g,2.39g,20.41g,303.18mg,93.26mg,361.71mg
Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,10.52,620,31.96g,7.54g,0g,79.8mg,785.64mg,42.66g,6.62g,1.97g,38.66g,277.02mg,81.02mg,294.46mg
Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,10.25,171,7.73g,3.08g,0g,17.58mg,343.49mg,15.75g,3.83g,7.09g,11.13g,226.21mg,2.21mg,682.47mg
Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,2.16,180,20.06g,0.01g,0g,0mg,488.42mg,5.25g,0.17g,3.38g,0.32g,10.41mg,0.15mg,79.5mg
Extended Dinner,Ranch Dressing,Ranch Dressing,1.96,232,24.59g,3.46g,0g,23.16mg,395.12mg,1.22g,0g,1.22g,0.84g,29.39mg,0.01mg,38.26mg
Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,2,354,39.35g,2.9g,0.16g,0mg,447.65mg,1.25g,0.12g,0.93g,0.05g,2.08mg,0.05mg,6.18mg
Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,2.02,310,34.64g,2.56g,0.14g,0mg,372.78mg,0.35g,0.07g,0.06g,0.06g,1.66mg,0.03mg,5.95mg
Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,2.08,194,14.83g,1.43g,0.04g,0mg,1047.81mg,13.53g,0.02g,11.89g,1.46g,0.86mg,0.01mg,3.46mg
Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,20.16,302,0.4g,0.06g,0g,6.8mg,133.19mg,71.94g,3.94g,55.6g,3.6g,219.02mg,1.49mg,407.69mg
Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,20,568,2.83g,0.74g,0g,6.8mg,79.76mg,139.57g,2.1g,123.58g,1.13g,14.12mg,0.11mg,304.65mg
Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,20.08,488,1.94g,0.57g,0g,2.56mg,32.5mg,122.55g,4.44g,104.62g,1.65g,57.55mg,0.97mg,517.52mg
Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,20.08,342,1.08g,0.57g,0g,5.86mg,67.05mg,82.02g,8.94g,61.99g,4.9g,220.11mg,0.8mg,769.79mg
Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,20,575,4.2g,0.28g,0g,0mg,289.69mg,123.64g,8.5g,81.41g,15.7g,363.21mg,4.42mg,983.68mg
Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,21.6,369,1.1g,0.37g,0g,7.1mg,94.95mg,88.34g,4.41g,64.83g,3.55g,146.5mg,1.71mg,670.85mg
Extended Dinner,Café Latte,Café Latte,16.48,117,0.28g,0.19g,0g,6.82mg,148.91mg,17.05g,0g,17.33g,11.49g,418.66mg,0.09mg,541.6mg
Extended Dinner,Vanilla Latte,Vanilla Latte,15.73,378,0.22g,0.13g,0g,5.08mg,113.14mg,70.79g,0g,70.93g,8.6g,314.91mg,0.09mg,408.93mg
Extended Dinner,Mocha Latte,Mocha Latte,15.73,119,0.31g,0.22g,0g,6.37mg,162.27mg,18.32g,0g,17.92g,10.7g,464.12mg,0.58mg,509.68mg
Extended Dinner,Caramel Latte,Caramel Latte,15.72,500,3.52g,2.01g,0g,13.99mg,162.69mg,94.65g,0g,90.06g,7.66g,304.92mg,0.09mg,382.73mg
Extended Dinner,Chai Tea Latte,Chai Tea Latte,15.24,300,0.04g,0g,0g,0.56mg,12.7mg,59.21g,0g,59.26g,0.95g,35.2mg,0mg,44.23mg
Extended Dinner,Brewed Coffee,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg
Extended Dinner,Espresso,Espresso,2.25,1,0.01g,0.01g,0g,0mg,3.03mg,0.08g,0g,0g,0.01g,1.86mg,0.01mg,5.54mg
Extended Dinner,Café Caramel,Café Caramel,16.25,480,3.41g,1.93g,0g,10mg,91.38mg,95.07g,0g,80.19g,2.63g,87.97mg,0.6mg,539.5mg
Extended Dinner,Café Mocha,Café Mocha,15.24,89,0.22g,0.13g,0g,1.86mg,78.82mg,17.06g,0g,6.39g,4.66g,211.98mg,1.08mg,621.81mg
Extended Dinner,Café Vanilla,Café Vanilla,15.24,347,0.09g,0.04g,0g,0.56mg,29.97mg,69.28g,0g,59.13g,2.59g,63.4mg,0.6mg,521.48mg
Extended Dinner,Brewed Tea,Brewed Tea,16.16,0,0g,0g,0g,0mg,18.14mg,0g,0g,0g,0g,13.6mg,0mg,0mg
Extended Dinner,White Chocolate Latte,White Chocolate Latte,14.13,307,0.2g,0.12g,0g,8.65mg,232.53mg,65.84g,0g,63.8g,13.46g,491.09mg,0.08mg,580.56mg
Extended Dinner,Cappuccino,Cappuccino,8.64,73,3.84g,2.2g,0g,11.77mg,56.72mg,5.83g,0g,5.95g,3.72g,136.89mg,0.05mg,166.61mg
Extended Dinner,Hot Chocolate,Hot Chocolate,15.21,156,0.39g,0.26g,0g,8.62mg,203.39mg,23.71g,0g,23.67g,14.44g,597.38mg,0.6mg,673.81mg
Extended Dinner,Hot Vanilla,Hot Vanilla,15.21,415,0.3g,0.17g,0g,7.33mg,154.29mg,76.18g,0g,76.65g,12.37g,448.13mg,0.13mg,573.02mg
Extended Dinner,Horchata Latte,Horchata Latte,16,31,0.5g,0.45g,0g,0mg,28.12mg,5.76g,0g,5.44g,0.23g,20.59mg,0mg,39.86mg
Extended Dinner,Tea Latte,Tea Latte,15.84,299,0g,0g,0g,0.54mg,25.59mg,59.09g,0g,59.09g,0.9g,43.82mg,0mg,42.43mg
Extended Dinner,Americano,Americano,16.48,1,0g,0g,0g,0mg,19.66mg,0.14g,0g,0g,0g,13.92mg,0mg,11.02mg
Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,3.99,453,17.82g,10.17g,0g,64.99mg,227.07mg,68.42g,3.75g,34.04g,7.22g,32.4mg,2.31mg,220.26mg
Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,4,471,22.65g,13.34g,0.01g,89.74mg,184.25mg,67.79g,2.98g,43.18g,7.4g,24.94mg,3.52mg,135.23mg
Extended Dinner,Chocolate Croissant,Chocolate Croissant,2.89,310,16.96g,9.98g,0.5g,44.89mg,199.51mg,32.92g,2g,10.97g,3.99g,15.96mg,2mg,55.86mg
Extended Dinner,Butter Croissant,Butter Croissant,3.17,350,16.22g,11.23g,0g,56.13mg,399.11mg,43.65g,1.25g,6.23g,8.73g,32.43mg,1.35mg,103.52mg
Extended Dinner,Apple Turnover,Apple Turnover,4,292,14.04g,7.01g,0g,0mg,280.75mg,37.09g,1g,0g,5.01g,0mg,1.44mg,0mg
Extended Dinner,Cheese Danish,Cheese Danish,3.5,392,24.47g,4.9g,4.9g,12.24mg,330.33mg,39.15g,0g,11.01g,4.9g,36.71mg,0.49mg,48.94mg
Extended Dinner,Red Velvet Cake,Red Velvet Cake,6.06,870,55.92g,14.53g,0.15g,110.66mg,547.19mg,85.75g,1.65g,55.99g,9.19g,78.24mg,2.8mg,203.74mg
Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,7.24,795,57.7g,7.16g,0.14g,125.44mg,354.26mg,58.87g,2.3g,36.05g,14.59g,158.21mg,2.71mg,254.22mg
Extended Dinner,Funfetti Butter Cream Cupcake,Funfetti Butter Cream Cupcake,7,857,54.27g,16.48g,2.06g,113.9mg,226.32mg,87.55g,0.58g,62.94g,6.42g,96.14mg,1.33mg,89.53mg
Extended Dinner,Mocha Muffin,Mocha Muffin,7.23,746,49.28g,9.55g,0.12g,125.85mg,356.1mg,72.56g,2.48g,47.95g,10.98g,153.06mg,3.63mg,223.07mg
Extended Dinner,Blueberry Muffin,Blueberry Muffin,6.99,669,44.57g,7.09g,0.14g,127.87mg,354.2mg,59.39g,1.25g,36.37g,9.55g,145.01mg,2.14mg,142.33mg
Extended Dinner,Passion Fruit Chocolate Tart,Passion Fruit Chocolate Tart,2.73,282,16.26g,9.72g,0.01g,104.52mg,45.55mg,31.8g,0.86g,23.33g,4.07g,17.61mg,0.73mg,111.86mg
Extended Dinner,Island Chia Pudding,Island Chia Pudding,5.39,311,16.03g,11.44g,0.02g,0.02mg,12.12mg,42.48g,6.25g,33.24g,2.41g,84.93mg,1.36mg,260.84mg
Extended Dinner,Triple Chocolate Mousse Verrine,Triple Chocolate Mousse Verrine,6.2,714,66.78g,43.2g,0.02g,201.53mg,25.99mg,31.82g,3.5g,28.36g,3.72g,70.7mg,2.69mg,244.17mg
Extended Dinner,Plain Bagel,Plain Bagel,1.33,97,0.33g,0g,0g,0mg,192.99mg,19.63g,0.67g,2g,3.66g,8.65mg,1.2mg,92.83mg
Extended Dinner,Everything Bagels,Everything Bagels,1.33,104,0.83g,0g,0g,0mg,189.66mg,20.3g,1g,2g,3.66g,17.3mg,1.2mg,40.26mg
Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,3,211,1.88g,0g,0g,0mg,413.23mg,42.82g,2.25g,3.75g,7.51g,67.62mg,2.63mg,82.65mg
Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,14,137,0.48g,0.08g,0g,0mg,16.82mg,35g,2.82g,29.28g,2.1g,30.47mg,0.83mg,528.34mg
Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,10,138,1.11g,0.17g,0g,5.67mg,42.51mg,20.83g,5.72g,13.29g,13.06g,155.3mg,0.88mg,400.44mg
Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,11.5,279,8.21g,0.62g,0g,1.66mg,24.02mg,47.84g,5.77g,29.36g,5.34g,91.77mg,0.91mg,277.5mg
Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,3.99,453,17.82g,10.17g,0g,64.99mg,227.07mg,68.42g,3.75g,34.04g,7.22g,32.4mg,2.31mg,220.26mg
Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,4,471,22.65g,13.34g,0.01g,89.74mg,184.25mg,67.79g,2.98g,43.18g,7.4g,24.94mg,3.52mg,135.23mg
Extended Dinner,Banana,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg
Extended Dinner,Fuji Apple,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg
Extended Dinner,Granny Smith Apple,Granny Smith Apple,6.4,105,0.34g,0g,0g,0mg,1.81mg,24.67g,5.08g,17.39g,0.8g,9.07mg,0.27mg,217.56mg
Extended Dinner,Oranges,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg
Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,1.5,213,12.11g,1.51g,0g,0mg,302.86mg,25.74g,1.51g,1.51g,3.03g,7.57mg,0.61mg,575.42mg
Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,1.52,231,13g,1.5g,0g,0mg,180mg,25g,2g,0g,3g,0mg,0mg,0mg
Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,1.5,243,15.14g,3.03g,0g,7.57mg,302.86mg,22.71g,3.03g,3.03g,4.54g,54.51mg,0.45mg,151.43mg
Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,1.13,140,3.99g,0.5g,0g,0mg,179.44mg,23.93g,1.99g,2.99g,1.99g,9.97mg,0.3mg,249.22mg
Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,1.5,319,10.6g,1.51g,0g,0mg,287.71mg,24.23g,1.51g,0g,3.03g,0mg,0.55mg,0mg
