Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Extended Dinner,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,9.02,739,38.01g,12.58g,0.03g,80.16mg,605.21mg,84.45g,4.04g,44.96g,17.23g,48.49mg,1.18mg,268.79mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs"
Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,9.9,662,63.19g,10.07g,0g,55.45mg,857.91mg,33.48g,4.97g,2.22g,11.03g,36.96mg,1.09mg,538.22mg,False,False,False,"soy,gluten,wheat,eggs"
Extended Dinner,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,10.17,831,54.35g,16.86g,0g,139.23mg,1250.38mg,45.13g,1.64g,6.86g,38.24g,57.18mg,2.59mg,444.32mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
Extended Dinner,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,13,969,76.07g,12.67g,0g,108.16mg,1786.11mg,39.16g,3.39g,2.8g,33.01g,292.51mg,1.18mg,593.01mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,12.67,1066,82.05g,26.79g,0g,184.54mg,1943.74mg,48.05g,2.12g,9.62g,39.29g,437.99mg,1.62mg,632.34mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Extended Dinner,Italian Sandwich,Italian Sandwich,15,1225,89.53g,29.54g,0.34g,181.01mg,3500.57mg,50.29g,2.17g,2.25g,50.84g,382.38mg,1.62mg,397.43mg,False,False,False,"gluten,wheat,dairy,alcohol"
Extended Dinner,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,17.5,1074,55.95g,7.74g,0g,0mg,1460.22mg,135.41g,14.19g,14.78g,7.54g,76.04mg,5.06mg,427.35mg,False,False,False,"soy,gluten,wheat"
Extended Dinner,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,11,990,86.65g,29.14g,0.34g,180.94mg,3028.6mg,6.23g,0.72g,2.06g,43.58g,364.22mg,1.06mg,336.6mg,False,False,False,"dairy,alcohol"
Extended Dinner,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,7.5,521,61.43g,9.84g,0g,55.4mg,574.69mg,7.06g,4.08g,2.1g,6.65g,26.07mg,0.74mg,501.59mg,False,False,False,"soy,eggs"
Extended Dinner,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,8.25,650,41.97g,6.83g,0.02g,54.57mg,1336.59mg,47.06g,1.89g,3.13g,20.36g,161.84mg,0.77mg,336.51mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Extended Dinner,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,8,560,30.51g,7.41g,0.02g,58.51mg,1441mg,50.55g,1.88g,6.6g,22.19g,227.67mg,0.79mg,353.99mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,9.9,720,61.65g,7.72g,0g,43.63mg,672.57mg,33.59g,4.97g,2.36g,8.08g,37.52mg,1.15mg,531.2mg,False,False,False,"soy,gluten,wheat,eggs"
Extended Dinner,Chicken Caesar Salad,Chicken Caesar Salad,8.96,314,13.2g,5.51g,0g,84.52mg,459.25mg,5.13g,2.46g,2.13g,46.18g,258.77mg,2.23mg,436.94mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,13.16,421,35.21g,9.44g,0g,241.89mg,744.51mg,13.2g,6.83g,5g,15.37g,207.35mg,2.54mg,767mg,True,False,False,"soy,dairy,eggs"
Extended Dinner,Caesar Salad,Caesar Salad,10,423,30.47g,11.42g,0g,56.68mg,1003.89mg,10.46g,3.74g,5.16g,47.72g,519.36mg,4.05mg,777.17mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
Extended Dinner,Asian Chicken Salad,Asian Chicken Salad,10.2,464,24.63g,1.73g,0g,57.01mg,942.96mg,27.35g,4.08g,14.8g,29.92g,49.03mg,1.16mg,355.39mg,False,False,False,"soy,gluten,wheat,sesame"
Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,10.05,474,30.25g,2.08g,0g,0mg,1214.36mg,45.25g,5.04g,21.9g,10.51g,62.34mg,1.54mg,457.1mg,True,False,False,"soy,gluten,wheat,sesame"
Extended Dinner,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,9.55,394,23.43g,1.52g,0g,0mg,1214.24mg,42.43g,3.33g,21.32g,7.69g,62.32mg,1.52mg,353.32mg,True,False,False,"soy,gluten,wheat,sesame"
Extended Dinner,BBQ Chicken Salad,BBQ Chicken Salad,11.72,573,35.68g,8.57g,0g,130.99mg,3087.53mg,36.28g,7.28g,3.95g,30.13g,52.89mg,2.16mg,754.89mg,False,False,False,dairy
Extended Dinner,Cobb Salad w/ Chicken,Cobb Salad w/ Chicken,17.16,667,46.84g,13.47g,0g,341.36mg,1457.64mg,13.42g,6.86g,5.06g,45.04g,208.52mg,2.53mg,769.78mg,False,False,False,"soy,dairy,eggs"
Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,19.52,757,42.38g,4.37g,0g,140.59mg,947.64mg,76.36g,14g,7.58g,24.95g,137.5mg,4.48mg,1074.84mg,False,False,False,"soy,fish,sesame,dairy,eggs"
Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,15.25,579,11.45g,1.08g,0g,58.17mg,244.71mg,73.43g,10.68g,6.05g,40.28g,129.92mg,4.71mg,1027.3mg,False,False,False,"sesame,dairy"
Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,10.5,570,38.63g,16.19g,0g,283.43mg,575.08mg,30.38g,4.79g,18.78g,28.18g,72.44mg,2.44mg,629.22mg,True,False,False,"soy,peanuts,dairy,eggs"
Extended Dinner,Crudite Box,Crudite Box,23.19,670,50.22g,4.6g,0g,0mg,3309.44mg,57.05g,13.41g,16.37g,11.57g,171.1mg,2.96mg,1238.88mg,True,True,False,sesame
Extended Dinner,Caesar Wrap,Caesar Wrap,8.96,549,31.43g,5.48g,0g,30.67mg,884.94mg,47.91g,11.73g,3.78g,22.19g,380.09mg,4.21mg,613.93mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,10.52,629,32.64g,5.49g,0g,79.5mg,870.93mg,41.47g,9.93g,3.16g,40.18g,341.5mg,3.64mg,514.01mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
Extended Dinner,Buffalo Chicken Wrap,Buffalo Chicken Wrap,12.67,497,19.36g,5.42g,0g,29.52mg,2308.26mg,62.45g,4.63g,3.99g,19.71g,135.6mg,3.84mg,407.72mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Extended Dinner,Cali Turkey Wrap,Cali Turkey Wrap,14.42,498,49.33g,14.59g,0g,96.98mg,2715.12mg,47.86g,5.8g,2.7g,47.2g,132.13mg,3.39mg,1132.39mg,False,False,False,"soy,gluten,wheat,eggs"
Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,10.25,193,10.46g,4.79g,0g,35.99mg,370.3mg,16.44g,3.83g,10.52g,10.05g,890.85mg,1.95mg,611.65mg,True,False,False,"dairy,alcohol"
Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,2.16,180,20.06g,0.01g,0g,0mg,456.51mg,5.25g,0.17g,3.38g,0.32g,10.56mg,0.16mg,79.52mg,True,True,False,"soy,gluten,wheat,alcohol"
Extended Dinner,Ranch Dressing,Ranch Dressing,1.96,232,24.59g,3.46g,0g,23.16mg,395.12mg,1.22g,0g,1.22g,0.84g,29.39mg,0.01mg,38.26mg,True,False,False,"soy,dairy,eggs"
Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,2.05,373,39.36g,2.81g,0g,0mg,393.26mg,1.23g,0.12g,0.93g,0.05g,2.29mg,0.05mg,6.25mg,True,True,False,alcohol
Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,2.02,326,34.64g,2.48g,0g,0mg,307.32mg,0.35g,0.07g,0.06g,0.06g,1.83mg,0.03mg,6.01mg,True,True,False,alcohol
Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,2.08,200,14.83g,1.41g,0g,0mg,1119.65mg,14.82g,0.02g,13.27g,1.38g,0.95mg,0.01mg,3.49mg,True,True,False,"soy,gluten,wheat,sesame"
Extended Dinner,Dole Whip Bowl,Dole Whip Bowl,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"soy,dairy,peanuts,gluten,wheat"
Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,20.16,302,0.4g,0.06g,0g,6.8mg,133.19mg,71.94g,3.94g,55.6g,3.6g,219.02mg,1.49mg,407.69mg,True,False,False,dairy
Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,20,560,2.83g,0.79g,0g,6.8mg,80.9mg,138.83g,2.27g,123.02g,1.25g,26.47mg,0.34mg,299.32mg,True,False,False,dairy
Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,20.08,499,1.94g,0.57g,0g,2.56mg,32.44mg,125.91g,3.76g,108.77g,1.76g,50.94mg,0.97mg,376.36mg,True,False,False,dairy
Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,20.08,342,1.08g,0.57g,0g,5.86mg,67.05mg,82.02g,8.94g,61.99g,4.9g,220.11mg,0.8mg,769.79mg,True,False,False,dairy
Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,20,575,4.2g,0.28g,0g,0mg,289.69mg,123.64g,8.5g,81.41g,15.7g,363.21mg,4.42mg,983.68mg,True,False,False,gluten
Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,21.6,245,0.8g,0.37g,0g,7.1mg,90.24mg,57.98g,3.98g,41.26g,2.69g,115.83mg,0.98mg,364.32mg,True,False,False,dairy
Extended Dinner,Café Latte,Café Latte,16.48,117,0.28g,0.19g,0g,6.82mg,148.91mg,17.05g,0g,17.33g,11.49g,418.66mg,0.09mg,541.6mg,True,False,False,dairy
Extended Dinner,Vanilla Latte,Vanilla Latte,15.73,378,0.22g,0.13g,0g,5.08mg,113.14mg,70.79g,0g,70.93g,8.6g,314.91mg,0.09mg,408.93mg,True,False,False,dairy
Extended Dinner,Mocha Latte,Mocha Latte,15.73,342,2.76g,1.65g,0g,5.08mg,434.57mg,66.2g,2.36g,54.79g,12.84g,399.7mg,0.85mg,862.94mg,True,False,False,"soy,dairy"
Extended Dinner,Caramel Latte,Caramel Latte,15.72,500,3.52g,2.01g,0g,13.99mg,162.69mg,94.65g,0g,90.06g,7.66g,304.92mg,0.09mg,382.73mg,True,False,False,dairy
Extended Dinner,Chai Tea Latte,Chai Tea Latte,15.24,307,0.04g,0g,0g,0.56mg,25.09mg,60.94g,0g,60.98g,0.95g,45.05mg,0mg,44.23mg,True,False,False,dairy
Extended Dinner,Brewed Coffee,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
Extended Dinner,Espresso,Espresso,2.25,1,0.01g,0.01g,0g,0mg,3.03mg,0.08g,0g,0g,0.01g,1.86mg,0.01mg,5.54mg,True,True,False,
Extended Dinner,Café Caramel,Café Caramel,16.25,480,3.41g,1.93g,0g,10mg,91.38mg,95.07g,0g,80.19g,2.63g,87.97mg,0.6mg,539.5mg,True,False,False,dairy
Extended Dinner,Café Mocha,Café Mocha,15.24,310,2.63g,1.55g,0g,0.56mg,349.93mg,64.74g,2.33g,43.06g,6.82g,147.84mg,1.34mg,973.46mg,True,False,False,"soy,dairy"
Extended Dinner,Café Vanilla,Café Vanilla,15.24,347,0.09g,0.04g,0g,0.56mg,29.97mg,69.28g,0g,59.13g,2.59g,63.4mg,0.6mg,521.48mg,True,False,False,dairy
Extended Dinner,Brewed Tea,Brewed Tea,16.16,0,0g,0g,0g,0mg,18.14mg,0g,0g,0g,0g,13.6mg,0mg,0mg,True,True,False,
Extended Dinner,White Chocolate Latte,White Chocolate Latte,14.13,307,0.2g,0.12g,0g,8.65mg,232.53mg,65.84g,0g,63.8g,13.46g,491.09mg,0.08mg,580.56mg,True,False,False,dairy
Extended Dinner,Cappuccino,Cappuccino,8.64,61,2.35g,1.49g,0.1g,9.42mg,61.44mg,5.83g,0g,5.97g,3.89g,145.14mg,0.02mg,176.04mg,True,False,False,dairy
Extended Dinner,Hot Chocolate,Hot Chocolate,15.21,379,2.85g,1.68g,0g,7.33mg,475.68mg,71.61g,2.37g,60.48g,16.64g,532.97mg,0.86mg,1027.1mg,True,False,False,"soy,dairy"
Extended Dinner,Hot Vanilla,Hot Vanilla,15.21,415,0.3g,0.17g,0g,7.33mg,154.29mg,76.18g,0g,76.65g,12.37g,448.13mg,0.13mg,573.02mg,True,False,False,dairy
Extended Dinner,Horchata Latte,Horchata Latte,16,31,0.5g,0.45g,0g,0mg,28.12mg,5.76g,0g,5.44g,0.23g,20.59mg,0mg,39.86mg,True,False,False,"soy,dairy"
Extended Dinner,Tea Latte,Tea Latte,15.84,299,0g,0g,0g,0.54mg,25.59mg,59.09g,0g,59.09g,0.9g,43.82mg,0mg,42.43mg,True,False,False,dairy
Extended Dinner,Americano,Americano,16.48,1,0g,0g,0g,0mg,19.66mg,0.14g,0g,0g,0g,13.92mg,0mg,11.02mg,True,True,False,
Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,4.14,469,18.01g,10.21g,0g,65.01mg,227.32mg,71.42g,4.07g,34.06g,7.79g,33.79mg,2.49mg,229.98mg,True,False,True,"gluten,wheat,dairy,eggs"
Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,4,482,23.08g,13.99g,0.01g,88.68mg,184.29mg,47.33g,2.84g,44.15g,7.24g,14.49mg,3.75mg,98.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Extended Dinner,Chocolate Croissant,Chocolate Croissant,2.89,344,18.47g,11.88g,0g,39.58mg,316.65mg,36.94g,2.64g,13.19g,7.92g,31.66mg,2.64mg,50.14mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Extended Dinner,Butter Croissant,Butter Croissant,3.17,350,16.22g,11.23g,0g,56.13mg,399.11mg,43.65g,1.25g,6.23g,8.73g,32.43mg,1.35mg,103.52mg,True,False,True,"gluten,wheat,dairy,eggs"
Extended Dinner,Apple Turnover,Apple Turnover,4,292,14.04g,7.01g,0g,0mg,280.75mg,37.09g,1g,0g,5.01g,0mg,1.44mg,0mg,True,False,True,"soy,gluten,wheat"
Extended Dinner,Cheese Danish,Cheese Danish,3.5,392,24.47g,4.9g,4.9g,12.24mg,330.33mg,39.15g,0g,11.01g,4.9g,36.71mg,0.49mg,48.94mg,True,False,False,"gluten,wheat,dairy"
Extended Dinner,Red Velvet Cake,Red Velvet Cake,6.06,890,55.87g,14.46g,0g,109.94mg,547.36mg,85.44g,1.49g,55.85g,9.55g,77.45mg,2.49mg,203.88mg,False,False,False,"gluten,wheat,dairy,eggs,alcohol"
Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,7.24,808,57.7g,7.1g,0.02g,125.44mg,354.26mg,58.87g,2.3g,36.05g,14.59g,158.21mg,2.71mg,254.22mg,True,False,True,"gluten,wheat,eggs"
Extended Dinner,Pumpkin Muffin,Pumpkin Muffin,7.24,712,46.52g,7.53g,0.02g,133.03mg,368.21mg,62.22g,1.4g,37.31g,10.05g,157.16mg,2.44mg,183.22mg,True,False,True,"gluten,wheat,dairy,eggs"
Extended Dinner,Lemon Muffin,Lemon Muffin,7.12,730,48.71g,7g,0.02g,139.76mg,394.14mg,60.99g,0.95g,37.62g,10.37g,168.24mg,2.3mg,153.96mg,True,False,False,"gluten,wheat,eggs"
Extended Dinner,Blueberry Muffin,Blueberry Muffin,6.99,682,44.57g,7.03g,0.02g,127.87mg,354.2mg,59.39g,1.25g,36.37g,9.55g,145.01mg,2.14mg,142.33mg,True,False,True,"gluten,wheat,dairy,eggs"
Extended Dinner,Peach Cobbler,Peach Cobbler,7.08,260,9.23g,5.74g,0g,24.43mg,24.05mg,58.05g,1.91g,39.84g,3.21g,6.9mg,0.76mg,200.06mg,True,False,False,"gluten,wheat,dairy"
Extended Dinner,Praline Eclair,Praline Eclair,3.26,196,17.17g,9.4g,0g,30.66mg,31.53mg,18.95g,2.43g,15.78g,2.33g,45.68mg,0.88mg,110.88mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Extended Dinner,S'mores Tart,S'mores Tart,3.62,364,23.51g,14.78g,0g,82.52mg,69.88mg,44.8g,2.99g,33.6g,4.81g,37.7mg,1.35mg,160.03mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Extended Dinner,Pumpkin Chia Pudding w/ Cloud Cream,Pumpkin Chia Pudding w/ Cloud Cream,6.22,238,14.34g,10.54g,0.02g,0mg,10.91mg,25.99g,6.03g,16.25g,2.24g,71.2mg,1.16mg,353.63mg,True,True,False,
Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Extended Dinner,Plain Bagel,Plain Bagel,1.33,103,0.44g,0g,0g,0mg,150.4mg,21.23g,0.88g,1.77g,3.98g,26.54mg,1.2mg,30.96mg,True,True,False,"soy,gluten,wheat"
